date,"Tableau Software","British American Business Council New England",Deloitte,Hays,Abcam,"Consult Solutions","Douglas Jackson","Amazon UK",Xcede,"Oyster Partnership","Experis IT",IBM,Oracle,Qlik,Amazon,"See More",dbg,"The SmartList","Dawson and Walsh","TheSmartList Candidate Hub",Tyco,"Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd",Vodafone,"Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-03-28,42,,29,13,17,24,,16,16,,12,12,12,18,,10,,,,,15,,,,,,,,,,,,,,,,,,,11,33,,,10,,
2015-03-29,42,,29,13,18,21,,16,16,,12,12,12,18,,10,,,,,15,,,,,,,,,,,,,,,,,,,10,33,,11,,,
2015-03-30,41,,29,13,18,20,,16,16,,12,12,12,12,,11,12,,,,15,,,,,,,,,,,,,,,,,,,11,33,,,,,
2015-03-31,42,,29,12,17,20,,16,17,,12,12,12,16,,10,12,,,,15,,,,,,,,,,,,,,,,,,,10,33,,,,,
2015-04-01,41,,29,,16,18,12,16,17,,,12,12,17,,11,12,,,,17,,,,,,,,,,13,,,,,,,,,11,24,,,,,
2015-04-02,36,,27,14,15,17,,16,16,,12,,11,14,,11,14,,,,13,,,,,,,,,,15,,,,,,,,,,29,13,,,,
2015-04-03,36,,27,16,15,20,,15,16,,,13,11,13,,10,14,,,,16,,,,,,,,,,14,,,,,,,,,10,36,,,,,
2015-04-04,36,,29,16,15,25,,15,16,,12,13,11,13,,11,14,,,,17,,,,,,,,,,14,,,,,,,,,,36,,,,,
2015-04-05,37,,28,16,15,22,,14,16,,12,13,11,13,,11,14,,,,17,,,,,,12,,,,,,,,,,,,,,30,,,,,
2015-04-06,37,,29,16,15,21,,14,16,,12,13,,14,,12,14,,,,17,,16,,,,12,,,,,,,,,,,,,,33,,,,,
2015-04-07,37,,30,15,15,22,,14,16,,,13,,,,13,14,,,,16,,18,,18,,17,,,,15,,,,,,,,,,32,,,,,
2015-04-08,36,,29,15,15,22,,14,16,,,13,,14,,13,16,,,,17,,18,,18,,17,,,,17,,,,,,,,,,,,,,,
2015-04-09,34,,29,15,15,19,,15,16,,13,14,,12,,12,15,,,,16,,18,,18,,,,,,18,,,,,,,,,,,,,,,
2015-04-10,35,,29,14,15,19,,15,16,,13,13,,,,12,16,,,,16,,18,,18,,12,,,,18,,,,,,,,,,,,,,,
2015-04-11,35,,29,14,13,23,,15,16,,13,13,,,,13,15,,,,17,,18,,18,,13,,,,19,,,,,,,,,,,,,,,
2015-04-12,35,,29,14,13,23,,15,16,,13,13,,,,13,15,,,,17,,18,,18,,13,,,,19,,,,,,,,,,,,,,,
2015-04-13,35,,29,,13,23,,15,16,,13,13,,17,,13,15,,,,17,,18,,18,,13,,,,19,,,,,,,,,,,,,,,
2015-04-14,35,,29,11,13,,,15,16,,,13,,,,10,15,,,,16,13,17,,18,,14,,,,19,,,,,,,,,10,,,,,,
2015-04-15,35,,28,14,,22,,15,16,,16,14,,17,,13,15,,,,14,13,17,,18,,,,,,19,,,,,,,,,,,,,,,
2015-04-16,35,,27,14,,25,,13,16,,15,13,,12,,12,14,,,,15,,15,,18,,13,,,,19,,,,,,,,,,,,,,,
2015-04-17,35,,26,,,25,,13,14,,15,13,,,,12,15,,,,14,12,15,,18,,13,,,,19,,,,,189,,,,,,,,,,
2015-04-18,35,,28,,,23,,13,14,,14,13,,,,13,13,,,,15,,,,,,13,,,,18,,,,351,128,46,21,,,,,,,,
2015-04-19,35,,27,,,21,,13,14,,,13,,,,13,13,,,,15,,,,,,13,,,,19,,,,636,191,47,21,14,,,,,,,
2015-04-20,35,,28,,,22,,13,14,,,13,,,,13,13,,,,15,,,,,,13,,,,19,,,,582,196,53,21,14,,,,,,,
2015-04-21,35,,27,,12,22,,12,15,,11,14,,25,,11,13,,,,15,,12,,,,13,,,,19,,,11,,,,,,,,,,,,
2015-04-22,35,,28,11,,19,,11,15,,11,14,,12,,11,13,,,,15,,12,,,,13,,,,19,,,11,,,,,,,,,,,,
2015-04-23,35,,28,12,,20,,11,15,,13,14,,,,11,15,,,,15,,12,,,,12,,,,19,15,,11,,,,,,,,,,,,
2015-04-24,34,,27,16,,22,,12,15,,15,14,,,,12,15,,,,15,,12,,,,13,,,,19,15,12,,,,,,,,,,,,,
2015-04-25,34,,28,16,11,22,,11,13,,15,14,,,,11,15,,,,,,12,,,,13,,,,19,14,12,,,,,,,,,,,,,
2015-04-26,34,,29,15,13,22,,11,13,,15,14,,,,11,15,,,,,,12,,,,13,,,,19,14,12,,,,,,,,,,,,,
2015-04-27,35,,27,12,13,23,,11,16,,15,14,,,,11,15,,,,,,12,,,,14,,,,19,14,12,,,,,,,,,,,,,
2015-04-28,33,,27,11,14,23,,12,15,,15,14,,,,11,15,,,,,,12,,,,14,,,,20,15,12,,,,,,,,,,,,,
2015-04-29,31,,26,12,14,22,,12,15,,15,14,,12,,12,13,,,,,,,,,,13,,,,20,15,12,,,,,,,,,,,,,
2015-04-30,31,,26,12,14,22,,12,14,,15,13,,,,12,14,,,,,,,,,,13,12,,,20,17,12,,,,,,,,,,,,,
2015-05-01,31,,27,,15,19,,12,13,,15,13,,13,,12,14,,,,14,,,,,,12,,,,20,17,12,,,,,,,,,,,,,
2015-05-02,32,,25,,15,22,,12,14,,17,13,,13,,12,14,,,,14,,,,,,12,,,,20,17,12,,,,,,,,,,,,,
2015-05-03,32,,27,,15,22,,12,14,,15,13,,13,,12,14,,,,14,,13,,,,12,,,,18,17,,,,,,,,,,,,,,
2015-05-04,34,,29,,15,21,,,14,,16,13,,,,13,13,,,,14,,14,,,15,13,,22,,16,17,,,,,,,,,,,,,,
2015-05-05,34,,28,,15,21,,12,14,,15,13,,,,12,13,,,,14,,14,,,15,14,,22,,18,,,,,,,,,,,,,,,
2015-05-06,33,,27,,15,21,,12,14,,15,13,,,,12,13,,,,13,,15,,,15,12,,26,,17,,,,,,,,,,,,,,,
2015-05-07,37,,27,,15,24,,,14,,15,12,12,,,12,14,,,,14,,15,,,15,12,,24,,17,,,,,,,,,,,,,,,
2015-05-08,38,,28,,16,13,,12,14,,,12,13,,,12,14,,,,13,,14,,,15,12,,21,,18,,,,,,,,,,,,,,,
2015-05-09,38,,28,,15,14,,,14,,,12,13,,,12,14,,,39,14,,14,,,15,12,,24,,18,,,,,,,,,,,,,,,
2015-05-10,38,,28,,15,13,,,15,,,12,13,,,12,14,,,44,13,,14,,,15,12,,22,,18,,,,,,,,,,,,,,,
2015-05-11,34,,27,,15,14,,,15,,,,13,,,13,14,14,,44,14,,14,,,15,13,,22,,18,,,,,,,,,,,,,,,
2015-05-12,34,,26,13,15,15,,14,15,,,,14,,,13,,14,,44,14,14,18,,,16,,,22,,,,,,,,,,,,,,,,,
2015-05-13,33,,27,13,15,17,,14,15,,,,14,,,13,,14,,44,15,14,14,,,17,,,22,,,,,,,,,,,,,,,,,
2015-05-14,33,,28,,15,14,,14,15,,,,,,,13,13,14,,44,15,14,14,13,18,,,,22,,,,,,,,,,,,,,,,,
2015-05-15,35,,26,,16,,,14,15,,,,,,,13,13,14,,44,,22,16,15,17,15,,,22,15,,,,,,,,,,,,,,,,
2015-05-16,35,,25,,20,14,,14,15,,,12,,,,12,,14,,44,13,26,17,20,17,,,,22,,,,,,,,,,,,,,,,,
2015-05-17,35,,26,,21,17,,14,15,,,12,,,,12,,14,,51,,25,21,20,17,,13,12,,,,,,,,,,,,,,,,,,
2015-05-18,35,,27,,21,23,,14,15,,,14,,,,13,13,14,,51,13,22,18,20,17,,,,,,,,,,,,,,,,,,,,,
2015-05-19,38,,27,,21,26,,14,15,,,,,,,14,14,14,,51,14,23,23,20,17,17,,,,,,,,,,,,,,,,,,,,
2015-05-20,41,,28,17,21,28,,14,16,14,15,,,13,,13,13,14,,51,,21,15,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,41,,29,39,21,23,21,14,16,14,15,,,,,13,,14,,51,13,21,14,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,43,,28,39,21,26,22,14,16,,15,,,,,13,14,14,,51,13,19,14,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,43,,26,39,21,25,21,14,16,,15,,,,,13,14,14,,51,13,17,14,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,43,,26,38,21,27,21,13,16,13,22,,,13,,13,14,14,13,55,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,42,,27,34,21,27,20,,16,13,22,,,18,,12,14,14,13,55,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,42,19,28,35,20,24,18,,15,13,22,,,12,,12,,14,13,55,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,44,19,28,34,20,24,18,13,15,15,22,,,12,,12,,14,13,55,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,43,19,28,33,20,24,15,13,14,15,20,,,12,,12,,14,13,55,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,42,26,28,28,21,26,17,14,14,14,20,12,,13,,12,,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,41,32,28,26,23,24,17,14,14,14,19,12,12,12,,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,40,36,27,26,26,23,19,16,14,14,14,12,12,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
