date,"Tableau Software",Hays,"British American Business Council New England",Abcam,"Consult Solutions",Deloitte,"Douglas Jackson","Experis IT","Amazon UK",Xcede,"Oyster Partnership",Oracle,Amazon,Qlik,IBM,"See More",dbg,"The SmartList","Dawson and Walsh","TheSmartList Candidate Hub",Tyco,"Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd",Vodafone,"Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-04-07,37,15,,15,22,30,,,14,16,,,,,13,13,14,,,,16,,18,,18,,17,,,,15,,,,,,,,,,32,,,,,
2015-04-08,36,15,,15,22,29,,,14,16,,,,14,13,13,16,,,,17,,18,,18,,17,,,,17,,,,,,,,,,,,,,,
2015-04-09,34,15,,15,19,29,,13,15,16,,,,12,14,12,15,,,,16,,18,,18,,,,,,18,,,,,,,,,,,,,,,
2015-04-10,35,14,,15,19,29,,13,15,16,,,,,13,12,16,,,,16,,18,,18,,12,,,,18,,,,,,,,,,,,,,,
2015-04-11,35,14,,13,23,29,,13,15,16,,,,,13,13,15,,,,17,,18,,18,,13,,,,19,,,,,,,,,,,,,,,
2015-04-12,35,14,,13,23,29,,13,15,16,,,,,13,13,15,,,,17,,18,,18,,13,,,,19,,,,,,,,,,,,,,,
2015-04-13,35,,,13,23,29,,13,15,16,,,,17,13,13,15,,,,17,,18,,18,,13,,,,19,,,,,,,,,,,,,,,
2015-04-14,35,11,,13,,29,,,15,16,,,,,13,10,15,,,,16,13,17,,18,,14,,,,19,,,,,,,,,10,,,,,,
2015-04-15,35,14,,,22,28,,16,15,16,,,,17,14,13,15,,,,14,13,17,,18,,,,,,19,,,,,,,,,,,,,,,
2015-04-16,35,14,,,25,27,,15,13,16,,,,12,13,12,14,,,,15,,15,,18,,13,,,,19,,,,,,,,,,,,,,,
2015-04-17,35,,,,25,26,,15,13,14,,,,,13,12,15,,,,14,12,15,,18,,13,,,,19,,,,,189,,,,,,,,,,
2015-04-18,35,,,,23,28,,14,13,14,,,,,13,13,13,,,,15,,,,,,13,,,,18,,,,351,128,46,21,,,,,,,,
2015-04-19,35,,,,21,27,,,13,14,,,,,13,13,13,,,,15,,,,,,13,,,,19,,,,636,191,47,21,14,,,,,,,
2015-04-20,35,,,,22,28,,,13,14,,,,,13,13,13,,,,15,,,,,,13,,,,19,,,,582,196,53,21,14,,,,,,,
2015-04-21,35,,,12,22,27,,11,12,15,,,,25,14,11,13,,,,15,,12,,,,13,,,,19,,,11,,,,,,,,,,,,
2015-04-22,35,11,,,19,28,,11,11,15,,,,12,14,11,13,,,,15,,12,,,,13,,,,19,,,11,,,,,,,,,,,,
2015-04-23,35,12,,,20,28,,13,11,15,,,,,14,11,15,,,,15,,12,,,,12,,,,19,15,,11,,,,,,,,,,,,
2015-04-24,34,16,,,22,27,,15,12,15,,,,,14,12,15,,,,15,,12,,,,13,,,,19,15,12,,,,,,,,,,,,,
2015-04-25,34,16,,11,22,28,,15,11,13,,,,,14,11,15,,,,,,12,,,,13,,,,19,14,12,,,,,,,,,,,,,
2015-04-26,34,15,,13,22,29,,15,11,13,,,,,14,11,15,,,,,,12,,,,13,,,,19,14,12,,,,,,,,,,,,,
2015-04-27,35,12,,13,23,27,,15,11,16,,,,,14,11,15,,,,,,12,,,,14,,,,19,14,12,,,,,,,,,,,,,
2015-04-28,33,11,,14,23,27,,15,12,15,,,,,14,11,15,,,,,,12,,,,14,,,,20,15,12,,,,,,,,,,,,,
2015-04-29,31,12,,14,22,26,,15,12,15,,,,12,14,12,13,,,,,,,,,,13,,,,20,15,12,,,,,,,,,,,,,
2015-04-30,31,12,,14,22,26,,15,12,14,,,,,13,12,14,,,,,,,,,,13,12,,,20,17,12,,,,,,,,,,,,,
2015-05-01,31,,,15,19,27,,15,12,13,,,,13,13,12,14,,,,14,,,,,,12,,,,20,17,12,,,,,,,,,,,,,
2015-05-02,32,,,15,22,25,,17,12,14,,,,13,13,12,14,,,,14,,,,,,12,,,,20,17,12,,,,,,,,,,,,,
2015-05-03,32,,,15,22,27,,15,12,14,,,,13,13,12,14,,,,14,,13,,,,12,,,,18,17,,,,,,,,,,,,,,
2015-05-04,34,,,15,21,29,,16,,14,,,,,13,13,13,,,,14,,14,,,15,13,,22,,16,17,,,,,,,,,,,,,,
2015-05-05,34,,,15,21,28,,15,12,14,,,,,13,12,13,,,,14,,14,,,15,14,,22,,18,,,,,,,,,,,,,,,
2015-05-06,33,,,15,21,27,,15,12,14,,,,,13,12,13,,,,13,,15,,,15,12,,26,,17,,,,,,,,,,,,,,,
2015-05-07,37,,,15,24,27,,15,,14,,12,,,12,12,14,,,,14,,15,,,15,12,,24,,17,,,,,,,,,,,,,,,
2015-05-08,38,,,16,13,28,,,12,14,,13,,,12,12,14,,,,13,,14,,,15,12,,21,,18,,,,,,,,,,,,,,,
2015-05-09,38,,,15,14,28,,,,14,,13,,,12,12,14,,,39,14,,14,,,15,12,,24,,18,,,,,,,,,,,,,,,
2015-05-10,38,,,15,13,28,,,,15,,13,,,12,12,14,,,44,13,,14,,,15,12,,22,,18,,,,,,,,,,,,,,,
2015-05-11,34,,,15,14,27,,,,15,,13,,,,13,14,14,,44,14,,14,,,15,13,,22,,18,,,,,,,,,,,,,,,
2015-05-12,34,13,,15,15,26,,,14,15,,14,,,,13,,14,,44,14,14,18,,,16,,,22,,,,,,,,,,,,,,,,,
2015-05-13,33,13,,15,17,27,,,14,15,,14,,,,13,,14,,44,15,14,14,,,17,,,22,,,,,,,,,,,,,,,,,
2015-05-14,33,,,15,14,28,,,14,15,,,,,,13,13,14,,44,15,14,14,13,18,,,,22,,,,,,,,,,,,,,,,,
2015-05-15,35,,,16,,26,,,14,15,,,,,,13,13,14,,44,,22,16,15,17,15,,,22,15,,,,,,,,,,,,,,,,
2015-05-16,35,,,20,14,25,,,14,15,,,,,12,12,,14,,44,13,26,17,20,17,,,,22,,,,,,,,,,,,,,,,,
2015-05-17,35,,,21,17,26,,,14,15,,,,,12,12,,14,,51,,25,21,20,17,,13,12,,,,,,,,,,,,,,,,,,
2015-05-18,35,,,21,23,27,,,14,15,,,,,14,13,13,14,,51,13,22,18,20,17,,,,,,,,,,,,,,,,,,,,,
2015-05-19,38,,,21,26,27,,,14,15,,,,,,14,14,14,,51,14,23,23,20,17,17,,,,,,,,,,,,,,,,,,,,
2015-05-20,41,17,,21,28,28,,15,14,16,14,,,13,,13,13,14,,51,,21,15,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,41,39,,21,23,29,21,15,14,16,14,,,,,13,,14,,51,13,21,14,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,43,39,,21,26,28,22,15,14,16,,,,,,13,14,14,,51,13,19,14,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,43,39,,21,25,26,21,15,14,16,,,,,,13,14,14,,51,13,17,14,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,43,38,,21,27,26,21,22,13,16,13,,,13,,13,14,14,13,55,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,42,34,,21,27,27,20,22,,16,13,,,18,,12,14,14,13,55,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,42,35,19,20,24,28,18,22,,15,13,,,12,,12,,14,13,55,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,44,34,19,20,24,28,18,22,13,15,15,,,12,,12,,14,13,55,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,43,33,19,20,24,28,15,20,13,14,15,,,12,,12,,14,13,55,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,42,28,26,21,26,28,17,20,14,14,14,,,13,12,12,,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,41,26,32,23,24,28,17,19,14,14,14,12,,12,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,40,26,36,26,23,27,19,14,16,14,14,12,11,12,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,40,26,36,26,26,26,19,16,16,14,14,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,42,37,37,26,26,25,18,16,16,14,14,13,13,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
