date,"British American Business Council New England",Hays,"Tableau Software","Consult Solutions","Sogeti UK",Deloitte,Abcam,"Confidential Company - Undisclosed","KPMG UK",Oracle,Qlik,"Experis IT","Amazon UK",IBM,Amazon,"See More",Vodafone,"Oyster Partnership",Xcede,"Transport for London","Altius: Understand | Model | Predict","Talent International","NGA Human Resources","Mint Recruitment Solutions Ltd","Royal Bank of Scotland",dbg,"ZS Associates","Dow Jones",Tyco,"IS Recruitment Ltd","CD Recruitment","Douglas Jackson","The SmartList","Dawson and Walsh","TheSmartList Candidate Hub","Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi
2015-03-29,,13,42,21,,29,18,,,12,18,12,16,12,,10,,,16,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,10,33,,11,,
2015-03-30,,13,41,20,,29,18,,,12,12,12,16,12,,11,,,16,,,,,,,12,,,15,,,,,,,,,,,,,,,,,,,,,,11,33,,,,
2015-03-31,,12,42,20,,29,17,,,12,16,12,16,12,,10,,,17,,,,,,,12,,,15,,,,,,,,,,,,,,,,,,,,,,10,33,,,,
2015-04-01,,,41,18,,29,16,,,12,17,,16,12,,11,,,17,,,,,,,12,,,17,,,12,,,,,,,,,,,13,,,,,,,,11,24,,,,
2015-04-02,,14,36,17,,27,15,,,11,14,12,16,,,11,,,16,,,,,,,14,,,13,,,,,,,,,,,,,,15,,,,,,,,,29,13,,,
2015-04-03,,16,36,20,,27,15,,,11,13,,15,13,,10,,,16,,,,,,,14,,,16,,,,,,,,,,,,,,14,,,,,,,,10,36,,,,
2015-04-04,,16,36,25,,29,15,,,11,13,12,15,13,,11,,,16,,,,,,,14,,,17,,,,,,,,,,,,,,14,,,,,,,,,36,,,,
2015-04-05,,16,37,22,,28,15,,,11,13,12,14,13,,11,,,16,,,,,,,14,,,17,,,,,,,,,,,,12,,,,,,,,,,,30,,,,
2015-04-06,,16,37,21,,29,15,,,,14,12,14,13,,12,,,16,,,,,,,14,,,17,,,,,,,,16,,,,12,,,,,,,,,,,33,,,,
2015-04-07,,15,37,22,,30,15,,,,,,14,13,,13,,,16,,,,,,,14,,,16,,,,,,,,18,,18,,17,,15,,,,,,,,,32,,,,
2015-04-08,,15,36,22,,29,15,,,,14,,14,13,,13,,,16,,,,,,,16,,,17,,,,,,,,18,,18,,17,,17,,,,,,,,,,,,,
2015-04-09,,15,34,19,,29,15,,,,12,13,15,14,,12,,,16,,,,,,,15,,,16,,,,,,,,18,,18,,,,18,,,,,,,,,,,,,
2015-04-10,,14,35,19,,29,15,,,,,13,15,13,,12,,,16,,,,,,,16,,,16,,,,,,,,18,,18,,12,,18,,,,,,,,,,,,,
2015-04-11,,14,35,23,,29,13,,,,,13,15,13,,13,,,16,,,,,,,15,,,17,,,,,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-12,,14,35,23,,29,13,,,,,13,15,13,,13,,,16,,,,,,,15,,,17,,,,,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-13,,,35,23,,29,13,,,,17,13,15,13,,13,,,16,,,,,,,15,,,17,,,,,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-14,,11,35,,,29,13,,,,,,15,13,,10,,,16,,,,,,,15,,,16,,,,,,,13,17,,18,,14,,19,,,,,,,,10,,,,,
2015-04-15,,14,35,22,,28,,,,,17,16,15,14,,13,,,16,,,,,,,15,,,14,,,,,,,13,17,,18,,,,19,,,,,,,,,,,,,
2015-04-16,,14,35,25,,27,,,,,12,15,13,13,,12,,,16,,,,,,,14,,,15,,,,,,,,15,,18,,13,,19,,,,,,,,,,,,,
2015-04-17,,,35,25,,26,,,,,,15,13,13,,12,,,14,,,,,,,15,,,14,,,,,,,12,15,,18,,13,,19,,,,189,,,,,,,,,
2015-04-18,,,35,23,,28,,,,,,14,13,13,,13,,,14,,,,,,,13,,,15,,,,,,,,,,,,13,,18,,,351,128,46,21,,,,,,,
2015-04-19,,,35,21,,27,,,,,,,13,13,,13,,,14,,,,,,,13,,,15,,,,,,,,,,,,13,,19,,,636,191,47,21,14,,,,,,
2015-04-20,,,35,22,,28,,,,,,,13,13,,13,,,14,,,,,,,13,,,15,,,,,,,,,,,,13,,19,,,582,196,53,21,14,,,,,,
2015-04-21,,,35,22,,27,12,,,,25,11,12,14,,11,,,15,,,,,,,13,,,15,,,,,,,,12,,,,13,,19,,11,,,,,,,,,,,
2015-04-22,,11,35,19,,28,,,,,12,11,11,14,,11,,,15,,,,,,,13,,,15,,,,,,,,12,,,,13,,19,,11,,,,,,,,,,,
2015-04-23,,12,35,20,,28,,,,,,13,11,14,,11,,,15,,,,,,,15,,15,15,,,,,,,,12,,,,12,,19,,11,,,,,,,,,,,
2015-04-24,,16,34,22,,27,,,,,,15,12,14,,12,,,15,,,,,,,15,,15,15,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-25,,16,34,22,,28,11,,,,,15,11,14,,11,,,13,,,,,,,15,,14,,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-26,,15,34,22,,29,13,,,,,15,11,14,,11,,,13,,,,,,,15,,14,,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-27,,12,35,23,,27,13,,,,,15,11,14,,11,,,16,,,,,,,15,,14,,,,,,,,,12,,,,14,,19,12,,,,,,,,,,,,
2015-04-28,,11,33,23,,27,14,,,,,15,12,14,,11,,,15,,,,,,,15,,15,,,,,,,,,12,,,,14,,20,12,,,,,,,,,,,,
2015-04-29,,12,31,22,,26,14,,,,12,15,12,14,,12,,,15,,,,,,,13,,15,,,,,,,,,,,,,13,,20,12,,,,,,,,,,,,
2015-04-30,,12,31,22,,26,14,,,,,15,12,13,,12,12,,14,,,,,,,14,,17,,,,,,,,,,,,,13,,20,12,,,,,,,,,,,,
2015-05-01,,,31,19,,27,15,,,,13,15,12,13,,12,,,13,,,,,,,14,,17,14,,,,,,,,,,,,12,,20,12,,,,,,,,,,,,
2015-05-02,,,32,22,,25,15,,,,13,17,12,13,,12,,,14,,,,,,,14,,17,14,,,,,,,,,,,,12,,20,12,,,,,,,,,,,,
2015-05-03,,,32,22,,27,15,,,,13,15,12,13,,12,,,14,,,,,,,14,,17,14,,,,,,,,13,,,,12,,18,,,,,,,,,,,,,
2015-05-04,,,34,21,,29,15,22,,,,16,,13,,13,,,14,,,,,,,13,,17,14,,,,,,,,14,,,15,13,,16,,,,,,,,,,,,,
2015-05-05,,,34,21,,28,15,22,,,,15,12,13,,12,,,14,,,,,,,13,,,14,,,,,,,,14,,,15,14,,18,,,,,,,,,,,,,
2015-05-06,,,33,21,,27,15,26,,,,15,12,13,,12,,,14,,,,,,,13,,,13,,,,,,,,15,,,15,12,,17,,,,,,,,,,,,,
2015-05-07,,,37,24,,27,15,24,,12,,15,,12,,12,,,14,,,,,,,14,,,14,,,,,,,,15,,,15,12,,17,,,,,,,,,,,,,
2015-05-08,,,38,13,,28,16,21,,13,,,12,12,,12,,,14,,,,,,,14,,,13,,,,,,,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-09,,,38,14,,28,15,24,,13,,,,12,,12,,,14,,,,,,,14,,,14,,,,,,39,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-10,,,38,13,,28,15,22,,13,,,,12,,12,,,15,,,,,,,14,,,13,,,,,,44,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-11,,,34,14,,27,15,22,,13,,,,,,13,,,15,,,,,,,14,,,14,,,,14,,44,,14,,,15,13,,18,,,,,,,,,,,,,
2015-05-12,,13,34,15,,26,15,22,,14,,,14,,,13,,,15,,,,,,,,,,14,,,,14,,44,14,18,,,16,,,,,,,,,,,,,,,,
2015-05-13,,13,33,17,,27,15,22,,14,,,14,,,13,,,15,,,,,,,,,,15,,,,14,,44,14,14,,,17,,,,,,,,,,,,,,,,
2015-05-14,,,33,14,,28,15,22,,,,,14,,,13,,,15,,,,,,,13,,,15,,,,14,,44,14,14,13,18,,,,,,,,,,,,,,,,,
2015-05-15,,,35,,,26,16,22,,,,,14,,,13,,,15,,,,,,,13,,,,,,,14,,44,22,16,15,17,15,,15,,,,,,,,,,,,,,
2015-05-16,,,35,14,,25,20,22,,,,,14,12,,12,,,15,,,,,,,,,,13,,,,14,,44,26,17,20,17,,,,,,,,,,,,,,,,,
2015-05-17,,,35,17,,26,21,,,,,,14,12,,12,12,,15,,,,,,,,,,,,,,14,,51,25,21,20,17,,13,,,,,,,,,,,,,,,
2015-05-18,,,35,23,,27,21,,,,,,14,14,,13,,,15,,,,,,,13,,,13,,,,14,,51,22,18,20,17,,,,,,,,,,,,,,,,,
2015-05-19,,,38,26,,27,21,,,,,,14,,,14,,,15,,,,,,,14,,,14,,,,14,,51,23,23,20,17,17,,,,,,,,,,,,,,,,
2015-05-20,,17,41,28,,28,21,,,,13,15,14,,,13,,14,16,,,,,,,13,,,,,,,14,,51,21,15,,,,,,,,,,,,,,,,,,,
2015-05-21,,39,41,23,,29,21,,,,,15,14,,,13,,14,16,,,,,,,,,,13,,,21,14,,51,21,14,,,,,,,,,,,,,,,,,,,
2015-05-22,,39,43,26,,28,21,,,,,15,14,,,13,,,16,,,,,,,14,,,13,,,22,14,,51,19,14,,,,,,,,,,,,,,,,,,,
2015-05-23,,39,43,25,,26,21,,,,,15,14,,,13,,,16,,,,,,,14,,,13,,,21,14,,51,17,14,,,,,,,,,,,,,,,,,,,
2015-05-24,,38,43,27,,26,21,,,,13,22,13,,,13,,13,16,,,,,,,14,,,,,,21,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,34,42,27,,27,21,,,,18,22,,,,12,,13,16,,,,,,,14,,,12,,,20,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-26,19,35,42,24,,28,20,,,,12,22,,,,12,,13,15,,,,,,,,,,13,,,18,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-27,19,34,44,24,,28,20,,,,12,22,13,,,12,,15,15,,,,,,,,,,,,,18,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-27,19,33,43,24,,28,20,,,,12,20,13,,,12,,15,14,,,,,,,,,,,,,15,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-28,26,28,42,26,,28,21,,,,13,20,14,12,,12,,14,14,,,,,,,,,,,,,17,14,13,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,32,26,41,24,,28,23,,,12,12,19,14,12,,12,,14,14,,,,,,,13,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,36,26,40,23,,27,26,,,12,12,14,16,12,11,11,,14,14,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,36,26,40,26,,26,26,,,12,12,16,16,12,12,12,,14,14,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,37,37,42,26,,25,26,,,13,13,16,16,12,13,12,,14,14,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,37,36,42,25,,25,26,,,18,13,15,16,12,12,12,,14,15,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,47,40,41,25,,26,27,,,19,,15,16,13,,13,14,14,15,,,,,,,,,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,47,43,40,21,12,29,25,,,21,,,15,12,12,12,14,,15,,,,,,,,,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,53,36,39,14,,27,25,,,20,12,,16,12,12,12,14,,14,,,,,,,,,,,,,19,45,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,56,35,39,12,,26,24,36,,20,12,,16,12,12,12,14,,14,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,56,34,40,,,26,24,32,,19,12,,16,12,12,11,14,11,14,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,56,29,41,,,26,24,32,,19,14,,16,12,12,12,13,13,14,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,62,28,39,19,,24,26,26,,21,,,16,12,12,12,14,13,13,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,27,39,,12,,,,,22,12,,,,,5,13,13,12,10,7,,5,,,8,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,69,29,41,24,,22,26,29,,22,15,,14,13,13,12,13,13,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,83,31,41,28,,21,26,34,,23,20,,14,13,14,12,12,,,,,,,,,,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,83,31,41,29,,21,27,34,,23,20,,14,13,13,12,12,,,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,31,41,,11,,,,,23,20,,,,,5,12,12,11,10,8,7,6,,6,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,84,34,42,30,,21,27,32,,18,12,,14,15,13,12,12,,,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,36,29,,10,,,,,18,15,,,14,,5,11,12,11,9,8,6,,,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,32,34,,10,,,,,20,17,,,13,,5,12,12,12,9,8,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,96,35,33,32,30,29,29,29,20,18,18,15,14,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
