date,"Tableau Software",Hays,Oracle,Qlik,IBM,Vodafone,"Sogeti UK",Xcede,"Oyster Partnership","Talent International","Altius: Understand | Model | Predict","Transport for London",dbg,"IS Recruitment Ltd","Royal Bank of Scotland","See More","NGA Human Resources","British American Business Council New England",Abcam,"Confidential Company - Undisclosed",Deloitte,"Consult Solutions","KPMG UK","Experis IT","Amazon UK",Amazon,"Travis Perkins Plc","Mint Recruitment Solutions Ltd","ZS Associates","Dow Jones",Tyco,"CD Recruitment","Douglas Jackson","The SmartList","Dawson and Walsh","TheSmartList Candidate Hub","Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi
2015-05-10,38,,13,,12,,,15,,,,,14,,,12,,,15,22,28,13,,,,,,,,,13,,,,,44,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-11,34,,13,,,,,15,,,,,14,,,13,,,15,22,27,14,,,,,,,,,14,,,14,,44,,14,,,15,13,,18,,,,,,,,,,,,,
2015-05-12,34,13,14,,,,,15,,,,,,,,13,,,15,22,26,15,,,14,,,,,,14,,,14,,44,14,18,,,16,,,,,,,,,,,,,,,,
2015-05-13,33,13,14,,,,,15,,,,,,,,13,,,15,22,27,17,,,14,,,,,,15,,,14,,44,14,14,,,17,,,,,,,,,,,,,,,,
2015-05-14,33,,,,,,,15,,,,,13,,,13,,,15,22,28,14,,,14,,,,,,15,,,14,,44,14,14,13,18,,,,,,,,,,,,,,,,,
2015-05-15,35,,,,,,,15,,,,,13,,,13,,,16,22,26,,,,14,,,,,,,,,14,,44,22,16,15,17,15,,15,,,,,,,,,,,,,,
2015-05-16,35,,,,12,,,15,,,,,,,,12,,,20,22,25,14,,,14,,,,,,13,,,14,,44,26,17,20,17,,,,,,,,,,,,,,,,,
2015-05-17,35,,,,12,12,,15,,,,,,,,12,,,21,,26,17,,,14,,,,,,,,,14,,51,25,21,20,17,,13,,,,,,,,,,,,,,,
2015-05-18,35,,,,14,,,15,,,,,13,,,13,,,21,,27,23,,,14,,,,,,13,,,14,,51,22,18,20,17,,,,,,,,,,,,,,,,,
2015-05-19,38,,,,,,,15,,,,,14,,,14,,,21,,27,26,,,14,,,,,,14,,,14,,51,23,23,20,17,17,,,,,,,,,,,,,,,,
2015-05-20,41,17,,13,,,,16,14,,,,13,,,13,,,21,,28,28,,15,14,,,,,,,,,14,,51,21,15,,,,,,,,,,,,,,,,,,,
2015-05-21,41,39,,,,,,16,14,,,,,,,13,,,21,,29,23,,15,14,,,,,,13,,21,14,,51,21,14,,,,,,,,,,,,,,,,,,,
2015-05-22,43,39,,,,,,16,,,,,14,,,13,,,21,,28,26,,15,14,,,,,,13,,22,14,,51,19,14,,,,,,,,,,,,,,,,,,,
2015-05-23,43,39,,,,,,16,,,,,14,,,13,,,21,,26,25,,15,14,,,,,,13,,21,14,,51,17,14,,,,,,,,,,,,,,,,,,,
2015-05-24,43,38,,13,,,,16,13,,,,14,,,13,,,21,,26,27,,22,13,,,,,,,,21,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-25,42,34,,18,,,,16,13,,,,14,,,12,,,21,,27,27,,22,,,,,,,12,,20,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-26,42,35,,12,,,,15,13,,,,,,,12,,19,20,,28,24,,22,,,,,,,13,,18,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-27,44,34,,12,,,,15,15,,,,,,,12,,19,20,,28,24,,22,13,,,,,,,,18,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-27,43,33,,12,,,,14,15,,,,,,,12,,19,20,,28,24,,20,13,,,,,,,,15,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-28,42,28,,13,12,,,14,14,,,,,,,12,,26,21,,28,26,,20,14,,,,,,,,17,14,13,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,41,26,12,12,12,,,14,14,,,,13,,,12,,32,23,,28,24,,19,14,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,40,26,12,12,12,,,14,14,,,,,,,11,,36,26,,27,23,,14,16,11,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,40,26,12,12,12,,,14,14,,,,,,,12,,36,26,,26,26,,16,16,12,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,42,37,13,13,12,,,14,14,,,,,,,12,,37,26,,25,26,,16,16,13,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,42,36,18,13,12,,,15,14,,,,,,,12,,37,26,,25,25,,15,16,12,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,41,40,19,,13,14,,15,14,,,,,,,13,,47,27,,26,25,,15,16,,,,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,40,43,21,,12,14,12,15,,,,,,,,12,,47,25,,29,21,,,15,12,,,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,39,36,20,12,12,14,,14,,,,,,,,12,,53,25,,27,14,,,16,12,,,,,,,19,45,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,39,35,20,12,12,14,,14,,,,,,,,12,,56,24,36,26,12,,,16,12,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,40,34,19,12,12,14,,14,11,,,,,,,11,,56,24,32,26,,,,16,12,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,41,29,19,14,12,13,,14,13,,,,,,,12,,56,24,32,26,,,,16,12,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,39,28,21,,12,14,,13,13,,,,,,,12,,62,26,26,24,19,,,16,12,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,39,27,22,12,,13,12,12,13,,7,10,8,5,,5,5,,,,,,,,,,,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,41,29,22,15,13,13,,,13,,,,,,,12,,69,26,29,22,24,,,14,13,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,41,31,23,20,13,12,,,,,,,,,,12,,83,26,34,21,28,,,14,14,,,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,41,31,23,20,13,12,,,,,,,,,,12,,83,27,34,21,29,,,14,13,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,41,31,23,20,,12,11,11,12,7,8,10,7,,6,5,6,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,42,34,18,12,15,12,,,,,,,,,,12,,84,27,32,21,30,,,14,13,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,29,36,18,15,14,11,10,11,12,6,8,9,6,,7,5,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,34,32,20,17,13,12,10,12,12,6,8,9,,,,5,6,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,33,35,18,18,13,,30,,,,,,,,,13,,96,29,29,29,32,20,15,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,36,36,18,17,14,12,11,12,11,7,8,9,6,,5,5,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,38,36,19,17,14,,31,,,,,,,,,13,,96,30,29,28,28,18,15,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,39,36,19,17,14,12,10,12,10,7,8,7,6,,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,41,34,19,15,12,12,12,12,10,8,8,7,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
