date,"TheSmartList Candidate Hub","Tableau Software",Deloitte,"Confidential Company - Undisclosed","Hurren &amp; Hope",Abcam,Xcede,"Herringbone Search",Tyco,dbg,"Consult Solutions","The SmartList","Parker White Consulting",Oracle,"Staffworx Ltd","See More",IBM,"Amazon UK","Experis IT","Dow Jones",Qlik,"Mills Goodwin Talent Network",Vodafone,Hays,EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"1st CENTRAL","Pro-Quest Resourcing Ltd","Johnson &amp; Johnson","NWN Corporation",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-05-02,,32,25,,20,15,14,,14,14,22,,,,12,12,13,12,17,17,13,12,,,,,,,,,,,,,,,,,,,
2015-05-03,,32,27,,18,15,14,,14,14,22,,13,,12,12,13,12,15,17,13,,,,,,,,,,,,,,,,,,,,
2015-05-04,,34,29,22,16,15,14,15,14,13,21,,14,,13,13,13,,16,17,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,34,28,22,18,15,14,15,14,13,21,,14,,14,12,13,12,15,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,33,27,26,17,15,14,15,13,13,21,,15,,12,12,13,12,15,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,37,27,24,17,15,14,15,14,14,24,,15,12,12,12,12,,15,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,38,28,21,18,16,14,15,13,14,13,,14,13,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,39,38,28,24,18,15,14,15,14,14,14,,14,13,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,38,28,22,18,15,15,15,13,14,13,,14,13,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,44,34,27,22,18,15,15,15,14,14,14,14,14,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,
