date,"TheSmartList Candidate Hub","Tableau Software","Pro-Quest Resourcing Ltd",Deloitte,"Confidential Company - Undisclosed",Abcam,"Head Office","1st CENTRAL","Parker White Consulting",Xcede,"Consult Solutions","Amazon UK","The SmartList",Tyco,IBM,"See More","NHS Institute for Innovation and Improvement","Herringbone Search",dbg,Oracle,Hays,"Hurren &amp; Hope","Staffworx Ltd","Experis IT","Dow Jones",Qlik,"Mills Goodwin Talent Network",Vodafone,EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-04-02,,36,,27,,15,,,,16,17,16,,13,,11,,,14,11,14,15,,12,,14,,,,,,,,,,29,13,,,,,,
2015-04-03,,36,,27,,15,,,,16,20,15,,16,13,10,,,14,11,16,14,,,,13,,,,,,,,,10,36,,,,,,,
2015-04-04,,36,,29,,15,,,,16,25,15,,17,13,11,,,14,11,16,14,,12,,13,,,,,,,,,,36,,,,,,,
2015-04-05,,37,,28,,15,,,,16,22,14,,17,13,11,,,14,11,16,,12,12,,13,,,,,,,,,,30,,,,,,,
2015-04-06,,37,,29,,15,,,16,16,21,14,,17,13,12,,,14,,16,,12,12,,14,,,,,,,,,,33,,,,,,,
2015-04-07,,37,,30,,15,,18,18,16,22,14,,16,13,13,,,14,,15,15,17,,,,,,,,,,,,,32,,,,,,,
2015-04-08,,36,,29,,15,,18,18,16,22,14,,17,13,13,,,16,,15,17,17,,,14,,,,,,,,,,,,,,,,,
2015-04-09,,34,,29,,15,,18,18,16,19,15,,16,14,12,,,15,,15,18,,13,,12,,,,,,,,,,,,,,,,,
2015-04-10,,35,,29,,15,,18,18,16,19,15,,16,13,12,,,16,,14,18,12,13,,,,,,,,,,,,,,,,,,,
2015-04-11,,35,,29,,13,,18,18,16,23,15,,17,13,13,,,15,,14,19,13,13,,,,,,,,,,,,,,,,,,,
2015-04-12,,35,,29,,13,,18,18,16,23,15,,17,13,13,,,15,,14,19,13,13,,,,,,,,,,,,,,,,,,,
2015-04-13,,35,,29,,13,,18,18,16,23,15,,17,13,13,,,15,,,19,13,13,,17,,,,,,,,,,,,,,,,,
2015-04-14,,35,13,29,,13,,18,17,16,,15,,16,13,10,,,15,,11,19,14,,,,,,,,,,,,10,,,,,,,,
2015-04-15,,35,13,28,,,,18,17,16,22,15,,14,14,13,,,15,,14,19,,16,,17,,,,,,,,,,,,,,,,,
2015-04-16,,35,,27,,,,18,15,16,25,13,,15,13,12,,,14,,14,19,13,15,,12,,,,,,,,,,,,,,,,,
2015-04-17,,35,12,26,,,,18,15,14,25,13,,14,13,12,,,15,,,19,13,15,,,,,,,189,,,,,,,,,,,,
2015-04-18,,35,,28,,,,,,14,23,13,,15,13,13,,,13,,,18,13,14,,,,,,351,128,46,21,,,,,,,,,,
2015-04-19,,35,,27,,,,,,14,21,13,,15,13,13,,,13,,,19,13,,,,,,,636,191,47,21,14,,,,,,,,,
2015-04-20,,35,,28,,,,,,14,22,13,,15,13,13,,,13,,,19,13,,,,,,,582,196,53,21,14,,,,,,,,,
2015-04-21,,35,,27,,12,,,12,15,22,12,,15,14,11,,,13,,,19,13,11,,25,,,11,,,,,,,,,,,,,,
2015-04-22,,35,,28,,,,,12,15,19,11,,15,14,11,,,13,,11,19,13,11,,12,,,11,,,,,,,,,,,,,,
2015-04-23,,35,,28,,,,,12,15,20,11,,15,14,11,,,15,,12,19,12,13,15,,,,11,,,,,,,,,,,,,,
2015-04-24,,34,,27,,,,,12,15,22,12,,15,14,12,,,15,,16,19,13,15,15,,12,,,,,,,,,,,,,,,,
2015-04-25,,34,,28,,11,,,12,13,22,11,,,14,11,,,15,,16,19,13,15,14,,12,,,,,,,,,,,,,,,,
2015-04-26,,34,,29,,13,,,12,13,22,11,,,14,11,,,15,,15,19,13,15,14,,12,,,,,,,,,,,,,,,,
2015-04-27,,35,,27,,13,,,12,16,23,11,,,14,11,,,15,,12,19,14,15,14,,12,,,,,,,,,,,,,,,,
2015-04-28,,33,,27,,14,,,12,15,23,12,,,14,11,,,15,,11,20,14,15,15,,12,,,,,,,,,,,,,,,,
2015-04-29,,31,,26,,14,,,,15,22,12,,,14,12,,,13,,12,20,13,15,15,12,12,,,,,,,,,,,,,,,,
2015-04-30,,31,,26,,14,,,,14,22,12,,,13,12,,,14,,12,20,13,15,17,,12,12,,,,,,,,,,,,,,,
2015-05-01,,31,,27,,15,,,,13,19,12,,14,13,12,,,14,,,20,12,15,17,13,12,,,,,,,,,,,,,,,,
2015-05-02,,32,,25,,15,,,,14,22,12,,14,13,12,,,14,,,20,12,17,17,13,12,,,,,,,,,,,,,,,,
2015-05-03,,32,,27,,15,,,13,14,22,12,,14,13,12,,,14,,,18,12,15,17,13,,,,,,,,,,,,,,,,,
2015-05-04,,34,,29,22,15,,,14,14,21,,,14,13,13,,15,13,,,16,13,16,17,,,,,,,,,,,,,,,,,,
2015-05-05,,34,,28,22,15,,,14,14,21,12,,14,13,12,,15,13,,,18,14,15,,,,,,,,,,,,,,,,,,,
2015-05-06,,33,,27,26,15,,,15,14,21,12,,13,13,12,,15,13,,,17,12,15,,,,,,,,,,,,,,,,,,,
2015-05-07,,37,,27,24,15,,,15,14,24,,,14,12,12,,15,14,12,,17,12,15,,,,,,,,,,,,,,,,,,,
2015-05-08,,38,,28,21,16,,,14,14,13,12,,13,12,12,,15,14,13,,18,12,,,,,,,,,,,,,,,,,,,,
2015-05-09,39,38,,28,24,15,,,14,14,14,,,14,12,12,,15,14,13,,18,12,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,38,,28,22,15,,,14,15,13,,,13,12,12,,15,14,13,,18,12,,,,,,,,,,,,,,,,,,,,
2015-05-11,44,34,,27,22,15,,,14,15,14,,14,14,,13,,15,14,13,,18,13,,,,,,,,,,,,,,,,,,,,
2015-05-12,44,34,14,26,22,15,,,18,15,15,14,14,14,,13,,16,,14,13,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,44,33,14,27,22,15,,,14,15,17,14,14,15,,13,,17,,14,13,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,44,33,14,28,22,15,13,18,14,15,14,14,14,15,,13,,,13,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,44,35,22,26,22,16,15,17,16,15,,14,14,,,13,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,44,35,26,25,22,20,20,17,17,15,14,14,14,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
