date,"Tableau Software",Deloitte,"Confidential Company - Undisclosed","Consult Solutions","Dow Jones","Experis IT","Hurren &amp; Hope",Abcam,"Herringbone Search",Tyco,Xcede,"Parker White Consulting",IBM,dbg,"Staffworx Ltd","See More",Qlik,"Amazon UK","Mills Goodwin Talent Network",Vodafone,Hays,EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"1st CENTRAL","Pro-Quest Resourcing Ltd","Johnson &amp; Johnson","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-31,42,29,,20,,12,,17,,15,17,,12,12,,10,16,16,,,12,,,,,,,,,10,33,12,,,,,,,
2015-04-01,41,29,,18,,,13,16,,17,17,,12,12,,11,17,16,,,,,,,,,,,,11,24,12,,12,,,,,
2015-04-02,36,27,,17,,12,15,15,,13,16,,,14,,11,14,16,,,14,,,,,,,,,,29,11,13,,,,,,
2015-04-03,36,27,,20,,,14,15,,16,16,,13,14,,10,13,15,,,16,,,,,,,,,10,36,11,,,,,,,
2015-04-04,36,29,,25,,12,14,15,,17,16,,13,14,,11,13,15,,,16,,,,,,,,,,36,11,,,,,,,
2015-04-05,37,28,,22,,12,,15,,17,16,,13,14,12,11,13,14,,,16,,,,,,,,,,30,11,,,,,,,
2015-04-06,37,29,,21,,12,,15,,17,16,16,13,14,12,12,14,14,,,16,,,,,,,,,,33,,,,,,,,
2015-04-07,37,30,,22,,,15,15,,16,16,18,13,14,17,13,,14,,,15,,,,,,,18,,,32,,,,,,,,
2015-04-08,36,29,,22,,,17,15,,17,16,18,13,16,17,13,14,14,,,15,,,,,,,18,,,,,,,,,,,
2015-04-09,34,29,,19,,13,18,15,,16,16,18,14,15,,12,12,15,,,15,,,,,,,18,,,,,,,,,,,
2015-04-10,35,29,,19,,13,18,15,,16,16,18,13,16,12,12,,15,,,14,,,,,,,18,,,,,,,,,,,
2015-04-11,35,29,,23,,13,19,13,,17,16,18,13,15,13,13,,15,,,14,,,,,,,18,,,,,,,,,,,
2015-04-12,35,29,,23,,13,19,13,,17,16,18,13,15,13,13,,15,,,14,,,,,,,18,,,,,,,,,,,
2015-04-13,35,29,,23,,13,19,13,,17,16,18,13,15,13,13,17,15,,,,,,,,,,18,,,,,,,,,,,
2015-04-14,35,29,,,,,19,13,,16,16,17,13,15,14,10,,15,,,11,,,,,,,18,13,10,,,,,,,,,
2015-04-15,35,28,,22,,16,19,,,14,16,17,14,15,,13,17,15,,,14,,,,,,,18,13,,,,,,,,,,
2015-04-16,35,27,,25,,15,19,,,15,16,15,13,14,13,12,12,13,,,14,,,,,,,18,,,,,,,,,,,
2015-04-17,35,26,,25,,15,19,,,14,14,15,13,15,13,12,,13,,,,,,189,,,,18,12,,,,,,,,,,
2015-04-18,35,28,,23,,14,18,,,15,14,,13,13,13,13,,13,,,,,351,128,46,21,,,,,,,,,,,,,
2015-04-19,35,27,,21,,,19,,,15,14,,13,13,13,13,,13,,,,,636,191,47,21,14,,,,,,,,,,,,
2015-04-20,35,28,,22,,,19,,,15,14,,13,13,13,13,,13,,,,,582,196,53,21,14,,,,,,,,,,,,
2015-04-21,35,27,,22,,11,19,12,,15,15,12,14,13,13,11,25,12,,,,11,,,,,,,,,,,,,,,,,
2015-04-22,35,28,,19,,11,19,,,15,15,12,14,13,13,11,12,11,,,11,11,,,,,,,,,,,,,,,,,
2015-04-23,35,28,,20,15,13,19,,,15,15,12,14,15,12,11,,11,,,12,11,,,,,,,,,,,,,,,,,
2015-04-24,34,27,,22,15,15,19,,,15,15,12,14,15,13,12,,12,12,,16,,,,,,,,,,,,,,,,,,
2015-04-25,34,28,,22,14,15,19,11,,,13,12,14,15,13,11,,11,12,,16,,,,,,,,,,,,,,,,,,
2015-04-26,34,29,,22,14,15,19,13,,,13,12,14,15,13,11,,11,12,,15,,,,,,,,,,,,,,,,,,
2015-04-27,35,27,,23,14,15,19,13,,,16,12,14,15,14,11,,11,12,,12,,,,,,,,,,,,,,,,,,
2015-04-28,33,27,,23,15,15,20,14,,,15,12,14,15,14,11,,12,12,,11,,,,,,,,,,,,,,,,,,
2015-04-29,31,26,,22,15,15,20,14,,,15,,14,13,13,12,12,12,12,,12,,,,,,,,,,,,,,,,,,
2015-04-30,31,26,,22,17,15,20,14,,,14,,13,14,13,12,,12,12,12,12,,,,,,,,,,,,,,,,,,
2015-05-01,31,27,,19,17,15,20,15,,14,13,,13,14,12,12,13,12,12,,,,,,,,,,,,,,,,,,,,
2015-05-02,32,25,,22,17,17,20,15,,14,14,,13,14,12,12,13,12,12,,,,,,,,,,,,,,,,,,,,
2015-05-03,32,27,,22,17,15,18,15,,14,14,13,13,14,12,12,13,12,,,,,,,,,,,,,,,,,,,,,
2015-05-04,34,29,22,21,17,16,16,15,15,14,14,14,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,
