date,"Tableau Software",Deloitte,"Consult Solutions","Hurren &amp; Hope",Xcede,dbg,"Experis IT",IBM,"Dow Jones","Staffworx Ltd",Abcam,Hays,"Mills Goodwin Talent Network","Parker White Consulting","Amazon UK","See More",Tyco,EE,Qlik,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"1st CENTRAL","Pro-Quest Resourcing Ltd","Johnson &amp; Johnson","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-26,34,29,27,,14,,,12,,,20,12,,,16,10,13,,16,,,,,,,,10,33,12,,10,,11,,,
2015-03-27,41,27,29,,14,,11,12,,,19,13,,,16,11,15,,18,,,,,,,,11,33,12,,,,11,,,
2015-03-28,42,29,24,,16,,12,12,,,17,13,,,16,10,15,,18,,,,,,,,11,33,12,,,,10,,,
2015-03-29,42,29,21,,16,,12,12,,,18,13,,,16,10,15,,18,,,,,,,,10,33,12,,,11,,,,
2015-03-30,41,29,20,,16,12,12,12,,,18,13,,,16,11,15,,12,,,,,,,,11,33,12,,,,,,,
2015-03-31,42,29,20,,17,12,12,12,,,17,12,,,16,10,15,,16,,,,,,,,10,33,12,,,,,,,
2015-04-01,41,29,18,13,17,12,,12,,,16,,,,16,11,17,,17,,,,,,,,11,24,12,,12,,,,,
2015-04-02,36,27,17,15,16,14,12,,,,15,14,,,16,11,13,,14,,,,,,,,,29,11,13,,,,,,
2015-04-03,36,27,20,14,16,14,,13,,,15,16,,,15,10,16,,13,,,,,,,,10,36,11,,,,,,,
2015-04-04,36,29,25,14,16,14,12,13,,,15,16,,,15,11,17,,13,,,,,,,,,36,11,,,,,,,
2015-04-05,37,28,22,,16,14,12,13,,12,15,16,,,14,11,17,,13,,,,,,,,,30,11,,,,,,,
2015-04-06,37,29,21,,16,14,12,13,,12,15,16,,16,14,12,17,,14,,,,,,,,,33,,,,,,,,
2015-04-07,37,30,22,15,16,14,,13,,17,15,15,,18,14,13,16,,,,,,,,18,,,32,,,,,,,,
2015-04-08,36,29,22,17,16,16,,13,,17,15,15,,18,14,13,17,,14,,,,,,18,,,,,,,,,,,
2015-04-09,34,29,19,18,16,15,13,14,,,15,15,,18,15,12,16,,12,,,,,,18,,,,,,,,,,,
2015-04-10,35,29,19,18,16,16,13,13,,12,15,14,,18,15,12,16,,,,,,,,18,,,,,,,,,,,
2015-04-11,35,29,23,19,16,15,13,13,,13,13,14,,18,15,13,17,,,,,,,,18,,,,,,,,,,,
2015-04-12,35,29,23,19,16,15,13,13,,13,13,14,,18,15,13,17,,,,,,,,18,,,,,,,,,,,
2015-04-13,35,29,23,19,16,15,13,13,,13,13,,,18,15,13,17,,17,,,,,,18,,,,,,,,,,,
2015-04-14,35,29,,19,16,15,,13,,14,13,11,,17,15,10,16,,,,,,,,18,13,10,,,,,,,,,
2015-04-15,35,28,22,19,16,15,16,14,,,,14,,17,15,13,14,,17,,,,,,18,13,,,,,,,,,,
2015-04-16,35,27,25,19,16,14,15,13,,13,,14,,15,13,12,15,,12,,,,,,18,,,,,,,,,,,
2015-04-17,35,26,25,19,14,15,15,13,,13,,,,15,13,12,14,,,,189,,,,18,12,,,,,,,,,,
2015-04-18,35,28,23,18,14,13,14,13,,13,,,,,13,13,15,,,351,128,46,21,,,,,,,,,,,,,
2015-04-19,35,27,21,19,14,13,,13,,13,,,,,13,13,15,,,636,191,47,21,14,,,,,,,,,,,,
2015-04-20,35,28,22,19,14,13,,13,,13,,,,,13,13,15,,,582,196,53,21,14,,,,,,,,,,,,
2015-04-21,35,27,22,19,15,13,11,14,,13,12,,,12,12,11,15,11,25,,,,,,,,,,,,,,,,,
2015-04-22,35,28,19,19,15,13,11,14,,13,,11,,12,11,11,15,11,12,,,,,,,,,,,,,,,,,
2015-04-23,35,28,20,19,15,15,13,14,15,12,,12,,12,11,11,15,11,,,,,,,,,,,,,,,,,,
2015-04-24,34,27,22,19,15,15,15,14,15,13,,16,12,12,12,12,15,,,,,,,,,,,,,,,,,,,
2015-04-25,34,28,22,19,13,15,15,14,14,13,11,16,12,12,11,11,,,,,,,,,,,,,,,,,,,,
2015-04-26,34,29,22,19,13,15,15,14,14,13,13,15,12,12,11,11,,,,,,,,,,,,,,,,,,,,
2015-04-27,35,27,23,19,16,15,15,14,14,14,13,12,12,12,11,11,,,,,,,,,,,,,,,,,,,,
