date,"The SmartList","British American Business Council New England",Hays,"Tableau Software",Deloitte,Abcam,Oracle,"Consult Solutions","Douglas Jackson",Xcede,"Amazon UK",Vodafone,IBM,Amazon,"Sogeti UK","See More","Experis IT","Oyster Partnership",Qlik,dbg,"Dawson and Walsh","TheSmartList Candidate Hub",Tyco,"Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-03-24,,,,37,30,18,13,27,,14,13,,12,,,10,,,13,11,,,13,,,,,,15,,,,,,,,,,,,10,43,,,11,,
2015-03-25,,,,37,29,18,13,27,10,14,15,,12,,,10,,,13,,,,13,,,,,,15,,,,,,,,,,,,10,43,,,11,,
2015-03-26,,,12,34,29,20,12,27,10,14,16,,12,,,10,,,16,,,,13,,,,,,,,,,,,,,,,,,10,33,,,11,,
2015-03-27,,,13,41,27,19,12,29,,14,16,,12,,,11,11,,18,,,,15,,,,,,,,,,,,,,,,,,11,33,,,11,,
2015-03-28,,,13,42,29,17,12,24,,16,16,,12,,,10,12,,18,,,,15,,,,,,,,,,,,,,,,,,11,33,,,10,,
2015-03-29,,,13,42,29,18,12,21,,16,16,,12,,,10,12,,18,,,,15,,,,,,,,,,,,,,,,,,10,33,,11,,,
2015-03-30,,,13,41,29,18,12,20,,16,16,,12,,,11,12,,12,12,,,15,,,,,,,,,,,,,,,,,,11,33,,,,,
2015-03-31,,,12,42,29,17,12,20,,17,16,,12,,,10,12,,16,12,,,15,,,,,,,,,,,,,,,,,,10,33,,,,,
2015-04-01,,,,41,29,16,12,18,12,17,16,,12,,,11,,,17,12,,,17,,,,,,,,,13,,,,,,,,,11,24,,,,,
2015-04-02,,,14,36,27,15,11,17,,16,16,,,,,11,12,,14,14,,,13,,,,,,,,,15,,,,,,,,,,29,13,,,,
2015-04-03,,,16,36,27,15,11,20,,16,15,,13,,,10,,,13,14,,,16,,,,,,,,,14,,,,,,,,,10,36,,,,,
2015-04-04,,,16,36,29,15,11,25,,16,15,,13,,,11,12,,13,14,,,17,,,,,,,,,14,,,,,,,,,,36,,,,,
2015-04-05,,,16,37,28,15,11,22,,16,14,,13,,,11,12,,13,14,,,17,,,,,,12,,,,,,,,,,,,,30,,,,,
2015-04-06,,,16,37,29,15,,21,,16,14,,13,,,12,12,,14,14,,,17,,16,,,,12,,,,,,,,,,,,,33,,,,,
2015-04-07,,,15,37,30,15,,22,,16,14,,13,,,13,,,,14,,,16,,18,,18,,17,,,15,,,,,,,,,,32,,,,,
2015-04-08,,,15,36,29,15,,22,,16,14,,13,,,13,,,14,16,,,17,,18,,18,,17,,,17,,,,,,,,,,,,,,,
2015-04-09,,,15,34,29,15,,19,,16,15,,14,,,12,13,,12,15,,,16,,18,,18,,,,,18,,,,,,,,,,,,,,,
2015-04-10,,,14,35,29,15,,19,,16,15,,13,,,12,13,,,16,,,16,,18,,18,,12,,,18,,,,,,,,,,,,,,,
2015-04-11,,,14,35,29,13,,23,,16,15,,13,,,13,13,,,15,,,17,,18,,18,,13,,,19,,,,,,,,,,,,,,,
2015-04-12,,,14,35,29,13,,23,,16,15,,13,,,13,13,,,15,,,17,,18,,18,,13,,,19,,,,,,,,,,,,,,,
2015-04-13,,,,35,29,13,,23,,16,15,,13,,,13,13,,17,15,,,17,,18,,18,,13,,,19,,,,,,,,,,,,,,,
2015-04-14,,,11,35,29,13,,,,16,15,,13,,,10,,,,15,,,16,13,17,,18,,14,,,19,,,,,,,,,10,,,,,,
2015-04-15,,,14,35,28,,,22,,16,15,,14,,,13,16,,17,15,,,14,13,17,,18,,,,,19,,,,,,,,,,,,,,,
2015-04-16,,,14,35,27,,,25,,16,13,,13,,,12,15,,12,14,,,15,,15,,18,,13,,,19,,,,,,,,,,,,,,,
2015-04-17,,,,35,26,,,25,,14,13,,13,,,12,15,,,15,,,14,12,15,,18,,13,,,19,,,,,189,,,,,,,,,,
2015-04-18,,,,35,28,,,23,,14,13,,13,,,13,14,,,13,,,15,,,,,,13,,,18,,,,351,128,46,21,,,,,,,,
2015-04-19,,,,35,27,,,21,,14,13,,13,,,13,,,,13,,,15,,,,,,13,,,19,,,,636,191,47,21,14,,,,,,,
2015-04-20,,,,35,28,,,22,,14,13,,13,,,13,,,,13,,,15,,,,,,13,,,19,,,,582,196,53,21,14,,,,,,,
2015-04-21,,,,35,27,12,,22,,15,12,,14,,,11,11,,25,13,,,15,,12,,,,13,,,19,,,11,,,,,,,,,,,,
2015-04-22,,,11,35,28,,,19,,15,11,,14,,,11,11,,12,13,,,15,,12,,,,13,,,19,,,11,,,,,,,,,,,,
2015-04-23,,,12,35,28,,,20,,15,11,,14,,,11,13,,,15,,,15,,12,,,,12,,,19,15,,11,,,,,,,,,,,,
2015-04-24,,,16,34,27,,,22,,15,12,,14,,,12,15,,,15,,,15,,12,,,,13,,,19,15,12,,,,,,,,,,,,,
2015-04-25,,,16,34,28,11,,22,,13,11,,14,,,11,15,,,15,,,,,12,,,,13,,,19,14,12,,,,,,,,,,,,,
2015-04-26,,,15,34,29,13,,22,,13,11,,14,,,11,15,,,15,,,,,12,,,,13,,,19,14,12,,,,,,,,,,,,,
2015-04-27,,,12,35,27,13,,23,,16,11,,14,,,11,15,,,15,,,,,12,,,,14,,,19,14,12,,,,,,,,,,,,,
2015-04-28,,,11,33,27,14,,23,,15,12,,14,,,11,15,,,15,,,,,12,,,,14,,,20,15,12,,,,,,,,,,,,,
2015-04-29,,,12,31,26,14,,22,,15,12,,14,,,12,15,,12,13,,,,,,,,,13,,,20,15,12,,,,,,,,,,,,,
2015-04-30,,,12,31,26,14,,22,,14,12,12,13,,,12,15,,,14,,,,,,,,,13,,,20,17,12,,,,,,,,,,,,,
2015-05-01,,,,31,27,15,,19,,13,12,,13,,,12,15,,13,14,,,14,,,,,,12,,,20,17,12,,,,,,,,,,,,,
2015-05-02,,,,32,25,15,,22,,14,12,,13,,,12,17,,13,14,,,14,,,,,,12,,,20,17,12,,,,,,,,,,,,,
2015-05-03,,,,32,27,15,,22,,14,12,,13,,,12,15,,13,14,,,14,,13,,,,12,,,18,17,,,,,,,,,,,,,,
2015-05-04,,,,34,29,15,,21,,14,,,13,,,13,16,,,13,,,14,,14,,,15,13,22,,16,17,,,,,,,,,,,,,,
2015-05-05,,,,34,28,15,,21,,14,12,,13,,,12,15,,,13,,,14,,14,,,15,14,22,,18,,,,,,,,,,,,,,,
2015-05-06,,,,33,27,15,,21,,14,12,,13,,,12,15,,,13,,,13,,15,,,15,12,26,,17,,,,,,,,,,,,,,,
2015-05-07,,,,37,27,15,12,24,,14,,,12,,,12,15,,,14,,,14,,15,,,15,12,24,,17,,,,,,,,,,,,,,,
2015-05-08,,,,38,28,16,13,13,,14,12,,12,,,12,,,,14,,,13,,14,,,15,12,21,,18,,,,,,,,,,,,,,,
2015-05-09,,,,38,28,15,13,14,,14,,,12,,,12,,,,14,,39,14,,14,,,15,12,24,,18,,,,,,,,,,,,,,,
2015-05-10,,,,38,28,15,13,13,,15,,,12,,,12,,,,14,,44,13,,14,,,15,12,22,,18,,,,,,,,,,,,,,,
2015-05-11,14,,,34,27,15,13,14,,15,,,,,,13,,,,14,,44,14,,14,,,15,13,22,,18,,,,,,,,,,,,,,,
2015-05-12,14,,13,34,26,15,14,15,,15,14,,,,,13,,,,,,44,14,14,18,,,16,,22,,,,,,,,,,,,,,,,,
2015-05-13,14,,13,33,27,15,14,17,,15,14,,,,,13,,,,,,44,15,14,14,,,17,,22,,,,,,,,,,,,,,,,,
2015-05-14,14,,,33,28,15,,14,,15,14,,,,,13,,,,13,,44,15,14,14,13,18,,,22,,,,,,,,,,,,,,,,,
2015-05-15,14,,,35,26,16,,,,15,14,,,,,13,,,,13,,44,,22,16,15,17,15,,22,15,,,,,,,,,,,,,,,,
2015-05-16,14,,,35,25,20,,14,,15,14,,12,,,12,,,,,,44,13,26,17,20,17,,,22,,,,,,,,,,,,,,,,,
2015-05-17,14,,,35,26,21,,17,,15,14,12,12,,,12,,,,,,51,,25,21,20,17,,13,,,,,,,,,,,,,,,,,,
2015-05-18,14,,,35,27,21,,23,,15,14,,14,,,13,,,,13,,51,13,22,18,20,17,,,,,,,,,,,,,,,,,,,,
2015-05-19,14,,,38,27,21,,26,,15,14,,,,,14,,,,14,,51,14,23,23,20,17,17,,,,,,,,,,,,,,,,,,,
2015-05-20,14,,17,41,28,21,,28,,16,14,,,,,13,15,14,13,13,,51,,21,15,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,14,,39,41,29,21,,23,21,16,14,,,,,13,15,14,,,,51,13,21,14,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,14,,39,43,28,21,,26,22,16,14,,,,,13,15,,,14,,51,13,19,14,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,14,,39,43,26,21,,25,21,16,14,,,,,13,15,,,14,,51,13,17,14,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,14,,38,43,26,21,,27,21,16,13,,,,,13,22,13,13,14,13,55,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,14,,34,42,27,21,,27,20,16,,,,,,12,22,13,18,14,13,55,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,14,19,35,42,28,20,,24,18,15,,,,,,12,22,13,12,,13,55,13,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,14,19,34,44,28,20,,24,18,15,13,,,,,12,22,15,12,,13,55,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,14,19,33,43,28,20,,24,15,14,13,,,,,12,20,15,12,,13,55,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,14,26,28,42,28,21,,26,17,14,14,,12,,,12,20,14,13,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,32,26,41,28,23,12,24,17,14,14,,12,,,12,19,14,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,36,26,40,27,26,12,23,19,14,16,,12,11,,11,14,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,36,26,40,26,26,12,26,19,14,16,,12,12,,12,16,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,37,37,42,25,26,13,26,18,14,16,,12,13,,12,16,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,37,36,42,25,26,18,25,18,15,16,,12,12,,12,15,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,50,47,40,41,26,27,19,25,18,15,16,14,13,,,13,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,50,47,43,40,29,25,21,21,18,15,15,14,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
