date,"The SmartList","British American Business Council New England","Tableau Software",Hays,Abcam,Deloitte,"Consult Solutions",Oracle,"Douglas Jackson","Amazon UK",Xcede,"Experis IT",Vodafone,"Oyster Partnership",IBM,"See More",Qlik,Amazon,dbg,"Dawson and Walsh","TheSmartList Candidate Hub",Tyco,"Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-04-05,,,37,16,15,28,22,11,,14,16,12,,,13,11,13,,14,,,17,,,,,,12,,,,,,,,,,,,,30,,,,,
2015-04-06,,,37,16,15,29,21,,,14,16,12,,,13,12,14,,14,,,17,,16,,,,12,,,,,,,,,,,,,33,,,,,
2015-04-07,,,37,15,15,30,22,,,14,16,,,,13,13,,,14,,,16,,18,,18,,17,,,15,,,,,,,,,,32,,,,,
2015-04-08,,,36,15,15,29,22,,,14,16,,,,13,13,14,,16,,,17,,18,,18,,17,,,17,,,,,,,,,,,,,,,
2015-04-09,,,34,15,15,29,19,,,15,16,13,,,14,12,12,,15,,,16,,18,,18,,,,,18,,,,,,,,,,,,,,,
2015-04-10,,,35,14,15,29,19,,,15,16,13,,,13,12,,,16,,,16,,18,,18,,12,,,18,,,,,,,,,,,,,,,
2015-04-11,,,35,14,13,29,23,,,15,16,13,,,13,13,,,15,,,17,,18,,18,,13,,,19,,,,,,,,,,,,,,,
2015-04-12,,,35,14,13,29,23,,,15,16,13,,,13,13,,,15,,,17,,18,,18,,13,,,19,,,,,,,,,,,,,,,
2015-04-13,,,35,,13,29,23,,,15,16,13,,,13,13,17,,15,,,17,,18,,18,,13,,,19,,,,,,,,,,,,,,,
2015-04-14,,,35,11,13,29,,,,15,16,,,,13,10,,,15,,,16,13,17,,18,,14,,,19,,,,,,,,,10,,,,,,
2015-04-15,,,35,14,,28,22,,,15,16,16,,,14,13,17,,15,,,14,13,17,,18,,,,,19,,,,,,,,,,,,,,,
2015-04-16,,,35,14,,27,25,,,13,16,15,,,13,12,12,,14,,,15,,15,,18,,13,,,19,,,,,,,,,,,,,,,
2015-04-17,,,35,,,26,25,,,13,14,15,,,13,12,,,15,,,14,12,15,,18,,13,,,19,,,,,189,,,,,,,,,,
2015-04-18,,,35,,,28,23,,,13,14,14,,,13,13,,,13,,,15,,,,,,13,,,18,,,,351,128,46,21,,,,,,,,
2015-04-19,,,35,,,27,21,,,13,14,,,,13,13,,,13,,,15,,,,,,13,,,19,,,,636,191,47,21,14,,,,,,,
2015-04-20,,,35,,,28,22,,,13,14,,,,13,13,,,13,,,15,,,,,,13,,,19,,,,582,196,53,21,14,,,,,,,
2015-04-21,,,35,,12,27,22,,,12,15,11,,,14,11,25,,13,,,15,,12,,,,13,,,19,,,11,,,,,,,,,,,,
2015-04-22,,,35,11,,28,19,,,11,15,11,,,14,11,12,,13,,,15,,12,,,,13,,,19,,,11,,,,,,,,,,,,
2015-04-23,,,35,12,,28,20,,,11,15,13,,,14,11,,,15,,,15,,12,,,,12,,,19,15,,11,,,,,,,,,,,,
2015-04-24,,,34,16,,27,22,,,12,15,15,,,14,12,,,15,,,15,,12,,,,13,,,19,15,12,,,,,,,,,,,,,
2015-04-25,,,34,16,11,28,22,,,11,13,15,,,14,11,,,15,,,,,12,,,,13,,,19,14,12,,,,,,,,,,,,,
2015-04-26,,,34,15,13,29,22,,,11,13,15,,,14,11,,,15,,,,,12,,,,13,,,19,14,12,,,,,,,,,,,,,
2015-04-27,,,35,12,13,27,23,,,11,16,15,,,14,11,,,15,,,,,12,,,,14,,,19,14,12,,,,,,,,,,,,,
2015-04-28,,,33,11,14,27,23,,,12,15,15,,,14,11,,,15,,,,,12,,,,14,,,20,15,12,,,,,,,,,,,,,
2015-04-29,,,31,12,14,26,22,,,12,15,15,,,14,12,12,,13,,,,,,,,,13,,,20,15,12,,,,,,,,,,,,,
2015-04-30,,,31,12,14,26,22,,,12,14,15,12,,13,12,,,14,,,,,,,,,13,,,20,17,12,,,,,,,,,,,,,
2015-05-01,,,31,,15,27,19,,,12,13,15,,,13,12,13,,14,,,14,,,,,,12,,,20,17,12,,,,,,,,,,,,,
2015-05-02,,,32,,15,25,22,,,12,14,17,,,13,12,13,,14,,,14,,,,,,12,,,20,17,12,,,,,,,,,,,,,
2015-05-03,,,32,,15,27,22,,,12,14,15,,,13,12,13,,14,,,14,,13,,,,12,,,18,17,,,,,,,,,,,,,,
2015-05-04,,,34,,15,29,21,,,,14,16,,,13,13,,,13,,,14,,14,,,15,13,22,,16,17,,,,,,,,,,,,,,
2015-05-05,,,34,,15,28,21,,,12,14,15,,,13,12,,,13,,,14,,14,,,15,14,22,,18,,,,,,,,,,,,,,,
2015-05-06,,,33,,15,27,21,,,12,14,15,,,13,12,,,13,,,13,,15,,,15,12,26,,17,,,,,,,,,,,,,,,
2015-05-07,,,37,,15,27,24,12,,,14,15,,,12,12,,,14,,,14,,15,,,15,12,24,,17,,,,,,,,,,,,,,,
2015-05-08,,,38,,16,28,13,13,,12,14,,,,12,12,,,14,,,13,,14,,,15,12,21,,18,,,,,,,,,,,,,,,
2015-05-09,,,38,,15,28,14,13,,,14,,,,12,12,,,14,,39,14,,14,,,15,12,24,,18,,,,,,,,,,,,,,,
2015-05-10,,,38,,15,28,13,13,,,15,,,,12,12,,,14,,44,13,,14,,,15,12,22,,18,,,,,,,,,,,,,,,
2015-05-11,14,,34,,15,27,14,13,,,15,,,,,13,,,14,,44,14,,14,,,15,13,22,,18,,,,,,,,,,,,,,,
2015-05-12,14,,34,13,15,26,15,14,,14,15,,,,,13,,,,,44,14,14,18,,,16,,22,,,,,,,,,,,,,,,,,
2015-05-13,14,,33,13,15,27,17,14,,14,15,,,,,13,,,,,44,15,14,14,,,17,,22,,,,,,,,,,,,,,,,,
2015-05-14,14,,33,,15,28,14,,,14,15,,,,,13,,,13,,44,15,14,14,13,18,,,22,,,,,,,,,,,,,,,,,
2015-05-15,14,,35,,16,26,,,,14,15,,,,,13,,,13,,44,,22,16,15,17,15,,22,15,,,,,,,,,,,,,,,,
2015-05-16,14,,35,,20,25,14,,,14,15,,,,12,12,,,,,44,13,26,17,20,17,,,22,,,,,,,,,,,,,,,,,
2015-05-17,14,,35,,21,26,17,,,14,15,,12,,12,12,,,,,51,,25,21,20,17,,13,,,,,,,,,,,,,,,,,,
2015-05-18,14,,35,,21,27,23,,,14,15,,,,14,13,,,13,,51,13,22,18,20,17,,,,,,,,,,,,,,,,,,,,
2015-05-19,14,,38,,21,27,26,,,14,15,,,,,14,,,14,,51,14,23,23,20,17,17,,,,,,,,,,,,,,,,,,,
2015-05-20,14,,41,17,21,28,28,,,14,16,15,,14,,13,13,,13,,51,,21,15,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,14,,41,39,21,29,23,,21,14,16,15,,14,,13,,,,,51,13,21,14,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,14,,43,39,21,28,26,,22,14,16,15,,,,13,,,14,,51,13,19,14,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,14,,43,39,21,26,25,,21,14,16,15,,,,13,,,14,,51,13,17,14,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,14,,43,38,21,26,27,,21,13,16,22,,13,,13,13,,14,13,55,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,14,,42,34,21,27,27,,20,,16,22,,13,,12,18,,14,13,55,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,14,19,42,35,20,28,24,,18,,15,22,,13,,12,12,,,13,55,13,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,14,19,44,34,20,28,24,,18,13,15,22,,15,,12,12,,,13,55,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,14,19,43,33,20,28,24,,15,13,14,20,,15,,12,12,,,13,55,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,14,26,42,28,21,28,26,,17,14,14,20,,14,12,12,13,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,32,41,26,23,28,24,12,17,14,14,19,,14,12,12,12,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,36,40,26,26,27,23,12,19,16,14,14,,14,12,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,36,40,26,26,26,26,12,19,16,14,16,,14,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,37,42,37,26,25,26,13,18,16,14,16,,14,12,12,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,37,42,36,26,25,25,18,18,16,15,15,,14,12,12,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,50,47,41,40,27,26,25,19,18,16,15,15,14,14,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
