date,"British American Business Council New England","Tableau Software",Hays,Abcam,"Confidential Company - Undisclosed",Deloitte,Oracle,"Consult Solutions","Amazon UK",Vodafone,"Douglas Jackson",Xcede,"Oyster Partnership",IBM,Amazon,"See More",Qlik,"The SmartList","Sogeti UK","Experis IT",dbg,"Dawson and Walsh","TheSmartList Candidate Hub",Tyco,"Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-04-04,,36,16,15,,29,11,25,15,,,16,,13,,11,13,,,12,14,,,17,,,,,,,,14,,,,,,,,,,36,,,,,
2015-04-05,,37,16,15,,28,11,22,14,,,16,,13,,11,13,,,12,14,,,17,,,,,,12,,,,,,,,,,,,30,,,,,
2015-04-06,,37,16,15,,29,,21,14,,,16,,13,,12,14,,,12,14,,,17,,16,,,,12,,,,,,,,,,,,33,,,,,
2015-04-07,,37,15,15,,30,,22,14,,,16,,13,,13,,,,,14,,,16,,18,,18,,17,,15,,,,,,,,,,32,,,,,
2015-04-08,,36,15,15,,29,,22,14,,,16,,13,,13,14,,,,16,,,17,,18,,18,,17,,17,,,,,,,,,,,,,,,
2015-04-09,,34,15,15,,29,,19,15,,,16,,14,,12,12,,,13,15,,,16,,18,,18,,,,18,,,,,,,,,,,,,,,
2015-04-10,,35,14,15,,29,,19,15,,,16,,13,,12,,,,13,16,,,16,,18,,18,,12,,18,,,,,,,,,,,,,,,
2015-04-11,,35,14,13,,29,,23,15,,,16,,13,,13,,,,13,15,,,17,,18,,18,,13,,19,,,,,,,,,,,,,,,
2015-04-12,,35,14,13,,29,,23,15,,,16,,13,,13,,,,13,15,,,17,,18,,18,,13,,19,,,,,,,,,,,,,,,
2015-04-13,,35,,13,,29,,23,15,,,16,,13,,13,17,,,13,15,,,17,,18,,18,,13,,19,,,,,,,,,,,,,,,
2015-04-14,,35,11,13,,29,,,15,,,16,,13,,10,,,,,15,,,16,13,17,,18,,14,,19,,,,,,,,,10,,,,,,
2015-04-15,,35,14,,,28,,22,15,,,16,,14,,13,17,,,16,15,,,14,13,17,,18,,,,19,,,,,,,,,,,,,,,
2015-04-16,,35,14,,,27,,25,13,,,16,,13,,12,12,,,15,14,,,15,,15,,18,,13,,19,,,,,,,,,,,,,,,
2015-04-17,,35,,,,26,,25,13,,,14,,13,,12,,,,15,15,,,14,12,15,,18,,13,,19,,,,,189,,,,,,,,,,
2015-04-18,,35,,,,28,,23,13,,,14,,13,,13,,,,14,13,,,15,,,,,,13,,18,,,,351,128,46,21,,,,,,,,
2015-04-19,,35,,,,27,,21,13,,,14,,13,,13,,,,,13,,,15,,,,,,13,,19,,,,636,191,47,21,14,,,,,,,
2015-04-20,,35,,,,28,,22,13,,,14,,13,,13,,,,,13,,,15,,,,,,13,,19,,,,582,196,53,21,14,,,,,,,
2015-04-21,,35,,12,,27,,22,12,,,15,,14,,11,25,,,11,13,,,15,,12,,,,13,,19,,,11,,,,,,,,,,,,
2015-04-22,,35,11,,,28,,19,11,,,15,,14,,11,12,,,11,13,,,15,,12,,,,13,,19,,,11,,,,,,,,,,,,
2015-04-23,,35,12,,,28,,20,11,,,15,,14,,11,,,,13,15,,,15,,12,,,,12,,19,15,,11,,,,,,,,,,,,
2015-04-24,,34,16,,,27,,22,12,,,15,,14,,12,,,,15,15,,,15,,12,,,,13,,19,15,12,,,,,,,,,,,,,
2015-04-25,,34,16,11,,28,,22,11,,,13,,14,,11,,,,15,15,,,,,12,,,,13,,19,14,12,,,,,,,,,,,,,
2015-04-26,,34,15,13,,29,,22,11,,,13,,14,,11,,,,15,15,,,,,12,,,,13,,19,14,12,,,,,,,,,,,,,
2015-04-27,,35,12,13,,27,,23,11,,,16,,14,,11,,,,15,15,,,,,12,,,,14,,19,14,12,,,,,,,,,,,,,
2015-04-28,,33,11,14,,27,,23,12,,,15,,14,,11,,,,15,15,,,,,12,,,,14,,20,15,12,,,,,,,,,,,,,
2015-04-29,,31,12,14,,26,,22,12,,,15,,14,,12,12,,,15,13,,,,,,,,,13,,20,15,12,,,,,,,,,,,,,
2015-04-30,,31,12,14,,26,,22,12,12,,14,,13,,12,,,,15,14,,,,,,,,,13,,20,17,12,,,,,,,,,,,,,
2015-05-01,,31,,15,,27,,19,12,,,13,,13,,12,13,,,15,14,,,14,,,,,,12,,20,17,12,,,,,,,,,,,,,
2015-05-02,,32,,15,,25,,22,12,,,14,,13,,12,13,,,17,14,,,14,,,,,,12,,20,17,12,,,,,,,,,,,,,
2015-05-03,,32,,15,,27,,22,12,,,14,,13,,12,13,,,15,14,,,14,,13,,,,12,,18,17,,,,,,,,,,,,,,
2015-05-04,,34,,15,22,29,,21,,,,14,,13,,13,,,,16,13,,,14,,14,,,15,13,,16,17,,,,,,,,,,,,,,
2015-05-05,,34,,15,22,28,,21,12,,,14,,13,,12,,,,15,13,,,14,,14,,,15,14,,18,,,,,,,,,,,,,,,
2015-05-06,,33,,15,26,27,,21,12,,,14,,13,,12,,,,15,13,,,13,,15,,,15,12,,17,,,,,,,,,,,,,,,
2015-05-07,,37,,15,24,27,12,24,,,,14,,12,,12,,,,15,14,,,14,,15,,,15,12,,17,,,,,,,,,,,,,,,
2015-05-08,,38,,16,21,28,13,13,12,,,14,,12,,12,,,,,14,,,13,,14,,,15,12,,18,,,,,,,,,,,,,,,
2015-05-09,,38,,15,24,28,13,14,,,,14,,12,,12,,,,,14,,39,14,,14,,,15,12,,18,,,,,,,,,,,,,,,
2015-05-10,,38,,15,22,28,13,13,,,,15,,12,,12,,,,,14,,44,13,,14,,,15,12,,18,,,,,,,,,,,,,,,
2015-05-11,,34,,15,22,27,13,14,,,,15,,,,13,,14,,,14,,44,14,,14,,,15,13,,18,,,,,,,,,,,,,,,
2015-05-12,,34,13,15,22,26,14,15,14,,,15,,,,13,,14,,,,,44,14,14,18,,,16,,,,,,,,,,,,,,,,,,
2015-05-13,,33,13,15,22,27,14,17,14,,,15,,,,13,,14,,,,,44,15,14,14,,,17,,,,,,,,,,,,,,,,,,
2015-05-14,,33,,15,22,28,,14,14,,,15,,,,13,,14,,,13,,44,15,14,14,13,18,,,,,,,,,,,,,,,,,,,
2015-05-15,,35,,16,22,26,,,14,,,15,,,,13,,14,,,13,,44,,22,16,15,17,15,,15,,,,,,,,,,,,,,,,
2015-05-16,,35,,20,22,25,,14,14,,,15,,12,,12,,14,,,,,44,13,26,17,20,17,,,,,,,,,,,,,,,,,,,
2015-05-17,,35,,21,,26,,17,14,12,,15,,12,,12,,14,,,,,51,,25,21,20,17,,13,,,,,,,,,,,,,,,,,
2015-05-18,,35,,21,,27,,23,14,,,15,,14,,13,,14,,,13,,51,13,22,18,20,17,,,,,,,,,,,,,,,,,,,
2015-05-19,,38,,21,,27,,26,14,,,15,,,,14,,14,,,14,,51,14,23,23,20,17,17,,,,,,,,,,,,,,,,,,
2015-05-20,,41,17,21,,28,,28,14,,,16,14,,,13,13,14,,15,13,,51,,21,15,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,41,39,21,,29,,23,14,,21,16,14,,,13,,14,,15,,,51,13,21,14,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,43,39,21,,28,,26,14,,22,16,,,,13,,14,,15,14,,51,13,19,14,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,43,39,21,,26,,25,14,,21,16,,,,13,,14,,15,14,,51,13,17,14,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,43,38,21,,26,,27,13,,21,16,13,,,13,13,14,,22,14,13,55,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,42,34,21,,27,,27,,,20,16,13,,,12,18,14,,22,14,13,55,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,19,42,35,20,,28,,24,,,18,15,13,,,12,12,14,,22,,13,55,13,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,19,44,34,20,,28,,24,13,,18,15,15,,,12,12,14,,22,,13,55,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,19,43,33,20,,28,,24,13,,15,14,15,,,12,12,14,,20,,13,55,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,26,42,28,21,,28,,26,14,,17,14,14,12,,12,13,14,,20,,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,32,41,26,23,,28,12,24,14,,17,14,14,12,,12,12,,,19,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,36,40,26,26,,27,12,23,16,,19,14,14,12,11,11,12,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,36,40,26,26,,26,12,26,16,,19,14,14,12,12,12,12,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,37,42,37,26,,25,13,26,16,,18,14,14,12,13,12,13,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,37,42,36,26,,25,18,25,16,,18,15,14,12,12,12,13,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,47,41,40,27,,26,19,25,16,14,18,15,14,13,,13,,50,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,47,40,43,25,,29,21,21,15,14,18,15,,12,12,12,,50,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,53,39,36,25,,27,20,14,16,14,19,14,,12,12,12,12,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,56,39,35,24,36,26,20,12,16,14,19,14,,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,56,40,34,24,32,26,19,,16,14,19,14,11,12,12,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,56,41,29,24,32,26,19,,16,13,19,14,13,12,12,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,62,39,28,26,26,24,21,19,16,14,14,13,13,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
