date,"TheSmartList Candidate Hub","Tableau Software",Deloitte,"Pro-Quest Resourcing Ltd",Abcam,"Parker White Consulting","Head Office","1st CENTRAL","Consult Solutions",Xcede,"Amazon UK","The SmartList","Staffworx Ltd",IBM,Vodafone,"See More","Confidential Company - Undisclosed",Tyco,"NHS Institute for Innovation and Improvement","Herringbone Search",dbg,Oracle,Hays,"Hurren &amp; Hope","Experis IT","Dow Jones",Qlik,"Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-25,,37,29,,18,,,,27,14,15,,15,12,,10,,13,,,,13,,,,,13,,,,,,,,10,43,,10,,11,,,
2015-03-26,,34,29,,20,,,,27,14,16,,,12,,10,,13,,,,12,12,,,,16,,,,,,,,10,33,,10,,11,,,
2015-03-27,,41,27,,19,,,,29,14,16,,,12,,11,,15,,,,12,13,,11,,18,,,,,,,,11,33,,,,11,,,
2015-03-28,,42,29,,17,,,,24,16,16,,,12,,10,,15,,,,12,13,,12,,18,,,,,,,,11,33,,,,10,,,
2015-03-29,,42,29,,18,,,,21,16,16,,,12,,10,,15,,,,12,13,,12,,18,,,,,,,,10,33,,,11,,,,
2015-03-30,,41,29,,18,,,,20,16,16,,,12,,11,,15,,,12,12,13,,12,,12,,,,,,,,11,33,,,,,,,
2015-03-31,,42,29,,17,,,,20,17,16,,,12,,10,,15,,,12,12,12,,12,,16,,,,,,,,10,33,,,,,,,
2015-04-01,,41,29,,16,,,,18,17,16,,,12,,11,,17,,,12,12,,13,,,17,,,,,,,,11,24,,12,,,,,
2015-04-02,,36,27,,15,,,,17,16,16,,,,,11,,13,,,14,11,14,15,12,,14,,,,,,,,,29,13,,,,,,
2015-04-03,,36,27,,15,,,,20,16,15,,,13,,10,,16,,,14,11,16,14,,,13,,,,,,,,10,36,,,,,,,
2015-04-04,,36,29,,15,,,,25,16,15,,,13,,11,,17,,,14,11,16,14,12,,13,,,,,,,,,36,,,,,,,
2015-04-05,,37,28,,15,,,,22,16,14,,12,13,,11,,17,,,14,11,16,,12,,13,,,,,,,,,30,,,,,,,
2015-04-06,,37,29,,15,16,,,21,16,14,,12,13,,12,,17,,,14,,16,,12,,14,,,,,,,,,33,,,,,,,
2015-04-07,,37,30,,15,18,,18,22,16,14,,17,13,,13,,16,,,14,,15,15,,,,,,,,,,,,32,,,,,,,
2015-04-08,,36,29,,15,18,,18,22,16,14,,17,13,,13,,17,,,16,,15,17,,,14,,,,,,,,,,,,,,,,
2015-04-09,,34,29,,15,18,,18,19,16,15,,,14,,12,,16,,,15,,15,18,13,,12,,,,,,,,,,,,,,,,
2015-04-10,,35,29,,15,18,,18,19,16,15,,12,13,,12,,16,,,16,,14,18,13,,,,,,,,,,,,,,,,,,
2015-04-11,,35,29,,13,18,,18,23,16,15,,13,13,,13,,17,,,15,,14,19,13,,,,,,,,,,,,,,,,,,
2015-04-12,,35,29,,13,18,,18,23,16,15,,13,13,,13,,17,,,15,,14,19,13,,,,,,,,,,,,,,,,,,
2015-04-13,,35,29,,13,18,,18,23,16,15,,13,13,,13,,17,,,15,,,19,13,,17,,,,,,,,,,,,,,,,
2015-04-14,,35,29,13,13,17,,18,,16,15,,14,13,,10,,16,,,15,,11,19,,,,,,,,,,,10,,,,,,,,
2015-04-15,,35,28,13,,17,,18,22,16,15,,,14,,13,,14,,,15,,14,19,16,,17,,,,,,,,,,,,,,,,
2015-04-16,,35,27,,,15,,18,25,16,13,,13,13,,12,,15,,,14,,14,19,15,,12,,,,,,,,,,,,,,,,
2015-04-17,,35,26,12,,15,,18,25,14,13,,13,13,,12,,14,,,15,,,19,15,,,,,,189,,,,,,,,,,,,
2015-04-18,,35,28,,,,,,23,14,13,,13,13,,13,,15,,,13,,,18,14,,,,,351,128,46,21,,,,,,,,,,
2015-04-19,,35,27,,,,,,21,14,13,,13,13,,13,,15,,,13,,,19,,,,,,636,191,47,21,14,,,,,,,,,
2015-04-20,,35,28,,,,,,22,14,13,,13,13,,13,,15,,,13,,,19,,,,,,582,196,53,21,14,,,,,,,,,
2015-04-21,,35,27,,12,12,,,22,15,12,,13,14,,11,,15,,,13,,,19,11,,25,,11,,,,,,,,,,,,,,
2015-04-22,,35,28,,,12,,,19,15,11,,13,14,,11,,15,,,13,,11,19,11,,12,,11,,,,,,,,,,,,,,
2015-04-23,,35,28,,,12,,,20,15,11,,12,14,,11,,15,,,15,,12,19,13,15,,,11,,,,,,,,,,,,,,
2015-04-24,,34,27,,,12,,,22,15,12,,13,14,,12,,15,,,15,,16,19,15,15,,12,,,,,,,,,,,,,,,
2015-04-25,,34,28,,11,12,,,22,13,11,,13,14,,11,,,,,15,,16,19,15,14,,12,,,,,,,,,,,,,,,
2015-04-26,,34,29,,13,12,,,22,13,11,,13,14,,11,,,,,15,,15,19,15,14,,12,,,,,,,,,,,,,,,
2015-04-27,,35,27,,13,12,,,23,16,11,,14,14,,11,,,,,15,,12,19,15,14,,12,,,,,,,,,,,,,,,
2015-04-28,,33,27,,14,12,,,23,15,12,,14,14,,11,,,,,15,,11,20,15,15,,12,,,,,,,,,,,,,,,
2015-04-29,,31,26,,14,,,,22,15,12,,13,14,,12,,,,,13,,12,20,15,15,12,12,,,,,,,,,,,,,,,
2015-04-30,,31,26,,14,,,,22,14,12,,13,13,12,12,,,,,14,,12,20,15,17,,12,,,,,,,,,,,,,,,
2015-05-01,,31,27,,15,,,,19,13,12,,12,13,,12,,14,,,14,,,20,15,17,13,12,,,,,,,,,,,,,,,
2015-05-02,,32,25,,15,,,,22,14,12,,12,13,,12,,14,,,14,,,20,17,17,13,12,,,,,,,,,,,,,,,
2015-05-03,,32,27,,15,13,,,22,14,12,,12,13,,12,,14,,,14,,,18,15,17,13,,,,,,,,,,,,,,,,
2015-05-04,,34,29,,15,14,,,21,14,,,13,13,,13,22,14,,15,13,,,16,16,17,,,,,,,,,,,,,,,,,
2015-05-05,,34,28,,15,14,,,21,14,12,,14,13,,12,22,14,,15,13,,,18,15,,,,,,,,,,,,,,,,,,
2015-05-06,,33,27,,15,15,,,21,14,12,,12,13,,12,26,13,,15,13,,,17,15,,,,,,,,,,,,,,,,,,
2015-05-07,,37,27,,15,15,,,24,14,,,12,12,,12,24,14,,15,14,12,,17,15,,,,,,,,,,,,,,,,,,
2015-05-08,,38,28,,16,14,,,13,14,12,,12,12,,12,21,13,,15,14,13,,18,,,,,,,,,,,,,,,,,,,
2015-05-09,39,38,28,,15,14,,,14,14,,,12,12,,12,24,14,,15,14,13,,18,,,,,,,,,,,,,,,,,,,
2015-05-10,44,38,28,,15,14,,,13,15,,,12,12,,12,22,13,,15,14,13,,18,,,,,,,,,,,,,,,,,,,
2015-05-11,44,34,27,,15,14,,,14,15,,14,13,,,13,22,14,,15,14,13,,18,,,,,,,,,,,,,,,,,,,
2015-05-12,44,34,26,14,15,18,,,15,15,14,14,,,,13,22,14,,16,,14,13,,,,,,,,,,,,,,,,,,,,
2015-05-13,44,33,27,14,15,14,,,17,15,14,14,,,,13,22,15,,17,,14,13,,,,,,,,,,,,,,,,,,,,
2015-05-14,44,33,28,14,15,14,13,18,14,15,14,14,,,,13,22,15,,,13,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,44,35,26,22,16,16,15,17,,15,14,14,,,,13,22,,15,15,13,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,44,35,25,26,20,17,20,17,14,15,14,14,,12,,12,22,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,51,35,26,25,21,21,20,17,17,15,14,14,13,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
