date,"Tableau Software",Hays,"British American Business Council New England",Abcam,"Confidential Company - Undisclosed",Deloitte,"Consult Solutions","Sogeti UK",Oracle,"KPMG UK",Qlik,"Amazon UK",IBM,Vodafone,Amazon,"See More","Oyster Partnership",Xcede,"Talent International","IS Recruitment Ltd","News UK","Transport for London","Altius: Understand | Model | Predict",HML,"Royal Bank of Scotland",dbg,"NGA Human Resources","Experis IT","Travis Perkins Plc","Mint Recruitment Solutions Ltd","ZS Associates","Dow Jones",Tyco,"CD Recruitment","Douglas Jackson","The SmartList","Dawson and Walsh","TheSmartList Candidate Hub","Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi
2015-04-16,35,14,,,,27,25,,,,12,13,13,,,12,,16,,,,,,,,14,,15,,,,,15,,,,,,,15,,18,,13,,19,,,,,,,,,,,,,
2015-04-17,35,,,,,26,25,,,,,13,13,,,12,,14,,,,,,,,15,,15,,,,,14,,,,,,12,15,,18,,13,,19,,,,189,,,,,,,,,
2015-04-18,35,,,,,28,23,,,,,13,13,,,13,,14,,,,,,,,13,,14,,,,,15,,,,,,,,,,,13,,18,,,351,128,46,21,,,,,,,
2015-04-19,35,,,,,27,21,,,,,13,13,,,13,,14,,,,,,,,13,,,,,,,15,,,,,,,,,,,13,,19,,,636,191,47,21,14,,,,,,
2015-04-20,35,,,,,28,22,,,,,13,13,,,13,,14,,,,,,,,13,,,,,,,15,,,,,,,,,,,13,,19,,,582,196,53,21,14,,,,,,
2015-04-21,35,,,12,,27,22,,,,25,12,14,,,11,,15,,,,,,,,13,,11,,,,,15,,,,,,,12,,,,13,,19,,11,,,,,,,,,,,
2015-04-22,35,11,,,,28,19,,,,12,11,14,,,11,,15,,,,,,,,13,,11,,,,,15,,,,,,,12,,,,13,,19,,11,,,,,,,,,,,
2015-04-23,35,12,,,,28,20,,,,,11,14,,,11,,15,,,,,,,,15,,13,,,,15,15,,,,,,,12,,,,12,,19,,11,,,,,,,,,,,
2015-04-24,34,16,,,,27,22,,,,,12,14,,,12,,15,,,,,,,,15,,15,,,,15,15,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-25,34,16,,11,,28,22,,,,,11,14,,,11,,13,,,,,,,,15,,15,,,,14,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-26,34,15,,13,,29,22,,,,,11,14,,,11,,13,,,,,,,,15,,15,,,,14,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-27,35,12,,13,,27,23,,,,,11,14,,,11,,16,,,,,,,,15,,15,,,,14,,,,,,,,12,,,,14,,19,12,,,,,,,,,,,,
2015-04-28,33,11,,14,,27,23,,,,,12,14,,,11,,15,,,,,,,,15,,15,,,,15,,,,,,,,12,,,,14,,20,12,,,,,,,,,,,,
2015-04-29,31,12,,14,,26,22,,,,12,12,14,,,12,,15,,,,,,,,13,,15,,,,15,,,,,,,,,,,,13,,20,12,,,,,,,,,,,,
2015-04-30,31,12,,14,,26,22,,,,,12,13,12,,12,,14,,,,,,,,14,,15,,,,17,,,,,,,,,,,,13,,20,12,,,,,,,,,,,,
2015-05-01,31,,,15,,27,19,,,,13,12,13,,,12,,13,,,,,,,,14,,15,,,,17,14,,,,,,,,,,,12,,20,12,,,,,,,,,,,,
2015-05-02,32,,,15,,25,22,,,,13,12,13,,,12,,14,,,,,,,,14,,17,,,,17,14,,,,,,,,,,,12,,20,12,,,,,,,,,,,,
2015-05-03,32,,,15,,27,22,,,,13,12,13,,,12,,14,,,,,,,,14,,15,,,,17,14,,,,,,,13,,,,12,,18,,,,,,,,,,,,,
2015-05-04,34,,,15,22,29,21,,,,,,13,,,13,,14,,,,,,,,13,,16,,,,17,14,,,,,,,14,,,15,13,,16,,,,,,,,,,,,,
2015-05-05,34,,,15,22,28,21,,,,,12,13,,,12,,14,,,,,,,,13,,15,,,,,14,,,,,,,14,,,15,14,,18,,,,,,,,,,,,,
2015-05-06,33,,,15,26,27,21,,,,,12,13,,,12,,14,,,,,,,,13,,15,,,,,13,,,,,,,15,,,15,12,,17,,,,,,,,,,,,,
2015-05-07,37,,,15,24,27,24,,12,,,,12,,,12,,14,,,,,,,,14,,15,,,,,14,,,,,,,15,,,15,12,,17,,,,,,,,,,,,,
2015-05-08,38,,,16,21,28,13,,13,,,12,12,,,12,,14,,,,,,,,14,,,,,,,13,,,,,,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-09,38,,,15,24,28,14,,13,,,,12,,,12,,14,,,,,,,,14,,,,,,,14,,,,,39,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-10,38,,,15,22,28,13,,13,,,,12,,,12,,15,,,,,,,,14,,,,,,,13,,,,,44,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-11,34,,,15,22,27,14,,13,,,,,,,13,,15,,,,,,,,14,,,,,,,14,,,14,,44,,14,,,15,13,,18,,,,,,,,,,,,,
2015-05-12,34,13,,15,22,26,15,,14,,,14,,,,13,,15,,,,,,,,,,,,,,,14,,,14,,44,14,18,,,16,,,,,,,,,,,,,,,,
2015-05-13,33,13,,15,22,27,17,,14,,,14,,,,13,,15,,,,,,,,,,,,,,,15,,,14,,44,14,14,,,17,,,,,,,,,,,,,,,,
2015-05-14,33,,,15,22,28,14,,,,,14,,,,13,,15,,,,,,,,13,,,,,,,15,,,14,,44,14,14,13,18,,,,,,,,,,,,,,,,,
2015-05-15,35,,,16,22,26,,,,,,14,,,,13,,15,,,,,,,,13,,,,,,,,,,14,,44,22,16,15,17,15,,15,,,,,,,,,,,,,,
2015-05-16,35,,,20,22,25,14,,,,,14,12,,,12,,15,,,,,,,,,,,,,,,13,,,14,,44,26,17,20,17,,,,,,,,,,,,,,,,,
2015-05-17,35,,,21,,26,17,,,,,14,12,12,,12,,15,,,,,,,,,,,,,,,,,,14,,51,25,21,20,17,,13,,,,,,,,,,,,,,,
2015-05-18,35,,,21,,27,23,,,,,14,14,,,13,,15,,,,,,,,13,,,,,,,13,,,14,,51,22,18,20,17,,,,,,,,,,,,,,,,,
2015-05-19,38,,,21,,27,26,,,,,14,,,,14,,15,,,,,,,,14,,,,,,,14,,,14,,51,23,23,20,17,17,,,,,,,,,,,,,,,,
2015-05-20,41,17,,21,,28,28,,,,13,14,,,,13,14,16,,,,,,,,13,,15,,,,,,,,14,,51,21,15,,,,,,,,,,,,,,,,,,,
2015-05-21,41,39,,21,,29,23,,,,,14,,,,13,14,16,,,,,,,,,,15,,,,,13,,21,14,,51,21,14,,,,,,,,,,,,,,,,,,,
2015-05-22,43,39,,21,,28,26,,,,,14,,,,13,,16,,,,,,,,14,,15,,,,,13,,22,14,,51,19,14,,,,,,,,,,,,,,,,,,,
2015-05-23,43,39,,21,,26,25,,,,,14,,,,13,,16,,,,,,,,14,,15,,,,,13,,21,14,,51,17,14,,,,,,,,,,,,,,,,,,,
2015-05-24,43,38,,21,,26,27,,,,13,13,,,,13,13,16,,,,,,,,14,,22,,,,,,,21,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-25,42,34,,21,,27,27,,,,18,,,,,12,13,16,,,,,,,,14,,22,,,,,12,,20,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-26,42,35,19,20,,28,24,,,,12,,,,,12,13,15,,,,,,,,,,22,,,,,13,,18,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-27,44,34,19,20,,28,24,,,,12,13,,,,12,15,15,,,,,,,,,,22,,,,,,,18,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-27,43,33,19,20,,28,24,,,,12,13,,,,12,15,14,,,,,,,,,,20,,,,,,,15,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-28,42,28,26,21,,28,26,,,,13,14,12,,,12,14,14,,,,,,,,,,20,,,,,,,17,14,13,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,41,26,32,23,,28,24,,12,,12,14,12,,,12,14,14,,,,,,,,13,,19,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,40,26,36,26,,27,23,,12,,12,16,12,,11,11,14,14,,,,,,,,,,14,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,40,26,36,26,,26,26,,12,,12,16,12,,12,12,14,14,,,,,,,,,,16,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,42,37,37,26,,25,26,,13,,13,16,12,,13,12,14,14,,,,,,,,,,16,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,42,36,37,26,,25,25,,18,,13,16,12,,12,12,14,15,,,,,,,,,,15,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,41,40,47,27,,26,25,,19,,,16,13,14,,13,14,15,,,,,,,,,,15,,,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,40,43,47,25,,29,21,12,21,,,15,12,14,12,12,,15,,,,,,,,,,,,,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,39,36,53,25,,27,14,,20,,12,16,12,14,12,12,,14,,,,,,,,,,,,,,,,,19,45,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,39,35,56,24,36,26,12,,20,,12,16,12,14,12,12,,14,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,40,34,56,24,32,26,,,19,,12,16,12,14,12,11,11,14,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,41,29,56,24,32,26,,,19,,14,16,12,13,12,12,13,14,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,39,28,62,26,26,24,19,,21,,,16,12,14,12,12,13,13,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,39,27,,,,,,12,22,,12,,,13,,5,13,12,,5,,10,7,,,8,5,,,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,41,29,69,26,29,22,24,,22,,15,14,13,13,13,12,13,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,41,31,83,26,34,21,28,,23,,20,14,13,12,14,12,,,,,,,,,,,,,,,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,41,31,83,27,34,21,29,,23,,20,14,13,12,13,12,,,,,,,,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,41,31,,,,,,11,23,,20,,,12,,5,12,11,7,,,10,8,,6,7,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,42,34,84,27,32,21,30,,18,,12,14,15,12,13,12,,,,,,,,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,29,36,,,,,,10,18,,15,,14,11,,5,12,11,6,,,9,8,,7,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,34,32,,,,,,10,20,,17,,13,12,,5,12,12,6,,,9,8,,,,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,33,35,96,29,29,29,32,30,18,20,18,14,13,,13,13,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,36,36,,,,,,11,18,,17,,14,12,,5,11,12,7,,,9,8,,5,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,38,36,96,30,29,28,28,31,19,18,17,14,14,,13,13,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,39,36,,,,,,10,19,,17,,14,12,,5,10,12,7,,,7,8,,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,41,34,,,,,,12,19,,15,,12,12,,5,10,12,8,5,,7,8,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,45,36,,,,,,12,19,,15,,12,13,,5,10,12,8,7,,7,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,44,35,,,,,,15,18,,17,,12,13,,5,12,12,8,7,7,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,47,34,33,30,29,26,25,25,18,18,15,14,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
