date,"TheSmartList Candidate Hub","Tableau Software",Deloitte,"Pro-Quest Resourcing Ltd","Confidential Company - Undisclosed","1st CENTRAL",Abcam,"Parker White Consulting",Xcede,"Head Office","NHS Institute for Innovation and Improvement","Herringbone Search","Amazon UK","The SmartList",dbg,"See More",Tyco,"Consult Solutions",Oracle,Hays,"Hurren &amp; Hope","Staffworx Ltd",IBM,"Experis IT","Dow Jones",Qlik,"Mills Goodwin Talent Network",Vodafone,EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-04-04,,36,29,,,,15,,16,,,,15,,14,11,17,25,11,16,14,,13,12,,13,,,,,,,,,,36,,,,,,,
2015-04-05,,37,28,,,,15,,16,,,,14,,14,11,17,22,11,16,,12,13,12,,13,,,,,,,,,,30,,,,,,,
2015-04-06,,37,29,,,,15,16,16,,,,14,,14,12,17,21,,16,,12,13,12,,14,,,,,,,,,,33,,,,,,,
2015-04-07,,37,30,,,18,15,18,16,,,,14,,14,13,16,22,,15,15,17,13,,,,,,,,,,,,,32,,,,,,,
2015-04-08,,36,29,,,18,15,18,16,,,,14,,16,13,17,22,,15,17,17,13,,,14,,,,,,,,,,,,,,,,,
2015-04-09,,34,29,,,18,15,18,16,,,,15,,15,12,16,19,,15,18,,14,13,,12,,,,,,,,,,,,,,,,,
2015-04-10,,35,29,,,18,15,18,16,,,,15,,16,12,16,19,,14,18,12,13,13,,,,,,,,,,,,,,,,,,,
2015-04-11,,35,29,,,18,13,18,16,,,,15,,15,13,17,23,,14,19,13,13,13,,,,,,,,,,,,,,,,,,,
2015-04-12,,35,29,,,18,13,18,16,,,,15,,15,13,17,23,,14,19,13,13,13,,,,,,,,,,,,,,,,,,,
2015-04-13,,35,29,,,18,13,18,16,,,,15,,15,13,17,23,,,19,13,13,13,,17,,,,,,,,,,,,,,,,,
2015-04-14,,35,29,13,,18,13,17,16,,,,15,,15,10,16,,,11,19,14,13,,,,,,,,,,,,10,,,,,,,,
2015-04-15,,35,28,13,,18,,17,16,,,,15,,15,13,14,22,,14,19,,14,16,,17,,,,,,,,,,,,,,,,,
2015-04-16,,35,27,,,18,,15,16,,,,13,,14,12,15,25,,14,19,13,13,15,,12,,,,,,,,,,,,,,,,,
2015-04-17,,35,26,12,,18,,15,14,,,,13,,15,12,14,25,,,19,13,13,15,,,,,,,189,,,,,,,,,,,,
2015-04-18,,35,28,,,,,,14,,,,13,,13,13,15,23,,,18,13,13,14,,,,,,351,128,46,21,,,,,,,,,,
2015-04-19,,35,27,,,,,,14,,,,13,,13,13,15,21,,,19,13,13,,,,,,,636,191,47,21,14,,,,,,,,,
2015-04-20,,35,28,,,,,,14,,,,13,,13,13,15,22,,,19,13,13,,,,,,,582,196,53,21,14,,,,,,,,,
2015-04-21,,35,27,,,,12,12,15,,,,12,,13,11,15,22,,,19,13,14,11,,25,,,11,,,,,,,,,,,,,,
2015-04-22,,35,28,,,,,12,15,,,,11,,13,11,15,19,,11,19,13,14,11,,12,,,11,,,,,,,,,,,,,,
2015-04-23,,35,28,,,,,12,15,,,,11,,15,11,15,20,,12,19,12,14,13,15,,,,11,,,,,,,,,,,,,,
2015-04-24,,34,27,,,,,12,15,,,,12,,15,12,15,22,,16,19,13,14,15,15,,12,,,,,,,,,,,,,,,,
2015-04-25,,34,28,,,,11,12,13,,,,11,,15,11,,22,,16,19,13,14,15,14,,12,,,,,,,,,,,,,,,,
2015-04-26,,34,29,,,,13,12,13,,,,11,,15,11,,22,,15,19,13,14,15,14,,12,,,,,,,,,,,,,,,,
2015-04-27,,35,27,,,,13,12,16,,,,11,,15,11,,23,,12,19,14,14,15,14,,12,,,,,,,,,,,,,,,,
2015-04-28,,33,27,,,,14,12,15,,,,12,,15,11,,23,,11,20,14,14,15,15,,12,,,,,,,,,,,,,,,,
2015-04-29,,31,26,,,,14,,15,,,,12,,13,12,,22,,12,20,13,14,15,15,12,12,,,,,,,,,,,,,,,,
2015-04-30,,31,26,,,,14,,14,,,,12,,14,12,,22,,12,20,13,13,15,17,,12,12,,,,,,,,,,,,,,,
2015-05-01,,31,27,,,,15,,13,,,,12,,14,12,14,19,,,20,12,13,15,17,13,12,,,,,,,,,,,,,,,,
2015-05-02,,32,25,,,,15,,14,,,,12,,14,12,14,22,,,20,12,13,17,17,13,12,,,,,,,,,,,,,,,,
2015-05-03,,32,27,,,,15,13,14,,,,12,,14,12,14,22,,,18,12,13,15,17,13,,,,,,,,,,,,,,,,,
2015-05-04,,34,29,,22,,15,14,14,,,15,,,13,13,14,21,,,16,13,13,16,17,,,,,,,,,,,,,,,,,,
2015-05-05,,34,28,,22,,15,14,14,,,15,12,,13,12,14,21,,,18,14,13,15,,,,,,,,,,,,,,,,,,,
2015-05-06,,33,27,,26,,15,15,14,,,15,12,,13,12,13,21,,,17,12,13,15,,,,,,,,,,,,,,,,,,,
2015-05-07,,37,27,,24,,15,15,14,,,15,,,14,12,14,24,12,,17,12,12,15,,,,,,,,,,,,,,,,,,,
2015-05-08,,38,28,,21,,16,14,14,,,15,12,,14,12,13,13,13,,18,12,12,,,,,,,,,,,,,,,,,,,,
2015-05-09,39,38,28,,24,,15,14,14,,,15,,,14,12,14,14,13,,18,12,12,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,38,28,,22,,15,14,15,,,15,,,14,12,13,13,13,,18,12,12,,,,,,,,,,,,,,,,,,,,
2015-05-11,44,34,27,,22,,15,14,15,,,15,,14,14,13,14,14,13,,18,13,,,,,,,,,,,,,,,,,,,,,
2015-05-12,44,34,26,14,22,,15,18,15,,,16,14,14,,13,14,15,14,13,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,44,33,27,14,22,,15,14,15,,,17,14,14,,13,15,17,14,13,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,44,33,28,14,22,18,15,14,15,13,,,14,14,13,13,15,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,44,35,26,22,22,17,16,16,15,15,15,15,14,14,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
