date,"Tableau Software",Deloitte,"Confidential Company - Undisclosed","Consult Solutions","Hurren &amp; Hope",Abcam,"Experis IT","Herringbone Search","Parker White Consulting",Xcede,IBM,Tyco,dbg,"Staffworx Ltd","Amazon UK","See More","Dow Jones",Qlik,"Mills Goodwin Talent Network",Vodafone,Hays,EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"1st CENTRAL","Pro-Quest Resourcing Ltd","Johnson &amp; Johnson","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-03-26,34,29,,27,,20,,,,14,12,13,,,16,10,,16,,,12,,,,,,,,,10,33,12,,10,,11,,,
2015-03-27,41,27,,29,,19,11,,,14,12,15,,,16,11,,18,,,13,,,,,,,,,11,33,12,,,,11,,,
2015-03-28,42,29,,24,,17,12,,,16,12,15,,,16,10,,18,,,13,,,,,,,,,11,33,12,,,,10,,,
2015-03-29,42,29,,21,,18,12,,,16,12,15,,,16,10,,18,,,13,,,,,,,,,10,33,12,,,11,,,,
2015-03-30,41,29,,20,,18,12,,,16,12,15,12,,16,11,,12,,,13,,,,,,,,,11,33,12,,,,,,,
2015-03-31,42,29,,20,,17,12,,,17,12,15,12,,16,10,,16,,,12,,,,,,,,,10,33,12,,,,,,,
2015-04-01,41,29,,18,13,16,,,,17,12,17,12,,16,11,,17,,,,,,,,,,,,11,24,12,,12,,,,,
2015-04-02,36,27,,17,15,15,12,,,16,,13,14,,16,11,,14,,,14,,,,,,,,,,29,11,13,,,,,,
2015-04-03,36,27,,20,14,15,,,,16,13,16,14,,15,10,,13,,,16,,,,,,,,,10,36,11,,,,,,,
2015-04-04,36,29,,25,14,15,12,,,16,13,17,14,,15,11,,13,,,16,,,,,,,,,,36,11,,,,,,,
2015-04-05,37,28,,22,,15,12,,,16,13,17,14,12,14,11,,13,,,16,,,,,,,,,,30,11,,,,,,,
2015-04-06,37,29,,21,,15,12,,16,16,13,17,14,12,14,12,,14,,,16,,,,,,,,,,33,,,,,,,,
2015-04-07,37,30,,22,15,15,,,18,16,13,16,14,17,14,13,,,,,15,,,,,,,18,,,32,,,,,,,,
2015-04-08,36,29,,22,17,15,,,18,16,13,17,16,17,14,13,,14,,,15,,,,,,,18,,,,,,,,,,,
2015-04-09,34,29,,19,18,15,13,,18,16,14,16,15,,15,12,,12,,,15,,,,,,,18,,,,,,,,,,,
2015-04-10,35,29,,19,18,15,13,,18,16,13,16,16,12,15,12,,,,,14,,,,,,,18,,,,,,,,,,,
2015-04-11,35,29,,23,19,13,13,,18,16,13,17,15,13,15,13,,,,,14,,,,,,,18,,,,,,,,,,,
2015-04-12,35,29,,23,19,13,13,,18,16,13,17,15,13,15,13,,,,,14,,,,,,,18,,,,,,,,,,,
2015-04-13,35,29,,23,19,13,13,,18,16,13,17,15,13,15,13,,17,,,,,,,,,,18,,,,,,,,,,,
2015-04-14,35,29,,,19,13,,,17,16,13,16,15,14,15,10,,,,,11,,,,,,,18,13,10,,,,,,,,,
2015-04-15,35,28,,22,19,,16,,17,16,14,14,15,,15,13,,17,,,14,,,,,,,18,13,,,,,,,,,,
2015-04-16,35,27,,25,19,,15,,15,16,13,15,14,13,13,12,,12,,,14,,,,,,,18,,,,,,,,,,,
2015-04-17,35,26,,25,19,,15,,15,14,13,14,15,13,13,12,,,,,,,,189,,,,18,12,,,,,,,,,,
2015-04-18,35,28,,23,18,,14,,,14,13,15,13,13,13,13,,,,,,,351,128,46,21,,,,,,,,,,,,,
2015-04-19,35,27,,21,19,,,,,14,13,15,13,13,13,13,,,,,,,636,191,47,21,14,,,,,,,,,,,,
2015-04-20,35,28,,22,19,,,,,14,13,15,13,13,13,13,,,,,,,582,196,53,21,14,,,,,,,,,,,,
2015-04-21,35,27,,22,19,12,11,,12,15,14,15,13,13,12,11,,25,,,,11,,,,,,,,,,,,,,,,,
2015-04-22,35,28,,19,19,,11,,12,15,14,15,13,13,11,11,,12,,,11,11,,,,,,,,,,,,,,,,,
2015-04-23,35,28,,20,19,,13,,12,15,14,15,15,12,11,11,15,,,,12,11,,,,,,,,,,,,,,,,,
2015-04-24,34,27,,22,19,,15,,12,15,14,15,15,13,12,12,15,,12,,16,,,,,,,,,,,,,,,,,,
2015-04-25,34,28,,22,19,11,15,,12,13,14,,15,13,11,11,14,,12,,16,,,,,,,,,,,,,,,,,,
2015-04-26,34,29,,22,19,13,15,,12,13,14,,15,13,11,11,14,,12,,15,,,,,,,,,,,,,,,,,,
2015-04-27,35,27,,23,19,13,15,,12,16,14,,15,14,11,11,14,,12,,12,,,,,,,,,,,,,,,,,,
2015-04-28,33,27,,23,20,14,15,,12,15,14,,15,14,12,11,15,,12,,11,,,,,,,,,,,,,,,,,,
2015-04-29,31,26,,22,20,14,15,,,15,14,,13,13,12,12,15,12,12,,12,,,,,,,,,,,,,,,,,,
2015-04-30,31,26,,22,20,14,15,,,14,13,,14,13,12,12,17,,12,12,12,,,,,,,,,,,,,,,,,,
2015-05-01,31,27,,19,20,15,15,,,13,13,14,14,12,12,12,17,13,12,,,,,,,,,,,,,,,,,,,,
2015-05-02,32,25,,22,20,15,17,,,14,13,14,14,12,12,12,17,13,12,,,,,,,,,,,,,,,,,,,,
2015-05-03,32,27,,22,18,15,15,,13,14,13,14,14,12,12,12,17,13,,,,,,,,,,,,,,,,,,,,,
2015-05-04,34,29,22,21,16,15,16,15,14,14,13,14,13,13,,13,17,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,34,28,22,21,18,15,15,15,14,14,13,14,13,14,12,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,33,27,26,21,17,15,15,15,15,14,13,13,13,12,12,12,,,,,,,,,,,,,,,,,,,,,,,
