date,"Tableau Software",Deloitte,"Consult Solutions","Hurren &amp; Hope","Dow Jones",Xcede,"Experis IT",IBM,Abcam,dbg,"Staffworx Ltd",Hays,Qlik,"Amazon UK","Mills Goodwin Talent Network","See More","Parker White Consulting",Tyco,EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"1st CENTRAL","Pro-Quest Resourcing Ltd","Johnson &amp; Johnson","NWN Corporation",Oracle,Ciber,"Douglas Jackson","Incite BI","TIBCO Software Inc.",Citi,"Talent International","Oyster Partnership"
2015-04-07,37,30,22,15,,16,,13,15,14,17,15,,14,,13,18,16,,,,,,,18,,,32,,,,,,,,
2015-04-08,36,29,22,17,,16,,13,15,16,17,15,14,14,,13,18,17,,,,,,,18,,,,,,,,,,,
2015-04-09,34,29,19,18,,16,13,14,15,15,,15,12,15,,12,18,16,,,,,,,18,,,,,,,,,,,
2015-04-10,35,29,19,18,,16,13,13,15,16,12,14,,15,,12,18,16,,,,,,,18,,,,,,,,,,,
2015-04-11,35,29,23,19,,16,13,13,13,15,13,14,,15,,13,18,17,,,,,,,18,,,,,,,,,,,
2015-04-12,35,29,23,19,,16,13,13,13,15,13,14,,15,,13,18,17,,,,,,,18,,,,,,,,,,,
2015-04-13,35,29,23,19,,16,13,13,13,15,13,,17,15,,13,18,17,,,,,,,18,,,,,,,,,,,
2015-04-14,35,29,,19,,16,,13,13,15,14,11,,15,,10,17,16,,,,,,,18,13,10,,,,,,,,,
2015-04-15,35,28,22,19,,16,16,14,,15,,14,17,15,,13,17,14,,,,,,,18,13,,,,,,,,,,
2015-04-16,35,27,25,19,,16,15,13,,14,13,14,12,13,,12,15,15,,,,,,,18,,,,,,,,,,,
2015-04-17,35,26,25,19,,14,15,13,,15,13,,,13,,12,15,14,,,189,,,,18,12,,,,,,,,,,
2015-04-18,35,28,23,18,,14,14,13,,13,13,,,13,,13,,15,,351,128,46,21,,,,,,,,,,,,,
2015-04-19,35,27,21,19,,14,,13,,13,13,,,13,,13,,15,,636,191,47,21,14,,,,,,,,,,,,
2015-04-20,35,28,22,19,,14,,13,,13,13,,,13,,13,,15,,582,196,53,21,14,,,,,,,,,,,,
2015-04-21,35,27,22,19,,15,11,14,12,13,13,,25,12,,11,12,15,11,,,,,,,,,,,,,,,,,
2015-04-22,35,28,19,19,,15,11,14,,13,13,11,12,11,,11,12,15,11,,,,,,,,,,,,,,,,,
2015-04-23,35,28,20,19,15,15,13,14,,15,12,12,,11,,11,12,15,11,,,,,,,,,,,,,,,,,
2015-04-24,34,27,22,19,15,15,15,14,,15,13,16,,12,12,12,12,15,,,,,,,,,,,,,,,,,,
2015-04-25,34,28,22,19,14,13,15,14,11,15,13,16,,11,12,11,12,,,,,,,,,,,,,,,,,,,
2015-04-26,34,29,22,19,14,13,15,14,13,15,13,15,,11,12,11,12,,,,,,,,,,,,,,,,,,,
2015-04-27,35,27,23,19,14,16,15,14,13,15,14,12,,11,12,11,12,,,,,,,,,,,,,,,,,,,
2015-04-28,33,27,23,20,15,15,15,14,14,15,14,11,,12,12,11,12,,,,,,,,,,,,,,,,,,,
2015-04-29,31,26,22,20,15,15,15,14,14,13,13,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,
