date,"Tableau Software",Hays,Oracle,Qlik,Vodafone,"Oyster Partnership","Sogeti UK",Xcede,"Transport for London","Altius: Understand | Model | Predict",dbg,"Talent International","Royal Bank of Scotland","NGA Human Resources","ZS Associates","See More","British American Business Council New England","Confidential Company - Undisclosed","Consult Solutions",Abcam,Deloitte,"Amazon UK",IBM,Amazon,"Dow Jones",Tyco,"IS Recruitment Ltd","CD Recruitment","Douglas Jackson","The SmartList","Experis IT","Dawson and Walsh","TheSmartList Candidate Hub","Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi
2015-03-24,37,,13,13,,,,14,,,11,,,,,10,,,27,18,30,13,12,,,13,,,,,,,,,,,,,15,,,,,,,,,,10,43,,,11,
2015-03-25,37,,13,13,,,,14,,,,,,,,10,,,27,18,29,15,12,,,13,,,10,,,,,,,,,,15,,,,,,,,,,10,43,,,11,
2015-03-26,34,12,12,16,,,,14,,,,,,,,10,,,27,20,29,16,12,,,13,,,10,,,,,,,,,,,,,,,,,,,,10,33,,,11,
2015-03-27,41,13,12,18,,,,14,,,,,,,,11,,,29,19,27,16,12,,,15,,,,,11,,,,,,,,,,,,,,,,,,11,33,,,11,
2015-03-28,42,13,12,18,,,,16,,,,,,,,10,,,24,17,29,16,12,,,15,,,,,12,,,,,,,,,,,,,,,,,,11,33,,,10,
2015-03-29,42,13,12,18,,,,16,,,,,,,,10,,,21,18,29,16,12,,,15,,,,,12,,,,,,,,,,,,,,,,,,10,33,,11,,
2015-03-30,41,13,12,12,,,,16,,,12,,,,,11,,,20,18,29,16,12,,,15,,,,,12,,,,,,,,,,,,,,,,,,11,33,,,,
2015-03-31,42,12,12,16,,,,17,,,12,,,,,10,,,20,17,29,16,12,,,15,,,,,12,,,,,,,,,,,,,,,,,,10,33,,,,
2015-04-01,41,,12,17,,,,17,,,12,,,,,11,,,18,16,29,16,12,,,17,,,12,,,,,,,,,,,,13,,,,,,,,11,24,,,,
2015-04-02,36,14,11,14,,,,16,,,14,,,,,11,,,17,15,27,16,,,,13,,,,,12,,,,,,,,,,15,,,,,,,,,29,13,,,
2015-04-03,36,16,11,13,,,,16,,,14,,,,,10,,,20,15,27,15,13,,,16,,,,,,,,,,,,,,,14,,,,,,,,10,36,,,,
2015-04-04,36,16,11,13,,,,16,,,14,,,,,11,,,25,15,29,15,13,,,17,,,,,12,,,,,,,,,,14,,,,,,,,,36,,,,
2015-04-05,37,16,11,13,,,,16,,,14,,,,,11,,,22,15,28,14,13,,,17,,,,,12,,,,,,,,12,,,,,,,,,,,30,,,,
2015-04-06,37,16,,14,,,,16,,,14,,,,,12,,,21,15,29,14,13,,,17,,,,,12,,,,16,,,,12,,,,,,,,,,,33,,,,
2015-04-07,37,15,,,,,,16,,,14,,,,,13,,,22,15,30,14,13,,,16,,,,,,,,,18,,18,,17,,15,,,,,,,,,32,,,,
2015-04-08,36,15,,14,,,,16,,,16,,,,,13,,,22,15,29,14,13,,,17,,,,,,,,,18,,18,,17,,17,,,,,,,,,,,,,
2015-04-09,34,15,,12,,,,16,,,15,,,,,12,,,19,15,29,15,14,,,16,,,,,13,,,,18,,18,,,,18,,,,,,,,,,,,,
2015-04-10,35,14,,,,,,16,,,16,,,,,12,,,19,15,29,15,13,,,16,,,,,13,,,,18,,18,,12,,18,,,,,,,,,,,,,
2015-04-11,35,14,,,,,,16,,,15,,,,,13,,,23,13,29,15,13,,,17,,,,,13,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-12,35,14,,,,,,16,,,15,,,,,13,,,23,13,29,15,13,,,17,,,,,13,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-13,35,,,17,,,,16,,,15,,,,,13,,,23,13,29,15,13,,,17,,,,,13,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-14,35,11,,,,,,16,,,15,,,,,10,,,,13,29,15,13,,,16,,,,,,,,13,17,,18,,14,,19,,,,,,,,10,,,,,
2015-04-15,35,14,,17,,,,16,,,15,,,,,13,,,22,,28,15,14,,,14,,,,,16,,,13,17,,18,,,,19,,,,,,,,,,,,,
2015-04-16,35,14,,12,,,,16,,,14,,,,,12,,,25,,27,13,13,,,15,,,,,15,,,,15,,18,,13,,19,,,,,,,,,,,,,
2015-04-17,35,,,,,,,14,,,15,,,,,12,,,25,,26,13,13,,,14,,,,,15,,,12,15,,18,,13,,19,,,,189,,,,,,,,,
2015-04-18,35,,,,,,,14,,,13,,,,,13,,,23,,28,13,13,,,15,,,,,14,,,,,,,,13,,18,,,351,128,46,21,,,,,,,
2015-04-19,35,,,,,,,14,,,13,,,,,13,,,21,,27,13,13,,,15,,,,,,,,,,,,,13,,19,,,636,191,47,21,14,,,,,,
2015-04-20,35,,,,,,,14,,,13,,,,,13,,,22,,28,13,13,,,15,,,,,,,,,,,,,13,,19,,,582,196,53,21,14,,,,,,
2015-04-21,35,,,25,,,,15,,,13,,,,,11,,,22,12,27,12,14,,,15,,,,,11,,,,12,,,,13,,19,,11,,,,,,,,,,,
2015-04-22,35,11,,12,,,,15,,,13,,,,,11,,,19,,28,11,14,,,15,,,,,11,,,,12,,,,13,,19,,11,,,,,,,,,,,
2015-04-23,35,12,,,,,,15,,,15,,,,,11,,,20,,28,11,14,,15,15,,,,,13,,,,12,,,,12,,19,,11,,,,,,,,,,,
2015-04-24,34,16,,,,,,15,,,15,,,,,12,,,22,,27,12,14,,15,15,,,,,15,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-25,34,16,,,,,,13,,,15,,,,,11,,,22,11,28,11,14,,14,,,,,,15,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-26,34,15,,,,,,13,,,15,,,,,11,,,22,13,29,11,14,,14,,,,,,15,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-27,35,12,,,,,,16,,,15,,,,,11,,,23,13,27,11,14,,14,,,,,,15,,,,12,,,,14,,19,12,,,,,,,,,,,,
2015-04-28,33,11,,,,,,15,,,15,,,,,11,,,23,14,27,12,14,,15,,,,,,15,,,,12,,,,14,,20,12,,,,,,,,,,,,
2015-04-29,31,12,,12,,,,15,,,13,,,,,12,,,22,14,26,12,14,,15,,,,,,15,,,,,,,,13,,20,12,,,,,,,,,,,,
2015-04-30,31,12,,,12,,,14,,,14,,,,,12,,,22,14,26,12,13,,17,,,,,,15,,,,,,,,13,,20,12,,,,,,,,,,,,
2015-05-01,31,,,13,,,,13,,,14,,,,,12,,,19,15,27,12,13,,17,14,,,,,15,,,,,,,,12,,20,12,,,,,,,,,,,,
2015-05-02,32,,,13,,,,14,,,14,,,,,12,,,22,15,25,12,13,,17,14,,,,,17,,,,,,,,12,,20,12,,,,,,,,,,,,
2015-05-03,32,,,13,,,,14,,,14,,,,,12,,,22,15,27,12,13,,17,14,,,,,15,,,,13,,,,12,,18,,,,,,,,,,,,,
2015-05-04,34,,,,,,,14,,,13,,,,,13,,22,21,15,29,,13,,17,14,,,,,16,,,,14,,,15,13,,16,,,,,,,,,,,,,
2015-05-05,34,,,,,,,14,,,13,,,,,12,,22,21,15,28,12,13,,,14,,,,,15,,,,14,,,15,14,,18,,,,,,,,,,,,,
2015-05-06,33,,,,,,,14,,,13,,,,,12,,26,21,15,27,12,13,,,13,,,,,15,,,,15,,,15,12,,17,,,,,,,,,,,,,
2015-05-07,37,,12,,,,,14,,,14,,,,,12,,24,24,15,27,,12,,,14,,,,,15,,,,15,,,15,12,,17,,,,,,,,,,,,,
2015-05-08,38,,13,,,,,14,,,14,,,,,12,,21,13,16,28,12,12,,,13,,,,,,,,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-09,38,,13,,,,,14,,,14,,,,,12,,24,14,15,28,,12,,,14,,,,,,,39,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-10,38,,13,,,,,15,,,14,,,,,12,,22,13,15,28,,12,,,13,,,,,,,44,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-11,34,,13,,,,,15,,,14,,,,,13,,22,14,15,27,,,,,14,,,,14,,,44,,14,,,15,13,,18,,,,,,,,,,,,,
2015-05-12,34,13,14,,,,,15,,,,,,,,13,,22,15,15,26,14,,,,14,,,,14,,,44,14,18,,,16,,,,,,,,,,,,,,,,
2015-05-13,33,13,14,,,,,15,,,,,,,,13,,22,17,15,27,14,,,,15,,,,14,,,44,14,14,,,17,,,,,,,,,,,,,,,,
2015-05-14,33,,,,,,,15,,,13,,,,,13,,22,14,15,28,14,,,,15,,,,14,,,44,14,14,13,18,,,,,,,,,,,,,,,,,
2015-05-15,35,,,,,,,15,,,13,,,,,13,,22,,16,26,14,,,,,,,,14,,,44,22,16,15,17,15,,15,,,,,,,,,,,,,,
2015-05-16,35,,,,,,,15,,,,,,,,12,,22,14,20,25,14,12,,,13,,,,14,,,44,26,17,20,17,,,,,,,,,,,,,,,,,
2015-05-17,35,,,,12,,,15,,,,,,,,12,,,17,21,26,14,12,,,,,,,14,,,51,25,21,20,17,,13,,,,,,,,,,,,,,,
2015-05-18,35,,,,,,,15,,,13,,,,,13,,,23,21,27,14,14,,,13,,,,14,,,51,22,18,20,17,,,,,,,,,,,,,,,,,
2015-05-19,38,,,,,,,15,,,14,,,,,14,,,26,21,27,14,,,,14,,,,14,,,51,23,23,20,17,17,,,,,,,,,,,,,,,,
2015-05-20,41,17,,13,,14,,16,,,13,,,,,13,,,28,21,28,14,,,,,,,,14,15,,51,21,15,,,,,,,,,,,,,,,,,,,
2015-05-21,41,39,,,,14,,16,,,,,,,,13,,,23,21,29,14,,,,13,,,21,14,15,,51,21,14,,,,,,,,,,,,,,,,,,,
2015-05-22,43,39,,,,,,16,,,14,,,,,13,,,26,21,28,14,,,,13,,,22,14,15,,51,19,14,,,,,,,,,,,,,,,,,,,
2015-05-23,43,39,,,,,,16,,,14,,,,,13,,,25,21,26,14,,,,13,,,21,14,15,,51,17,14,,,,,,,,,,,,,,,,,,,
2015-05-24,43,38,,13,,13,,16,,,14,,,,,13,,,27,21,26,13,,,,,,,21,14,22,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-25,42,34,,18,,13,,16,,,14,,,,,12,,,27,21,27,,,,,12,,,20,14,22,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-26,42,35,,12,,13,,15,,,,,,,,12,19,,24,20,28,,,,,13,,,18,14,22,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-27,44,34,,12,,15,,15,,,,,,,,12,19,,24,20,28,13,,,,,,,18,14,22,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-27,43,33,,12,,15,,14,,,,,,,,12,19,,24,20,28,13,,,,,,,15,14,20,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-28,42,28,,13,,14,,14,,,,,,,,12,26,,26,21,28,14,12,,,,,,17,14,20,13,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,41,26,12,12,,14,,14,,,13,,,,,12,32,,24,23,28,14,12,,,,,,17,,19,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,40,26,12,12,,14,,14,,,,,,,,11,36,,23,26,27,16,12,11,,,,,19,,14,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,40,26,12,12,,14,,14,,,,,,,,12,36,,26,26,26,16,12,12,,,,,19,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,42,37,13,13,,14,,14,,,,,,,,12,37,,26,26,25,16,12,13,,,,,18,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,42,36,18,13,,14,,15,,,,,,,,12,37,,25,26,25,16,12,12,,,,,18,,15,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,41,40,19,,14,14,,15,,,,,,,,13,47,,25,27,26,16,13,,,,,,18,50,15,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,40,43,21,,14,,12,15,,,,,,,,12,47,,21,25,29,15,12,12,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,39,36,20,12,14,,,14,,,,,,,,12,53,,14,25,27,16,12,12,,,,,19,45,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,39,35,20,12,14,,,14,,,,,,,,12,56,36,12,24,26,16,12,12,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,40,34,19,12,14,11,,14,,,,,,,,11,56,32,,24,26,16,12,12,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,41,29,19,14,13,13,,14,,,,,,,,12,56,32,,24,26,16,12,12,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,39,28,21,,14,13,,13,,,,,,,,12,62,26,19,26,24,16,12,12,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,39,27,22,12,13,13,12,12,10,7,8,,,5,5,5,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,41,29,22,15,13,13,,,,,,,,,,12,69,29,24,26,22,14,13,13,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,41,31,23,20,12,,,,,,,,,,,12,83,34,28,26,21,14,13,14,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,41,31,23,20,12,,,,,,,,,,,12,83,34,29,27,21,14,13,13,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,41,31,23,20,12,12,11,11,10,8,7,7,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
