date,"Tableau Software",Hays,Oracle,Vodafone,"Oyster Partnership",Qlik,"Sogeti UK",Xcede,"Transport for London",dbg,"Altius: Understand | Model | Predict","IS Recruitment Ltd","CD Recruitment","NGA Human Resources","ZS Associates","See More","British American Business Council New England",Abcam,"Confidential Company - Undisclosed",Deloitte,"Consult Solutions","Amazon UK","Douglas Jackson",IBM,Amazon,"The SmartList","Experis IT","Dawson and Walsh","TheSmartList Candidate Hub",Tyco,"Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-04-02,36,14,11,,,14,,16,,14,,,,,,11,,15,,27,17,16,,,,,12,,,13,,,,,,,,15,,,,,,,,,,29,13,,,,
2015-04-03,36,16,11,,,13,,16,,14,,,,,,10,,15,,27,20,15,,13,,,,,,16,,,,,,,,14,,,,,,,,,10,36,,,,,
2015-04-04,36,16,11,,,13,,16,,14,,,,,,11,,15,,29,25,15,,13,,,12,,,17,,,,,,,,14,,,,,,,,,,36,,,,,
2015-04-05,37,16,11,,,13,,16,,14,,,,,,11,,15,,28,22,14,,13,,,12,,,17,,,,,,12,,,,,,,,,,,,30,,,,,
2015-04-06,37,16,,,,14,,16,,14,,,,,,12,,15,,29,21,14,,13,,,12,,,17,,16,,,,12,,,,,,,,,,,,33,,,,,
2015-04-07,37,15,,,,,,16,,14,,,,,,13,,15,,30,22,14,,13,,,,,,16,,18,,18,,17,,15,,,,,,,,,,32,,,,,
2015-04-08,36,15,,,,14,,16,,16,,,,,,13,,15,,29,22,14,,13,,,,,,17,,18,,18,,17,,17,,,,,,,,,,,,,,,
2015-04-09,34,15,,,,12,,16,,15,,,,,,12,,15,,29,19,15,,14,,,13,,,16,,18,,18,,,,18,,,,,,,,,,,,,,,
2015-04-10,35,14,,,,,,16,,16,,,,,,12,,15,,29,19,15,,13,,,13,,,16,,18,,18,,12,,18,,,,,,,,,,,,,,,
2015-04-11,35,14,,,,,,16,,15,,,,,,13,,13,,29,23,15,,13,,,13,,,17,,18,,18,,13,,19,,,,,,,,,,,,,,,
2015-04-12,35,14,,,,,,16,,15,,,,,,13,,13,,29,23,15,,13,,,13,,,17,,18,,18,,13,,19,,,,,,,,,,,,,,,
2015-04-13,35,,,,,17,,16,,15,,,,,,13,,13,,29,23,15,,13,,,13,,,17,,18,,18,,13,,19,,,,,,,,,,,,,,,
2015-04-14,35,11,,,,,,16,,15,,,,,,10,,13,,29,,15,,13,,,,,,16,13,17,,18,,14,,19,,,,,,,,,10,,,,,,
2015-04-15,35,14,,,,17,,16,,15,,,,,,13,,,,28,22,15,,14,,,16,,,14,13,17,,18,,,,19,,,,,,,,,,,,,,,
2015-04-16,35,14,,,,12,,16,,14,,,,,,12,,,,27,25,13,,13,,,15,,,15,,15,,18,,13,,19,,,,,,,,,,,,,,,
2015-04-17,35,,,,,,,14,,15,,,,,,12,,,,26,25,13,,13,,,15,,,14,12,15,,18,,13,,19,,,,,189,,,,,,,,,,
2015-04-18,35,,,,,,,14,,13,,,,,,13,,,,28,23,13,,13,,,14,,,15,,,,,,13,,18,,,,351,128,46,21,,,,,,,,
2015-04-19,35,,,,,,,14,,13,,,,,,13,,,,27,21,13,,13,,,,,,15,,,,,,13,,19,,,,636,191,47,21,14,,,,,,,
2015-04-20,35,,,,,,,14,,13,,,,,,13,,,,28,22,13,,13,,,,,,15,,,,,,13,,19,,,,582,196,53,21,14,,,,,,,
2015-04-21,35,,,,,25,,15,,13,,,,,,11,,12,,27,22,12,,14,,,11,,,15,,12,,,,13,,19,,,11,,,,,,,,,,,,
2015-04-22,35,11,,,,12,,15,,13,,,,,,11,,,,28,19,11,,14,,,11,,,15,,12,,,,13,,19,,,11,,,,,,,,,,,,
2015-04-23,35,12,,,,,,15,,15,,,,,,11,,,,28,20,11,,14,,,13,,,15,,12,,,,12,,19,15,,11,,,,,,,,,,,,
2015-04-24,34,16,,,,,,15,,15,,,,,,12,,,,27,22,12,,14,,,15,,,15,,12,,,,13,,19,15,12,,,,,,,,,,,,,
2015-04-25,34,16,,,,,,13,,15,,,,,,11,,11,,28,22,11,,14,,,15,,,,,12,,,,13,,19,14,12,,,,,,,,,,,,,
2015-04-26,34,15,,,,,,13,,15,,,,,,11,,13,,29,22,11,,14,,,15,,,,,12,,,,13,,19,14,12,,,,,,,,,,,,,
2015-04-27,35,12,,,,,,16,,15,,,,,,11,,13,,27,23,11,,14,,,15,,,,,12,,,,14,,19,14,12,,,,,,,,,,,,,
2015-04-28,33,11,,,,,,15,,15,,,,,,11,,14,,27,23,12,,14,,,15,,,,,12,,,,14,,20,15,12,,,,,,,,,,,,,
2015-04-29,31,12,,,,12,,15,,13,,,,,,12,,14,,26,22,12,,14,,,15,,,,,,,,,13,,20,15,12,,,,,,,,,,,,,
2015-04-30,31,12,,12,,,,14,,14,,,,,,12,,14,,26,22,12,,13,,,15,,,,,,,,,13,,20,17,12,,,,,,,,,,,,,
2015-05-01,31,,,,,13,,13,,14,,,,,,12,,15,,27,19,12,,13,,,15,,,14,,,,,,12,,20,17,12,,,,,,,,,,,,,
2015-05-02,32,,,,,13,,14,,14,,,,,,12,,15,,25,22,12,,13,,,17,,,14,,,,,,12,,20,17,12,,,,,,,,,,,,,
2015-05-03,32,,,,,13,,14,,14,,,,,,12,,15,,27,22,12,,13,,,15,,,14,,13,,,,12,,18,17,,,,,,,,,,,,,,
2015-05-04,34,,,,,,,14,,13,,,,,,13,,15,22,29,21,,,13,,,16,,,14,,14,,,15,13,,16,17,,,,,,,,,,,,,,
2015-05-05,34,,,,,,,14,,13,,,,,,12,,15,22,28,21,12,,13,,,15,,,14,,14,,,15,14,,18,,,,,,,,,,,,,,,
2015-05-06,33,,,,,,,14,,13,,,,,,12,,15,26,27,21,12,,13,,,15,,,13,,15,,,15,12,,17,,,,,,,,,,,,,,,
2015-05-07,37,,12,,,,,14,,14,,,,,,12,,15,24,27,24,,,12,,,15,,,14,,15,,,15,12,,17,,,,,,,,,,,,,,,
2015-05-08,38,,13,,,,,14,,14,,,,,,12,,16,21,28,13,12,,12,,,,,,13,,14,,,15,12,,18,,,,,,,,,,,,,,,
2015-05-09,38,,13,,,,,14,,14,,,,,,12,,15,24,28,14,,,12,,,,,39,14,,14,,,15,12,,18,,,,,,,,,,,,,,,
2015-05-10,38,,13,,,,,15,,14,,,,,,12,,15,22,28,13,,,12,,,,,44,13,,14,,,15,12,,18,,,,,,,,,,,,,,,
2015-05-11,34,,13,,,,,15,,14,,,,,,13,,15,22,27,14,,,,,14,,,44,14,,14,,,15,13,,18,,,,,,,,,,,,,,,
2015-05-12,34,13,14,,,,,15,,,,,,,,13,,15,22,26,15,14,,,,14,,,44,14,14,18,,,16,,,,,,,,,,,,,,,,,,
2015-05-13,33,13,14,,,,,15,,,,,,,,13,,15,22,27,17,14,,,,14,,,44,15,14,14,,,17,,,,,,,,,,,,,,,,,,
2015-05-14,33,,,,,,,15,,13,,,,,,13,,15,22,28,14,14,,,,14,,,44,15,14,14,13,18,,,,,,,,,,,,,,,,,,,
2015-05-15,35,,,,,,,15,,13,,,,,,13,,16,22,26,,14,,,,14,,,44,,22,16,15,17,15,,15,,,,,,,,,,,,,,,,
2015-05-16,35,,,,,,,15,,,,,,,,12,,20,22,25,14,14,,12,,14,,,44,13,26,17,20,17,,,,,,,,,,,,,,,,,,,
2015-05-17,35,,,12,,,,15,,,,,,,,12,,21,,26,17,14,,12,,14,,,51,,25,21,20,17,,13,,,,,,,,,,,,,,,,,
2015-05-18,35,,,,,,,15,,13,,,,,,13,,21,,27,23,14,,14,,14,,,51,13,22,18,20,17,,,,,,,,,,,,,,,,,,,
2015-05-19,38,,,,,,,15,,14,,,,,,14,,21,,27,26,14,,,,14,,,51,14,23,23,20,17,17,,,,,,,,,,,,,,,,,,
2015-05-20,41,17,,,14,13,,16,,13,,,,,,13,,21,,28,28,14,,,,14,15,,51,,21,15,,,,,,,,,,,,,,,,,,,,,
2015-05-21,41,39,,,14,,,16,,,,,,,,13,,21,,29,23,14,21,,,14,15,,51,13,21,14,,,,,,,,,,,,,,,,,,,,,
2015-05-22,43,39,,,,,,16,,14,,,,,,13,,21,,28,26,14,22,,,14,15,,51,13,19,14,,,,,,,,,,,,,,,,,,,,,
2015-05-23,43,39,,,,,,16,,14,,,,,,13,,21,,26,25,14,21,,,14,15,,51,13,17,14,,,,,,,,,,,,,,,,,,,,,
2015-05-24,43,38,,,13,13,,16,,14,,,,,,13,,21,,26,27,13,21,,,14,22,13,55,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,42,34,,,13,18,,16,,14,,,,,,12,,21,,27,27,,20,,,14,22,13,55,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,42,35,,,13,12,,15,,,,,,,,12,19,20,,28,24,,18,,,14,22,13,55,13,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,44,34,,,15,12,,15,,,,,,,,12,19,20,,28,24,13,18,,,14,22,13,55,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,43,33,,,15,12,,14,,,,,,,,12,19,20,,28,24,13,15,,,14,20,13,55,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,42,28,,,14,13,,14,,,,,,,,12,26,21,,28,26,14,17,12,,14,20,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,41,26,12,,14,12,,14,,13,,,,,,12,32,23,,28,24,14,17,12,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,40,26,12,,14,12,,14,,,,,,,,11,36,26,,27,23,16,19,12,11,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,40,26,12,,14,12,,14,,,,,,,,12,36,26,,26,26,16,19,12,12,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,42,37,13,,14,13,,14,,,,,,,,12,37,26,,25,26,16,18,12,13,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,42,36,18,,14,13,,15,,,,,,,,12,37,26,,25,25,16,18,12,12,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,41,40,19,14,14,,,15,,,,,,,,13,47,27,,26,25,16,18,13,,50,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,40,43,21,14,,,12,15,,,,,,,,12,47,25,,29,21,15,18,12,12,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,39,36,20,14,,12,,14,,,,,,,,12,53,25,,27,14,16,19,12,12,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,39,35,20,14,,12,,14,,,,,,,,12,56,24,36,26,12,16,19,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,40,34,19,14,11,12,,14,,,,,,,,11,56,24,32,26,,16,19,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,41,29,19,13,13,14,,14,,,,,,,,12,56,24,32,26,,16,19,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,39,28,21,14,13,,,13,,,,,,,,12,62,26,26,24,19,16,14,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,39,27,22,13,13,12,12,12,10,8,7,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
