date,StaffNurse.com,"Mitchells &amp; Butlers","Randstad UK","Nurse Plus UK Ltd",Sky,"Capita Resourcing","Confidential Company - Undisclosed","EDUStaff, LLC","Wesser Limited","Professional Security",Hays,BPP,"Care UK","Bristol Street Motors","MORGAN THOMAS CONSTRUCTION LIMITED","See More",Wonga,"Thomson Reuters","Angels Childcare Recruitment Limited","Capita Education Resourcing","Do-it Trust","Medic International","Transport for London",Bupa,"Priory Group",Halfords,"McColl&#39;s Retail Group","SSP UK LIMITED",Diamond4jobs.com,TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-29,1905,,,,390,,,,366,,124,,,,,107,,,,,258,,130,107,,,,140,,,,,147,,160,,,152,,128,,,,,,,,163,,,,126,121,,
2015-03-30,1984,,,,390,,,,357,,133,,,,,106,,,,,260,,129,106,,,,140,,,,,131,,147,,,147,,129,,,,,,,,151,,106,,126,,,
2015-03-31,1996,,,,394,,,,355,,130,,,,,99,,,,,263,,120,103,,,,154,,,,,116,,155,,,131,,99,,,,,,,,146,,106,,120,,,
2015-04-02,1761,,,,394,,,,349,,127,,,,,100,,,,,258,,125,,,,,171,,,,,114,,147,,,123,,,,,,,598,,,128,,103,100,125,,,
2015-04-03,1824,,,,384,,,,360,,123,,,,,100,,,,,262,,130,,,,,169,,,,,124,,161,,126,128,,,,,,,675,,,141,,105,100,,,,
2015-04-04,1824,,,,384,,,,357,,122,,,,,107,,,,,262,,120,107,,,,170,,,,,128,,155,,124,126,,109,,,,,694,,,127,,,,,,,
2015-04-05,1805,,,,381,,,,365,156,118,,,,,112,,,,,262,,120,112,,,,191,,,,,147,,145,,130,130,,,,,,,667,,,152,,,,,,,
2015-04-06,1880,,,,391,,,,350,156,110,,,,,110,,,,,252,,,119,,,,191,,,,,125,,139,,129,129,,115,,,,,663,,,146,,,,,,,
2015-04-07,1835,,,,388,,,,327,153,108,,,,,108,,,,,228,,,152,,,,191,,,,,136,,127,,129,132,,120,,,,,570,,,133,,,,,,,
2015-04-08,1644,,,,393,,,,349,,109,,,,,106,,,,,267,,,190,,,,166,,,,,129,,120,,122,121,,129,,,,,529,,,141,,106,,,,,
2015-04-09,1652,,,,394,,,,332,,123,,,,,105,,,,,249,110,,180,,,,123,,,,,127,,115,,,118,,128,,,,,552,,,119,,105,,,,,
2015-04-10,1652,,,,390,,,,332,,105,,,,,105,,,,,253,110,,180,,,,123,,,,,127,,115,,,118,,128,,,,,552,,,119,,105,,,,,
2015-04-11,1778,,,,391,,,,397,156,,,,,,114,,,,,253,114,,160,,,,225,,,,,155,,124,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-12,1778,,,,392,,,,397,156,,,,,,114,,,,,253,114,,162,,,,225,,,,,155,,124,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-13,1778,,,,392,,,,397,156,123,,,,,123,,,,,260,,,161,,,,225,,,,,155,,124,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-14,1918,,,,406,,,,380,153,133,,115,,,106,,,,,252,,,,212,,,236,,,,,124,,110,,127,119,,,,149,,,,,,,106,,,,,,
2015-04-15,1601,,,,404,,,,423,156,117,,122,,,106,,,,,247,,,,218,,,244,,,106,,139,,,,140,122,,,,152,,,,,,130,,,,,,,
2015-04-16,1612,,,,400,,,,409,155,112,,121,,,112,,,,,252,,,,220,,,251,,,,,136,,,,134,113,,120,137,156,,,,,,,,,,,,,
2015-04-17,1629,,,,394,,,,409,155,121,,121,,,121,,,,,250,,,,218,,,251,,,,,136,,,,134,,453,,137,156,,1672,,,,,,,,,,,
2015-04-18,1675,,,,353,,,,458,156,,,,,,143,,,,,250,,,,230,,,257,,,,,158,,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,
2015-04-19,1673,,,,345,,,,460,156,,,,,,144,,,,,250,,,,225,,,241,,,,,,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,
2015-04-20,1708,,,,347,,,,471,156,,,,,,146,,,,,244,,,,228,,,210,,,,,147,,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,
2015-04-21,1645,,,,342,,,,478,155,134,,,,,125,,,,,252,152,,,227,,,198,,,,,136,,,,,131,566,147,125,134,,,,,,,,,,,,,
2015-04-22,1529,,,,343,,,,474,154,125,,,,,125,,,,,267,147,,,226,,,210,,,,,143,,,,,128,581,135,126,131,,,,,,,,,,,,,
2015-04-23,1625,,,,350,,,,480,156,,,,,,129,,,,,254,145,,,226,,,206,,,129,,143,,138,,,132,612,137,,138,,,,,,,,,,,,,
2015-04-24,1694,,,,371,,,,373,156,,,,,,129,,,,,262,167,,,231,,,206,,,132,,144,,,,,133,612,143,129,140,,,,,,,,,,,,,
2015-04-25,1717,,,,369,,,,461,156,,,,,,133,,,,,262,188,,,229,,,215,,,152,,164,,157,,,,618,142,133,133,,,,,,,,,,,,,
2015-04-26,1730,,,,369,,,,453,156,,,,,,131,,,,,262,181,,,229,,,212,,,151,,155,,148,,,131,600,139,,131,,,,,,,,,,,,,
2015-04-27,1715,,,,367,,,,458,156,,,,,,131,,,,,253,175,,,229,,,201,,,148,,161,,143,,,131,601,140,133,,,,,,,,,,,,,,
2015-04-28,1570,,,,363,,,,457,156,,,142,,,130,,,,,251,188,,,235,,,206,,,165,,151,,139,,,,566,149,130,,,,,,,,,,,,,,
2015-04-29,1570,,,,489,,,,455,156,,,142,,,131,,,,,248,189,,,231,,,210,,,177,,153,,134,,,131,558,152,,,,,,,,,,,,,,,
2015-04-30,1570,,,,477,,,,459,156,,,142,,,131,,,,,255,189,,,243,,,210,,,175,,165,,154,,,131,558,152,,,,,,,,,,,,,,,
2015-05-01,1536,,,,479,,,,436,156,,,142,,,137,,,,,255,199,,,243,,,192,,,176,,154,,137,,,143,555,161,,,,,,,,,,,,,,,
2015-05-02,1614,,,,453,,,,456,156,,,141,,,141,,,,,255,230,,,243,,,202,,,182,,148,,151,,,145,538,169,,,,,,,,,,,,,,,
2015-05-03,1637,,,,455,,,,452,156,127,,,,,124,,,,,255,207,,,245,,,194,,,172,,133,,124,,,137,533,164,,,,,,,,,,,,,,,
2015-05-04,1641,,,,461,,330,,458,155,,,,,,118,,,,,249,154,,,245,,,193,,,171,,123,,118,,121,129,537,,,,,,,,,,,,,,,,
2015-05-05,1691,,,,451,,330,,462,156,111,,,,,111,,,,,260,155,,,245,,,195,,,169,,138,,118,,121,119,,,,,,,,,,,,,,,,,
2015-05-06,1591,,,,463,,257,,487,156,116,,,,,116,,,,,260,156,,,213,,,217,,,169,,147,,,120,129,118,,,,,,,,,,,,,,,,,
2015-05-07,1572,,,,473,,316,,484,156,,,,,,115,,,,,249,150,,,215,,,217,,,166,,148,,125,124,129,115,,,,,,,,,,,,,,,,,
2015-05-08,1573,,,,454,,286,,488,156,,,,,,111,,,,,257,162,,,213,,111,217,,,,,148,,120,124,129,119,,,,,,,,,,,,,,,,,
2015-05-09,1626,,,,439,,312,,483,156,,,105,,,105,,,,,257,152,,,237,,,235,,,,,148,,129,124,130,124,,,,,,,,,,,,,,,,,
2015-05-10,1632,,,,437,,299,,469,156,,,107,,,107,,,,,257,155,,,236,,,221,,,,,146,,127,124,128,119,,,,,,,,,,,,,,,,,
2015-05-11,1690,,,,506,,299,,477,155,114,,124,,,108,,,,,254,154,,,240,,,214,,,,,144,,108,124,129,,,,,,,,,,,,,,,,,,
2015-05-12,1642,,,,511,,299,,493,155,131,,125,,,120,,,,,254,172,,,244,,,214,,,,,144,,120,124,129,,,,,,,,,,,,,,,,,,
2015-05-13,1623,,,,494,,299,,498,156,123,,125,,,123,,,,,254,172,,,241,,,225,,,,,145,,128,130,124,,,,,,,,,,,,,,,,,,
2015-05-14,1640,,,,467,,299,,486,164,136,,125,,,123,,,,,254,181,,,245,,,231,,,,,149,138,,133,123,,,,,,,,,,,,,,,,,,
2015-05-15,1670,,,,476,,299,,486,165,,,132,,,125,,,,,254,168,,142,246,,,235,,,,,151,160,,131,125,,,,,,,,,,,,,,,,,,
2015-05-16,1676,,,,506,,299,,487,163,,,135,,,128,,,,,253,167,,141,246,,150,238,,,,,128,164,,133,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,,,,511,,160,,493,163,,,136,,,135,,,,,250,196,,140,243,,177,239,,,,,137,164,135,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,,,,525,,,,488,162,,,130,,,126,,,,,250,165,,139,246,,157,234,,,175,,,160,126,133,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,,,,527,,,,499,166,,,148,,,140,,,,,250,183,,160,229,,147,243,,,182,,140,168,140,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,,,,526,,,,495,166,,,155,,,141,,,,,249,185,,181,231,,209,249,,,185,,141,187,151,,,,,,,,,,,,,,,,,,,,
2015-05-21,1911,,,,529,,,,315,165,188,,155,,,144,,,,,246,188,,208,237,,207,259,,208,183,,144,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1951,,,,546,,,,310,161,190,,152,,,139,,,,,232,194,,227,239,,218,256,,209,181,,139,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,1687,,,,561,,,,322,161,188,,153,,,152,,,,,228,195,,246,245,,217,270,,216,174,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,1645,,,,582,,,,312,164,180,,156,,,152,,,,,222,157,,243,247,,219,260,,209,174,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,1645,,,,589,,,,306,165,172,145,160,,,145,,,,,221,,,230,247,,213,257,,206,176,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,1736,,,,574,,,,296,165,175,155,161,,,151,,,,,280,,,251,228,,169,257,,207,161,151,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,,,,590,,,,296,165,179,155,161,,,151,,,,,280,,,253,228,,169,257,,206,166,151,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,,,,581,,,,297,163,177,158,177,,,152,,,,,280,,,255,228,,196,253,,206,166,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,1782,,,,582,,,,296,163,165,160,177,,,152,,,,,164,,,257,225,,196,253,,205,169,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,1782,,,,576,,,,296,163,176,159,179,,,159,,,,,258,189,,265,251,,176,244,,200,164,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,1782,,,,571,,,255,284,164,176,,176,209,,163,,,,,258,207,,273,253,,177,236,,163,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,1985,,,,561,,,260,291,166,211,160,176,218,,160,,,,,268,184,,275,258,,181,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,1995,,,,540,,,262,291,166,191,159,176,219,,159,,,,,266,197,,322,269,,181,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,2111,,,,540,,,262,289,165,190,157,176,228,,157,,,,,266,196,,323,269,,,211,202,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,2111,,,,564,,,262,443,166,189,,177,228,,166,,,,,266,208,,361,215,,189,201,173,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,2160,,,,572,,390,271,453,,189,,177,234,,177,,,,,266,208,,370,241,217,231,205,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,1861,,,,571,,356,274,435,,188,,,237,,183,,,,,266,190,,335,243,209,189,198,183,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,,,,,,,,,,,,,,,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,1610,,,,550,,324,283,443,166,178,,,236,,166,,,,,266,190,,347,234,205,180,194,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,1562,,,,545,,405,281,426,165,181,,,238,,165,,,,,261,192,,364,234,211,178,174,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,1409,,,,571,,405,276,431,165,170,,,236,,165,,,,,261,190,,358,234,211,181,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,,,,,,,,,,,,,,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,,,,,,,,,,,,,,,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,,,,,,,,,,,,,,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,,,,,,,,,,,,,,,,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,2140,1452,,,485,,322,299,436,165,163,162,,,,162,,,,,261,177,,403,244,236,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,,,,,,,,,,,,,,,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,2147,1095,,,482,,302,294,429,165,177,162,,,,162,,,,,261,180,,415,244,241,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,2123,1207,,,474,,302,290,431,163,168,162,,160,,160,,,,,261,180,,415,244,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,2215,1110,,,485,,302,299,438,166,,,,166,,166,,,174,,261,178,,424,244,241,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,2155,1144,,,482,,204,303,439,166,166,,,,,166,,,174,,261,179,,427,244,241,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,,,,,,,,,,,,,,5,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,,,,,,,,,,,,,,5,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,5,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,,,,,,,,,,,,5,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,2002,1021,,,472,,372,306,433,166,168,160,170,169,151,151,,,170,,234,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,2024,1094,794,897,478,,372,309,437,166,168,160,170,153,,153,,,170,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,2057,1083,784,894,482,,276,314,444,163,167,160,170,156,,147,,,166,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,2096,1068,785,896,490,218,271,319,385,163,167,160,171,156,,156,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,1989,1036,931,895,501,404,339,292,265,167,165,160,158,158,153,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
