date,StaffNurse.com,Sky,"Wesser Limited","SSP UK LIMITED","Priory Group",Bupa,"Do-it Trust","McColl&#39;s Retail Group",TUI,"Servoca Nursing and Care",Hays,"Professional Security","Care UK","Top Job",BPP,"See More","Medic International",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-05-08,1573,454,488,217,213,,257,111,,,,156,,,,111,162,148,,120,124,286,129,119,,,,,,,,,,,,,,,,,,
2015-05-09,1626,439,483,235,237,,257,,,,,156,105,,,105,152,148,,129,124,312,130,124,,,,,,,,,,,,,,,,,,
2015-05-10,1632,437,469,221,236,,257,,,,,156,107,,,107,155,146,,127,124,299,128,119,,,,,,,,,,,,,,,,,,
2015-05-11,1690,506,477,214,240,,254,,,,114,155,124,,,108,154,144,,108,124,299,129,,,,,,,,,,,,,,,,,,,
2015-05-12,1642,511,493,214,244,,254,,,,131,155,125,,,120,172,144,,120,124,299,129,,,,,,,,,,,,,,,,,,,
2015-05-13,1623,494,498,225,241,,254,,,,123,156,125,,,123,172,145,,128,130,299,124,,,,,,,,,,,,,,,,,,,
2015-05-14,1640,467,486,231,245,,254,,,,136,164,125,,,123,181,149,138,,133,299,123,,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,486,235,246,142,254,,,,,165,132,,,125,168,151,160,,131,299,125,,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,487,238,246,141,253,150,,,,163,135,,,128,167,128,164,,133,299,,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,511,493,239,243,140,250,177,,,,163,136,,,135,196,137,164,135,,160,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,525,488,234,246,139,250,157,,175,,162,130,,,126,165,,160,126,133,,,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,527,499,243,229,160,250,147,,182,,166,148,,,140,183,140,168,140,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,526,495,249,231,181,249,209,,185,,166,155,,,141,185,141,187,151,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,1911,529,315,259,237,208,246,207,208,183,188,165,155,,,144,188,144,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1951,546,310,256,239,227,232,218,209,181,190,161,152,,,139,194,139,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,1687,561,322,270,245,246,228,217,216,174,188,161,153,152,,152,195,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,1645,582,312,260,247,243,222,219,209,174,180,164,156,152,,152,157,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,1645,589,306,257,247,230,221,213,206,176,172,165,160,152,145,145,,,,,,,,,,,,,,,,,,,,,,,,,,
