date,StaffNurse.com,"Wesser Limited",Sky,"Do-it Trust","Confidential Company - Undisclosed","SSP UK LIMITED","Priory Group","Servoca Nursing and Care","Medic International","Professional Security",Travelex,"Saint-Gobain Building Distribution","CLECE, S.A.","Chase Medical",Hays,"See More","Aberdeenshire Council","DNA Kids Limited",TalentSpa,"Care UK","Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-13,1778,397,392,260,,225,,,,156,155,125,,142,123,123,124,,140,,,175,,,,,,138,,161,,,,,,,
2015-04-14,1918,380,406,252,,236,212,,,153,124,127,,119,133,106,110,,,115,,149,,,,,,,106,,,,,,,,
2015-04-15,1601,423,404,247,,244,218,106,,156,139,140,,122,117,106,,,,122,,152,,,,,,130,,,,,,,,,
2015-04-16,1612,409,400,252,,251,220,,,155,136,134,,113,112,112,,,120,121,137,156,,,,,,,,,,,,,,,
2015-04-17,1629,409,394,250,,251,218,,,155,136,134,,,121,121,,453,,121,137,156,,1672,,,,,,,,,,,,,
2015-04-18,1675,458,353,250,,257,230,,,156,158,,,,,143,,580,143,,,153,5699,2189,548,,148,,,,,,,,,,
2015-04-19,1673,460,345,250,,241,225,,,156,,,,,,144,,552,146,,,144,10561,2319,523,163,150,,,,,,,,,,
2015-04-20,1708,471,347,244,,210,228,,,156,147,,,,,146,,577,,,,146,10151,2233,525,163,149,,,,,,,,,,
2015-04-21,1645,478,342,252,,198,227,,152,155,136,,,131,134,125,,566,147,,125,134,,,,,,,,,,,,,,,
2015-04-22,1529,474,343,267,,210,226,,147,154,143,,,128,125,125,,581,135,,126,131,,,,,,,,,,,,,,,
2015-04-23,1625,480,350,254,,206,226,129,145,156,143,,,132,,129,138,612,137,,,138,,,,,,,,,,,,,,,
2015-04-24,1694,373,371,262,,206,231,132,167,156,144,,,133,,129,,612,143,,129,140,,,,,,,,,,,,,,,
2015-04-25,1717,461,369,262,,215,229,152,188,156,164,,,,,133,157,618,142,,133,133,,,,,,,,,,,,,,,
2015-04-26,1730,453,369,262,,212,229,151,181,156,155,,,131,,131,148,600,139,,,131,,,,,,,,,,,,,,,
2015-04-27,1715,458,367,253,,201,229,148,175,156,161,,,131,,131,143,601,140,,133,,,,,,,,,,,,,,,,
2015-04-28,1570,457,363,251,,206,235,165,188,156,151,,,,,130,139,566,149,142,130,,,,,,,,,,,,,,,,
2015-04-29,1570,455,489,248,,210,231,177,189,156,153,,,131,,131,134,558,152,142,,,,,,,,,,,,,,,,,
2015-04-30,1570,459,477,255,,210,243,175,189,156,165,,,131,,131,154,558,152,142,,,,,,,,,,,,,,,,,
2015-05-01,1536,436,479,255,,192,243,176,199,156,154,,,143,,137,137,555,161,142,,,,,,,,,,,,,,,,,
2015-05-02,1614,456,453,255,,202,243,182,230,156,148,,,145,,141,151,538,169,141,,,,,,,,,,,,,,,,,
2015-05-03,1637,452,455,255,,194,245,172,207,156,133,,,137,127,124,124,533,164,,,,,,,,,,,,,,,,,,
2015-05-04,1641,458,461,249,330,193,245,171,154,155,123,121,,129,,118,118,537,,,,,,,,,,,,,,,,,,,
2015-05-05,1691,462,451,260,330,195,245,169,155,156,138,121,,119,111,111,118,,,,,,,,,,,,,,,,,,,,
2015-05-06,1591,487,463,260,257,217,213,169,156,156,147,129,120,118,116,116,,,,,,,,,,,,,,,,,,,,,
