date,StaffNurse.com,"DNA Kids Limited",Sky,"Wesser Limited","Do-it Trust","Priory Group","Medic International","SSP UK LIMITED","Servoca Nursing and Care",TalentSpa,"Professional Security",Travelex,"Chase Medical","Care UK","Aberdeenshire Council","See More","Compass Group UK &amp; Ireland","TUI GROUP",Hays,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"Saint-Gobain Building Distribution","St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-27,1722,,401,353,258,,,128,,139,,134,164,,167,125,,,133,,,,,,,165,,,,128,,126,126,125,
2015-03-28,1783,,389,357,258,,,140,,135,,134,163,,169,107,,,128,,,,,,,133,,107,,121,,126,121,,
2015-03-29,1905,,390,366,258,,,140,,128,,147,152,,160,107,,,124,,,,,,,163,,107,,130,,126,121,,
2015-03-30,1984,,390,357,260,,,140,,129,,131,147,,147,106,,,133,,,,,,,151,,106,106,129,,126,,,
2015-03-31,1996,,394,355,263,,,154,,99,,116,131,,155,99,,,130,,,,,,,146,,103,106,120,,120,,,
2015-04-02,1761,,394,349,258,,,171,,,,114,123,,147,100,,,127,,,598,,,,128,,,103,125,100,125,,,
2015-04-03,1824,,384,360,262,,,169,,,,124,128,,161,100,,,123,,,675,,,126,141,,,105,130,100,,,,
2015-04-04,1824,,384,357,262,,,170,,109,,128,126,,155,107,,,122,,,694,,,124,127,,107,,120,,,,,
2015-04-05,1805,,381,365,262,,,191,,,156,147,130,,145,112,,,118,,,667,,,130,152,,112,,120,,,,,
2015-04-06,1880,,391,350,252,,,191,,115,156,125,129,,139,110,,,110,,,663,,,129,146,,119,,,,,,,
2015-04-07,1835,,388,327,228,,,191,,120,153,136,132,,127,108,,,108,,,570,,,129,133,,152,,,,,,,
2015-04-08,1644,,393,349,267,,,166,,129,,129,121,,120,106,,,109,,,529,,,122,141,,190,106,,,,,,
2015-04-09,1652,,394,332,249,,110,123,,128,,127,118,,115,105,,,123,,,552,,,,119,,180,105,,,,,,
2015-04-10,1652,,390,332,253,,110,123,,128,,127,118,,115,105,,,105,,,552,,,,119,,180,105,,,,,,
2015-04-11,1778,,391,397,253,,114,225,,140,156,155,142,,124,114,,175,,,,,,,125,138,,160,,,,,,,
2015-04-12,1778,,392,397,253,,114,225,,140,156,155,142,,124,114,,175,,,,,,,125,138,,162,,,,,,,
2015-04-13,1778,,392,397,260,,,225,,140,156,155,142,,124,123,,175,123,,,,,,125,138,,161,,,,,,,
2015-04-14,1918,,406,380,252,212,,236,,,153,124,119,115,110,106,,149,133,,,,,,127,,106,,,,,,,,
2015-04-15,1601,,404,423,247,218,,244,106,,156,139,122,122,,106,,152,117,,,,,,140,130,,,,,,,,,
2015-04-16,1612,,400,409,252,220,,251,,120,155,136,113,121,,112,137,156,112,,,,,,134,,,,,,,,,,
2015-04-17,1629,453,394,409,250,218,,251,,,155,136,,121,,121,137,156,121,,1672,,,,134,,,,,,,,,,
2015-04-18,1675,580,353,458,250,230,,257,,143,156,158,,,,143,,153,,5699,2189,548,,148,,,,,,,,,,,
2015-04-19,1673,552,345,460,250,225,,241,,146,156,,,,,144,,144,,10561,2319,523,163,150,,,,,,,,,,,
2015-04-20,1708,577,347,471,244,228,,210,,,156,147,,,,146,,146,,10151,2233,525,163,149,,,,,,,,,,,
2015-04-21,1645,566,342,478,252,227,152,198,,147,155,136,131,,,125,125,134,134,,,,,,,,,,,,,,,,
2015-04-22,1529,581,343,474,267,226,147,210,,135,154,143,128,,,125,126,131,125,,,,,,,,,,,,,,,,
2015-04-23,1625,612,350,480,254,226,145,206,129,137,156,143,132,,138,129,,138,,,,,,,,,,,,,,,,,
2015-04-24,1694,612,371,373,262,231,167,206,132,143,156,144,133,,,129,129,140,,,,,,,,,,,,,,,,,
2015-04-25,1717,618,369,461,262,229,188,215,152,142,156,164,,,157,133,133,133,,,,,,,,,,,,,,,,,
2015-04-26,1730,600,369,453,262,229,181,212,151,139,156,155,131,,148,131,,131,,,,,,,,,,,,,,,,,
2015-04-27,1715,601,367,458,253,229,175,201,148,140,156,161,131,,143,131,133,,,,,,,,,,,,,,,,,,
2015-04-28,1570,566,363,457,251,235,188,206,165,149,156,151,,142,139,130,130,,,,,,,,,,,,,,,,,,
2015-04-29,1570,558,489,455,248,231,189,210,177,152,156,153,131,142,134,131,,,,,,,,,,,,,,,,,,,
2015-04-30,1570,558,477,459,255,243,189,210,175,152,156,165,131,142,154,131,,,,,,,,,,,,,,,,,,,
2015-05-01,1536,555,479,436,255,243,199,192,176,161,156,154,143,142,137,137,,,,,,,,,,,,,,,,,,,
