date,StaffNurse.com,"DNA Kids Limited",Sky,"Wesser Limited","Do-it Trust","Priory Group","SSP UK LIMITED","Medic International","Servoca Nursing and Care",Travelex,"Professional Security","Aberdeenshire Council",TalentSpa,"Care UK","Chase Medical","See More","Compass Group UK &amp; Ireland","TUI GROUP",Hays,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"Saint-Gobain Building Distribution","St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-12,1778,,392,397,253,,225,114,,155,156,124,140,,142,114,,175,,,,,,,125,138,,162,,,,,,,
2015-04-13,1778,,392,397,260,,225,,,155,156,124,140,,142,123,,175,123,,,,,,125,138,,161,,,,,,,
2015-04-14,1918,,406,380,252,212,236,,,124,153,110,,115,119,106,,149,133,,,,,,127,,106,,,,,,,,
2015-04-15,1601,,404,423,247,218,244,,106,139,156,,,122,122,106,,152,117,,,,,,140,130,,,,,,,,,
2015-04-16,1612,,400,409,252,220,251,,,136,155,,120,121,113,112,137,156,112,,,,,,134,,,,,,,,,,
2015-04-17,1629,453,394,409,250,218,251,,,136,155,,,121,,121,137,156,121,,1672,,,,134,,,,,,,,,,
2015-04-18,1675,580,353,458,250,230,257,,,158,156,,143,,,143,,153,,5699,2189,548,,148,,,,,,,,,,,
2015-04-19,1673,552,345,460,250,225,241,,,,156,,146,,,144,,144,,10561,2319,523,163,150,,,,,,,,,,,
2015-04-20,1708,577,347,471,244,228,210,,,147,156,,,,,146,,146,,10151,2233,525,163,149,,,,,,,,,,,
2015-04-21,1645,566,342,478,252,227,198,152,,136,155,,147,,131,125,125,134,134,,,,,,,,,,,,,,,,
2015-04-22,1529,581,343,474,267,226,210,147,,143,154,,135,,128,125,126,131,125,,,,,,,,,,,,,,,,
2015-04-23,1625,612,350,480,254,226,206,145,129,143,156,138,137,,132,129,,138,,,,,,,,,,,,,,,,,
2015-04-24,1694,612,371,373,262,231,206,167,132,144,156,,143,,133,129,129,140,,,,,,,,,,,,,,,,,
2015-04-25,1717,618,369,461,262,229,215,188,152,164,156,157,142,,,133,133,133,,,,,,,,,,,,,,,,,
2015-04-26,1730,600,369,453,262,229,212,181,151,155,156,148,139,,131,131,,131,,,,,,,,,,,,,,,,,
2015-04-27,1715,601,367,458,253,229,201,175,148,161,156,143,140,,131,131,133,,,,,,,,,,,,,,,,,,
2015-04-28,1570,566,363,457,251,235,206,188,165,151,156,139,149,142,,130,130,,,,,,,,,,,,,,,,,,
2015-04-29,1570,558,489,455,248,231,210,189,177,153,156,134,152,142,131,131,,,,,,,,,,,,,,,,,,,
2015-04-30,1570,558,477,459,255,243,210,189,175,165,156,154,152,142,131,131,,,,,,,,,,,,,,,,,,,
