date,StaffNurse.com,Sky,"Wesser Limited","Confidential Company - Undisclosed","Do-it Trust","Priory Group","SSP UK LIMITED","Medic International","TUI Careers","Professional Security","McColl&#39;s Retail Group",Bupa,"Care UK","CLECE, S.A.",Travelex,"See More","Saint-Gobain Building Distribution",Hays,"Aberdeenshire Council","Chase Medical","Servoca Nursing and Care","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-09,1652,394,332,,249,,123,110,,,,180,,,127,105,,123,115,118,,,128,,,,,552,,,119,,105,,,,,,
2015-04-10,1652,390,332,,253,,123,110,,,,180,,,127,105,,105,115,118,,,128,,,,,552,,,119,,105,,,,,,
2015-04-11,1778,391,397,,253,,225,114,,156,,160,,,155,114,125,,124,142,,,140,,175,,,,,,138,,,,,,,,
2015-04-12,1778,392,397,,253,,225,114,,156,,162,,,155,114,125,,124,142,,,140,,175,,,,,,138,,,,,,,,
2015-04-13,1778,392,397,,260,,225,,,156,,161,,,155,123,125,123,124,142,,,140,,175,,,,,,138,,,,,,,,
2015-04-14,1918,406,380,,252,212,236,,,153,,,115,,124,106,127,133,110,119,,,,,149,,,,,,,106,,,,,,,
2015-04-15,1601,404,423,,247,218,244,,,156,,,122,,139,106,140,117,,122,106,,,,152,,,,,,130,,,,,,,,
2015-04-16,1612,400,409,,252,220,251,,,155,,,121,,136,112,134,112,,113,,,120,137,156,,,,,,,,,,,,,,
2015-04-17,1629,394,409,,250,218,251,,,155,,,121,,136,121,134,121,,,,453,,137,156,,1672,,,,,,,,,,,,
2015-04-18,1675,353,458,,250,230,257,,,156,,,,,158,143,,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,,
2015-04-19,1673,345,460,,250,225,241,,,156,,,,,,144,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,,
2015-04-20,1708,347,471,,244,228,210,,,156,,,,,147,146,,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,,
2015-04-21,1645,342,478,,252,227,198,152,,155,,,,,136,125,,134,,131,,566,147,125,134,,,,,,,,,,,,,,
2015-04-22,1529,343,474,,267,226,210,147,,154,,,,,143,125,,125,,128,,581,135,126,131,,,,,,,,,,,,,,
2015-04-23,1625,350,480,,254,226,206,145,,156,,,,,143,129,,,138,132,129,612,137,,138,,,,,,,,,,,,,,
2015-04-24,1694,371,373,,262,231,206,167,,156,,,,,144,129,,,,133,132,612,143,129,140,,,,,,,,,,,,,,
2015-04-25,1717,369,461,,262,229,215,188,,156,,,,,164,133,,,157,,152,618,142,133,133,,,,,,,,,,,,,,
2015-04-26,1730,369,453,,262,229,212,181,,156,,,,,155,131,,,148,131,151,600,139,,131,,,,,,,,,,,,,,
2015-04-27,1715,367,458,,253,229,201,175,,156,,,,,161,131,,,143,131,148,601,140,133,,,,,,,,,,,,,,,
2015-04-28,1570,363,457,,251,235,206,188,,156,,,142,,151,130,,,139,,165,566,149,130,,,,,,,,,,,,,,,
2015-04-29,1570,489,455,,248,231,210,189,,156,,,142,,153,131,,,134,131,177,558,152,,,,,,,,,,,,,,,,
2015-04-30,1570,477,459,,255,243,210,189,,156,,,142,,165,131,,,154,131,175,558,152,,,,,,,,,,,,,,,,
2015-05-01,1536,479,436,,255,243,192,199,,156,,,142,,154,137,,,137,143,176,555,161,,,,,,,,,,,,,,,,
2015-05-02,1614,453,456,,255,243,202,230,,156,,,141,,148,141,,,151,145,182,538,169,,,,,,,,,,,,,,,,
2015-05-03,1637,455,452,,255,245,194,207,,156,,,,,133,124,,127,124,137,172,533,164,,,,,,,,,,,,,,,,
2015-05-04,1641,461,458,330,249,245,193,154,,155,,,,,123,118,121,,118,129,171,537,,,,,,,,,,,,,,,,,
2015-05-05,1691,451,462,330,260,245,195,155,,156,,,,,138,111,121,111,118,119,169,,,,,,,,,,,,,,,,,,
2015-05-06,1591,463,487,257,260,213,217,156,,156,,,,120,147,116,129,116,,118,169,,,,,,,,,,,,,,,,,,
2015-05-07,1572,473,484,316,249,215,217,150,,156,,,,124,148,115,129,,125,115,166,,,,,,,,,,,,,,,,,,
2015-05-08,1573,454,488,286,257,213,217,162,,156,111,,,124,148,111,129,,120,119,,,,,,,,,,,,,,,,,,,
2015-05-09,1626,439,483,312,257,237,235,152,,156,,,105,124,148,105,130,,129,124,,,,,,,,,,,,,,,,,,,
2015-05-10,1632,437,469,299,257,236,221,155,,156,,,107,124,146,107,128,,127,119,,,,,,,,,,,,,,,,,,,
2015-05-11,1690,506,477,299,254,240,214,154,,155,,,124,124,144,108,129,114,108,,,,,,,,,,,,,,,,,,,,
2015-05-12,1642,511,493,299,254,244,214,172,,155,,,125,124,144,120,129,131,120,,,,,,,,,,,,,,,,,,,,
2015-05-13,1623,494,498,299,254,241,225,172,,156,,,125,130,145,123,124,123,128,,,,,,,,,,,,,,,,,,,,
2015-05-14,1640,467,486,299,254,245,231,181,138,164,,,125,133,149,123,123,136,,,,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,486,299,254,246,235,168,160,165,,142,132,131,151,125,125,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,487,299,253,246,238,167,164,163,150,141,135,133,128,128,,,,,,,,,,,,,,,,,,,,,,,
