date,StaffNurse.com,Sky,"Wesser Limited",Bupa,"Do-it Trust","Priory Group","SSP UK LIMITED",TUI,"Medic International","Care UK",Hays,"McColl&#39;s Retail Group","Servoca Nursing and Care","Professional Security",BPP,"See More","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-25,1717,369,461,,262,229,215,,188,,,,152,156,,133,,164,,157,,,,,618,142,133,133,,,,,,,,,,,,,,
2015-04-26,1730,369,453,,262,229,212,,181,,,,151,156,,131,,155,,148,,,,131,600,139,,131,,,,,,,,,,,,,,
2015-04-27,1715,367,458,,253,229,201,,175,,,,148,156,,131,,161,,143,,,,131,601,140,133,,,,,,,,,,,,,,,
2015-04-28,1570,363,457,,251,235,206,,188,142,,,165,156,,130,,151,,139,,,,,566,149,130,,,,,,,,,,,,,,,
2015-04-29,1570,489,455,,248,231,210,,189,142,,,177,156,,131,,153,,134,,,,131,558,152,,,,,,,,,,,,,,,,
2015-04-30,1570,477,459,,255,243,210,,189,142,,,175,156,,131,,165,,154,,,,131,558,152,,,,,,,,,,,,,,,,
2015-05-01,1536,479,436,,255,243,192,,199,142,,,176,156,,137,,154,,137,,,,143,555,161,,,,,,,,,,,,,,,,
2015-05-02,1614,453,456,,255,243,202,,230,141,,,182,156,,141,,148,,151,,,,145,538,169,,,,,,,,,,,,,,,,
2015-05-03,1637,455,452,,255,245,194,,207,,127,,172,156,,124,,133,,124,,,,137,533,164,,,,,,,,,,,,,,,,
2015-05-04,1641,461,458,,249,245,193,,154,,,,171,155,,118,,123,,118,,330,121,129,537,,,,,,,,,,,,,,,,,
2015-05-05,1691,451,462,,260,245,195,,155,,111,,169,156,,111,,138,,118,,330,121,119,,,,,,,,,,,,,,,,,,
2015-05-06,1591,463,487,,260,213,217,,156,,116,,169,156,,116,,147,,,120,257,129,118,,,,,,,,,,,,,,,,,,
2015-05-07,1572,473,484,,249,215,217,,150,,,,166,156,,115,,148,,125,124,316,129,115,,,,,,,,,,,,,,,,,,
2015-05-08,1573,454,488,,257,213,217,,162,,,111,,156,,111,,148,,120,124,286,129,119,,,,,,,,,,,,,,,,,,
2015-05-09,1626,439,483,,257,237,235,,152,105,,,,156,,105,,148,,129,124,312,130,124,,,,,,,,,,,,,,,,,,
2015-05-10,1632,437,469,,257,236,221,,155,107,,,,156,,107,,146,,127,124,299,128,119,,,,,,,,,,,,,,,,,,
2015-05-11,1690,506,477,,254,240,214,,154,124,114,,,155,,108,,144,,108,124,299,129,,,,,,,,,,,,,,,,,,,
2015-05-12,1642,511,493,,254,244,214,,172,125,131,,,155,,120,,144,,120,124,299,129,,,,,,,,,,,,,,,,,,,
2015-05-13,1623,494,498,,254,241,225,,172,125,123,,,156,,123,,145,,128,130,299,124,,,,,,,,,,,,,,,,,,,
2015-05-14,1640,467,486,,254,245,231,,181,125,136,,,164,,123,,149,138,,133,299,123,,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,486,142,254,246,235,,168,132,,,,165,,125,,151,160,,131,299,125,,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,487,141,253,246,238,,167,135,,150,,163,,128,,128,164,,133,299,,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,511,493,140,250,243,239,,196,136,,177,,163,,135,,137,164,135,,160,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,525,488,139,250,246,234,,165,130,,157,175,162,,126,,,160,126,133,,,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,527,499,160,250,229,243,,183,148,,147,182,166,,140,,140,168,140,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,526,495,181,249,231,249,,185,155,,209,185,166,,141,,141,187,151,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,1911,529,315,208,246,237,259,208,188,155,188,207,183,165,,144,,144,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1951,546,310,227,232,239,256,209,194,152,190,218,181,161,,139,,139,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,1687,561,322,246,228,245,270,216,195,153,188,217,174,161,,152,152,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,1645,582,312,243,222,247,260,209,157,156,180,219,174,164,,152,152,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,1645,589,306,230,221,247,257,206,,160,172,213,176,165,145,145,152,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,1736,574,296,251,280,228,257,207,,161,175,169,161,165,155,151,151,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,590,296,253,280,228,257,206,,161,179,169,166,165,155,151,151,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,581,297,255,280,228,253,206,,177,177,196,166,163,158,152,152,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,1782,582,296,257,164,225,253,205,,177,165,196,169,163,160,152,152,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,1782,576,296,265,258,251,244,200,189,179,176,176,164,163,159,159,,,,,,,,,,,,,,,,,,,,,,,,,,
