date,StaffNurse.com,"DNA Kids Limited",Sky,"Wesser Limited","Confidential Company - Undisclosed","Do-it Trust","Priory Group","SSP UK LIMITED","Servoca Nursing and Care","Professional Security","Medic International","Chase Medical",Travelex,"Saint-Gobain Building Distribution","Aberdeenshire Council","See More",TalentSpa,Hays,"Care UK","Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-21,1645,566,342,478,,252,227,198,,155,152,131,136,,,125,147,134,,125,134,,,,,,,,,,,,,,,
2015-04-22,1529,581,343,474,,267,226,210,,154,147,128,143,,,125,135,125,,126,131,,,,,,,,,,,,,,,
2015-04-23,1625,612,350,480,,254,226,206,129,156,145,132,143,,138,129,137,,,,138,,,,,,,,,,,,,,,
2015-04-24,1694,612,371,373,,262,231,206,132,156,167,133,144,,,129,143,,,129,140,,,,,,,,,,,,,,,
2015-04-25,1717,618,369,461,,262,229,215,152,156,188,,164,,157,133,142,,,133,133,,,,,,,,,,,,,,,
2015-04-26,1730,600,369,453,,262,229,212,151,156,181,131,155,,148,131,139,,,,131,,,,,,,,,,,,,,,
2015-04-27,1715,601,367,458,,253,229,201,148,156,175,131,161,,143,131,140,,,133,,,,,,,,,,,,,,,,
2015-04-28,1570,566,363,457,,251,235,206,165,156,188,,151,,139,130,149,,142,130,,,,,,,,,,,,,,,,
2015-04-29,1570,558,489,455,,248,231,210,177,156,189,131,153,,134,131,152,,142,,,,,,,,,,,,,,,,,
2015-04-30,1570,558,477,459,,255,243,210,175,156,189,131,165,,154,131,152,,142,,,,,,,,,,,,,,,,,
2015-05-01,1536,555,479,436,,255,243,192,176,156,199,143,154,,137,137,161,,142,,,,,,,,,,,,,,,,,
2015-05-02,1614,538,453,456,,255,243,202,182,156,230,145,148,,151,141,169,,141,,,,,,,,,,,,,,,,,
2015-05-03,1637,533,455,452,,255,245,194,172,156,207,137,133,,124,124,164,127,,,,,,,,,,,,,,,,,,
2015-05-04,1641,537,461,458,330,249,245,193,171,155,154,129,123,121,118,118,,,,,,,,,,,,,,,,,,,,
