date,StaffNurse.com,Sky,Bupa,"Wesser Limited","Priory Group","Do-it Trust","EDUStaff, LLC","Bristol Street Motors","SSP UK LIMITED",Diamond4jobs.com,"Medic International",Hays,"Care UK","Professional Security",BPP,"See More","McColl&#39;s Retail Group","Thomson Reuters","Transport for London",TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-05-14,1640,467,,486,245,254,,,231,,181,136,125,164,,123,,,,,,,149,138,,133,299,123,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,142,486,246,254,,,235,,168,,132,165,,125,,,,,,,151,160,,131,299,125,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,141,487,246,253,,,238,,167,,135,163,,128,150,,,,,,128,164,,133,299,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,511,140,493,243,250,,,239,,196,,136,163,,135,177,,,,,,137,164,135,,160,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,525,139,488,246,250,,,234,,165,,130,162,,126,157,,,,175,,,160,126,133,,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,527,160,499,229,250,,,243,,183,,148,166,,140,147,,,,182,,140,168,140,,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,526,181,495,231,249,,,249,,185,,155,166,,141,209,,,,185,,141,187,151,,,,,,,,,,,,,,,,,,,,,
2015-05-21,1911,529,208,315,237,246,,,259,,188,188,155,165,,144,207,,,208,183,,144,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1951,546,227,310,239,232,,,256,,194,190,152,161,,139,218,,,209,181,,139,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,1687,561,246,322,245,228,,,270,,195,188,153,161,,152,217,,,216,174,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,1645,582,243,312,247,222,,,260,,157,180,156,164,,152,219,,,209,174,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,1645,589,230,306,247,221,,,257,,,172,160,165,145,145,213,,,206,176,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,1736,574,251,296,228,280,,,257,,,175,161,165,155,151,169,,,207,161,151,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,590,253,296,228,280,,,257,,,179,161,165,155,151,169,,,206,166,151,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,581,255,297,228,280,,,253,,,177,177,163,158,152,196,,,206,166,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,1782,582,257,296,225,164,,,253,,,165,177,163,160,152,196,,,205,169,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,1782,576,265,296,251,258,,,244,,189,176,179,163,159,159,176,,,200,164,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,1782,571,273,284,253,258,255,209,236,,207,176,176,164,,163,177,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,1985,561,275,291,258,268,260,218,225,,184,211,176,166,160,160,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,1995,540,322,291,269,266,262,219,225,,197,191,176,166,159,159,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,2111,540,323,289,269,266,262,228,211,202,196,190,176,165,157,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
