date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","SSP UK LIMITED","Priory Group","McColl&#39;s Retail Group","TUI Careers","Servoca Nursing and Care","Medic International",Bupa,"Professional Security","Care UK","Aberdeenshire Council",Travelex,"See More","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution",Hays,"Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-18,1675,353,458,250,257,230,,,,,,156,,,158,143,,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,,
2015-04-19,1673,345,460,250,241,225,,,,,,156,,,,144,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,,
2015-04-20,1708,347,471,244,210,228,,,,,,156,,,147,146,,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,,
2015-04-21,1645,342,478,252,198,227,,,,152,,155,,,136,125,,,,134,131,566,147,125,134,,,,,,,,,,,,,,
2015-04-22,1529,343,474,267,210,226,,,,147,,154,,,143,125,,,,125,128,581,135,126,131,,,,,,,,,,,,,,
2015-04-23,1625,350,480,254,206,226,,,129,145,,156,,138,143,129,,,,,132,612,137,,138,,,,,,,,,,,,,,
2015-04-24,1694,371,373,262,206,231,,,132,167,,156,,,144,129,,,,,133,612,143,129,140,,,,,,,,,,,,,,
2015-04-25,1717,369,461,262,215,229,,,152,188,,156,,157,164,133,,,,,,618,142,133,133,,,,,,,,,,,,,,
2015-04-26,1730,369,453,262,212,229,,,151,181,,156,,148,155,131,,,,,131,600,139,,131,,,,,,,,,,,,,,
2015-04-27,1715,367,458,253,201,229,,,148,175,,156,,143,161,131,,,,,131,601,140,133,,,,,,,,,,,,,,,
2015-04-28,1570,363,457,251,206,235,,,165,188,,156,142,139,151,130,,,,,,566,149,130,,,,,,,,,,,,,,,
2015-04-29,1570,489,455,248,210,231,,,177,189,,156,142,134,153,131,,,,,131,558,152,,,,,,,,,,,,,,,,
2015-04-30,1570,477,459,255,210,243,,,175,189,,156,142,154,165,131,,,,,131,558,152,,,,,,,,,,,,,,,,
2015-05-01,1536,479,436,255,192,243,,,176,199,,156,142,137,154,137,,,,,143,555,161,,,,,,,,,,,,,,,,
2015-05-02,1614,453,456,255,202,243,,,182,230,,156,141,151,148,141,,,,,145,538,169,,,,,,,,,,,,,,,,
2015-05-03,1637,455,452,255,194,245,,,172,207,,156,,124,133,124,,,,127,137,533,164,,,,,,,,,,,,,,,,
2015-05-04,1641,461,458,249,193,245,,,171,154,,155,,118,123,118,,330,121,,129,537,,,,,,,,,,,,,,,,,
2015-05-05,1691,451,462,260,195,245,,,169,155,,156,,118,138,111,,330,121,111,119,,,,,,,,,,,,,,,,,,
2015-05-06,1591,463,487,260,217,213,,,169,156,,156,,,147,116,120,257,129,116,118,,,,,,,,,,,,,,,,,,
2015-05-07,1572,473,484,249,217,215,,,166,150,,156,,125,148,115,124,316,129,,115,,,,,,,,,,,,,,,,,,
2015-05-08,1573,454,488,257,217,213,111,,,162,,156,,120,148,111,124,286,129,,119,,,,,,,,,,,,,,,,,,
2015-05-09,1626,439,483,257,235,237,,,,152,,156,105,129,148,105,124,312,130,,124,,,,,,,,,,,,,,,,,,
2015-05-10,1632,437,469,257,221,236,,,,155,,156,107,127,146,107,124,299,128,,119,,,,,,,,,,,,,,,,,,
2015-05-11,1690,506,477,254,214,240,,,,154,,155,124,108,144,108,124,299,129,114,,,,,,,,,,,,,,,,,,,
2015-05-12,1642,511,493,254,214,244,,,,172,,155,125,120,144,120,124,299,129,131,,,,,,,,,,,,,,,,,,,
2015-05-13,1623,494,498,254,225,241,,,,172,,156,125,128,145,123,130,299,124,123,,,,,,,,,,,,,,,,,,,
2015-05-14,1640,467,486,254,231,245,,138,,181,,164,125,,149,123,133,299,123,136,,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,486,254,235,246,,160,,168,142,165,132,,151,125,131,299,125,,,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,487,253,238,246,150,164,,167,141,163,135,,128,128,133,299,,,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,511,493,250,239,243,177,164,,196,140,163,136,135,137,135,,160,,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,525,488,250,234,246,157,160,175,165,139,162,130,126,,126,133,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,527,499,250,243,229,147,168,182,183,160,166,148,140,140,140,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,526,495,249,249,231,209,187,185,185,181,166,155,151,141,141,,,,,,,,,,,,,,,,,,,,,,,
