date,StaffNurse.com,"Mitchells &amp; Butlers","Nurse Plus UK Ltd","Randstad UK",Sky,"Wesser Limited","Confidential Company - Undisclosed","EDUStaff, LLC","Do-it Trust","Care UK","Angels Childcare Recruitment Limited",Hays,"Professional Security",BPP,"Bristol Street Motors","See More","Medic International","MORGAN THOMAS CONSTRUCTION LIMITED","Thomson Reuters",Wonga,"Transport for London",Bupa,"Priory Group",Halfords,"McColl&#39;s Retail Group","SSP UK LIMITED",Diamond4jobs.com,TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-05-08,1573,,,,454,488,286,,257,,,,156,,,111,162,,,,,,213,,111,217,,,,,148,,120,124,129,119,,,,,,,,,,,,,,,,,
2015-05-09,1626,,,,439,483,312,,257,105,,,156,,,105,152,,,,,,237,,,235,,,,,148,,129,124,130,124,,,,,,,,,,,,,,,,,
2015-05-10,1632,,,,437,469,299,,257,107,,,156,,,107,155,,,,,,236,,,221,,,,,146,,127,124,128,119,,,,,,,,,,,,,,,,,
2015-05-11,1690,,,,506,477,299,,254,124,,114,155,,,108,154,,,,,,240,,,214,,,,,144,,108,124,129,,,,,,,,,,,,,,,,,,
2015-05-12,1642,,,,511,493,299,,254,125,,131,155,,,120,172,,,,,,244,,,214,,,,,144,,120,124,129,,,,,,,,,,,,,,,,,,
2015-05-13,1623,,,,494,498,299,,254,125,,123,156,,,123,172,,,,,,241,,,225,,,,,145,,128,130,124,,,,,,,,,,,,,,,,,,
2015-05-14,1640,,,,467,486,299,,254,125,,136,164,,,123,181,,,,,,245,,,231,,,,,149,138,,133,123,,,,,,,,,,,,,,,,,,
2015-05-15,1670,,,,476,486,299,,254,132,,,165,,,125,168,,,,,142,246,,,235,,,,,151,160,,131,125,,,,,,,,,,,,,,,,,,
2015-05-16,1676,,,,506,487,299,,253,135,,,163,,,128,167,,,,,141,246,,150,238,,,,,128,164,,133,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,,,,511,493,160,,250,136,,,163,,,135,196,,,,,140,243,,177,239,,,,,137,164,135,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,,,,525,488,,,250,130,,,162,,,126,165,,,,,139,246,,157,234,,,175,,,160,126,133,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,,,,527,499,,,250,148,,,166,,,140,183,,,,,160,229,,147,243,,,182,,140,168,140,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,,,,526,495,,,249,155,,,166,,,141,185,,,,,181,231,,209,249,,,185,,141,187,151,,,,,,,,,,,,,,,,,,,,
2015-05-21,1911,,,,529,315,,,246,155,,188,165,,,144,188,,,,,208,237,,207,259,,208,183,,144,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1951,,,,546,310,,,232,152,,190,161,,,139,194,,,,,227,239,,218,256,,209,181,,139,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,1687,,,,561,322,,,228,153,,188,161,,,152,195,,,,,246,245,,217,270,,216,174,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,1645,,,,582,312,,,222,156,,180,164,,,152,157,,,,,243,247,,219,260,,209,174,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,1645,,,,589,306,,,221,160,,172,165,145,,145,,,,,,230,247,,213,257,,206,176,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,1736,,,,574,296,,,280,161,,175,165,155,,151,,,,,,251,228,,169,257,,207,161,151,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,,,,590,296,,,280,161,,179,165,155,,151,,,,,,253,228,,169,257,,206,166,151,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,,,,581,297,,,280,177,,177,163,158,,152,,,,,,255,228,,196,253,,206,166,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,1782,,,,582,296,,,164,177,,165,163,160,,152,,,,,,257,225,,196,253,,205,169,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,1782,,,,576,296,,,258,179,,176,163,159,,159,189,,,,,265,251,,176,244,,200,164,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,1782,,,,571,284,,255,258,176,,176,164,,209,163,207,,,,,273,253,,177,236,,163,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,1985,,,,561,291,,260,268,176,,211,166,160,218,160,184,,,,,275,258,,181,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,1995,,,,540,291,,262,266,176,,191,166,159,219,159,197,,,,,322,269,,181,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,2111,,,,540,289,,262,266,176,,190,165,157,228,157,196,,,,,323,269,,,211,202,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,2111,,,,564,443,,262,266,177,,189,166,,228,166,208,,,,,361,215,,189,201,173,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,2160,,,,572,453,390,271,266,177,,189,,,234,177,208,,,,,370,241,217,231,205,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,1861,,,,571,435,356,274,266,,,188,,,237,183,190,,,,,335,243,209,189,198,183,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,1610,,,,550,443,324,283,266,,,178,166,,236,166,190,,,,,347,234,205,180,194,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,1562,,,,545,426,405,281,261,,,181,165,,238,165,192,,,,,364,234,211,178,174,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,1409,,,,571,431,405,276,261,,,170,165,,236,165,190,,,,,358,234,211,181,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,2140,1452,,,485,436,322,299,261,,,163,165,162,,162,177,,,,,403,244,236,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,2147,1095,,,482,429,302,294,261,,,177,165,162,,162,180,,,,,415,244,241,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,2123,1207,,,474,431,302,290,261,,,168,163,162,160,160,180,,,,,415,244,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,2215,1110,,,485,438,302,299,261,,174,,166,,166,166,178,,,,,424,244,241,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,2155,1144,,,482,439,204,303,261,,174,166,166,,,166,179,,,,,427,244,241,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,,,,,,,,,,,,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,,,,,,,,,,,,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,,,,,,,,,,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,2002,1021,,,472,433,372,306,234,170,170,168,166,160,169,151,218,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,2024,1094,897,794,478,437,372,309,229,170,170,168,166,160,153,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
