date,StaffNurse.com,"Wesser Limited",Sky,"Confidential Company - Undisclosed","Do-it Trust","Priory Group","SSP UK LIMITED","Servoca Nursing and Care","Professional Security","Medic International",Travelex,"Saint-Gobain Building Distribution","Chase Medical","Aberdeenshire Council",Hays,"See More","DNA Kids Limited",TalentSpa,"Care UK","Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-30,1984,357,390,,260,,140,,,,131,,147,147,133,106,,129,,,,,,,,,151,,106,106,129,,126,,,
2015-03-31,1996,355,394,,263,,154,,,,116,,131,155,130,99,,99,,,,,,,,,146,,103,106,120,,120,,,
2015-04-02,1761,349,394,,258,,171,,,,114,,123,147,127,100,,,,,,,,598,,,128,,,103,125,100,125,,,
2015-04-03,1824,360,384,,262,,169,,,,124,126,128,161,123,100,,,,,,,,675,,,141,,,105,130,100,,,,
2015-04-04,1824,357,384,,262,,170,,,,128,124,126,155,122,107,,109,,,,,,694,,,127,,107,,120,,,,,
2015-04-05,1805,365,381,,262,,191,,156,,147,130,130,145,118,112,,,,,,,,667,,,152,,112,,120,,,,,
2015-04-06,1880,350,391,,252,,191,,156,,125,129,129,139,110,110,,115,,,,,,663,,,146,,119,,,,,,,
2015-04-07,1835,327,388,,228,,191,,153,,136,129,132,127,108,108,,120,,,,,,570,,,133,,152,,,,,,,
2015-04-08,1644,349,393,,267,,166,,,,129,122,121,120,109,106,,129,,,,,,529,,,141,,190,106,,,,,,
2015-04-09,1652,332,394,,249,,123,,,110,127,,118,115,123,105,,128,,,,,,552,,,119,,180,105,,,,,,
2015-04-10,1652,332,390,,253,,123,,,110,127,,118,115,105,105,,128,,,,,,552,,,119,,180,105,,,,,,
2015-04-11,1778,397,391,,253,,225,,156,114,155,125,142,124,,114,,140,,,175,,,,,,138,,160,,,,,,,
2015-04-12,1778,397,392,,253,,225,,156,114,155,125,142,124,,114,,140,,,175,,,,,,138,,162,,,,,,,
2015-04-13,1778,397,392,,260,,225,,156,,155,125,142,124,123,123,,140,,,175,,,,,,138,,161,,,,,,,
2015-04-14,1918,380,406,,252,212,236,,153,,124,127,119,110,133,106,,,115,,149,,,,,,,106,,,,,,,,
2015-04-15,1601,423,404,,247,218,244,106,156,,139,140,122,,117,106,,,122,,152,,,,,,130,,,,,,,,,
2015-04-16,1612,409,400,,252,220,251,,155,,136,134,113,,112,112,,120,121,137,156,,,,,,,,,,,,,,,
2015-04-17,1629,409,394,,250,218,251,,155,,136,134,,,121,121,453,,121,137,156,,1672,,,,,,,,,,,,,
2015-04-18,1675,458,353,,250,230,257,,156,,158,,,,,143,580,143,,,153,5699,2189,548,,148,,,,,,,,,,
2015-04-19,1673,460,345,,250,225,241,,156,,,,,,,144,552,146,,,144,10561,2319,523,163,150,,,,,,,,,,
2015-04-20,1708,471,347,,244,228,210,,156,,147,,,,,146,577,,,,146,10151,2233,525,163,149,,,,,,,,,,
2015-04-21,1645,478,342,,252,227,198,,155,152,136,,131,,134,125,566,147,,125,134,,,,,,,,,,,,,,,
2015-04-22,1529,474,343,,267,226,210,,154,147,143,,128,,125,125,581,135,,126,131,,,,,,,,,,,,,,,
2015-04-23,1625,480,350,,254,226,206,129,156,145,143,,132,138,,129,612,137,,,138,,,,,,,,,,,,,,,
2015-04-24,1694,373,371,,262,231,206,132,156,167,144,,133,,,129,612,143,,129,140,,,,,,,,,,,,,,,
2015-04-25,1717,461,369,,262,229,215,152,156,188,164,,,157,,133,618,142,,133,133,,,,,,,,,,,,,,,
2015-04-26,1730,453,369,,262,229,212,151,156,181,155,,131,148,,131,600,139,,,131,,,,,,,,,,,,,,,
2015-04-27,1715,458,367,,253,229,201,148,156,175,161,,131,143,,131,601,140,,133,,,,,,,,,,,,,,,,
2015-04-28,1570,457,363,,251,235,206,165,156,188,151,,,139,,130,566,149,142,130,,,,,,,,,,,,,,,,
2015-04-29,1570,455,489,,248,231,210,177,156,189,153,,131,134,,131,558,152,142,,,,,,,,,,,,,,,,,
2015-04-30,1570,459,477,,255,243,210,175,156,189,165,,131,154,,131,558,152,142,,,,,,,,,,,,,,,,,
2015-05-01,1536,436,479,,255,243,192,176,156,199,154,,143,137,,137,555,161,142,,,,,,,,,,,,,,,,,
2015-05-02,1614,456,453,,255,243,202,182,156,230,148,,145,151,,141,538,169,141,,,,,,,,,,,,,,,,,
2015-05-03,1637,452,455,,255,245,194,172,156,207,133,,137,124,127,124,533,164,,,,,,,,,,,,,,,,,,
2015-05-04,1641,458,461,330,249,245,193,171,155,154,123,121,129,118,,118,537,,,,,,,,,,,,,,,,,,,
2015-05-05,1691,462,451,330,260,245,195,169,156,155,138,121,119,118,111,111,,,,,,,,,,,,,,,,,,,,
