date,StaffNurse.com,"Mitchells &amp; Butlers",Sky,"Wesser Limited",Bupa,"Confidential Company - Undisclosed","EDUStaff, LLC","Do-it Trust","Priory Group",Halfords,"McColl&#39;s Retail Group","Medic International","Professional Security",Hays,BPP,"See More",Wonga,"Transport for London","Bristol Street Motors","SSP UK LIMITED",Diamond4jobs.com,"Care UK","Thomson Reuters",TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-05-12,1642,,511,493,,299,,254,244,,,172,155,131,,120,,,,214,,125,,,,,144,,120,124,129,,,,,,,,,,,,,,,,,,
2015-05-13,1623,,494,498,,299,,254,241,,,172,156,123,,123,,,,225,,125,,,,,145,,128,130,124,,,,,,,,,,,,,,,,,,
2015-05-14,1640,,467,486,,299,,254,245,,,181,164,136,,123,,,,231,,125,,,,,149,138,,133,123,,,,,,,,,,,,,,,,,,
2015-05-15,1670,,476,486,142,299,,254,246,,,168,165,,,125,,,,235,,132,,,,,151,160,,131,125,,,,,,,,,,,,,,,,,,
2015-05-16,1676,,506,487,141,299,,253,246,,150,167,163,,,128,,,,238,,135,,,,,128,164,,133,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,,511,493,140,160,,250,243,,177,196,163,,,135,,,,239,,136,,,,,137,164,135,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,,525,488,139,,,250,246,,157,165,162,,,126,,,,234,,130,,,175,,,160,126,133,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,,527,499,160,,,250,229,,147,183,166,,,140,,,,243,,148,,,182,,140,168,140,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,,526,495,181,,,249,231,,209,185,166,,,141,,,,249,,155,,,185,,141,187,151,,,,,,,,,,,,,,,,,,,,
2015-05-21,1911,,529,315,208,,,246,237,,207,188,165,188,,144,,,,259,,155,,208,183,,144,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1951,,546,310,227,,,232,239,,218,194,161,190,,139,,,,256,,152,,209,181,,139,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,1687,,561,322,246,,,228,245,,217,195,161,188,,152,,,,270,,153,,216,174,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,1645,,582,312,243,,,222,247,,219,157,164,180,,152,,,,260,,156,,209,174,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,1645,,589,306,230,,,221,247,,213,,165,172,145,145,,,,257,,160,,206,176,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,1736,,574,296,251,,,280,228,,169,,165,175,155,151,,,,257,,161,,207,161,151,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,,590,296,253,,,280,228,,169,,165,179,155,151,,,,257,,161,,206,166,151,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,,581,297,255,,,280,228,,196,,163,177,158,152,,,,253,,177,,206,166,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,1782,,582,296,257,,,164,225,,196,,163,165,160,152,,,,253,,177,,205,169,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,1782,,576,296,265,,,258,251,,176,189,163,176,159,159,,,,244,,179,,200,164,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,1782,,571,284,273,,255,258,253,,177,207,164,176,,163,,,209,236,,176,,163,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,1985,,561,291,275,,260,268,258,,181,184,166,211,160,160,,,218,225,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,1995,,540,291,322,,262,266,269,,181,197,166,191,159,159,,,219,225,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,2111,,540,289,323,,262,266,269,,,196,165,190,157,157,,,228,211,202,176,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,2111,,564,443,361,,262,266,215,,189,208,166,189,,166,,,228,201,173,177,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,2160,,572,453,370,390,271,266,241,217,231,208,,189,,177,,,234,205,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,1861,,571,435,335,356,274,266,243,209,189,190,,188,,183,,,237,198,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,1610,,550,443,347,324,283,266,234,205,180,190,166,178,,166,,,236,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,1562,,545,426,364,405,281,261,234,211,178,192,165,181,,165,,,238,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,1409,,571,431,358,405,276,261,234,211,181,190,165,170,,165,,,236,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,2140,1452,485,436,403,322,299,261,244,236,182,177,165,163,162,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
