date,StaffNurse.com,Sky,"Wesser Limited","SSP UK LIMITED",Bupa,"Priory Group","Do-it Trust","McColl&#39;s Retail Group",TUI,"Medic International",Hays,"Servoca Nursing and Care","Professional Security","Care UK","Top Job","See More",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-26,1730,369,453,212,,229,262,,,181,,151,156,,,131,155,,148,,,,131,600,139,,131,,,,,,,,,,,,,,
2015-04-27,1715,367,458,201,,229,253,,,175,,148,156,,,131,161,,143,,,,131,601,140,133,,,,,,,,,,,,,,,
2015-04-28,1570,363,457,206,,235,251,,,188,,165,156,142,,130,151,,139,,,,,566,149,130,,,,,,,,,,,,,,,
2015-04-29,1570,489,455,210,,231,248,,,189,,177,156,142,,131,153,,134,,,,131,558,152,,,,,,,,,,,,,,,,
2015-04-30,1570,477,459,210,,243,255,,,189,,175,156,142,,131,165,,154,,,,131,558,152,,,,,,,,,,,,,,,,
2015-05-01,1536,479,436,192,,243,255,,,199,,176,156,142,,137,154,,137,,,,143,555,161,,,,,,,,,,,,,,,,
2015-05-02,1614,453,456,202,,243,255,,,230,,182,156,141,,141,148,,151,,,,145,538,169,,,,,,,,,,,,,,,,
2015-05-03,1637,455,452,194,,245,255,,,207,127,172,156,,,124,133,,124,,,,137,533,164,,,,,,,,,,,,,,,,
2015-05-04,1641,461,458,193,,245,249,,,154,,171,155,,,118,123,,118,,330,121,129,537,,,,,,,,,,,,,,,,,
2015-05-05,1691,451,462,195,,245,260,,,155,111,169,156,,,111,138,,118,,330,121,119,,,,,,,,,,,,,,,,,,
2015-05-06,1591,463,487,217,,213,260,,,156,116,169,156,,,116,147,,,120,257,129,118,,,,,,,,,,,,,,,,,,
2015-05-07,1572,473,484,217,,215,249,,,150,,166,156,,,115,148,,125,124,316,129,115,,,,,,,,,,,,,,,,,,
2015-05-08,1573,454,488,217,,213,257,111,,162,,,156,,,111,148,,120,124,286,129,119,,,,,,,,,,,,,,,,,,
2015-05-09,1626,439,483,235,,237,257,,,152,,,156,105,,105,148,,129,124,312,130,124,,,,,,,,,,,,,,,,,,
2015-05-10,1632,437,469,221,,236,257,,,155,,,156,107,,107,146,,127,124,299,128,119,,,,,,,,,,,,,,,,,,
2015-05-11,1690,506,477,214,,240,254,,,154,114,,155,124,,108,144,,108,124,299,129,,,,,,,,,,,,,,,,,,,
2015-05-12,1642,511,493,214,,244,254,,,172,131,,155,125,,120,144,,120,124,299,129,,,,,,,,,,,,,,,,,,,
2015-05-13,1623,494,498,225,,241,254,,,172,123,,156,125,,123,145,,128,130,299,124,,,,,,,,,,,,,,,,,,,
2015-05-14,1640,467,486,231,,245,254,,,181,136,,164,125,,123,149,138,,133,299,123,,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,486,235,142,246,254,,,168,,,165,132,,125,151,160,,131,299,125,,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,487,238,141,246,253,150,,167,,,163,135,,128,128,164,,133,299,,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,511,493,239,140,243,250,177,,196,,,163,136,,135,137,164,135,,160,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,525,488,234,139,246,250,157,,165,,175,162,130,,126,,160,126,133,,,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,527,499,243,160,229,250,147,,183,,182,166,148,,140,140,168,140,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,526,495,249,181,231,249,209,,185,,185,166,155,,141,141,187,151,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,1911,529,315,259,208,237,246,207,208,188,188,183,165,155,,144,144,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1951,546,310,256,227,239,232,218,209,194,190,181,161,152,,139,139,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,1687,561,322,270,246,245,228,217,216,195,188,174,161,153,152,152,,,,,,,,,,,,,,,,,,,,,,,,,
