date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","SSP UK LIMITED","Priory Group","Medic International","Servoca Nursing and Care","TUI Careers","Professional Security",Bupa,"Care UK","McColl&#39;s Retail Group",Travelex,"Aberdeenshire Council","See More","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution",Hays,"Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-18,1675,353,458,250,257,230,,,,156,,,,158,,143,,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,,
2015-04-19,1673,345,460,250,241,225,,,,156,,,,,,144,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,,
2015-04-20,1708,347,471,244,210,228,,,,156,,,,147,,146,,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,,
2015-04-21,1645,342,478,252,198,227,152,,,155,,,,136,,125,,,,134,131,566,147,125,134,,,,,,,,,,,,,,
2015-04-22,1529,343,474,267,210,226,147,,,154,,,,143,,125,,,,125,128,581,135,126,131,,,,,,,,,,,,,,
2015-04-23,1625,350,480,254,206,226,145,129,,156,,,,143,138,129,,,,,132,612,137,,138,,,,,,,,,,,,,,
2015-04-24,1694,371,373,262,206,231,167,132,,156,,,,144,,129,,,,,133,612,143,129,140,,,,,,,,,,,,,,
2015-04-25,1717,369,461,262,215,229,188,152,,156,,,,164,157,133,,,,,,618,142,133,133,,,,,,,,,,,,,,
2015-04-26,1730,369,453,262,212,229,181,151,,156,,,,155,148,131,,,,,131,600,139,,131,,,,,,,,,,,,,,
2015-04-27,1715,367,458,253,201,229,175,148,,156,,,,161,143,131,,,,,131,601,140,133,,,,,,,,,,,,,,,
2015-04-28,1570,363,457,251,206,235,188,165,,156,,142,,151,139,130,,,,,,566,149,130,,,,,,,,,,,,,,,
2015-04-29,1570,489,455,248,210,231,189,177,,156,,142,,153,134,131,,,,,131,558,152,,,,,,,,,,,,,,,,
2015-04-30,1570,477,459,255,210,243,189,175,,156,,142,,165,154,131,,,,,131,558,152,,,,,,,,,,,,,,,,
2015-05-01,1536,479,436,255,192,243,199,176,,156,,142,,154,137,137,,,,,143,555,161,,,,,,,,,,,,,,,,
2015-05-02,1614,453,456,255,202,243,230,182,,156,,141,,148,151,141,,,,,145,538,169,,,,,,,,,,,,,,,,
2015-05-03,1637,455,452,255,194,245,207,172,,156,,,,133,124,124,,,,127,137,533,164,,,,,,,,,,,,,,,,
2015-05-04,1641,461,458,249,193,245,154,171,,155,,,,123,118,118,,330,121,,129,537,,,,,,,,,,,,,,,,,
2015-05-05,1691,451,462,260,195,245,155,169,,156,,,,138,118,111,,330,121,111,119,,,,,,,,,,,,,,,,,,
2015-05-06,1591,463,487,260,217,213,156,169,,156,,,,147,,116,120,257,129,116,118,,,,,,,,,,,,,,,,,,
2015-05-07,1572,473,484,249,217,215,150,166,,156,,,,148,125,115,124,316,129,,115,,,,,,,,,,,,,,,,,,
2015-05-08,1573,454,488,257,217,213,162,,,156,,,111,148,120,111,124,286,129,,119,,,,,,,,,,,,,,,,,,
2015-05-09,1626,439,483,257,235,237,152,,,156,,105,,148,129,105,124,312,130,,124,,,,,,,,,,,,,,,,,,
2015-05-10,1632,437,469,257,221,236,155,,,156,,107,,146,127,107,124,299,128,,119,,,,,,,,,,,,,,,,,,
2015-05-11,1690,506,477,254,214,240,154,,,155,,124,,144,108,108,124,299,129,114,,,,,,,,,,,,,,,,,,,
2015-05-12,1642,511,493,254,214,244,172,,,155,,125,,144,120,120,124,299,129,131,,,,,,,,,,,,,,,,,,,
2015-05-13,1623,494,498,254,225,241,172,,,156,,125,,145,128,123,130,299,124,123,,,,,,,,,,,,,,,,,,,
2015-05-14,1640,467,486,254,231,245,181,,138,164,,125,,149,,123,133,299,123,136,,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,486,254,235,246,168,,160,165,142,132,,151,,125,131,299,125,,,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,487,253,238,246,167,,164,163,141,135,150,128,,128,133,299,,,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,511,493,250,239,243,196,,164,163,140,136,177,137,135,135,,160,,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,525,488,250,234,246,165,175,160,162,139,130,157,,126,126,133,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,527,499,250,243,229,183,182,168,166,160,148,147,140,140,140,,,,,,,,,,,,,,,,,,,,,,,
