date,"Thomson Reuters","Transport for London",StaffNurse.com,Sky,"Wesser Limited",Bupa,"Do-it Trust","EDUStaff, LLC","Priory Group","SSP UK LIMITED","Bristol Street Motors",Hays,"Medic International","McColl&#39;s Retail Group","Care UK","Professional Security",BPP,"See More",TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-06,,,1880,391,350,119,252,,,191,,110,,,,156,,110,,,,125,,139,,,129,129,,115,,,,,663,,,146,,,,,,,
2015-04-07,,,1835,388,327,152,228,,,191,,108,,,,153,,108,,,,136,,127,,,129,132,,120,,,,,570,,,133,,,,,,,
2015-04-08,,,1644,393,349,190,267,,,166,,109,,,,,,106,,,,129,,120,,,122,121,,129,,,,,529,,,141,,106,,,,,
2015-04-09,,,1652,394,332,180,249,,,123,,123,110,,,,,105,,,,127,,115,,,,118,,128,,,,,552,,,119,,105,,,,,
2015-04-10,,,1652,390,332,180,253,,,123,,105,110,,,,,105,,,,127,,115,,,,118,,128,,,,,552,,,119,,105,,,,,
2015-04-11,,,1778,391,397,160,253,,,225,,,114,,,156,,114,,,,155,,124,,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-12,,,1778,392,397,162,253,,,225,,,114,,,156,,114,,,,155,,124,,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-13,,,1778,392,397,161,260,,,225,,123,,,,156,,123,,,,155,,124,,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-14,,,1918,406,380,,252,,212,236,,133,,,115,153,,106,,,,124,,110,,,127,119,,,,149,,,,,,,106,,,,,,
2015-04-15,,,1601,404,423,,247,,218,244,,117,,,122,156,,106,,106,,139,,,,,140,122,,,,152,,,,,,130,,,,,,,
2015-04-16,,,1612,400,409,,252,,220,251,,112,,,121,155,,112,,,,136,,,,,134,113,,120,137,156,,,,,,,,,,,,,
2015-04-17,,,1629,394,409,,250,,218,251,,121,,,121,155,,121,,,,136,,,,,134,,453,,137,156,,1672,,,,,,,,,,,
2015-04-18,,,1675,353,458,,250,,230,257,,,,,,156,,143,,,,158,,,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,
2015-04-19,,,1673,345,460,,250,,225,241,,,,,,156,,144,,,,,,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,
2015-04-20,,,1708,347,471,,244,,228,210,,,,,,156,,146,,,,147,,,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,
2015-04-21,,,1645,342,478,,252,,227,198,,134,152,,,155,,125,,,,136,,,,,,131,566,147,125,134,,,,,,,,,,,,,
2015-04-22,,,1529,343,474,,267,,226,210,,125,147,,,154,,125,,,,143,,,,,,128,581,135,126,131,,,,,,,,,,,,,
2015-04-23,,,1625,350,480,,254,,226,206,,,145,,,156,,129,,129,,143,,138,,,,132,612,137,,138,,,,,,,,,,,,,
2015-04-24,,,1694,371,373,,262,,231,206,,,167,,,156,,129,,132,,144,,,,,,133,612,143,129,140,,,,,,,,,,,,,
2015-04-25,,,1717,369,461,,262,,229,215,,,188,,,156,,133,,152,,164,,157,,,,,618,142,133,133,,,,,,,,,,,,,
2015-04-26,,,1730,369,453,,262,,229,212,,,181,,,156,,131,,151,,155,,148,,,,131,600,139,,131,,,,,,,,,,,,,
2015-04-27,,,1715,367,458,,253,,229,201,,,175,,,156,,131,,148,,161,,143,,,,131,601,140,133,,,,,,,,,,,,,,
2015-04-28,,,1570,363,457,,251,,235,206,,,188,,142,156,,130,,165,,151,,139,,,,,566,149,130,,,,,,,,,,,,,,
2015-04-29,,,1570,489,455,,248,,231,210,,,189,,142,156,,131,,177,,153,,134,,,,131,558,152,,,,,,,,,,,,,,,
2015-04-30,,,1570,477,459,,255,,243,210,,,189,,142,156,,131,,175,,165,,154,,,,131,558,152,,,,,,,,,,,,,,,
2015-05-01,,,1536,479,436,,255,,243,192,,,199,,142,156,,137,,176,,154,,137,,,,143,555,161,,,,,,,,,,,,,,,
2015-05-02,,,1614,453,456,,255,,243,202,,,230,,141,156,,141,,182,,148,,151,,,,145,538,169,,,,,,,,,,,,,,,
2015-05-03,,,1637,455,452,,255,,245,194,,127,207,,,156,,124,,172,,133,,124,,,,137,533,164,,,,,,,,,,,,,,,
2015-05-04,,,1641,461,458,,249,,245,193,,,154,,,155,,118,,171,,123,,118,,330,121,129,537,,,,,,,,,,,,,,,,
2015-05-05,,,1691,451,462,,260,,245,195,,111,155,,,156,,111,,169,,138,,118,,330,121,119,,,,,,,,,,,,,,,,,
2015-05-06,,,1591,463,487,,260,,213,217,,116,156,,,156,,116,,169,,147,,,120,257,129,118,,,,,,,,,,,,,,,,,
2015-05-07,,,1572,473,484,,249,,215,217,,,150,,,156,,115,,166,,148,,125,124,316,129,115,,,,,,,,,,,,,,,,,
2015-05-08,,,1573,454,488,,257,,213,217,,,162,111,,156,,111,,,,148,,120,124,286,129,119,,,,,,,,,,,,,,,,,
2015-05-09,,,1626,439,483,,257,,237,235,,,152,,105,156,,105,,,,148,,129,124,312,130,124,,,,,,,,,,,,,,,,,
2015-05-10,,,1632,437,469,,257,,236,221,,,155,,107,156,,107,,,,146,,127,124,299,128,119,,,,,,,,,,,,,,,,,
2015-05-11,,,1690,506,477,,254,,240,214,,114,154,,124,155,,108,,,,144,,108,124,299,129,,,,,,,,,,,,,,,,,,
2015-05-12,,,1642,511,493,,254,,244,214,,131,172,,125,155,,120,,,,144,,120,124,299,129,,,,,,,,,,,,,,,,,,
2015-05-13,,,1623,494,498,,254,,241,225,,123,172,,125,156,,123,,,,145,,128,130,299,124,,,,,,,,,,,,,,,,,,
2015-05-14,,,1640,467,486,,254,,245,231,,136,181,,125,164,,123,,,,149,138,,133,299,123,,,,,,,,,,,,,,,,,,
2015-05-15,,,1670,476,486,142,254,,246,235,,,168,,132,165,,125,,,,151,160,,131,299,125,,,,,,,,,,,,,,,,,,
2015-05-16,,,1676,506,487,141,253,,246,238,,,167,150,135,163,,128,,,,128,164,,133,299,,,,,,,,,,,,,,,,,,,
2015-05-17,,,1775,511,493,140,250,,243,239,,,196,177,136,163,,135,,,,137,164,135,,160,,,,,,,,,,,,,,,,,,,
2015-05-18,,,1889,525,488,139,250,,246,234,,,165,157,130,162,,126,,175,,,160,126,133,,,,,,,,,,,,,,,,,,,,
2015-05-19,,,1848,527,499,160,250,,229,243,,,183,147,148,166,,140,,182,,140,168,140,,,,,,,,,,,,,,,,,,,,,
2015-05-20,,,1874,526,495,181,249,,231,249,,,185,209,155,166,,141,,185,,141,187,151,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,,1911,529,315,208,246,,237,259,,188,188,207,155,165,,144,208,183,,144,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,1951,546,310,227,232,,239,256,,190,194,218,152,161,,139,209,181,,139,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,,1687,561,322,246,228,,245,270,,188,195,217,153,161,,152,216,174,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,,1645,582,312,243,222,,247,260,,180,157,219,156,164,,152,209,174,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,,1645,589,306,230,221,,247,257,,172,,213,160,165,145,145,206,176,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,,1736,574,296,251,280,,228,257,,175,,169,161,165,155,151,207,161,151,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,1736,590,296,253,280,,228,257,,179,,169,161,165,155,151,206,166,151,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,1736,581,297,255,280,,228,253,,177,,196,177,163,158,152,206,166,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,1782,582,296,257,164,,225,253,,165,,196,177,163,160,152,205,169,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,1782,576,296,265,258,,251,244,,176,189,176,179,163,159,159,200,164,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,1782,571,284,273,258,255,253,236,209,176,207,177,176,164,,163,163,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,1985,561,291,275,268,260,258,225,218,211,184,181,176,166,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
