date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust",Bupa,"SSP UK LIMITED","Priory Group",TUI,"McColl&#39;s Retail Group",Hays,"Care UK","Servoca Nursing and Care","Professional Security",BPP,"Top Job","See More","Medic International",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-25,1717,369,461,262,,215,229,,,,,152,156,,,133,188,164,,157,,,,,618,142,133,133,,,,,,,,,,,,,,
2015-04-26,1730,369,453,262,,212,229,,,,,151,156,,,131,181,155,,148,,,,131,600,139,,131,,,,,,,,,,,,,,
2015-04-27,1715,367,458,253,,201,229,,,,,148,156,,,131,175,161,,143,,,,131,601,140,133,,,,,,,,,,,,,,,
2015-04-28,1570,363,457,251,,206,235,,,,142,165,156,,,130,188,151,,139,,,,,566,149,130,,,,,,,,,,,,,,,
2015-04-29,1570,489,455,248,,210,231,,,,142,177,156,,,131,189,153,,134,,,,131,558,152,,,,,,,,,,,,,,,,
2015-04-30,1570,477,459,255,,210,243,,,,142,175,156,,,131,189,165,,154,,,,131,558,152,,,,,,,,,,,,,,,,
2015-05-01,1536,479,436,255,,192,243,,,,142,176,156,,,137,199,154,,137,,,,143,555,161,,,,,,,,,,,,,,,,
2015-05-02,1614,453,456,255,,202,243,,,,141,182,156,,,141,230,148,,151,,,,145,538,169,,,,,,,,,,,,,,,,
2015-05-03,1637,455,452,255,,194,245,,,127,,172,156,,,124,207,133,,124,,,,137,533,164,,,,,,,,,,,,,,,,
2015-05-04,1641,461,458,249,,193,245,,,,,171,155,,,118,154,123,,118,,330,121,129,537,,,,,,,,,,,,,,,,,
2015-05-05,1691,451,462,260,,195,245,,,111,,169,156,,,111,155,138,,118,,330,121,119,,,,,,,,,,,,,,,,,,
2015-05-06,1591,463,487,260,,217,213,,,116,,169,156,,,116,156,147,,,120,257,129,118,,,,,,,,,,,,,,,,,,
2015-05-07,1572,473,484,249,,217,215,,,,,166,156,,,115,150,148,,125,124,316,129,115,,,,,,,,,,,,,,,,,,
2015-05-08,1573,454,488,257,,217,213,,111,,,,156,,,111,162,148,,120,124,286,129,119,,,,,,,,,,,,,,,,,,
2015-05-09,1626,439,483,257,,235,237,,,,105,,156,,,105,152,148,,129,124,312,130,124,,,,,,,,,,,,,,,,,,
2015-05-10,1632,437,469,257,,221,236,,,,107,,156,,,107,155,146,,127,124,299,128,119,,,,,,,,,,,,,,,,,,
2015-05-11,1690,506,477,254,,214,240,,,114,124,,155,,,108,154,144,,108,124,299,129,,,,,,,,,,,,,,,,,,,
2015-05-12,1642,511,493,254,,214,244,,,131,125,,155,,,120,172,144,,120,124,299,129,,,,,,,,,,,,,,,,,,,
2015-05-13,1623,494,498,254,,225,241,,,123,125,,156,,,123,172,145,,128,130,299,124,,,,,,,,,,,,,,,,,,,
2015-05-14,1640,467,486,254,,231,245,,,136,125,,164,,,123,181,149,138,,133,299,123,,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,486,254,142,235,246,,,,132,,165,,,125,168,151,160,,131,299,125,,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,487,253,141,238,246,,150,,135,,163,,,128,167,128,164,,133,299,,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,511,493,250,140,239,243,,177,,136,,163,,,135,196,137,164,135,,160,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,525,488,250,139,234,246,,157,,130,175,162,,,126,165,,160,126,133,,,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,527,499,250,160,243,229,,147,,148,182,166,,,140,183,140,168,140,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,526,495,249,181,249,231,,209,,155,185,166,,,141,185,141,187,151,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,1911,529,315,246,208,259,237,208,207,188,155,183,165,,,144,188,144,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1951,546,310,232,227,256,239,209,218,190,152,181,161,,,139,194,139,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,1687,561,322,228,246,270,245,216,217,188,153,174,161,,152,152,195,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,1645,582,312,222,243,260,247,209,219,180,156,174,164,,152,152,157,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,1645,589,306,221,230,257,247,206,213,172,160,176,165,145,152,145,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,1736,574,296,280,251,257,228,207,169,175,161,161,165,155,151,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,590,296,280,253,257,228,206,169,179,161,166,165,155,151,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,581,297,280,255,253,228,206,196,177,177,166,163,158,152,152,,,,,,,,,,,,,,,,,,,,,,,,,,
