date,StaffNurse.com,Sky,"Wesser Limited",Bupa,"Do-it Trust","EDUStaff, LLC","Bristol Street Motors","Priory Group","Medic International","SSP UK LIMITED",Hays,"McColl&#39;s Retail Group","Care UK",Diamond4jobs.com,"Professional Security","See More",BPP,"Thomson Reuters","Transport for London",TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-05-14,1640,467,486,,254,,,245,181,231,136,,125,,164,123,,,,,,,149,138,,133,299,123,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,486,142,254,,,246,168,235,,,132,,165,125,,,,,,,151,160,,131,299,125,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,487,141,253,,,246,167,238,,150,135,,163,128,,,,,,,128,164,,133,299,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,511,493,140,250,,,243,196,239,,177,136,,163,135,,,,,,,137,164,135,,160,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,525,488,139,250,,,246,165,234,,157,130,,162,126,,,,,175,,,160,126,133,,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,527,499,160,250,,,229,183,243,,147,148,,166,140,,,,,182,,140,168,140,,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,526,495,181,249,,,231,185,249,,209,155,,166,141,,,,,185,,141,187,151,,,,,,,,,,,,,,,,,,,,,
2015-05-21,1911,529,315,208,246,,,237,188,259,188,207,155,,165,144,,,,208,183,,144,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1951,546,310,227,232,,,239,194,256,190,218,152,,161,139,,,,209,181,,139,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,1687,561,322,246,228,,,245,195,270,188,217,153,,161,152,,,,216,174,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,1645,582,312,243,222,,,247,157,260,180,219,156,,164,152,,,,209,174,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,1645,589,306,230,221,,,247,,257,172,213,160,,165,145,145,,,206,176,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,1736,574,296,251,280,,,228,,257,175,169,161,,165,151,155,,,207,161,151,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,590,296,253,280,,,228,,257,179,169,161,,165,151,155,,,206,166,151,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,581,297,255,280,,,228,,253,177,196,177,,163,152,158,,,206,166,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,1782,582,296,257,164,,,225,,253,165,196,177,,163,152,160,,,205,169,152,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,1782,576,296,265,258,,,251,189,244,176,176,179,,163,159,159,,,200,164,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,1782,571,284,273,258,255,209,253,207,236,176,177,176,,164,163,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,1985,561,291,275,268,260,218,258,184,225,211,181,176,,166,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,1995,540,291,322,266,262,219,269,197,225,191,181,176,,166,159,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,2111,540,289,323,266,262,228,269,196,211,190,,176,202,165,157,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,2111,564,443,361,266,262,228,215,208,201,189,189,177,173,166,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
