date,StaffNurse.com,"DNA Kids Limited","Wesser Limited",Sky,"Do-it Trust","Priory Group","Medic International","SSP UK LIMITED","Servoca Nursing and Care",TalentSpa,"Professional Security","Aberdeenshire Council",Travelex,"Chase Medical","Care UK","See More","Compass Group UK &amp; Ireland","TUI GROUP",Hays,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"Saint-Gobain Building Distribution","St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-30,1984,,357,390,260,,,140,,129,,147,131,147,,106,,,133,,,,,,,151,,106,106,129,,126,,,
2015-03-31,1996,,355,394,263,,,154,,99,,155,116,131,,99,,,130,,,,,,,146,,103,106,120,,120,,,
2015-04-02,1761,,349,394,258,,,171,,,,147,114,123,,100,,,127,,,598,,,,128,,,103,125,100,125,,,
2015-04-03,1824,,360,384,262,,,169,,,,161,124,128,,100,,,123,,,675,,,126,141,,,105,130,100,,,,
2015-04-04,1824,,357,384,262,,,170,,109,,155,128,126,,107,,,122,,,694,,,124,127,,107,,120,,,,,
2015-04-05,1805,,365,381,262,,,191,,,156,145,147,130,,112,,,118,,,667,,,130,152,,112,,120,,,,,
2015-04-06,1880,,350,391,252,,,191,,115,156,139,125,129,,110,,,110,,,663,,,129,146,,119,,,,,,,
2015-04-07,1835,,327,388,228,,,191,,120,153,127,136,132,,108,,,108,,,570,,,129,133,,152,,,,,,,
2015-04-08,1644,,349,393,267,,,166,,129,,120,129,121,,106,,,109,,,529,,,122,141,,190,106,,,,,,
2015-04-09,1652,,332,394,249,,110,123,,128,,115,127,118,,105,,,123,,,552,,,,119,,180,105,,,,,,
2015-04-10,1652,,332,390,253,,110,123,,128,,115,127,118,,105,,,105,,,552,,,,119,,180,105,,,,,,
2015-04-11,1778,,397,391,253,,114,225,,140,156,124,155,142,,114,,175,,,,,,,125,138,,160,,,,,,,
2015-04-12,1778,,397,392,253,,114,225,,140,156,124,155,142,,114,,175,,,,,,,125,138,,162,,,,,,,
2015-04-13,1778,,397,392,260,,,225,,140,156,124,155,142,,123,,175,123,,,,,,125,138,,161,,,,,,,
2015-04-14,1918,,380,406,252,212,,236,,,153,110,124,119,115,106,,149,133,,,,,,127,,106,,,,,,,,
2015-04-15,1601,,423,404,247,218,,244,106,,156,,139,122,122,106,,152,117,,,,,,140,130,,,,,,,,,
2015-04-16,1612,,409,400,252,220,,251,,120,155,,136,113,121,112,137,156,112,,,,,,134,,,,,,,,,,
2015-04-17,1629,453,409,394,250,218,,251,,,155,,136,,121,121,137,156,121,,1672,,,,134,,,,,,,,,,
2015-04-18,1675,580,458,353,250,230,,257,,143,156,,158,,,143,,153,,5699,2189,548,,148,,,,,,,,,,,
2015-04-19,1673,552,460,345,250,225,,241,,146,156,,,,,144,,144,,10561,2319,523,163,150,,,,,,,,,,,
2015-04-20,1708,577,471,347,244,228,,210,,,156,,147,,,146,,146,,10151,2233,525,163,149,,,,,,,,,,,
2015-04-21,1645,566,478,342,252,227,152,198,,147,155,,136,131,,125,125,134,134,,,,,,,,,,,,,,,,
2015-04-22,1529,581,474,343,267,226,147,210,,135,154,,143,128,,125,126,131,125,,,,,,,,,,,,,,,,
2015-04-23,1625,612,480,350,254,226,145,206,129,137,156,138,143,132,,129,,138,,,,,,,,,,,,,,,,,
2015-04-24,1694,612,373,371,262,231,167,206,132,143,156,,144,133,,129,129,140,,,,,,,,,,,,,,,,,
2015-04-25,1717,618,461,369,262,229,188,215,152,142,156,157,164,,,133,133,133,,,,,,,,,,,,,,,,,
2015-04-26,1730,600,453,369,262,229,181,212,151,139,156,148,155,131,,131,,131,,,,,,,,,,,,,,,,,
2015-04-27,1715,601,458,367,253,229,175,201,148,140,156,143,161,131,,131,133,,,,,,,,,,,,,,,,,,
2015-04-28,1570,566,457,363,251,235,188,206,165,149,156,139,151,,142,130,130,,,,,,,,,,,,,,,,,,
2015-04-29,1570,558,455,489,248,231,189,210,177,152,156,134,153,131,142,131,,,,,,,,,,,,,,,,,,,
2015-04-30,1570,558,459,477,255,243,189,210,175,152,156,154,165,131,142,131,,,,,,,,,,,,,,,,,,,
2015-05-01,1536,555,436,479,255,243,199,192,176,161,156,137,154,143,142,137,,,,,,,,,,,,,,,,,,,
2015-05-02,1614,538,456,453,255,243,230,202,182,169,156,151,148,145,141,141,,,,,,,,,,,,,,,,,,,
