date,StaffNurse.com,"Wesser Limited",Sky,"Confidential Company - Undisclosed","Do-it Trust","Priory Group","SSP UK LIMITED","Medic International","Professional Security",Travelex,"TUI Careers",Hays,"CLECE, S.A.","Care UK","Saint-Gobain Building Distribution","See More","Aberdeenshire Council","Chase Medical","McColl&#39;s Retail Group","Servoca Nursing and Care","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-18,1675,458,353,,250,230,257,,156,158,,,,,,143,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,,,
2015-04-19,1673,460,345,,250,225,241,,156,,,,,,,144,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,,,
2015-04-20,1708,471,347,,244,228,210,,156,147,,,,,,146,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,,,
2015-04-21,1645,478,342,,252,227,198,152,155,136,,134,,,,125,,131,,,566,147,125,134,,,,,,,,,,,,,,,
2015-04-22,1529,474,343,,267,226,210,147,154,143,,125,,,,125,,128,,,581,135,126,131,,,,,,,,,,,,,,,
2015-04-23,1625,480,350,,254,226,206,145,156,143,,,,,,129,138,132,,129,612,137,,138,,,,,,,,,,,,,,,
2015-04-24,1694,373,371,,262,231,206,167,156,144,,,,,,129,,133,,132,612,143,129,140,,,,,,,,,,,,,,,
2015-04-25,1717,461,369,,262,229,215,188,156,164,,,,,,133,157,,,152,618,142,133,133,,,,,,,,,,,,,,,
2015-04-26,1730,453,369,,262,229,212,181,156,155,,,,,,131,148,131,,151,600,139,,131,,,,,,,,,,,,,,,
2015-04-27,1715,458,367,,253,229,201,175,156,161,,,,,,131,143,131,,148,601,140,133,,,,,,,,,,,,,,,,
2015-04-28,1570,457,363,,251,235,206,188,156,151,,,,142,,130,139,,,165,566,149,130,,,,,,,,,,,,,,,,
2015-04-29,1570,455,489,,248,231,210,189,156,153,,,,142,,131,134,131,,177,558,152,,,,,,,,,,,,,,,,,
2015-04-30,1570,459,477,,255,243,210,189,156,165,,,,142,,131,154,131,,175,558,152,,,,,,,,,,,,,,,,,
2015-05-01,1536,436,479,,255,243,192,199,156,154,,,,142,,137,137,143,,176,555,161,,,,,,,,,,,,,,,,,
2015-05-02,1614,456,453,,255,243,202,230,156,148,,,,141,,141,151,145,,182,538,169,,,,,,,,,,,,,,,,,
2015-05-03,1637,452,455,,255,245,194,207,156,133,,127,,,,124,124,137,,172,533,164,,,,,,,,,,,,,,,,,
2015-05-04,1641,458,461,330,249,245,193,154,155,123,,,,,121,118,118,129,,171,537,,,,,,,,,,,,,,,,,,
2015-05-05,1691,462,451,330,260,245,195,155,156,138,,111,,,121,111,118,119,,169,,,,,,,,,,,,,,,,,,,
2015-05-06,1591,487,463,257,260,213,217,156,156,147,,116,120,,129,116,,118,,169,,,,,,,,,,,,,,,,,,,
2015-05-07,1572,484,473,316,249,215,217,150,156,148,,,124,,129,115,125,115,,166,,,,,,,,,,,,,,,,,,,
2015-05-08,1573,488,454,286,257,213,217,162,156,148,,,124,,129,111,120,119,111,,,,,,,,,,,,,,,,,,,,
2015-05-09,1626,483,439,312,257,237,235,152,156,148,,,124,105,130,105,129,124,,,,,,,,,,,,,,,,,,,,,
2015-05-10,1632,469,437,299,257,236,221,155,156,146,,,124,107,128,107,127,119,,,,,,,,,,,,,,,,,,,,,
2015-05-11,1690,477,506,299,254,240,214,154,155,144,,114,124,124,129,108,108,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,1642,493,511,299,254,244,214,172,155,144,,131,124,125,129,120,120,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,1623,498,494,299,254,241,225,172,156,145,,123,130,125,124,123,128,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,1640,486,467,299,254,245,231,181,164,149,138,136,133,125,123,123,,,,,,,,,,,,,,,,,,,,,,,
