date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","Priory Group","SSP UK LIMITED","Servoca Nursing and Care","Medic International","Professional Security","TUI Careers","McColl&#39;s Retail Group",Bupa,"CLECE, S.A.","Care UK","Aberdeenshire Council","See More","Confidential Company - Undisclosed",Travelex,"Saint-Gobain Building Distribution",Hays,"Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-18,1675,353,458,250,230,257,,,156,,,,,,,143,,158,,,,580,143,,153,5699,2189,548,,148,,,,,,,,,
2015-04-19,1673,345,460,250,225,241,,,156,,,,,,,144,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,,
2015-04-20,1708,347,471,244,228,210,,,156,,,,,,,146,,147,,,,577,,,146,10151,2233,525,163,149,,,,,,,,,
2015-04-21,1645,342,478,252,227,198,,152,155,,,,,,,125,,136,,134,131,566,147,125,134,,,,,,,,,,,,,,
2015-04-22,1529,343,474,267,226,210,,147,154,,,,,,,125,,143,,125,128,581,135,126,131,,,,,,,,,,,,,,
2015-04-23,1625,350,480,254,226,206,129,145,156,,,,,,138,129,,143,,,132,612,137,,138,,,,,,,,,,,,,,
2015-04-24,1694,371,373,262,231,206,132,167,156,,,,,,,129,,144,,,133,612,143,129,140,,,,,,,,,,,,,,
2015-04-25,1717,369,461,262,229,215,152,188,156,,,,,,157,133,,164,,,,618,142,133,133,,,,,,,,,,,,,,
2015-04-26,1730,369,453,262,229,212,151,181,156,,,,,,148,131,,155,,,131,600,139,,131,,,,,,,,,,,,,,
2015-04-27,1715,367,458,253,229,201,148,175,156,,,,,,143,131,,161,,,131,601,140,133,,,,,,,,,,,,,,,
2015-04-28,1570,363,457,251,235,206,165,188,156,,,,,142,139,130,,151,,,,566,149,130,,,,,,,,,,,,,,,
2015-04-29,1570,489,455,248,231,210,177,189,156,,,,,142,134,131,,153,,,131,558,152,,,,,,,,,,,,,,,,
2015-04-30,1570,477,459,255,243,210,175,189,156,,,,,142,154,131,,165,,,131,558,152,,,,,,,,,,,,,,,,
2015-05-01,1536,479,436,255,243,192,176,199,156,,,,,142,137,137,,154,,,143,555,161,,,,,,,,,,,,,,,,
2015-05-02,1614,453,456,255,243,202,182,230,156,,,,,141,151,141,,148,,,145,538,169,,,,,,,,,,,,,,,,
2015-05-03,1637,455,452,255,245,194,172,207,156,,,,,,124,124,,133,,127,137,533,164,,,,,,,,,,,,,,,,
2015-05-04,1641,461,458,249,245,193,171,154,155,,,,,,118,118,330,123,121,,129,537,,,,,,,,,,,,,,,,,
2015-05-05,1691,451,462,260,245,195,169,155,156,,,,,,118,111,330,138,121,111,119,,,,,,,,,,,,,,,,,,
2015-05-06,1591,463,487,260,213,217,169,156,156,,,,120,,,116,257,147,129,116,118,,,,,,,,,,,,,,,,,,
2015-05-07,1572,473,484,249,215,217,166,150,156,,,,124,,125,115,316,148,129,,115,,,,,,,,,,,,,,,,,,
2015-05-08,1573,454,488,257,213,217,,162,156,,111,,124,,120,111,286,148,129,,119,,,,,,,,,,,,,,,,,,
2015-05-09,1626,439,483,257,237,235,,152,156,,,,124,105,129,105,312,148,130,,124,,,,,,,,,,,,,,,,,,
2015-05-10,1632,437,469,257,236,221,,155,156,,,,124,107,127,107,299,146,128,,119,,,,,,,,,,,,,,,,,,
2015-05-11,1690,506,477,254,240,214,,154,155,,,,124,124,108,108,299,144,129,114,,,,,,,,,,,,,,,,,,,
2015-05-12,1642,511,493,254,244,214,,172,155,,,,124,125,120,120,299,144,129,131,,,,,,,,,,,,,,,,,,,
2015-05-13,1623,494,498,254,241,225,,172,156,,,,130,125,128,123,299,145,124,123,,,,,,,,,,,,,,,,,,,
2015-05-14,1640,467,486,254,245,231,,181,164,138,,,133,125,,123,299,149,123,136,,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,486,254,246,235,,168,165,160,,142,131,132,,125,299,151,125,,,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,487,253,246,238,,167,163,164,150,141,133,135,,128,299,128,,,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,511,493,250,243,239,,196,163,164,177,140,,136,135,135,160,137,,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,525,488,250,246,234,175,165,162,160,157,139,133,130,126,126,,,,,,,,,,,,,,,,,,,,,,,
