date,Wonga,"Transport for London",StaffNurse.com,Sky,"Wesser Limited","Confidential Company - Undisclosed",Bupa,"EDUStaff, LLC","Do-it Trust","Bristol Street Motors","Priory Group",Halfords,"Medic International","McColl&#39;s Retail Group",Hays,"SSP UK LIMITED","Professional Security","See More",Diamond4jobs.com,"Care UK",BPP,"Thomson Reuters",TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-05,,120,1805,381,365,,112,,262,,,,,,118,191,156,112,,,,,,,,147,,145,,130,130,,,,,,,667,,,152,,,,,,,
2015-04-06,,,1880,391,350,,119,,252,,,,,,110,191,156,110,,,,,,,,125,,139,,129,129,,115,,,,,663,,,146,,,,,,,
2015-04-07,,,1835,388,327,,152,,228,,,,,,108,191,153,108,,,,,,,,136,,127,,129,132,,120,,,,,570,,,133,,,,,,,
2015-04-08,,,1644,393,349,,190,,267,,,,,,109,166,,106,,,,,,,,129,,120,,122,121,,129,,,,,529,,,141,,106,,,,,
2015-04-09,,,1652,394,332,,180,,249,,,,110,,123,123,,105,,,,,,,,127,,115,,,118,,128,,,,,552,,,119,,105,,,,,
2015-04-10,,,1652,390,332,,180,,253,,,,110,,105,123,,105,,,,,,,,127,,115,,,118,,128,,,,,552,,,119,,105,,,,,
2015-04-11,,,1778,391,397,,160,,253,,,,114,,,225,156,114,,,,,,,,155,,124,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-12,,,1778,392,397,,162,,253,,,,114,,,225,156,114,,,,,,,,155,,124,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-13,,,1778,392,397,,161,,260,,,,,,123,225,156,123,,,,,,,,155,,124,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-14,,,1918,406,380,,,,252,,212,,,,133,236,153,106,,115,,,,,,124,,110,,127,119,,,,149,,,,,,,106,,,,,,
2015-04-15,,,1601,404,423,,,,247,,218,,,,117,244,156,106,,122,,,,106,,139,,,,140,122,,,,152,,,,,,130,,,,,,,
2015-04-16,,,1612,400,409,,,,252,,220,,,,112,251,155,112,,121,,,,,,136,,,,134,113,,120,137,156,,,,,,,,,,,,,
2015-04-17,,,1629,394,409,,,,250,,218,,,,121,251,155,121,,121,,,,,,136,,,,134,,453,,137,156,,1672,,,,,,,,,,,
2015-04-18,,,1675,353,458,,,,250,,230,,,,,257,156,143,,,,,,,,158,,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,
2015-04-19,,,1673,345,460,,,,250,,225,,,,,241,156,144,,,,,,,,,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,
2015-04-20,,,1708,347,471,,,,244,,228,,,,,210,156,146,,,,,,,,147,,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,
2015-04-21,,,1645,342,478,,,,252,,227,,152,,134,198,155,125,,,,,,,,136,,,,,131,566,147,125,134,,,,,,,,,,,,,
2015-04-22,,,1529,343,474,,,,267,,226,,147,,125,210,154,125,,,,,,,,143,,,,,128,581,135,126,131,,,,,,,,,,,,,
2015-04-23,,,1625,350,480,,,,254,,226,,145,,,206,156,129,,,,,,129,,143,,138,,,132,612,137,,138,,,,,,,,,,,,,
2015-04-24,,,1694,371,373,,,,262,,231,,167,,,206,156,129,,,,,,132,,144,,,,,133,612,143,129,140,,,,,,,,,,,,,
2015-04-25,,,1717,369,461,,,,262,,229,,188,,,215,156,133,,,,,,152,,164,,157,,,,618,142,133,133,,,,,,,,,,,,,
2015-04-26,,,1730,369,453,,,,262,,229,,181,,,212,156,131,,,,,,151,,155,,148,,,131,600,139,,131,,,,,,,,,,,,,
2015-04-27,,,1715,367,458,,,,253,,229,,175,,,201,156,131,,,,,,148,,161,,143,,,131,601,140,133,,,,,,,,,,,,,,
2015-04-28,,,1570,363,457,,,,251,,235,,188,,,206,156,130,,142,,,,165,,151,,139,,,,566,149,130,,,,,,,,,,,,,,
2015-04-29,,,1570,489,455,,,,248,,231,,189,,,210,156,131,,142,,,,177,,153,,134,,,131,558,152,,,,,,,,,,,,,,,
2015-04-30,,,1570,477,459,,,,255,,243,,189,,,210,156,131,,142,,,,175,,165,,154,,,131,558,152,,,,,,,,,,,,,,,
2015-05-01,,,1536,479,436,,,,255,,243,,199,,,192,156,137,,142,,,,176,,154,,137,,,143,555,161,,,,,,,,,,,,,,,
2015-05-02,,,1614,453,456,,,,255,,243,,230,,,202,156,141,,141,,,,182,,148,,151,,,145,538,169,,,,,,,,,,,,,,,
2015-05-03,,,1637,455,452,,,,255,,245,,207,,127,194,156,124,,,,,,172,,133,,124,,,137,533,164,,,,,,,,,,,,,,,
2015-05-04,,,1641,461,458,330,,,249,,245,,154,,,193,155,118,,,,,,171,,123,,118,,121,129,537,,,,,,,,,,,,,,,,
2015-05-05,,,1691,451,462,330,,,260,,245,,155,,111,195,156,111,,,,,,169,,138,,118,,121,119,,,,,,,,,,,,,,,,,
2015-05-06,,,1591,463,487,257,,,260,,213,,156,,116,217,156,116,,,,,,169,,147,,,120,129,118,,,,,,,,,,,,,,,,,
2015-05-07,,,1572,473,484,316,,,249,,215,,150,,,217,156,115,,,,,,166,,148,,125,124,129,115,,,,,,,,,,,,,,,,,
2015-05-08,,,1573,454,488,286,,,257,,213,,162,111,,217,156,111,,,,,,,,148,,120,124,129,119,,,,,,,,,,,,,,,,,
2015-05-09,,,1626,439,483,312,,,257,,237,,152,,,235,156,105,,105,,,,,,148,,129,124,130,124,,,,,,,,,,,,,,,,,
2015-05-10,,,1632,437,469,299,,,257,,236,,155,,,221,156,107,,107,,,,,,146,,127,124,128,119,,,,,,,,,,,,,,,,,
2015-05-11,,,1690,506,477,299,,,254,,240,,154,,114,214,155,108,,124,,,,,,144,,108,124,129,,,,,,,,,,,,,,,,,,
2015-05-12,,,1642,511,493,299,,,254,,244,,172,,131,214,155,120,,125,,,,,,144,,120,124,129,,,,,,,,,,,,,,,,,,
2015-05-13,,,1623,494,498,299,,,254,,241,,172,,123,225,156,123,,125,,,,,,145,,128,130,124,,,,,,,,,,,,,,,,,,
2015-05-14,,,1640,467,486,299,,,254,,245,,181,,136,231,164,123,,125,,,,,,149,138,,133,123,,,,,,,,,,,,,,,,,,
2015-05-15,,,1670,476,486,299,142,,254,,246,,168,,,235,165,125,,132,,,,,,151,160,,131,125,,,,,,,,,,,,,,,,,,
2015-05-16,,,1676,506,487,299,141,,253,,246,,167,150,,238,163,128,,135,,,,,,128,164,,133,,,,,,,,,,,,,,,,,,,
2015-05-17,,,1775,511,493,160,140,,250,,243,,196,177,,239,163,135,,136,,,,,,137,164,135,,,,,,,,,,,,,,,,,,,,
2015-05-18,,,1889,525,488,,139,,250,,246,,165,157,,234,162,126,,130,,,,175,,,160,126,133,,,,,,,,,,,,,,,,,,,
2015-05-19,,,1848,527,499,,160,,250,,229,,183,147,,243,166,140,,148,,,,182,,140,168,140,,,,,,,,,,,,,,,,,,,,
2015-05-20,,,1874,526,495,,181,,249,,231,,185,209,,249,166,141,,155,,,,185,,141,187,151,,,,,,,,,,,,,,,,,,,,
2015-05-21,,,1911,529,315,,208,,246,,237,,188,207,188,259,165,144,,155,,,208,183,,144,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,1951,546,310,,227,,232,,239,,194,218,190,256,161,139,,152,,,209,181,,139,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,,1687,561,322,,246,,228,,245,,195,217,188,270,161,152,,153,,,216,174,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,,1645,582,312,,243,,222,,247,,157,219,180,260,164,152,,156,,,209,174,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,,1645,589,306,,230,,221,,247,,,213,172,257,165,145,,160,145,,206,176,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,,1736,574,296,,251,,280,,228,,,169,175,257,165,151,,161,155,,207,161,151,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,1736,590,296,,253,,280,,228,,,169,179,257,165,151,,161,155,,206,166,151,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,1736,581,297,,255,,280,,228,,,196,177,253,163,152,,177,158,,206,166,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,1782,582,296,,257,,164,,225,,,196,165,253,163,152,,177,160,,205,169,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,1782,576,296,,265,,258,,251,,189,176,176,244,163,159,,179,159,,200,164,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,1782,571,284,,273,255,258,209,253,,207,177,176,236,164,163,,176,,,163,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,5,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,1985,561,291,,275,260,268,218,258,,184,181,211,225,166,160,,176,160,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,5,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,1995,540,291,,322,262,266,219,269,,197,181,191,225,166,159,,176,159,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,2111,540,289,,323,262,266,228,269,,196,,190,211,165,157,202,176,157,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,,2111,564,443,,361,262,266,228,215,,208,189,189,201,166,166,173,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,2160,572,453,390,370,271,266,234,241,217,208,231,189,205,,177,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,1861,571,435,356,335,274,266,237,243,209,190,189,188,198,,183,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,1610,550,443,324,347,283,266,236,234,205,190,180,178,194,166,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,1562,545,426,405,364,281,261,238,234,211,192,178,181,174,165,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,1409,571,431,405,358,276,261,236,234,211,190,181,170,168,165,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
