date,StaffNurse.com,Sky,"Wesser Limited",Bupa,"SSP UK LIMITED","Priory Group",TUI,"McColl&#39;s Retail Group","Care UK","Servoca Nursing and Care",Hays,"Do-it Trust","Professional Security",BPP,"Top Job","See More","Medic International",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-04-05,1805,381,365,112,191,,,,,,118,262,156,,,112,,147,,145,,,130,130,,,,,,,667,,,152,,,120,,,,,
2015-04-06,1880,391,350,119,191,,,,,,110,252,156,,,110,,125,,139,,,129,129,,115,,,,,663,,,146,,,,,,,,
2015-04-07,1835,388,327,152,191,,,,,,108,228,153,,,108,,136,,127,,,129,132,,120,,,,,570,,,133,,,,,,,,
2015-04-08,1644,393,349,190,166,,,,,,109,267,,,,106,,129,,120,,,122,121,,129,,,,,529,,,141,,106,,,,,,
2015-04-09,1652,394,332,180,123,,,,,,123,249,,,,105,110,127,,115,,,,118,,128,,,,,552,,,119,,105,,,,,,
2015-04-10,1652,390,332,180,123,,,,,,105,253,,,,105,110,127,,115,,,,118,,128,,,,,552,,,119,,105,,,,,,
2015-04-11,1778,391,397,160,225,,,,,,,253,156,,,114,114,155,,124,,,125,142,,140,,175,,,,,,138,,,,,,,,
2015-04-12,1778,392,397,162,225,,,,,,,253,156,,,114,114,155,,124,,,125,142,,140,,175,,,,,,138,,,,,,,,
2015-04-13,1778,392,397,161,225,,,,,,123,260,156,,,123,,155,,124,,,125,142,,140,,175,,,,,,138,,,,,,,,
2015-04-14,1918,406,380,,236,212,,,115,,133,252,153,,,106,,124,,110,,,127,119,,,,149,,,,,,,106,,,,,,,
2015-04-15,1601,404,423,,244,218,,,122,106,117,247,156,,,106,,139,,,,,140,122,,,,152,,,,,,130,,,,,,,,
2015-04-16,1612,400,409,,251,220,,,121,,112,252,155,,,112,,136,,,,,134,113,,120,137,156,,,,,,,,,,,,,,
2015-04-17,1629,394,409,,251,218,,,121,,121,250,155,,,121,,136,,,,,134,,453,,137,156,,1672,,,,,,,,,,,,
2015-04-18,1675,353,458,,257,230,,,,,,250,156,,,143,,158,,,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,,
2015-04-19,1673,345,460,,241,225,,,,,,250,156,,,144,,,,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,,
2015-04-20,1708,347,471,,210,228,,,,,,244,156,,,146,,147,,,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,,
2015-04-21,1645,342,478,,198,227,,,,,134,252,155,,,125,152,136,,,,,,131,566,147,125,134,,,,,,,,,,,,,,
2015-04-22,1529,343,474,,210,226,,,,,125,267,154,,,125,147,143,,,,,,128,581,135,126,131,,,,,,,,,,,,,,
2015-04-23,1625,350,480,,206,226,,,,129,,254,156,,,129,145,143,,138,,,,132,612,137,,138,,,,,,,,,,,,,,
2015-04-24,1694,371,373,,206,231,,,,132,,262,156,,,129,167,144,,,,,,133,612,143,129,140,,,,,,,,,,,,,,
2015-04-25,1717,369,461,,215,229,,,,152,,262,156,,,133,188,164,,157,,,,,618,142,133,133,,,,,,,,,,,,,,
2015-04-26,1730,369,453,,212,229,,,,151,,262,156,,,131,181,155,,148,,,,131,600,139,,131,,,,,,,,,,,,,,
2015-04-27,1715,367,458,,201,229,,,,148,,253,156,,,131,175,161,,143,,,,131,601,140,133,,,,,,,,,,,,,,,
2015-04-28,1570,363,457,,206,235,,,142,165,,251,156,,,130,188,151,,139,,,,,566,149,130,,,,,,,,,,,,,,,
2015-04-29,1570,489,455,,210,231,,,142,177,,248,156,,,131,189,153,,134,,,,131,558,152,,,,,,,,,,,,,,,,
2015-04-30,1570,477,459,,210,243,,,142,175,,255,156,,,131,189,165,,154,,,,131,558,152,,,,,,,,,,,,,,,,
2015-05-01,1536,479,436,,192,243,,,142,176,,255,156,,,137,199,154,,137,,,,143,555,161,,,,,,,,,,,,,,,,
2015-05-02,1614,453,456,,202,243,,,141,182,,255,156,,,141,230,148,,151,,,,145,538,169,,,,,,,,,,,,,,,,
2015-05-03,1637,455,452,,194,245,,,,172,127,255,156,,,124,207,133,,124,,,,137,533,164,,,,,,,,,,,,,,,,
2015-05-04,1641,461,458,,193,245,,,,171,,249,155,,,118,154,123,,118,,330,121,129,537,,,,,,,,,,,,,,,,,
2015-05-05,1691,451,462,,195,245,,,,169,111,260,156,,,111,155,138,,118,,330,121,119,,,,,,,,,,,,,,,,,,
2015-05-06,1591,463,487,,217,213,,,,169,116,260,156,,,116,156,147,,,120,257,129,118,,,,,,,,,,,,,,,,,,
2015-05-07,1572,473,484,,217,215,,,,166,,249,156,,,115,150,148,,125,124,316,129,115,,,,,,,,,,,,,,,,,,
2015-05-08,1573,454,488,,217,213,,111,,,,257,156,,,111,162,148,,120,124,286,129,119,,,,,,,,,,,,,,,,,,
2015-05-09,1626,439,483,,235,237,,,105,,,257,156,,,105,152,148,,129,124,312,130,124,,,,,,,,,,,,,,,,,,
2015-05-10,1632,437,469,,221,236,,,107,,,257,156,,,107,155,146,,127,124,299,128,119,,,,,,,,,,,,,,,,,,
2015-05-11,1690,506,477,,214,240,,,124,,114,254,155,,,108,154,144,,108,124,299,129,,,,,,,,,,,,,,,,,,,
2015-05-12,1642,511,493,,214,244,,,125,,131,254,155,,,120,172,144,,120,124,299,129,,,,,,,,,,,,,,,,,,,
2015-05-13,1623,494,498,,225,241,,,125,,123,254,156,,,123,172,145,,128,130,299,124,,,,,,,,,,,,,,,,,,,
2015-05-14,1640,467,486,,231,245,,,125,,136,254,164,,,123,181,149,138,,133,299,123,,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,486,142,235,246,,,132,,,254,165,,,125,168,151,160,,131,299,125,,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,487,141,238,246,,150,135,,,253,163,,,128,167,128,164,,133,299,,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,511,493,140,239,243,,177,136,,,250,163,,,135,196,137,164,135,,160,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,525,488,139,234,246,,157,130,175,,250,162,,,126,165,,160,126,133,,,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,527,499,160,243,229,,147,148,182,,250,166,,,140,183,140,168,140,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,526,495,181,249,231,,209,155,185,,249,166,,,141,185,141,187,151,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,1911,529,315,208,259,237,208,207,155,183,188,246,165,,,144,188,144,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1951,546,310,227,256,239,209,218,152,181,190,232,161,,,139,194,139,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,1687,561,322,246,270,245,216,217,153,174,188,228,161,,152,152,195,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,1645,582,312,243,260,247,209,219,156,174,180,222,164,,152,152,157,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,1645,589,306,230,257,247,206,213,160,176,172,221,165,145,152,145,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,1736,574,296,251,257,228,207,169,161,161,175,280,165,155,151,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,590,296,253,257,228,206,169,161,166,179,280,165,155,151,151,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,581,297,255,253,228,206,196,177,166,177,280,163,158,152,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,1782,582,296,257,253,225,205,196,177,169,165,164,163,160,152,152,,,,,,,,,,,,,,,,,,,,,,,,,,
