date,StaffNurse.com,Sky,"Wesser Limited",Bupa,"Confidential Company - Undisclosed","EDUStaff, LLC","Do-it Trust","Bristol Street Motors","Priory Group",Halfords,"SSP UK LIMITED","Medic International","McColl&#39;s Retail Group",Hays,"Professional Security","See More",Wonga,"Transport for London",Diamond4jobs.com,"Care UK",BPP,"Thomson Reuters",TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-05-13,1623,494,498,,299,,254,,241,,225,172,,123,156,123,,,,125,,,,,,145,,128,130,124,,,,,,,,,,,,,,,,,,
2015-05-14,1640,467,486,,299,,254,,245,,231,181,,136,164,123,,,,125,,,,,,149,138,,133,123,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,486,142,299,,254,,246,,235,168,,,165,125,,,,132,,,,,,151,160,,131,125,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,487,141,299,,253,,246,,238,167,150,,163,128,,,,135,,,,,,128,164,,133,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,511,493,140,160,,250,,243,,239,196,177,,163,135,,,,136,,,,,,137,164,135,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,525,488,139,,,250,,246,,234,165,157,,162,126,,,,130,,,,175,,,160,126,133,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,527,499,160,,,250,,229,,243,183,147,,166,140,,,,148,,,,182,,140,168,140,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,526,495,181,,,249,,231,,249,185,209,,166,141,,,,155,,,,185,,141,187,151,,,,,,,,,,,,,,,,,,,,
2015-05-21,1911,529,315,208,,,246,,237,,259,188,207,188,165,144,,,,155,,,208,183,,144,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1951,546,310,227,,,232,,239,,256,194,218,190,161,139,,,,152,,,209,181,,139,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,1687,561,322,246,,,228,,245,,270,195,217,188,161,152,,,,153,,,216,174,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,1645,582,312,243,,,222,,247,,260,157,219,180,164,152,,,,156,,,209,174,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,1645,589,306,230,,,221,,247,,257,,213,172,165,145,,,,160,145,,206,176,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,1736,574,296,251,,,280,,228,,257,,169,175,165,151,,,,161,155,,207,161,151,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,590,296,253,,,280,,228,,257,,169,179,165,151,,,,161,155,,206,166,151,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,581,297,255,,,280,,228,,253,,196,177,163,152,,,,177,158,,206,166,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,1782,582,296,257,,,164,,225,,253,,196,165,163,152,,,,177,160,,205,169,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,1782,576,296,265,,,258,,251,,244,189,176,176,163,159,,,,179,159,,200,164,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,1782,571,284,273,,255,258,209,253,,236,207,177,176,164,163,,,,176,,,163,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,1985,561,291,275,,260,268,218,258,,225,184,181,211,166,160,,,,176,160,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,1995,540,291,322,,262,266,219,269,,225,197,181,191,166,159,,,,176,159,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,2111,540,289,323,,262,266,228,269,,211,196,,190,165,157,,,202,176,157,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,2111,564,443,361,,262,266,228,215,,201,208,189,189,166,166,,,173,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,2160,572,453,370,390,271,266,234,241,217,205,208,231,189,,177,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,1861,571,435,335,356,274,266,237,243,209,198,190,189,188,,183,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,1610,550,443,347,324,283,266,236,234,205,194,190,180,178,166,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
