date,StaffNurse.com,"Mitchells &amp; Butlers",Sky,"Wesser Limited","Confidential Company - Undisclosed","EDUStaff, LLC","Do-it Trust","Medic International","Care UK","Angels Childcare Recruitment Limited","Bristol Street Motors",Hays,"Professional Security",BPP,"MORGAN THOMAS CONSTRUCTION LIMITED","See More","Thomson Reuters",Wonga,"Transport for London",Bupa,"Priory Group",Halfords,"McColl&#39;s Retail Group","SSP UK LIMITED",Diamond4jobs.com,TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-05-10,1632,,437,469,299,,257,155,107,,,,156,,,107,,,,,236,,,221,,,,,146,,127,124,128,119,,,,,,,,,,,,,,,,,
2015-05-11,1690,,506,477,299,,254,154,124,,,114,155,,,108,,,,,240,,,214,,,,,144,,108,124,129,,,,,,,,,,,,,,,,,,
2015-05-12,1642,,511,493,299,,254,172,125,,,131,155,,,120,,,,,244,,,214,,,,,144,,120,124,129,,,,,,,,,,,,,,,,,,
2015-05-13,1623,,494,498,299,,254,172,125,,,123,156,,,123,,,,,241,,,225,,,,,145,,128,130,124,,,,,,,,,,,,,,,,,,
2015-05-14,1640,,467,486,299,,254,181,125,,,136,164,,,123,,,,,245,,,231,,,,,149,138,,133,123,,,,,,,,,,,,,,,,,,
2015-05-15,1670,,476,486,299,,254,168,132,,,,165,,,125,,,,142,246,,,235,,,,,151,160,,131,125,,,,,,,,,,,,,,,,,,
2015-05-16,1676,,506,487,299,,253,167,135,,,,163,,,128,,,,141,246,,150,238,,,,,128,164,,133,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,,511,493,160,,250,196,136,,,,163,,,135,,,,140,243,,177,239,,,,,137,164,135,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,,525,488,,,250,165,130,,,,162,,,126,,,,139,246,,157,234,,,175,,,160,126,133,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,,527,499,,,250,183,148,,,,166,,,140,,,,160,229,,147,243,,,182,,140,168,140,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,,526,495,,,249,185,155,,,,166,,,141,,,,181,231,,209,249,,,185,,141,187,151,,,,,,,,,,,,,,,,,,,,
2015-05-21,1911,,529,315,,,246,188,155,,,188,165,,,144,,,,208,237,,207,259,,208,183,,144,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1951,,546,310,,,232,194,152,,,190,161,,,139,,,,227,239,,218,256,,209,181,,139,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,1687,,561,322,,,228,195,153,,,188,161,,,152,,,,246,245,,217,270,,216,174,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,1645,,582,312,,,222,157,156,,,180,164,,,152,,,,243,247,,219,260,,209,174,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,1645,,589,306,,,221,,160,,,172,165,145,,145,,,,230,247,,213,257,,206,176,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,1736,,574,296,,,280,,161,,,175,165,155,,151,,,,251,228,,169,257,,207,161,151,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,,590,296,,,280,,161,,,179,165,155,,151,,,,253,228,,169,257,,206,166,151,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,1736,,581,297,,,280,,177,,,177,163,158,,152,,,,255,228,,196,253,,206,166,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,1782,,582,296,,,164,,177,,,165,163,160,,152,,,,257,225,,196,253,,205,169,152,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,1782,,576,296,,,258,189,179,,,176,163,159,,159,,,,265,251,,176,244,,200,164,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,1782,,571,284,,255,258,207,176,,209,176,164,,,163,,,,273,253,,177,236,,163,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,1985,,561,291,,260,268,184,176,,218,211,166,160,,160,,,,275,258,,181,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,1995,,540,291,,262,266,197,176,,219,191,166,159,,159,,,,322,269,,181,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,2111,,540,289,,262,266,196,176,,228,190,165,157,,157,,,,323,269,,,211,202,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,2111,,564,443,,262,266,208,177,,228,189,166,,,166,,,,361,215,,189,201,173,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,2160,,572,453,390,271,266,208,177,,234,189,,,,177,,,,370,241,217,231,205,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,1861,,571,435,356,274,266,190,,,237,188,,,,183,,,,335,243,209,189,198,183,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,1610,,550,443,324,283,266,190,,,236,178,166,,,166,,,,347,234,205,180,194,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,1562,,545,426,405,281,261,192,,,238,181,165,,,165,,,,364,234,211,178,174,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,1409,,571,431,405,276,261,190,,,236,170,165,,,165,,,,358,234,211,181,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,2140,1452,485,436,322,299,261,177,,,,163,165,162,,162,,,,403,244,236,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,2147,1095,482,429,302,294,261,180,,,,177,165,162,,162,,,,415,244,241,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,2123,1207,474,431,302,290,261,180,,,160,168,163,162,,160,,,,415,244,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,2215,1110,485,438,302,299,261,178,,174,166,,166,,,166,,,,424,244,241,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,2155,1144,482,439,204,303,261,179,,174,,166,166,,,166,,,,427,244,241,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,,,,,,,,,,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,,,,,,,,,,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,,,,,,,,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,2002,1021,472,433,372,306,234,218,170,170,169,168,166,160,151,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
