date,PAREXEL,Deloitte,"Goldman Sachs",dbg,"Confidential Company - Undisclosed","Amazon UK","Royal Bank of Scotland",EY,"Vertu Motors Plc",Experian,"Morgan Stanley","KPMG UK","Allianz Group",Citi,"Nationwide Building Society","See More","Credit Suisse",Hays,"Experis IT","Macklin Motors","Application Centre Ltd","NHS Institute for Innovation and Improvement","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-26,57,14,,6,,11,12,6,20,,,,,,,5,,7,,,,,,,,,,,,5,,5,5,23,5,,5,,
2015-03-27,,14,,7,,11,9,,14,,,,,,,5,,9,,,,,,,,,,,,5,,,6,23,5,5,,,
2015-03-28,,15,,7,,11,11,6,15,,,,,,,5,,10,,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-29,,15,,7,,11,11,6,15,,,,,,,5,,9,,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-30,,15,,8,,11,11,6,15,,,,,,5,5,,10,,,,,,,,,,5,,5,,,5,23,,,,,
2015-03-31,,15,,8,,11,13,5,15,,,,,,,5,,7,,,,,,,,,,5,,5,,,5,23,,,,,
2015-04-01,,14,,8,,11,14,,13,,6,,,,,5,,7,,,,,,,,,,5,,5,,,5,,,,,,
2015-04-02,,15,,9,,11,10,5,15,,6,,,,,5,,8,,,,,,,,,,,,5,,,5,,,,,,
2015-04-03,,15,,9,,11,13,5,12,,6,,,,,5,,12,,,,,,,,,,5,,5,,,,,,,,,
2015-04-04,,15,,9,,11,13,5,12,,6,,,,,5,7,12,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-05,,15,,9,,11,13,5,12,,6,,,,,5,7,12,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-06,,16,,9,,11,13,5,12,,6,,,,,5,7,11,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-07,,15,,9,,11,11,5,12,,6,,,,,5,6,11,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-08,,16,,10,,11,12,5,12,5,6,,,,,5,7,12,,,,,,,,,6,5,,5,,,,,,,,,
2015-04-09,,15,,9,,11,13,5,12,5,6,,,,,5,7,10,,,,,,,,,5,6,,5,,,,,,,,,
2015-04-10,,15,,10,,11,19,5,12,5,6,,,,,5,7,10,,,,,,,,,5,6,,5,,,,,,,,,
2015-04-11,58,14,,10,,11,19,5,10,5,6,,,5,,5,7,10,,,,,,,,,,6,,5,,6,,,,,,,
2015-04-12,58,14,,10,,11,18,5,10,5,6,,,5,,5,7,10,,,,,,,,,,6,,5,,5,,,,,,,
2015-04-13,58,14,,10,,11,20,5,10,5,7,,,5,,5,7,8,,,,,,,,,,6,,5,5,,,,,,,,
2015-04-14,58,14,,10,,11,19,5,10,5,7,,,5,5,5,7,9,,,,,,,,,,6,8,,,,,,,,,,
2015-04-15,58,14,,10,,11,19,5,14,5,,,,5,5,5,7,9,,,,,,,,,6,6,8,,,,,,,,,,
2015-04-16,59,14,,9,,11,18,5,10,5,6,,,6,,5,7,10,,,,6,,,,,6,6,,,,,,,,,,,
2015-04-17,59,14,,10,,11,16,5,10,,6,,,6,,5,8,10,,6,,6,,,15,,6,,,,,,,,,,,,
2015-04-18,59,14,,9,,10,16,5,7,,6,,,6,,5,8,10,,6,,,,136,15,14,,,,,,,,,,,,,
2015-04-19,59,13,,9,,10,16,5,7,,6,,,6,,5,8,10,,6,,,,268,17,12,,,,,,,,,,,,,
2015-04-20,59,14,11,9,,10,15,,7,,6,,,6,,6,7,8,,6,,,,247,17,12,,,,,,,,,,,,,
2015-04-21,59,13,11,9,,9,14,5,7,6,6,,,6,5,5,7,10,,6,,,,,,,,,,,,,,,,,,,
2015-04-22,59,13,10,9,,9,13,5,7,6,6,,,6,5,5,7,9,,6,,,,,,,,,,,,,,,,,,,
2015-04-23,59,13,11,10,,9,13,5,7,6,7,,5,6,,5,7,8,,6,,,,,,,,,,,,,,,,,,,
2015-04-24,59,13,11,10,,9,8,6,6,6,7,,5,6,,5,7,9,,6,,,,,,,,,,,,,,,,,,,
2015-04-25,59,13,11,10,,9,8,6,6,6,7,,,6,,6,6,9,,6,,,6,,,,,,,,,,,,,,,,
2015-04-26,60,13,11,10,,9,8,6,7,,7,,,6,,6,6,9,6,6,,,6,,,,,,,,,,,,,,,,
2015-04-27,60,13,11,10,,9,,6,7,,6,5,,6,,5,6,9,6,6,,6,,,,,,,,,,,,,,,,,
2015-04-28,60,13,11,10,,9,7,6,7,,6,,,6,,6,6,11,6,6,6,,,,,,,,,,,,,,,,,,
2015-04-29,60,13,11,9,,9,7,7,7,5,6,5,,6,,5,6,12,,6,,,,,,,,,,,,,,,,,,,
2015-04-30,59,13,11,10,,9,6,7,7,6,6,,,6,,6,7,11,6,6,,,,,,,,,,,,,,,,,,,
2015-05-01,59,13,11,10,,9,10,7,7,5,6,5,,,7,5,5,8,6,,,,,,,,,,,,,,,,,,,,
2015-05-02,59,13,11,10,,9,10,7,7,5,6,5,,,7,5,5,8,6,,,,,,,,,,,,,,,,,,,,
2015-05-03,59,13,11,10,,9,10,7,6,5,6,5,,,7,5,5,6,6,,,,,,,,,,,,,,,,,,,,
2015-05-04,59,13,11,9,9,9,10,7,6,,6,5,,,7,5,5,7,6,,,,,,,,,,,,,,,,,,,,
2015-05-05,59,13,11,9,9,9,10,7,6,5,6,5,,,,5,6,7,6,,,,,,,,,,,,,,,,,,,,
2015-05-06,59,13,12,9,9,9,9,7,6,5,6,5,,,,5,7,6,6,,,,,,,,,,,,,,,,,,,,
2015-05-07,59,13,12,10,7,8,9,7,7,6,6,5,,,,5,6,6,6,,,,,,,,,,,,,,,,,,,,
2015-05-08,59,13,12,10,10,9,8,7,7,6,6,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,
