date,"Bristol Street Motors","Royal Bank of Scotland",Deloitte,HSBC,Hays,"Amazon UK","Goldman Sachs",Amazon,CGI,"Macklin Motors",Citi,dbg,"Vertu Motors Plc","Triumph Consultants","Société Générale","See More","Nationwide Building Society","Morgan Stanley",Experian,FactSet,"Experis IT","NHS Institute for Innovation and Improvement","KPMG UK","Credit Suisse","Avox Limited","PwC UK",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-25,,12,15,,8,11,,7,5,,,6,22,,,5,5,5,,,,,,,,,6,,,,57,,,,,,,,,,,23,5,,5,,
2015-03-26,,12,14,,7,11,,5,5,,,6,20,,,5,,,,,,,,,,,6,,,,57,,,,,,,,,,5,23,5,,5,,
2015-03-27,,9,14,,9,11,,,5,,,7,14,,,5,,,,,,,,,,,,,,,,,,,,,,,,,6,23,5,5,,,
2015-03-28,,11,15,,10,11,,,5,,,7,15,,,5,,,,,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
2015-03-29,,11,15,,9,11,,,5,,,7,15,,,5,,,,,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
2015-03-30,,11,15,,10,11,,,5,,,8,15,,,5,5,,,,,,,,,,6,,,,,,,,,,,5,,,5,23,,,,,
2015-03-31,,13,15,,7,11,,,5,,,8,15,,,5,,,,,,,,,,,5,,,,,,,,,,,5,,,5,23,,,,,
2015-04-01,,14,14,,7,11,,,5,,,8,13,,,5,,6,,,,,,,,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-02,,10,15,,8,11,,,5,,,9,15,,,5,,6,,,,,,,,,5,,,,,,,,,,,,,,5,,,,,,
2015-04-03,,13,15,,12,11,,,5,,,9,12,,,5,,6,,,,,,,,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-04,,13,15,,12,11,,,5,,,9,12,,,5,,6,,,,,,7,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-05,,13,15,,12,11,,,5,,,9,12,,,5,,6,,,,,,7,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-06,,13,16,,11,11,,,5,,,9,12,,,5,,6,,,,,,7,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-07,,11,15,,11,11,,,5,,,9,12,,,5,,6,,,,,,6,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-08,,12,16,,12,11,,,5,,,10,12,,,5,,6,5,,,,,7,6,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-09,,13,15,,10,11,,,5,,,9,12,,,5,,6,5,,,,,7,5,,5,,,,,,,,,,,6,,,,,,,,,
2015-04-10,,19,15,,10,11,,,5,,,10,12,,,5,,6,5,,,,,7,5,,5,,,,,,,,,,,6,,,,,,,,,
2015-04-11,,19,14,,10,11,,6,5,,5,10,10,,,5,,6,5,,,,,7,,,5,,,,58,,,,,,,6,,,,,,,,,
2015-04-12,,18,14,,10,11,,5,5,,5,10,10,,,5,,6,5,,,,,7,,,5,,,,58,,,,,,,6,,,,,,,,,
2015-04-13,,20,14,,8,11,,,5,,5,10,10,,,5,,7,5,,,,,7,,,5,,,,58,,,,,,,6,,5,,,,,,,
2015-04-14,,19,14,,9,11,,,,,5,10,10,,,5,5,7,5,,,,,7,,,5,,,,58,,,,,,,6,8,,,,,,,,
2015-04-15,,19,14,,9,11,,,,,5,10,14,,,5,5,,5,,,,,7,6,,5,,,,58,,,,,,,6,8,,,,,,,,
2015-04-16,,18,14,,10,11,,,,,6,9,10,,,5,,6,5,,,6,,7,6,,5,,,,59,,,,,,,6,,,,,,,,,
2015-04-17,,16,14,,10,11,,,,6,6,10,10,,,5,,6,,,,6,,8,6,,5,,,,59,,,,,15,,,,,,,,,,,
2015-04-18,,16,14,,10,10,,,,6,6,9,7,,,5,,6,,,,,,8,,,5,,,,59,,,,136,15,14,,,,,,,,,,
2015-04-19,,16,13,,10,10,,,,6,6,9,7,,,5,,6,,,,,,8,,,5,,,,59,,,,268,17,12,,,,,,,,,,
2015-04-20,,15,14,,8,10,11,,,6,6,9,7,,,6,,6,,,,,,7,,,,,,,59,,,,247,17,12,,,,,,,,,,
2015-04-21,,14,13,,10,9,11,,,6,6,9,7,,,5,5,6,6,,,,,7,,,5,,,,59,,,,,,,,,,,,,,,,
2015-04-22,,13,13,,9,9,10,,,6,6,9,7,,,5,5,6,6,,,,,7,,,5,,,,59,,,,,,,,,,,,,,,,
2015-04-23,,13,13,,8,9,11,,,6,6,10,7,,,5,,7,6,,,,,7,,,5,,,,59,5,,,,,,,,,,,,,,,
2015-04-24,,8,13,,9,9,11,,,6,6,10,6,,,5,,7,6,,,,,7,,,6,,,,59,5,,,,,,,,,,,,,,,
2015-04-25,,8,13,,9,9,11,,,6,6,10,6,,,6,,7,6,,,,,6,,,6,,,,59,,,6,,,,,,,,,,,,,
2015-04-26,,8,13,,9,9,11,,,6,6,10,7,,,6,,7,,,6,,,6,,,6,,,,60,,,6,,,,,,,,,,,,,
2015-04-27,,,13,,9,9,11,,,6,6,10,7,,,5,,6,,,6,6,5,6,,,6,,,,60,,,,,,,,,,,,,,,,
2015-04-28,,7,13,,11,9,11,,,6,6,10,7,,,6,,6,,,6,,,6,,,6,,,,60,,6,,,,,,,,,,,,,,
2015-04-29,,7,13,,12,9,11,,,6,6,9,7,,,5,,6,5,,,,5,6,,,7,,,,60,,,,,,,,,,,,,,,,
2015-04-30,,6,13,,11,9,11,,,6,6,10,7,,,6,,6,6,,6,,,7,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-01,,10,13,,8,9,11,,,,,10,7,,,5,7,6,5,,6,,5,5,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-02,,10,13,,8,9,11,,,,,10,7,,,5,7,6,5,,6,,5,5,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-03,,10,13,,6,9,11,,,,,10,6,,,5,7,6,5,,6,,5,5,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-04,,10,13,,7,9,11,,,,,9,6,,,5,7,6,,,6,,5,5,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-05,,10,13,,7,9,11,,,,,9,6,,,5,,6,5,,6,,5,6,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-06,,9,13,,6,9,12,,,,,9,6,,,5,,6,5,,6,,5,7,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-07,,9,13,,6,8,12,,,,,10,7,,,5,,6,6,,6,,5,6,,,7,7,,,59,,,,,,,,,,,,,,,,
2015-05-08,,8,13,,,9,12,,,,5,10,7,,,5,5,6,6,,,,5,,,,7,10,,,59,5,,,,,,,,,,,,,,,
2015-05-09,,8,13,,,9,12,,,,5,10,7,,,5,5,6,6,,,7,5,,,,7,10,,,59,,,,,,,,,,,,,,,,
2015-05-10,,8,13,,,9,12,,,,5,10,7,,,5,5,6,6,,,11,5,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-11,,8,13,,5,10,12,,,,5,10,7,,,5,6,5,5,,,5,,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-12,,9,13,,5,9,12,,,,5,8,7,,,5,6,5,5,,,,,,,,7,9,,5,59,,,,,,,,,,,,,,,,
2015-05-13,,9,13,,6,9,12,,,,6,8,7,,,5,6,,5,,,10,,,5,,5,9,,5,,,,,,,,,,,,,,,,,
2015-05-14,,7,13,6,6,9,12,,,,6,8,7,,,5,6,,5,,,7,,,5,,5,9,,,,,,,,,,,,,,,,,,,
2015-05-15,,12,13,6,5,9,12,,,,6,8,7,,,5,6,,5,,,,,5,,,5,9,6,,,,,,,,,,,,,,,,,,
2015-05-16,,12,13,5,6,9,12,,,6,6,8,8,,,5,6,,,,,7,,,,,5,9,6,,,,,,,,,,,,,,,,,,
2015-05-17,,12,13,5,6,9,12,8,,6,7,8,8,,,5,6,,,,,7,,5,,,5,,,,,,,,,,,,,,,,,,,,
2015-05-18,,12,14,5,6,9,12,8,,6,7,8,8,,,5,,,6,,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,10,14,5,5,9,12,8,,6,7,9,8,,,5,,,6,,5,,,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-20,,10,14,5,5,10,11,8,,,7,8,6,,,5,,,6,,5,9,7,5,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,10,13,5,8,10,11,8,6,,7,8,6,,,5,5,5,5,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,9,13,5,8,10,11,8,6,,7,8,6,,,5,5,,5,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,9,13,5,8,10,11,8,6,,7,8,7,,,5,5,,5,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,9,13,5,8,10,11,8,6,,7,8,7,,,5,,,5,,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,9,13,5,7,10,11,8,6,,7,8,7,,,5,6,,5,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,9,13,5,7,10,11,8,5,,6,6,8,,,5,6,,5,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,9,13,5,7,10,11,8,6,,6,6,8,,,5,6,,5,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,9,13,5,7,11,11,8,6,,6,6,8,,,5,6,,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,82,12,13,5,6,11,11,8,6,,6,6,8,,,5,6,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,82,13,14,,6,12,11,9,6,,6,7,8,,5,5,6,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,133,13,14,,6,12,11,9,6,,6,6,8,,5,5,6,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,13,,,5,,11,,,,,6,,,,5,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,140,12,13,,7,11,11,8,6,7,6,6,8,,5,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,12,,,7,11,9,,,,,6,,,,5,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,141,14,14,7,9,11,9,8,8,7,6,6,8,6,,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,18,13,8,9,11,9,8,8,8,6,6,8,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,18,12,8,9,11,9,8,8,8,6,6,8,6,,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,153,18,13,12,9,11,9,8,8,8,6,6,8,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,18,,,8,11,9,,,,,6,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,19,,,11,11,9,,,,,6,,,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,154,22,12,11,12,11,9,8,8,8,6,6,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,156,21,13,12,11,11,9,9,8,8,7,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
