date,"Bristol Street Motors","Confidential Company - Undisclosed","Randstad UK",Hays,Deloitte,HSBC,"Hydrogen Group","Amazon UK","Goldman Sachs","Computer Futures",Amazon,"Royal Bank of Scotland","Macklin Motors","KPMG UK",dbg,"See More","Nationwide Building Society","Vertu Motors Plc","Société Générale",CGI,"NHS Institute for Innovation and Improvement","Morgan Stanley",Experian,Citi,"Triumph Consultants","UK Ministry of Defence",AIG,FactSet,"Experis IT","Credit Suisse","Avox Limited","PwC UK",EY,"L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-04-11,,,,10,14,,,11,,,6,19,,,10,5,,10,,5,,6,5,5,,,,,,7,,,5,,,58,,,,,,,6,,,,,,,,,
2015-04-12,,,,10,14,,,11,,,5,18,,,10,5,,10,,5,,6,5,5,,,,,,7,,,5,,,58,,,,,,,6,,,,,,,,,
2015-04-13,,,,8,14,,,11,,,,20,,,10,5,,10,,5,,7,5,5,,,,,,7,,,5,,,58,,,,,,,6,,5,,,,,,,
2015-04-14,,,,9,14,,,11,,,,19,,,10,5,5,10,,,,7,5,5,,,,,,7,,,5,,,58,,,,,,,6,8,,,,,,,,
2015-04-15,,,,9,14,,,11,,,,19,,,10,5,5,14,,,,,5,5,,,,,,7,6,,5,,,58,,,,,,,6,8,,,,,,,,
2015-04-16,,,,10,14,,,11,,,,18,,,9,5,,10,,,6,6,5,6,,,,,,7,6,,5,,,59,,,,,,,6,,,,,,,,,
2015-04-17,,,,10,14,,,11,,,,16,6,,10,5,,10,,,6,6,,6,,,,,,8,6,,5,,,59,,,,,15,,,,,,,,,,,
2015-04-18,,,,10,14,,,10,,,,16,6,,9,5,,7,,,,6,,6,,,,,,8,,,5,,,59,,,,136,15,14,,,,,,,,,,
2015-04-19,,,,10,13,,,10,,,,16,6,,9,5,,7,,,,6,,6,,,,,,8,,,5,,,59,,,,268,17,12,,,,,,,,,,
2015-04-20,,,,8,14,,,10,11,,,15,6,,9,6,,7,,,,6,,6,,,,,,7,,,,,,59,,,,247,17,12,,,,,,,,,,
2015-04-21,,,,10,13,,,9,11,,,14,6,,9,5,5,7,,,,6,6,6,,,,,,7,,,5,,,59,,,,,,,,,,,,,,,,
2015-04-22,,,,9,13,,,9,10,,,13,6,,9,5,5,7,,,,6,6,6,,,,,,7,,,5,,,59,,,,,,,,,,,,,,,,
2015-04-23,,,,8,13,,,9,11,,,13,6,,10,5,,7,,,,7,6,6,,,,,,7,,,5,,,59,5,,,,,,,,,,,,,,,
2015-04-24,,,,9,13,,,9,11,,,8,6,,10,5,,6,,,,7,6,6,,,,,,7,,,6,,,59,5,,,,,,,,,,,,,,,
2015-04-25,,,,9,13,,,9,11,,,8,6,,10,6,,6,,,,7,6,6,,,,,,6,,,6,,,59,,,6,,,,,,,,,,,,,
2015-04-26,,,,9,13,,,9,11,,,8,6,,10,6,,7,,,,7,,6,,,,,6,6,,,6,,,60,,,6,,,,,,,,,,,,,
2015-04-27,,,,9,13,,,9,11,,,,6,5,10,5,,7,,,6,6,,6,,,,,6,6,,,6,,,60,,,,,,,,,,,,,,,,
2015-04-28,,,,11,13,,,9,11,,,7,6,,10,6,,7,,,,6,,6,,,,,6,6,,,6,,,60,,6,,,,,,,,,,,,,,
2015-04-29,,,,12,13,,,9,11,,,7,6,5,9,5,,7,,,,6,5,6,,,,,,6,,,7,,,60,,,,,,,,,,,,,,,,
2015-04-30,,,,11,13,,,9,11,,,6,6,,10,6,,7,,,,6,6,6,,,,,6,7,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-01,,,,8,13,,,9,11,,,10,,5,10,5,7,7,,,,6,5,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-02,,,,8,13,,,9,11,,,10,,5,10,5,7,7,,,,6,5,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-03,,,,6,13,,,9,11,,,10,,5,10,5,7,6,,,,6,5,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-04,,9,,7,13,,,9,11,,,10,,5,9,5,7,6,,,,6,,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-05,,9,,7,13,,,9,11,,,10,,5,9,5,,6,,,,6,5,,,,,,6,6,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-06,,9,,6,13,,,9,12,,,9,,5,9,5,,6,,,,6,5,,,,,,6,7,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-07,,7,,6,13,,,8,12,,,9,,5,10,5,,7,,,,6,6,,,,,,6,6,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-08,,10,,,13,,,9,12,,,8,,5,10,5,5,7,,,,6,6,5,,,,,,,,,7,,,59,5,,,,,,,,,,,,,,,
2015-05-09,,10,,,13,,,9,12,,,8,,5,10,5,5,7,,,7,6,6,5,,,,,,,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-10,,9,,,13,,,9,12,,,8,,5,10,5,5,7,,,11,6,6,5,,,,,,,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-11,,9,,5,13,,,10,12,,,8,,,10,5,6,7,,,5,5,5,5,,,,,,,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-12,,9,,5,13,,,9,12,,,9,,,8,5,6,7,,,,5,5,5,,,,,,,,,7,,5,59,,,,,,,,,,,,,,,,
2015-05-13,,9,,6,13,,,9,12,,,9,,,8,5,6,7,,,10,,5,6,,,,,,,5,,5,,5,,,,,,,,,,,,,,,,,
2015-05-14,,9,,6,13,6,,9,12,,,7,,,8,5,6,7,,,7,,5,6,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,
2015-05-15,,9,,5,13,6,,9,12,,,12,,,8,5,6,7,,,,,5,6,,,,,,5,,,5,6,,,,,,,,,,,,,,,,,,
2015-05-16,,9,,6,13,5,,9,12,,,12,6,,8,5,6,8,,,7,,,6,,,,,,,,,5,6,,,,,,,,,,,,,,,,,,
2015-05-17,,,,6,13,5,,9,12,,8,12,6,,8,5,6,8,,,7,,,7,,,,,,5,,,5,,,,,,,,,,,,,,,,,,,
2015-05-18,,,,6,14,5,,9,12,,8,12,6,,8,5,,8,,,,,6,7,,,,,5,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,,,5,14,5,,9,12,,8,10,6,,9,5,,8,,,,,6,7,,,,,5,,5,5,,,,,,,,,,,,,,,,,,,,
2015-05-20,,,,5,14,5,,10,11,,8,10,,7,8,5,,6,,,9,,6,7,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,,,8,13,5,,10,11,,8,10,,,8,5,5,6,,6,11,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,8,13,5,,10,11,,8,9,,6,8,5,5,6,,6,,,5,7,,,,,6,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,,,8,13,5,,10,11,,8,9,,6,8,5,5,7,,6,,,5,7,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,,,8,13,5,,10,11,,8,9,,6,8,5,,7,,6,6,,5,7,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,,,7,13,5,,10,11,,8,9,,,8,5,6,7,,6,7,,5,7,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,,,7,13,5,,10,11,,8,9,,,6,5,6,8,,5,7,,5,6,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,,7,13,5,,10,11,,8,9,,,6,5,6,8,,6,7,,5,6,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,,7,13,5,,11,11,,8,9,,,6,5,6,8,,6,,,6,6,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,82,,,6,13,5,,11,11,,8,12,,,6,5,6,8,,6,,,6,6,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,82,,,6,14,,,12,11,,9,13,,,7,5,6,8,5,6,,,6,6,,,,,6,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,133,,,6,14,,,12,11,,9,13,,,6,5,6,8,5,6,,,5,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,5,,,,,11,,,13,,,6,5,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,140,,,7,13,,,11,11,,8,12,7,,6,5,,8,5,6,,,5,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,7,,,,11,9,,,12,,,6,5,5,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,141,,,9,14,7,,11,9,,8,14,7,,6,6,,8,,8,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,,,9,13,8,,11,9,,8,18,8,,6,5,,8,5,8,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,,,9,12,8,,11,9,,8,18,8,,6,6,,8,,8,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,153,,,9,13,12,,11,9,,8,18,8,,6,5,,8,5,8,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,8,,,,11,9,,,18,,,6,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,,11,,,,11,9,,,19,,,6,5,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,154,,,12,12,11,,11,9,,8,22,8,,6,5,,7,5,8,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,156,,,11,13,12,,11,9,,9,21,8,,6,5,,6,5,8,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,10,,,,12,9,,,19,,,6,5,5,,,,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,158,11,,12,11,11,,12,11,,8,21,7,,6,6,,,,8,9,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,157,11,,12,12,8,,12,11,,8,21,8,,6,6,,6,,8,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,10,,,,12,11,,,21,,,6,5,5,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,107,10,,10,11,8,,12,11,,8,21,8,,6,5,,6,5,8,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,105,10,,12,12,10,,12,9,,9,21,8,7,5,5,,6,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,,10,,,,13,9,,,21,,6,,5,5,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,108,12,,12,15,12,,14,9,,9,19,8,8,6,6,,6,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,108,12,,14,15,12,,13,9,,9,18,8,7,6,6,,6,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,12,,,,,9,,,18,,6,6,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,109,12,,14,16,10,,13,9,,11,18,8,7,6,5,,6,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,11,,,,,9,,,19,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,109,12,,16,15,8,,13,9,,12,19,8,6,6,5,,6,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,16,,,,,9,,,19,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,112,12,,16,16,9,,13,9,,12,13,8,7,6,5,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,112,21,,17,16,9,,12,9,,12,11,8,6,6,5,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,102,21,23,17,16,11,,13,9,,12,11,8,6,6,5,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,,,17,,,,,9,,,12,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,105,18,21,16,15,11,,13,9,,11,11,8,7,6,5,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,16,,,,,10,,,9,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,105,21,20,17,13,11,11,11,10,10,8,8,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
