date,PAREXEL,Deloitte,"Goldman Sachs","Royal Bank of Scotland","Amazon UK","Confidential Company - Undisclosed",dbg,EY,"Vertu Motors Plc","Nationwide Building Society","Schneider Electric",Experian,Hays,Citi,"Morgan Stanley","See More","NHS Institute for Innovation and Improvement","KPMG UK","Allianz Group","Credit Suisse","Experis IT","Macklin Motors","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-04-24,59,13,11,8,9,,10,6,6,,,6,9,6,7,5,,,5,7,,6,,,,,,,,,,,,,,,,,,
2015-04-25,59,13,11,8,9,,10,6,6,,,6,9,6,7,6,,,,6,,6,,6,,,,,,,,,,,,,,,,
2015-04-26,60,13,11,8,9,,10,6,7,,,,9,6,7,6,,,,6,6,6,,6,,,,,,,,,,,,,,,,
2015-04-27,60,13,11,,9,,10,6,7,,,,9,6,6,5,6,5,,6,6,6,,,,,,,,,,,,,,,,,,
2015-04-28,60,13,11,7,9,,10,6,7,,,,11,6,6,6,,,,6,6,6,6,,,,,,,,,,,,,,,,,
2015-04-29,60,13,11,7,9,,9,7,7,,,5,12,6,6,5,,5,,6,,6,,,,,,,,,,,,,,,,,,
2015-04-30,59,13,11,6,9,,10,7,7,,,6,11,6,6,6,,,,7,6,6,,,,,,,,,,,,,,,,,,
2015-05-01,59,13,11,10,9,,10,7,7,7,,5,8,,6,5,,5,,5,6,,,,,,,,,,,,,,,,,,,
2015-05-02,59,13,11,10,9,,10,7,7,7,,5,8,,6,5,,5,,5,6,,,,,,,,,,,,,,,,,,,
2015-05-03,59,13,11,10,9,,10,7,6,7,,5,6,,6,5,,5,,5,6,,,,,,,,,,,,,,,,,,,
2015-05-04,59,13,11,10,9,9,9,7,6,7,,,7,,6,5,,5,,5,6,,,,,,,,,,,,,,,,,,,
2015-05-05,59,13,11,10,9,9,9,7,6,,,5,7,,6,5,,5,,6,6,,,,,,,,,,,,,,,,,,,
2015-05-06,59,13,12,9,9,9,9,7,6,,,5,6,,6,5,,5,,7,6,,,,,,,,,,,,,,,,,,,
2015-05-07,59,13,12,9,8,7,10,7,7,,,6,6,,6,5,,5,,6,6,,,,,,,,,,,,,,,,,,,
2015-05-08,59,13,12,8,9,10,10,7,7,5,,6,,5,6,5,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-09,59,13,12,8,9,10,10,7,7,5,,6,,5,6,5,7,5,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,59,13,12,8,9,9,10,7,7,5,,6,,5,6,5,11,5,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,59,13,12,8,10,9,10,7,7,6,,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,59,13,12,9,9,9,8,7,7,6,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,
