date,"Royal Bank of Scotland",Hays,"JPMorgan Chase &amp; Co.",dbg,"Goldman Sachs","KDR Recruitment Ltd","See More",Sky,HSBC,CGI,"KPMG UK","British Gas","Bristol Street Motors","Confidential Company - Undisclosed","Randstad UK",Deloitte,"Hydrogen Group","Amazon UK","Computer Futures",Amazon,"Macklin Motors","Nationwide Building Society","Vertu Motors Plc","Société Générale","NHS Institute for Innovation and Improvement","Morgan Stanley",Experian,Citi,"Triumph Consultants","UK Ministry of Defence",AIG,FactSet,"Experis IT","Credit Suisse","Avox Limited","PwC UK",EY,"L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.",M&amp;G,Thales,"Agile IT Recruitment","Coal IT Services",AstraZeneca
2015-05-06,9,6,,9,12,,5,,,,5,,,9,,13,,9,,,,,6,,,6,5,,,,,,6,7,,,7,,,59,,,,,,,,,,,,,
2015-05-07,9,6,,10,12,,5,,,,5,,,7,,13,,8,,,,,7,,,6,6,,,,,,6,6,,,7,,,59,,,,,,,,,,,,,
2015-05-08,8,,,10,12,,5,,,,5,,,10,,13,,9,,,,5,7,,,6,6,5,,,,,,,,,7,,,59,5,,,,,,,,,,,,
2015-05-09,8,,,10,12,,5,,,,5,,,10,,13,,9,,,,5,7,,7,6,6,5,,,,,,,,,7,,,59,,,,,,,,,,,,,
2015-05-10,8,,,10,12,,5,,,,5,,,9,,13,,9,,,,5,7,,11,6,6,5,,,,,,,,,7,,,59,,,,,,,,,,,,,
2015-05-11,8,5,,10,12,,5,,,,,,,9,,13,,10,,,,6,7,,5,5,5,5,,,,,,,,,7,,,59,,,,,,,,,,,,,
2015-05-12,9,5,,8,12,,5,,,,,,,9,,13,,9,,,,6,7,,,5,5,5,,,,,,,,,7,,5,59,,,,,,,,,,,,,
2015-05-13,9,6,,8,12,,5,,,,,,,9,,13,,9,,,,6,7,,10,,5,6,,,,,,,5,,5,,5,,,,,,,,,,,,,,
2015-05-14,7,6,,8,12,,5,,6,,,,,9,,13,,9,,,,6,7,,7,,5,6,,,,,,,5,,5,,,,,,,,,,,,,,,,
2015-05-15,12,5,,8,12,,5,,6,,,,,9,,13,,9,,,,6,7,,,,5,6,,,,,,5,,,5,6,,,,,,,,,,,,,,,
2015-05-16,12,6,,8,12,,5,,5,,,,,9,,13,,9,,,6,6,8,,7,,,6,,,,,,,,,5,6,,,,,,,,,,,,,,,
2015-05-17,12,6,,8,12,,5,,5,,,,,,,13,,9,,8,6,6,8,,7,,,7,,,,,,5,,,5,,,,,,,,,,,,,,,,
2015-05-18,12,6,,8,12,,5,,5,,,,,,,14,,9,,8,6,,8,,,,6,7,,,,,5,5,5,,,,,,,,,,,,,,,,,,
2015-05-19,10,5,,9,12,,5,,5,,,,,,,14,,9,,8,6,,8,,,,6,7,,,,,5,,5,5,,,,,,,,,,,,,,,,,
2015-05-20,10,5,,8,11,,5,,5,,7,,,,,14,,10,,8,,,6,,9,,6,7,,,,,5,5,,,,,,,,,,,,,,,,,,,
2015-05-21,10,8,,8,11,,5,,5,6,,,,,,13,,10,,8,,5,6,,11,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,9,8,,8,11,,5,,5,6,6,,,,,13,,10,,8,,5,6,,,,5,7,,,,,6,,,,,,,,,,,,,,,,,,,,
2015-05-23,9,8,,8,11,,5,,5,6,6,,,,,13,,10,,8,,5,7,,,,5,7,,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-24,9,8,,8,11,,5,,5,6,6,,,,,13,,10,,8,,,7,,6,,5,7,,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-25,9,7,,8,11,,5,,5,6,,,,,,13,,10,,8,,6,7,,7,,5,7,,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-26,9,7,,6,11,,5,,5,5,,,,,,13,,10,,8,,6,8,,7,,5,6,,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-27,9,7,,6,11,,5,,5,6,,,,,,13,,10,,8,,6,8,,7,,5,6,,,,,7,,,,,,,,,,,,,,,,,,,,
2015-05-27,9,7,,6,11,,5,,5,6,,,,,,13,,11,,8,,6,8,,,,6,6,,,,5,7,,,,,,,,,,,,,,,,,,,,
2015-05-28,12,6,,6,11,,5,,5,6,,,82,,,13,,11,,8,,6,8,,,,6,6,,,,,8,,,,,,,,,,,,,,,,,,,,
2015-05-29,13,6,,7,11,,5,,,6,,,82,,,14,,12,,9,,6,8,5,,,6,6,,,,,6,,,,,,,,,,,,,,,,,,,,
2015-05-30,13,6,,6,11,,5,,,6,,,133,,,14,,12,,9,,6,8,5,,,5,6,,,,5,,,,,,,,,,,,,,,,,,,,,
2015-05-31,13,5,,6,11,,5,,,,,,,,,,,,,,,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,12,7,,6,11,,5,,,6,,,140,,,13,,11,,8,7,,8,5,,,5,6,,,,5,,,,,,,,,,,,,,,,,,,,,
2015-06-02,12,7,,6,9,,5,,,,,,,,,,,11,,,,5,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,14,9,,6,9,,6,,7,8,,,141,,,14,,11,,8,7,,8,,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,18,9,,6,9,,5,,8,8,,,149,,,13,,11,,8,8,,8,5,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,18,9,,6,9,,6,,8,8,,,149,,,12,,11,,8,8,,8,,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,18,9,,6,9,,5,,12,8,,,153,,,13,,11,,8,8,,8,5,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,18,8,,6,9,,5,,,,,,,,,,,11,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,19,11,,6,9,,5,,,,,,,,,,,11,,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,22,12,,6,9,,5,,11,8,,,154,,,12,,11,,8,8,,7,5,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,21,11,,6,9,,5,,12,8,,,156,,,13,,11,,9,8,,6,5,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,19,10,,6,9,,5,,,,,,,,,,,12,,,,5,,,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,21,12,,6,11,,6,,11,8,,,158,11,,11,,12,,8,7,,,,9,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,21,12,,6,11,,6,,8,8,,,157,11,,12,,12,,8,8,,6,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,21,10,,6,11,,5,,,,,,,,,,,12,,,,5,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,21,10,,6,11,,5,,8,8,,,107,10,,11,,12,,8,8,,6,5,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,21,12,,5,9,,5,,10,8,7,,105,10,,12,,12,,9,8,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,21,10,,,9,,5,,,,6,,,,,,,13,,,,5,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,19,12,,6,9,,6,,12,9,8,,108,12,,15,,14,,9,8,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,18,14,,6,9,,6,,12,9,7,,108,12,,15,,13,,9,8,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,18,12,,6,9,,5,,,,6,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,18,14,,6,9,,5,,10,5,7,,109,12,,16,,13,,11,8,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,19,11,,6,9,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,19,16,,6,9,,5,,8,5,6,,109,12,,15,,13,,12,8,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,19,16,,6,9,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,13,16,,6,9,,5,,9,5,7,,112,12,,16,,13,,12,8,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,11,17,,6,9,,5,,9,5,6,,112,21,,16,,12,,12,8,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,11,17,,6,9,,5,,11,5,6,,102,21,23,16,,13,,12,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,12,17,,6,9,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,11,16,,6,9,,5,,11,,7,,105,18,21,15,,13,,11,8,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,9,16,,6,10,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,8,17,,7,10,,7,,11,,7,,105,21,20,13,11,11,10,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,7,19,,7,10,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,9,21,,7,10,,7,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,9,21,,7,10,,5,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,9,21,,7,10,,5,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,13,23,,7,9,5,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,19,23,,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,19,23,5,7,5,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,20,22,6,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,20,21,6,7,5,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,20,21,6,7,5,,5,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,20,18,5,7,5,,5,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,21,17,6,7,5,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,21,18,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,21,21,9,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
