date,PAREXEL,Deloitte,"Goldman Sachs",Hays,dbg,"Amazon UK",EY,"Credit Suisse","Vertu Motors Plc","Royal Bank of Scotland",Experian,Citi,"Morgan Stanley","Experis IT","Macklin Motors","See More","KPMG UK","Application Centre Ltd","NHS Institute for Innovation and Improvement","Renfrewshire Council","Allianz Group","Nationwide Building Society","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-29,,15,,9,7,11,6,,15,11,,,,,,5,,,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-30,,15,,10,8,11,6,,15,11,,,,,,5,,,,,,5,,,,,5,,5,,,5,23,,,,,
2015-03-31,,15,,7,8,11,5,,15,13,,,,,,5,,,,,,,,,,,5,,5,,,5,23,,,,,
2015-04-01,,14,,7,8,11,,,13,14,,,6,,,5,,,,,,,,,,,5,,5,,,5,,,,,,
2015-04-02,,15,,8,9,11,5,,15,10,,,6,,,5,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-03,,15,,12,9,11,5,,12,13,,,6,,,5,,,,,,,,,,,5,,5,,,,,,,,,
2015-04-04,,15,,12,9,11,5,7,12,13,,,6,,,5,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-05,,15,,12,9,11,5,7,12,13,,,6,,,5,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-06,,16,,11,9,11,5,7,12,13,,,6,,,5,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-07,,15,,11,9,11,5,6,12,11,,,6,,,5,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-08,,16,,12,10,11,5,7,12,12,5,,6,,,5,,,,,,,,,,6,5,,5,,,,,,,,,
2015-04-09,,15,,10,9,11,5,7,12,13,5,,6,,,5,,,,,,,,,,5,6,,5,,,,,,,,,
2015-04-10,,15,,10,10,11,5,7,12,19,5,,6,,,5,,,,,,,,,,5,6,,5,,,,,,,,,
2015-04-11,58,14,,10,10,11,5,7,10,19,5,5,6,,,5,,,,,,,,,,,6,,5,,6,,,,,,,
2015-04-12,58,14,,10,10,11,5,7,10,18,5,5,6,,,5,,,,,,,,,,,6,,5,,5,,,,,,,
2015-04-13,58,14,,8,10,11,5,7,10,20,5,5,7,,,5,,,,,,,,,,,6,,5,5,,,,,,,,
2015-04-14,58,14,,9,10,11,5,7,10,19,5,5,7,,,5,,,,,,5,,,,,6,8,,,,,,,,,,
2015-04-15,58,14,,9,10,11,5,7,14,19,5,5,,,,5,,,,,,5,,,,6,6,8,,,,,,,,,,
2015-04-16,59,14,,10,9,11,5,7,10,18,5,6,6,,,5,,,6,,,,,,,6,6,,,,,,,,,,,
2015-04-17,59,14,,10,10,11,5,8,10,16,,6,6,,6,5,,,6,,,,,15,,6,,,,,,,,,,,,
2015-04-18,59,14,,10,9,10,5,8,7,16,,6,6,,6,5,,,,,,,136,15,14,,,,,,,,,,,,,
2015-04-19,59,13,,10,9,10,5,8,7,16,,6,6,,6,5,,,,,,,268,17,12,,,,,,,,,,,,,
2015-04-20,59,14,11,8,9,10,,7,7,15,,6,6,,6,6,,,,,,,247,17,12,,,,,,,,,,,,,
2015-04-21,59,13,11,10,9,9,5,7,7,14,6,6,6,,6,5,,,,,,5,,,,,,,,,,,,,,,,
2015-04-22,59,13,10,9,9,9,5,7,7,13,6,6,6,,6,5,,,,,,5,,,,,,,,,,,,,,,,
2015-04-23,59,13,11,8,10,9,5,7,7,13,6,6,7,,6,5,,,,,5,,,,,,,,,,,,,,,,,
2015-04-24,59,13,11,9,10,9,6,7,6,8,6,6,7,,6,5,,,,,5,,,,,,,,,,,,,,,,,
2015-04-25,59,13,11,9,10,9,6,6,6,8,6,6,7,,6,6,,,,6,,,,,,,,,,,,,,,,,,
2015-04-26,60,13,11,9,10,9,6,6,7,8,,6,7,6,6,6,,,,6,,,,,,,,,,,,,,,,,,
2015-04-27,60,13,11,9,10,9,6,6,7,,,6,6,6,6,5,5,,6,,,,,,,,,,,,,,,,,,,
2015-04-28,60,13,11,11,10,9,6,6,7,7,,6,6,6,6,6,,6,,,,,,,,,,,,,,,,,,,,
2015-04-29,60,13,11,12,9,9,7,6,7,7,5,6,6,,6,5,5,,,,,,,,,,,,,,,,,,,,,
2015-04-30,59,13,11,11,10,9,7,7,7,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,
