date,"Bristol Street Motors",Deloitte,Hays,"Royal Bank of Scotland","Amazon UK",Amazon,"Confidential Company - Undisclosed",HSBC,"Goldman Sachs","Macklin Motors","KPMG UK",dbg,"Vertu Motors Plc",CGI,"Société Générale","See More","Nationwide Building Society","NHS Institute for Innovation and Improvement","Morgan Stanley",Experian,Citi,"Triumph Consultants","UK Ministry of Defence",AIG,FactSet,"Experis IT","Credit Suisse","Avox Limited","PwC UK",EY,"L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-06-09,154,12,12,22,11,8,,11,9,8,,6,7,8,5,5,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,156,13,11,21,11,9,,12,9,8,,6,6,8,5,5,,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,10,19,12,,,,9,,,6,,,,5,5,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,158,11,12,21,12,8,11,11,11,7,,6,,8,,6,,9,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,157,12,12,21,12,8,11,8,11,8,,6,6,8,,6,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,10,21,12,,,,11,,,6,,,,5,5,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,107,11,10,21,12,8,10,8,11,8,,6,6,8,5,5,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,105,12,12,21,12,9,10,10,9,8,7,5,6,8,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,10,21,13,,,,9,,6,,,,,5,5,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,108,15,12,19,14,9,12,12,9,8,8,6,6,9,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,108,15,14,18,13,9,12,12,9,8,7,6,6,9,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,12,18,,,,,9,,6,6,,,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,109,16,14,18,13,11,12,10,9,8,7,6,6,5,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,11,19,,,,,9,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,109,15,16,19,13,12,12,8,9,8,6,6,6,5,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,16,19,,,,,9,,,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,112,16,16,13,13,12,12,9,9,8,7,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
