date,"Bristol Street Motors",Deloitte,"Royal Bank of Scotland","Goldman Sachs","Amazon UK",Amazon,"Vertu Motors Plc","Experis IT",CGI,Experian,Hays,Citi,dbg,"Nationwide Building Society",HSBC,"See More",FactSet,"NHS Institute for Innovation and Improvement","KPMG UK","Morgan Stanley","Credit Suisse","Macklin Motors","Avox Limited","PwC UK",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-30,,15,11,,11,,15,,5,,10,,8,5,,5,,,,,,,,,6,,,,,,,,,,,5,,,5,23,,,,,
2015-03-31,,15,13,,11,,15,,5,,7,,8,,,5,,,,,,,,,5,,,,,,,,,,,5,,,5,23,,,,,
2015-04-01,,14,14,,11,,13,,5,,7,,8,,,5,,,,6,,,,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-02,,15,10,,11,,15,,5,,8,,9,,,5,,,,6,,,,,5,,,,,,,,,,,,,,5,,,,,,
2015-04-03,,15,13,,11,,12,,5,,12,,9,,,5,,,,6,,,,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-04,,15,13,,11,,12,,5,,12,,9,,,5,,,,6,7,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-05,,15,13,,11,,12,,5,,12,,9,,,5,,,,6,7,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-06,,16,13,,11,,12,,5,,11,,9,,,5,,,,6,7,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-07,,15,11,,11,,12,,5,,11,,9,,,5,,,,6,6,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-08,,16,12,,11,,12,,5,5,12,,10,,,5,,,,6,7,,6,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-09,,15,13,,11,,12,,5,5,10,,9,,,5,,,,6,7,,5,,5,,,,,,,,,,,6,,,,,,,,,
2015-04-10,,15,19,,11,,12,,5,5,10,,10,,,5,,,,6,7,,5,,5,,,,,,,,,,,6,,,,,,,,,
2015-04-11,,14,19,,11,6,10,,5,5,10,5,10,,,5,,,,6,7,,,,5,,,,58,,,,,,,6,,,,,,,,,
2015-04-12,,14,18,,11,5,10,,5,5,10,5,10,,,5,,,,6,7,,,,5,,,,58,,,,,,,6,,,,,,,,,
2015-04-13,,14,20,,11,,10,,5,5,8,5,10,,,5,,,,7,7,,,,5,,,,58,,,,,,,6,,5,,,,,,,
2015-04-14,,14,19,,11,,10,,,5,9,5,10,5,,5,,,,7,7,,,,5,,,,58,,,,,,,6,8,,,,,,,,
2015-04-15,,14,19,,11,,14,,,5,9,5,10,5,,5,,,,,7,,6,,5,,,,58,,,,,,,6,8,,,,,,,,
2015-04-16,,14,18,,11,,10,,,5,10,6,9,,,5,,6,,6,7,,6,,5,,,,59,,,,,,,6,,,,,,,,,
2015-04-17,,14,16,,11,,10,,,,10,6,10,,,5,,6,,6,8,6,6,,5,,,,59,,,,,15,,,,,,,,,,,
2015-04-18,,14,16,,10,,7,,,,10,6,9,,,5,,,,6,8,6,,,5,,,,59,,,,136,15,14,,,,,,,,,,
2015-04-19,,13,16,,10,,7,,,,10,6,9,,,5,,,,6,8,6,,,5,,,,59,,,,268,17,12,,,,,,,,,,
2015-04-20,,14,15,11,10,,7,,,,8,6,9,,,6,,,,6,7,6,,,,,,,59,,,,247,17,12,,,,,,,,,,
2015-04-21,,13,14,11,9,,7,,,6,10,6,9,5,,5,,,,6,7,6,,,5,,,,59,,,,,,,,,,,,,,,,
2015-04-22,,13,13,10,9,,7,,,6,9,6,9,5,,5,,,,6,7,6,,,5,,,,59,,,,,,,,,,,,,,,,
2015-04-23,,13,13,11,9,,7,,,6,8,6,10,,,5,,,,7,7,6,,,5,,,,59,5,,,,,,,,,,,,,,,
2015-04-24,,13,8,11,9,,6,,,6,9,6,10,,,5,,,,7,7,6,,,6,,,,59,5,,,,,,,,,,,,,,,
2015-04-25,,13,8,11,9,,6,,,6,9,6,10,,,6,,,,7,6,6,,,6,,,,59,,,6,,,,,,,,,,,,,
2015-04-26,,13,8,11,9,,7,6,,,9,6,10,,,6,,,,7,6,6,,,6,,,,60,,,6,,,,,,,,,,,,,
2015-04-27,,13,,11,9,,7,6,,,9,6,10,,,5,,6,5,6,6,6,,,6,,,,60,,,,,,,,,,,,,,,,
2015-04-28,,13,7,11,9,,7,6,,,11,6,10,,,6,,,,6,6,6,,,6,,,,60,,6,,,,,,,,,,,,,,
2015-04-29,,13,7,11,9,,7,,,5,12,6,9,,,5,,,5,6,6,6,,,7,,,,60,,,,,,,,,,,,,,,,
2015-04-30,,13,6,11,9,,7,6,,6,11,6,10,,,6,,,,6,7,6,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-01,,13,10,11,9,,7,6,,5,8,,10,7,,5,,,5,6,5,,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-02,,13,10,11,9,,7,6,,5,8,,10,7,,5,,,5,6,5,,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-03,,13,10,11,9,,6,6,,5,6,,10,7,,5,,,5,6,5,,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-04,,13,10,11,9,,6,6,,,7,,9,7,,5,,,5,6,5,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-05,,13,10,11,9,,6,6,,5,7,,9,,,5,,,5,6,6,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-06,,13,9,12,9,,6,6,,5,6,,9,,,5,,,5,6,7,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-07,,13,9,12,8,,7,6,,6,6,,10,,,5,,,5,6,6,,,,7,7,,,59,,,,,,,,,,,,,,,,
2015-05-08,,13,8,12,9,,7,,,6,,5,10,5,,5,,,5,6,,,,,7,10,,,59,5,,,,,,,,,,,,,,,
2015-05-09,,13,8,12,9,,7,,,6,,5,10,5,,5,,7,5,6,,,,,7,10,,,59,,,,,,,,,,,,,,,,
2015-05-10,,13,8,12,9,,7,,,6,,5,10,5,,5,,11,5,6,,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-11,,13,8,12,10,,7,,,5,5,5,10,6,,5,,5,,5,,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-12,,13,9,12,9,,7,,,5,5,5,8,6,,5,,,,5,,,,,7,9,,5,59,,,,,,,,,,,,,,,,
2015-05-13,,13,9,12,9,,7,,,5,6,6,8,6,,5,,10,,,,,5,,5,9,,5,,,,,,,,,,,,,,,,,
2015-05-14,,13,7,12,9,,7,,,5,6,6,8,6,6,5,,7,,,,,5,,5,9,,,,,,,,,,,,,,,,,,,
2015-05-15,,13,12,12,9,,7,,,5,5,6,8,6,6,5,,,,,5,,,,5,9,6,,,,,,,,,,,,,,,,,,
2015-05-16,,13,12,12,9,,8,,,,6,6,8,6,5,5,,7,,,,6,,,5,9,6,,,,,,,,,,,,,,,,,,
2015-05-17,,13,12,12,9,8,8,,,,6,7,8,6,5,5,,7,,,5,6,,,5,,,,,,,,,,,,,,,,,,,,
2015-05-18,,14,12,12,9,8,8,5,,6,6,7,8,,5,5,,,,,5,6,5,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,14,10,12,9,8,8,5,,6,5,7,9,,5,5,,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-20,,14,10,11,10,8,6,5,,6,5,7,8,,5,5,,9,7,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,13,10,11,10,8,6,,6,5,8,7,8,5,5,5,,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,13,9,11,10,8,6,6,6,5,8,7,8,5,5,5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,13,9,11,10,8,7,7,6,5,8,7,8,5,5,5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,13,9,11,10,8,7,7,6,5,8,7,8,,5,5,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,13,9,11,10,8,7,7,6,5,7,7,8,6,5,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,13,9,11,10,8,8,7,5,5,7,6,6,6,5,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,13,9,11,10,8,8,7,6,5,7,6,6,6,5,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,13,9,11,11,8,8,7,6,6,7,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,82,13,12,11,11,8,8,8,6,6,6,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
