date,"Royal Bank of Scotland","Amazon UK",Hays,"Goldman Sachs",dbg,"Nationwide Building Society","Morgan Stanley","See More","Bristol Street Motors",Deloitte,HSBC,CGI,Amazon,"Vertu Motors Plc","Macklin Motors",Citi,"Triumph Consultants","Société Générale",Experian,FactSet,"Experis IT","NHS Institute for Innovation and Improvement","KPMG UK","Credit Suisse","Avox Limited","PwC UK",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-04-07,11,11,11,,9,,6,5,,15,,5,,12,,,,,,,,,,6,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-08,12,11,12,,10,,6,5,,16,,5,,12,,,,,5,,,,,7,6,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-09,13,11,10,,9,,6,5,,15,,5,,12,,,,,5,,,,,7,5,,5,,,,,,,,,,,6,,,,,,,,,
2015-04-10,19,11,10,,10,,6,5,,15,,5,,12,,,,,5,,,,,7,5,,5,,,,,,,,,,,6,,,,,,,,,
2015-04-11,19,11,10,,10,,6,5,,14,,5,6,10,,5,,,5,,,,,7,,,5,,,,58,,,,,,,6,,,,,,,,,
2015-04-12,18,11,10,,10,,6,5,,14,,5,5,10,,5,,,5,,,,,7,,,5,,,,58,,,,,,,6,,,,,,,,,
2015-04-13,20,11,8,,10,,7,5,,14,,5,,10,,5,,,5,,,,,7,,,5,,,,58,,,,,,,6,,5,,,,,,,
2015-04-14,19,11,9,,10,5,7,5,,14,,,,10,,5,,,5,,,,,7,,,5,,,,58,,,,,,,6,8,,,,,,,,
2015-04-15,19,11,9,,10,5,,5,,14,,,,14,,5,,,5,,,,,7,6,,5,,,,58,,,,,,,6,8,,,,,,,,
2015-04-16,18,11,10,,9,,6,5,,14,,,,10,,6,,,5,,,6,,7,6,,5,,,,59,,,,,,,6,,,,,,,,,
2015-04-17,16,11,10,,10,,6,5,,14,,,,10,6,6,,,,,,6,,8,6,,5,,,,59,,,,,15,,,,,,,,,,,
2015-04-18,16,10,10,,9,,6,5,,14,,,,7,6,6,,,,,,,,8,,,5,,,,59,,,,136,15,14,,,,,,,,,,
2015-04-19,16,10,10,,9,,6,5,,13,,,,7,6,6,,,,,,,,8,,,5,,,,59,,,,268,17,12,,,,,,,,,,
2015-04-20,15,10,8,11,9,,6,6,,14,,,,7,6,6,,,,,,,,7,,,,,,,59,,,,247,17,12,,,,,,,,,,
2015-04-21,14,9,10,11,9,5,6,5,,13,,,,7,6,6,,,6,,,,,7,,,5,,,,59,,,,,,,,,,,,,,,,
2015-04-22,13,9,9,10,9,5,6,5,,13,,,,7,6,6,,,6,,,,,7,,,5,,,,59,,,,,,,,,,,,,,,,
2015-04-23,13,9,8,11,10,,7,5,,13,,,,7,6,6,,,6,,,,,7,,,5,,,,59,5,,,,,,,,,,,,,,,
2015-04-24,8,9,9,11,10,,7,5,,13,,,,6,6,6,,,6,,,,,7,,,6,,,,59,5,,,,,,,,,,,,,,,
2015-04-25,8,9,9,11,10,,7,6,,13,,,,6,6,6,,,6,,,,,6,,,6,,,,59,,,6,,,,,,,,,,,,,
2015-04-26,8,9,9,11,10,,7,6,,13,,,,7,6,6,,,,,6,,,6,,,6,,,,60,,,6,,,,,,,,,,,,,
2015-04-27,,9,9,11,10,,6,5,,13,,,,7,6,6,,,,,6,6,5,6,,,6,,,,60,,,,,,,,,,,,,,,,
2015-04-28,7,9,11,11,10,,6,6,,13,,,,7,6,6,,,,,6,,,6,,,6,,,,60,,6,,,,,,,,,,,,,,
2015-04-29,7,9,12,11,9,,6,5,,13,,,,7,6,6,,,5,,,,5,6,,,7,,,,60,,,,,,,,,,,,,,,,
2015-04-30,6,9,11,11,10,,6,6,,13,,,,7,6,6,,,6,,6,,,7,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-01,10,9,8,11,10,7,6,5,,13,,,,7,,,,,5,,6,,5,5,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-02,10,9,8,11,10,7,6,5,,13,,,,7,,,,,5,,6,,5,5,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-03,10,9,6,11,10,7,6,5,,13,,,,6,,,,,5,,6,,5,5,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-04,10,9,7,11,9,7,6,5,,13,,,,6,,,,,,,6,,5,5,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-05,10,9,7,11,9,,6,5,,13,,,,6,,,,,5,,6,,5,6,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-06,9,9,6,12,9,,6,5,,13,,,,6,,,,,5,,6,,5,7,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-07,9,8,6,12,10,,6,5,,13,,,,7,,,,,6,,6,,5,6,,,7,7,,,59,,,,,,,,,,,,,,,,
2015-05-08,8,9,,12,10,5,6,5,,13,,,,7,,5,,,6,,,,5,,,,7,10,,,59,5,,,,,,,,,,,,,,,
2015-05-09,8,9,,12,10,5,6,5,,13,,,,7,,5,,,6,,,7,5,,,,7,10,,,59,,,,,,,,,,,,,,,,
2015-05-10,8,9,,12,10,5,6,5,,13,,,,7,,5,,,6,,,11,5,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-11,8,10,5,12,10,6,5,5,,13,,,,7,,5,,,5,,,5,,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-12,9,9,5,12,8,6,5,5,,13,,,,7,,5,,,5,,,,,,,,7,9,,5,59,,,,,,,,,,,,,,,,
2015-05-13,9,9,6,12,8,6,,5,,13,,,,7,,6,,,5,,,10,,,5,,5,9,,5,,,,,,,,,,,,,,,,,
2015-05-14,7,9,6,12,8,6,,5,,13,6,,,7,,6,,,5,,,7,,,5,,5,9,,,,,,,,,,,,,,,,,,,
2015-05-15,12,9,5,12,8,6,,5,,13,6,,,7,,6,,,5,,,,,5,,,5,9,6,,,,,,,,,,,,,,,,,,
2015-05-16,12,9,6,12,8,6,,5,,13,5,,,8,6,6,,,,,,7,,,,,5,9,6,,,,,,,,,,,,,,,,,,
2015-05-17,12,9,6,12,8,6,,5,,13,5,,8,8,6,7,,,,,,7,,5,,,5,,,,,,,,,,,,,,,,,,,,
2015-05-18,12,9,6,12,8,,,5,,14,5,,8,8,6,7,,,6,,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,10,9,5,12,9,,,5,,14,5,,8,8,6,7,,,6,,5,,,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-20,10,10,5,11,8,,,5,,14,5,,8,6,,7,,,6,,5,9,7,5,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,10,10,8,11,8,5,5,5,,13,5,6,8,6,,7,,,5,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,9,10,8,11,8,5,,5,,13,5,6,8,6,,7,,,5,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,9,10,8,11,8,5,,5,,13,5,6,8,7,,7,,,5,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,9,10,8,11,8,,,5,,13,5,6,8,7,,7,,,5,,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,9,10,7,11,8,6,,5,,13,5,6,8,7,,7,,,5,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,9,10,7,11,6,6,,5,,13,5,5,8,8,,6,,,5,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,9,10,7,11,6,6,,5,,13,5,6,8,8,,6,,,5,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,9,11,7,11,6,6,,5,,13,5,6,8,8,,6,,,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,12,11,6,11,6,6,,5,82,13,5,6,8,8,,6,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,13,12,6,11,7,6,,5,82,14,,6,9,8,,6,,5,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,13,12,6,11,6,6,,5,133,14,,6,9,8,,6,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,13,,5,11,6,6,,5,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,12,11,7,11,6,,,5,140,13,,6,8,8,7,6,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,12,11,7,9,6,5,,5,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,14,11,9,9,6,,,6,141,14,7,8,8,8,7,6,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,18,11,9,9,6,,,5,149,13,8,8,8,8,8,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,18,11,9,9,6,,,6,149,12,8,8,8,8,8,6,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,18,11,9,9,6,,,5,153,13,12,8,8,8,8,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,18,11,8,9,6,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,19,11,11,9,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
