date,"Bristol Street Motors","Randstad UK","Confidential Company - Undisclosed",Hays,Deloitte,"Amazon UK",Amazon,HSBC,"Royal Bank of Scotland","Goldman Sachs","Macklin Motors","KPMG UK",dbg,"Vertu Motors Plc",CGI,"See More","Société Générale","Nationwide Building Society","NHS Institute for Innovation and Improvement","Morgan Stanley",Experian,Citi,"Triumph Consultants","UK Ministry of Defence",AIG,FactSet,"Experis IT","Credit Suisse","Avox Limited","PwC UK",EY,"L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-24,,,,11,16,9,,,14,,,,8,20,5,5,,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,21,5,,5,5,
2015-03-25,,,,8,15,11,7,,12,,,,6,22,5,5,,5,,5,,,,,,,,,,,6,,,57,,,,,,,,,,,23,5,,5,,
2015-03-26,,,,7,14,11,5,,12,,,,6,20,5,5,,,,,,,,,,,,,,,6,,,57,,,,,,,,,,5,23,5,,5,,
2015-03-27,,,,9,14,11,,,9,,,,7,14,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,23,5,5,,,
2015-03-28,,,,10,15,11,,,11,,,,7,15,5,5,,,,,,,,,,,,,,,6,,,,,,,,,,5,,,6,24,5,,,,
2015-03-29,,,,9,15,11,,,11,,,,7,15,5,5,,,,,,,,,,,,,,,6,,,,,,,,,,5,,,6,24,5,,,,
2015-03-30,,,,10,15,11,,,11,,,,8,15,5,5,,5,,,,,,,,,,,,,6,,,,,,,,,,5,,,5,23,,,,,
2015-03-31,,,,7,15,11,,,13,,,,8,15,5,5,,,,,,,,,,,,,,,5,,,,,,,,,,5,,,5,23,,,,,
2015-04-01,,,,7,14,11,,,14,,,,8,13,5,5,,,,6,,,,,,,,,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-02,,,,8,15,11,,,10,,,,9,15,5,5,,,,6,,,,,,,,,,,5,,,,,,,,,,,,,5,,,,,,
2015-04-03,,,,12,15,11,,,13,,,,9,12,5,5,,,,6,,,,,,,,,,,5,,,,,,,,,,5,,,,,,,,,
2015-04-04,,,,12,15,11,,,13,,,,9,12,5,5,,,,6,,,,,,,,7,5,,5,,,,,,,,,,5,,,,,,,,,
2015-04-05,,,,12,15,11,,,13,,,,9,12,5,5,,,,6,,,,,,,,7,5,,5,,,,,,,,,,5,,,,,,,,,
2015-04-06,,,,11,16,11,,,13,,,,9,12,5,5,,,,6,,,,,,,,7,5,,5,,,,,,,,,,5,,,,,,,,,
2015-04-07,,,,11,15,11,,,11,,,,9,12,5,5,,,,6,,,,,,,,6,5,,5,,,,,,,,,,5,,,,,,,,,
2015-04-08,,,,12,16,11,,,12,,,,10,12,5,5,,,,6,5,,,,,,,7,6,,5,,,,,,,,,,5,,,,,,,,,
2015-04-09,,,,10,15,11,,,13,,,,9,12,5,5,,,,6,5,,,,,,,7,5,,5,,,,,,,,,,6,,,,,,,,,
2015-04-10,,,,10,15,11,,,19,,,,10,12,5,5,,,,6,5,,,,,,,7,5,,5,,,,,,,,,,6,,,,,,,,,
2015-04-11,,,,10,14,11,6,,19,,,,10,10,5,5,,,,6,5,5,,,,,,7,,,5,,,58,,,,,,,6,,,,,,,,,
2015-04-12,,,,10,14,11,5,,18,,,,10,10,5,5,,,,6,5,5,,,,,,7,,,5,,,58,,,,,,,6,,,,,,,,,
2015-04-13,,,,8,14,11,,,20,,,,10,10,5,5,,,,7,5,5,,,,,,7,,,5,,,58,,,,,,,6,,5,,,,,,,
2015-04-14,,,,9,14,11,,,19,,,,10,10,,5,,5,,7,5,5,,,,,,7,,,5,,,58,,,,,,,6,8,,,,,,,,
2015-04-15,,,,9,14,11,,,19,,,,10,14,,5,,5,,,5,5,,,,,,7,6,,5,,,58,,,,,,,6,8,,,,,,,,
2015-04-16,,,,10,14,11,,,18,,,,9,10,,5,,,6,6,5,6,,,,,,7,6,,5,,,59,,,,,,,6,,,,,,,,,
2015-04-17,,,,10,14,11,,,16,,6,,10,10,,5,,,6,6,,6,,,,,,8,6,,5,,,59,,,,,15,,,,,,,,,,,
2015-04-18,,,,10,14,10,,,16,,6,,9,7,,5,,,,6,,6,,,,,,8,,,5,,,59,,,,136,15,14,,,,,,,,,,
2015-04-19,,,,10,13,10,,,16,,6,,9,7,,5,,,,6,,6,,,,,,8,,,5,,,59,,,,268,17,12,,,,,,,,,,
2015-04-20,,,,8,14,10,,,15,11,6,,9,7,,6,,,,6,,6,,,,,,7,,,,,,59,,,,247,17,12,,,,,,,,,,
2015-04-21,,,,10,13,9,,,14,11,6,,9,7,,5,,5,,6,6,6,,,,,,7,,,5,,,59,,,,,,,,,,,,,,,,
2015-04-22,,,,9,13,9,,,13,10,6,,9,7,,5,,5,,6,6,6,,,,,,7,,,5,,,59,,,,,,,,,,,,,,,,
2015-04-23,,,,8,13,9,,,13,11,6,,10,7,,5,,,,7,6,6,,,,,,7,,,5,,,59,5,,,,,,,,,,,,,,,
2015-04-24,,,,9,13,9,,,8,11,6,,10,6,,5,,,,7,6,6,,,,,,7,,,6,,,59,5,,,,,,,,,,,,,,,
2015-04-25,,,,9,13,9,,,8,11,6,,10,6,,6,,,,7,6,6,,,,,,6,,,6,,,59,,,6,,,,,,,,,,,,,
2015-04-26,,,,9,13,9,,,8,11,6,,10,7,,6,,,,7,,6,,,,,6,6,,,6,,,60,,,6,,,,,,,,,,,,,
2015-04-27,,,,9,13,9,,,,11,6,5,10,7,,5,,,6,6,,6,,,,,6,6,,,6,,,60,,,,,,,,,,,,,,,,
2015-04-28,,,,11,13,9,,,7,11,6,,10,7,,6,,,,6,,6,,,,,6,6,,,6,,,60,,6,,,,,,,,,,,,,,
2015-04-29,,,,12,13,9,,,7,11,6,5,9,7,,5,,,,6,5,6,,,,,,6,,,7,,,60,,,,,,,,,,,,,,,,
2015-04-30,,,,11,13,9,,,6,11,6,,10,7,,6,,,,6,6,6,,,,,6,7,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-01,,,,8,13,9,,,10,11,,5,10,7,,5,,7,,6,5,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-02,,,,8,13,9,,,10,11,,5,10,7,,5,,7,,6,5,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-03,,,,6,13,9,,,10,11,,5,10,6,,5,,7,,6,5,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-04,,,9,7,13,9,,,10,11,,5,9,6,,5,,7,,6,,,,,,,6,5,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-05,,,9,7,13,9,,,10,11,,5,9,6,,5,,,,6,5,,,,,,6,6,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-06,,,9,6,13,9,,,9,12,,5,9,6,,5,,,,6,5,,,,,,6,7,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-07,,,7,6,13,8,,,9,12,,5,10,7,,5,,,,6,6,,,,,,6,6,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-08,,,10,,13,9,,,8,12,,5,10,7,,5,,5,,6,6,5,,,,,,,,,7,,,59,5,,,,,,,,,,,,,,,
2015-05-09,,,10,,13,9,,,8,12,,5,10,7,,5,,5,7,6,6,5,,,,,,,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-10,,,9,,13,9,,,8,12,,5,10,7,,5,,5,11,6,6,5,,,,,,,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-11,,,9,5,13,10,,,8,12,,,10,7,,5,,6,5,5,5,5,,,,,,,,,7,,,59,,,,,,,,,,,,,,,,
2015-05-12,,,9,5,13,9,,,9,12,,,8,7,,5,,6,,5,5,5,,,,,,,,,7,,5,59,,,,,,,,,,,,,,,,
2015-05-13,,,9,6,13,9,,,9,12,,,8,7,,5,,6,10,,5,6,,,,,,,5,,5,,5,,,,,,,,,,,,,,,,,
2015-05-14,,,9,6,13,9,,6,7,12,,,8,7,,5,,6,7,,5,6,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,
2015-05-15,,,9,5,13,9,,6,12,12,,,8,7,,5,,6,,,5,6,,,,,,5,,,5,6,,,,,,,,,,,,,,,,,,
2015-05-16,,,9,6,13,9,,5,12,12,6,,8,8,,5,,6,7,,,6,,,,,,,,,5,6,,,,,,,,,,,,,,,,,,
2015-05-17,,,,6,13,9,8,5,12,12,6,,8,8,,5,,6,7,,,7,,,,,,5,,,5,,,,,,,,,,,,,,,,,,,
2015-05-18,,,,6,14,9,8,5,12,12,6,,8,8,,5,,,,,6,7,,,,,5,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,,,5,14,9,8,5,10,12,6,,9,8,,5,,,,,6,7,,,,,5,,5,5,,,,,,,,,,,,,,,,,,,,
2015-05-20,,,,5,14,10,8,5,10,11,,7,8,6,,5,,,9,,6,7,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,,,8,13,10,8,5,10,11,,,8,6,6,5,,5,11,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,8,13,10,8,5,9,11,,6,8,6,6,5,,5,,,5,7,,,,,6,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,,,8,13,10,8,5,9,11,,6,8,7,6,5,,5,,,5,7,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,,,8,13,10,8,5,9,11,,6,8,7,6,5,,,6,,5,7,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,,,7,13,10,8,5,9,11,,,8,7,6,5,,6,7,,5,7,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,,,7,13,10,8,5,9,11,,,6,8,5,5,,6,7,,5,6,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,,7,13,10,8,5,9,11,,,6,8,6,5,,6,7,,5,6,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,,7,13,11,8,5,9,11,,,6,8,6,5,,6,,,6,6,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,82,,,6,13,11,8,5,12,11,,,6,8,6,5,,6,,,6,6,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,82,,,6,14,12,9,,13,11,,,7,8,6,5,5,6,,,6,6,,,,,6,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,133,,,6,14,12,9,,13,11,,,6,8,6,5,5,6,,,5,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,5,,,,,13,11,,,6,,,5,,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,140,,,7,13,11,8,,12,11,7,,6,8,6,5,5,,,,5,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,7,,11,,,12,9,,,6,,,5,,5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,141,,,9,14,11,8,7,14,9,7,,6,8,8,6,,,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,,,9,13,11,8,8,18,9,8,,6,8,8,5,5,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,,,9,12,11,8,8,18,9,8,,6,8,8,6,,,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,153,,,9,13,11,8,12,18,9,8,,6,8,8,5,5,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,8,,11,,,18,9,,,6,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,,11,,11,,,19,9,,,6,,,5,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,154,,,12,12,11,8,11,22,9,8,,6,7,8,5,5,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,156,,,11,13,11,9,12,21,9,8,,6,6,8,5,5,,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,10,,12,,,19,9,,,6,,,5,,5,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,158,,11,12,11,12,8,11,21,11,7,,6,,8,6,,,9,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,157,,11,12,12,12,8,8,21,11,8,,6,6,8,6,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,10,,12,,,21,11,,,6,,,5,,5,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,107,,10,10,11,12,8,8,21,11,8,,6,6,8,5,5,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,105,,10,12,12,12,9,10,21,9,8,7,5,6,8,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,,10,,13,,,21,9,,6,,,,5,,5,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,108,,12,12,15,14,9,12,19,9,8,8,6,6,9,6,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,108,,12,14,15,13,9,12,18,9,8,7,6,6,9,6,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,12,,,,,18,9,,6,6,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,109,,12,14,16,13,11,10,18,9,8,7,6,6,5,5,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,11,,,,,19,9,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,109,,12,16,15,13,12,8,19,9,8,6,6,6,5,5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,16,,,,,19,9,,,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,112,,12,16,16,13,12,9,13,9,8,7,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,112,,21,17,16,12,12,9,11,9,8,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,102,23,21,17,16,13,12,11,11,9,8,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
