date,PAREXEL,Deloitte,"Goldman Sachs",dbg,"Royal Bank of Scotland","Amazon UK",EY,"Vertu Motors Plc","Confidential Company - Undisclosed","Credit Suisse",Experian,Hays,"Morgan Stanley","Experis IT","KPMG UK","See More","Nationwide Building Society",Citi,"Macklin Motors","Application Centre Ltd","NHS Institute for Innovation and Improvement","Renfrewshire Council","Allianz Group","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-27,,14,,7,9,11,,14,,,,9,,,,5,,,,,,,,,,,,,,5,,,6,23,5,5,,,
2015-03-28,,15,,7,11,11,6,15,,,,10,,,,5,,,,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-29,,15,,7,11,11,6,15,,,,9,,,,5,,,,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-30,,15,,8,11,11,6,15,,,,10,,,,5,5,,,,,,,,,,,5,,5,,,5,23,,,,,
2015-03-31,,15,,8,13,11,5,15,,,,7,,,,5,,,,,,,,,,,,5,,5,,,5,23,,,,,
2015-04-01,,14,,8,14,11,,13,,,,7,6,,,5,,,,,,,,,,,,5,,5,,,5,,,,,,
2015-04-02,,15,,9,10,11,5,15,,,,8,6,,,5,,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-03,,15,,9,13,11,5,12,,,,12,6,,,5,,,,,,,,,,,,5,,5,,,,,,,,,
2015-04-04,,15,,9,13,11,5,12,,7,,12,6,,,5,,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-05,,15,,9,13,11,5,12,,7,,12,6,,,5,,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-06,,16,,9,13,11,5,12,,7,,11,6,,,5,,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-07,,15,,9,11,11,5,12,,6,,11,6,,,5,,,,,,,,,,,5,5,,5,,,,,,,,,
2015-04-08,,16,,10,12,11,5,12,,7,5,12,6,,,5,,,,,,,,,,,6,5,,5,,,,,,,,,
2015-04-09,,15,,9,13,11,5,12,,7,5,10,6,,,5,,,,,,,,,,,5,6,,5,,,,,,,,,
2015-04-10,,15,,10,19,11,5,12,,7,5,10,6,,,5,,,,,,,,,,,5,6,,5,,,,,,,,,
2015-04-11,58,14,,10,19,11,5,10,,7,5,10,6,,,5,,5,,,,,,,,,,6,,5,,6,,,,,,,
2015-04-12,58,14,,10,18,11,5,10,,7,5,10,6,,,5,,5,,,,,,,,,,6,,5,,5,,,,,,,
2015-04-13,58,14,,10,20,11,5,10,,7,5,8,7,,,5,,5,,,,,,,,,,6,,5,5,,,,,,,,
2015-04-14,58,14,,10,19,11,5,10,,7,5,9,7,,,5,5,5,,,,,,,,,,6,8,,,,,,,,,,
2015-04-15,58,14,,10,19,11,5,14,,7,5,9,,,,5,5,5,,,,,,,,,6,6,8,,,,,,,,,,
2015-04-16,59,14,,9,18,11,5,10,,7,5,10,6,,,5,,6,,,6,,,,,,6,6,,,,,,,,,,,
2015-04-17,59,14,,10,16,11,5,10,,8,,10,6,,,5,,6,6,,6,,,,15,,6,,,,,,,,,,,,
2015-04-18,59,14,,9,16,10,5,7,,8,,10,6,,,5,,6,6,,,,,136,15,14,,,,,,,,,,,,,
2015-04-19,59,13,,9,16,10,5,7,,8,,10,6,,,5,,6,6,,,,,268,17,12,,,,,,,,,,,,,
2015-04-20,59,14,11,9,15,10,,7,,7,,8,6,,,6,,6,6,,,,,247,17,12,,,,,,,,,,,,,
2015-04-21,59,13,11,9,14,9,5,7,,7,6,10,6,,,5,5,6,6,,,,,,,,,,,,,,,,,,,,
2015-04-22,59,13,10,9,13,9,5,7,,7,6,9,6,,,5,5,6,6,,,,,,,,,,,,,,,,,,,,
2015-04-23,59,13,11,10,13,9,5,7,,7,6,8,7,,,5,,6,6,,,,5,,,,,,,,,,,,,,,,
2015-04-24,59,13,11,10,8,9,6,6,,7,6,9,7,,,5,,6,6,,,,5,,,,,,,,,,,,,,,,
2015-04-25,59,13,11,10,8,9,6,6,,6,6,9,7,,,6,,6,6,,,6,,,,,,,,,,,,,,,,,
2015-04-26,60,13,11,10,8,9,6,7,,6,,9,7,6,,6,,6,6,,,6,,,,,,,,,,,,,,,,,
2015-04-27,60,13,11,10,,9,6,7,,6,,9,6,6,5,5,,6,6,,6,,,,,,,,,,,,,,,,,,
2015-04-28,60,13,11,10,7,9,6,7,,6,,11,6,6,,6,,6,6,6,,,,,,,,,,,,,,,,,,,
2015-04-29,60,13,11,9,7,9,7,7,,6,5,12,6,,5,5,,6,6,,,,,,,,,,,,,,,,,,,,
2015-04-30,59,13,11,10,6,9,7,7,,7,6,11,6,6,,6,,6,6,,,,,,,,,,,,,,,,,,,,
2015-05-01,59,13,11,10,10,9,7,7,,5,5,8,6,6,5,5,7,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,59,13,11,10,10,9,7,7,,5,5,8,6,6,5,5,7,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,59,13,11,10,10,9,7,6,,5,5,6,6,6,5,5,7,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,59,13,11,9,10,9,7,6,9,5,,7,6,6,5,5,7,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,59,13,11,9,10,9,7,6,9,6,5,7,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,59,13,12,9,9,9,7,6,9,7,5,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,59,13,12,10,9,8,7,7,7,6,6,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,
