date,PAREXEL,Deloitte,"Goldman Sachs",Hays,dbg,"Amazon UK","Royal Bank of Scotland","Vertu Motors Plc",EY,"Credit Suisse",Citi,"Morgan Stanley","Experis IT","Application Centre Ltd","Macklin Motors","See More","NHS Institute for Innovation and Improvement","KPMG UK","Renfrewshire Council",Experian,"Allianz Group","Nationwide Building Society","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-04-08,,16,,12,10,11,12,12,5,7,,6,,,,5,,,,5,,,,,,6,5,,5,,,,,,,,,
2015-04-09,,15,,10,9,11,13,12,5,7,,6,,,,5,,,,5,,,,,,5,6,,5,,,,,,,,,
2015-04-10,,15,,10,10,11,19,12,5,7,,6,,,,5,,,,5,,,,,,5,6,,5,,,,,,,,,
2015-04-11,58,14,,10,10,11,19,10,5,7,5,6,,,,5,,,,5,,,,,,,6,,5,,6,,,,,,,
2015-04-12,58,14,,10,10,11,18,10,5,7,5,6,,,,5,,,,5,,,,,,,6,,5,,5,,,,,,,
2015-04-13,58,14,,8,10,11,20,10,5,7,5,7,,,,5,,,,5,,,,,,,6,,5,5,,,,,,,,
2015-04-14,58,14,,9,10,11,19,10,5,7,5,7,,,,5,,,,5,,5,,,,,6,8,,,,,,,,,,
2015-04-15,58,14,,9,10,11,19,14,5,7,5,,,,,5,,,,5,,5,,,,6,6,8,,,,,,,,,,
2015-04-16,59,14,,10,9,11,18,10,5,7,6,6,,,,5,6,,,5,,,,,,6,6,,,,,,,,,,,
2015-04-17,59,14,,10,10,11,16,10,5,8,6,6,,,6,5,6,,,,,,,15,,6,,,,,,,,,,,,
2015-04-18,59,14,,10,9,10,16,7,5,8,6,6,,,6,5,,,,,,,136,15,14,,,,,,,,,,,,,
2015-04-19,59,13,,10,9,10,16,7,5,8,6,6,,,6,5,,,,,,,268,17,12,,,,,,,,,,,,,
2015-04-20,59,14,11,8,9,10,15,7,,7,6,6,,,6,6,,,,,,,247,17,12,,,,,,,,,,,,,
2015-04-21,59,13,11,10,9,9,14,7,5,7,6,6,,,6,5,,,,6,,5,,,,,,,,,,,,,,,,
2015-04-22,59,13,10,9,9,9,13,7,5,7,6,6,,,6,5,,,,6,,5,,,,,,,,,,,,,,,,
2015-04-23,59,13,11,8,10,9,13,7,5,7,6,7,,,6,5,,,,6,5,,,,,,,,,,,,,,,,,
2015-04-24,59,13,11,9,10,9,8,6,6,7,6,7,,,6,5,,,,6,5,,,,,,,,,,,,,,,,,
2015-04-25,59,13,11,9,10,9,8,6,6,6,6,7,,,6,6,,,6,6,,,,,,,,,,,,,,,,,,
2015-04-26,60,13,11,9,10,9,8,7,6,6,6,7,6,,6,6,,,6,,,,,,,,,,,,,,,,,,,
2015-04-27,60,13,11,9,10,9,,7,6,6,6,6,6,,6,5,6,5,,,,,,,,,,,,,,,,,,,,
2015-04-28,60,13,11,11,10,9,7,7,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,
