date,PAREXEL,Deloitte,Hays,"Goldman Sachs",dbg,"Amazon UK",EY,"Royal Bank of Scotland","Vertu Motors Plc","Credit Suisse",Citi,"Morgan Stanley","Macklin Motors","KPMG UK",Experian,"See More","Experis IT","Application Centre Ltd","NHS Institute for Innovation and Improvement","Renfrewshire Council","Allianz Group","Nationwide Building Society","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-04-14,58,14,9,,10,11,5,19,10,7,5,7,,,5,5,,,,,,5,,,,,6,8,,,,,,,,,,
2015-04-15,58,14,9,,10,11,5,19,14,7,5,,,,5,5,,,,,,5,,,,6,6,8,,,,,,,,,,
2015-04-16,59,14,10,,9,11,5,18,10,7,6,6,,,5,5,,,6,,,,,,,6,6,,,,,,,,,,,
2015-04-17,59,14,10,,10,11,5,16,10,8,6,6,6,,,5,,,6,,,,,15,,6,,,,,,,,,,,,
2015-04-18,59,14,10,,9,10,5,16,7,8,6,6,6,,,5,,,,,,,136,15,14,,,,,,,,,,,,,
2015-04-19,59,13,10,,9,10,5,16,7,8,6,6,6,,,5,,,,,,,268,17,12,,,,,,,,,,,,,
2015-04-20,59,14,8,11,9,10,,15,7,7,6,6,6,,,6,,,,,,,247,17,12,,,,,,,,,,,,,
2015-04-21,59,13,10,11,9,9,5,14,7,7,6,6,6,,6,5,,,,,,5,,,,,,,,,,,,,,,,
2015-04-22,59,13,9,10,9,9,5,13,7,7,6,6,6,,6,5,,,,,,5,,,,,,,,,,,,,,,,
2015-04-23,59,13,8,11,10,9,5,13,7,7,6,7,6,,6,5,,,,,5,,,,,,,,,,,,,,,,,
2015-04-24,59,13,9,11,10,9,6,8,6,7,6,7,6,,6,5,,,,,5,,,,,,,,,,,,,,,,,
2015-04-25,59,13,9,11,10,9,6,8,6,6,6,7,6,,6,6,,,,6,,,,,,,,,,,,,,,,,,
2015-04-26,60,13,9,11,10,9,6,8,7,6,6,7,6,,,6,6,,,6,,,,,,,,,,,,,,,,,,
2015-04-27,60,13,9,11,10,9,6,,7,6,6,6,6,5,,5,6,,6,,,,,,,,,,,,,,,,,,,
2015-04-28,60,13,11,11,10,9,6,7,7,6,6,6,6,,,6,6,6,,,,,,,,,,,,,,,,,,,,
2015-04-29,60,13,12,11,9,9,7,7,7,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,
