date,Deloitte,"Goldman Sachs","Royal Bank of Scotland","Amazon UK",Amazon,dbg,"Vertu Motors Plc",Citi,Experian,Hays,"Macklin Motors",HSBC,"Credit Suisse","Experis IT","Avox Limited","See More","NHS Institute for Innovation and Improvement","Nationwide Building Society",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Morgan Stanley","KPMG UK","Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-04-21,13,11,14,9,,9,7,6,6,10,6,,7,,,5,,5,5,,,,59,6,,,,,,,,,,,,,,,,,,
2015-04-22,13,10,13,9,,9,7,6,6,9,6,,7,,,5,,5,5,,,,59,6,,,,,,,,,,,,,,,,,,
2015-04-23,13,11,13,9,,10,7,6,6,8,6,,7,,,5,,,5,,,,59,7,,5,,,,,,,,,,,,,,,,
2015-04-24,13,11,8,9,,10,6,6,6,9,6,,7,,,5,,,6,,,,59,7,,5,,,,,,,,,,,,,,,,
2015-04-25,13,11,8,9,,10,6,6,6,9,6,,6,,,6,,,6,,,,59,7,,,,6,,,,,,,,,,,,,,
2015-04-26,13,11,8,9,,10,7,6,,9,6,,6,6,,6,,,6,,,,60,7,,,,6,,,,,,,,,,,,,,
2015-04-27,13,11,,9,,10,7,6,,9,6,,6,6,,5,6,,6,,,,60,6,5,,,,,,,,,,,,,,,,,
2015-04-28,13,11,7,9,,10,7,6,,11,6,,6,6,,6,,,6,,,,60,6,,,6,,,,,,,,,,,,,,,
2015-04-29,13,11,7,9,,9,7,6,5,12,6,,6,,,5,,,7,,,,60,6,5,,,,,,,,,,,,,,,,,
2015-04-30,13,11,6,9,,10,7,6,6,11,6,,7,6,,6,,,7,,,,59,6,,,,,,,,,,,,,,,,,,
2015-05-01,13,11,10,9,,10,7,,5,8,,,5,6,,5,,7,7,,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-02,13,11,10,9,,10,7,,5,8,,,5,6,,5,,7,7,,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-03,13,11,10,9,,10,6,,5,6,,,5,6,,5,,7,7,,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-04,13,11,10,9,,9,6,,,7,,,5,6,,5,,7,7,9,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-05,13,11,10,9,,9,6,,5,7,,,6,6,,5,,,7,9,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-06,13,12,9,9,,9,6,,5,6,,,7,6,,5,,,7,9,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-07,13,12,9,8,,10,7,,6,6,,,6,6,,5,,,7,7,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-08,13,12,8,9,,10,7,5,6,,,,,,,5,,5,7,10,,,59,6,5,5,,,,,,,,,,,,,,,,
2015-05-09,13,12,8,9,,10,7,5,6,,,,,,,5,7,5,7,10,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-10,13,12,8,9,,10,7,5,6,,,,,,,5,11,5,7,9,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-11,13,12,8,10,,10,7,5,5,5,,,,,,5,5,6,7,9,,,59,5,,,,,,,,,,,,,,,,,,
2015-05-12,13,12,9,9,,8,7,5,5,5,,,,,,5,,6,7,9,,5,59,5,,,,,,,,,,,,,,,,,,
2015-05-13,13,12,9,9,,8,7,6,5,6,,,,,5,5,10,6,5,9,,5,,,,,,,,,,,,,,,,,,,,
2015-05-14,13,12,7,9,,8,7,6,5,6,,6,,,5,5,7,6,5,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,13,12,12,9,,8,7,6,5,5,,6,5,,,5,,6,5,9,6,,,,,,,,,,,,,,,,,,,,,
2015-05-16,13,12,12,9,,8,8,6,,6,6,5,,,,5,7,6,5,9,6,,,,,,,,,,,,,,,,,,,,,
2015-05-17,13,12,12,9,8,8,8,7,,6,6,5,5,,,5,7,6,5,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,14,12,12,9,8,8,8,7,6,6,6,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
