date,Deloitte,"Goldman Sachs","Amazon UK","Royal Bank of Scotland",Amazon,"Vertu Motors Plc",Hays,"Experis IT",CGI,Experian,Citi,dbg,"Nationwide Building Society",HSBC,FactSet,"See More","NHS Institute for Innovation and Improvement","KPMG UK","Morgan Stanley","Credit Suisse","Macklin Motors","Avox Limited","PwC UK",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-31,15,,11,13,,15,7,,5,,,8,,,,5,,,,,,,,5,,,,,,,,,,,5,,,5,23,,,,,
2015-04-01,14,,11,14,,13,7,,5,,,8,,,,5,,,6,,,,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-02,15,,11,10,,15,8,,5,,,9,,,,5,,,6,,,,,5,,,,,,,,,,,,,,5,,,,,,
2015-04-03,15,,11,13,,12,12,,5,,,9,,,,5,,,6,,,,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-04,15,,11,13,,12,12,,5,,,9,,,,5,,,6,7,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-05,15,,11,13,,12,12,,5,,,9,,,,5,,,6,7,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-06,16,,11,13,,12,11,,5,,,9,,,,5,,,6,7,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-07,15,,11,11,,12,11,,5,,,9,,,,5,,,6,6,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-08,16,,11,12,,12,12,,5,5,,10,,,,5,,,6,7,,6,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-09,15,,11,13,,12,10,,5,5,,9,,,,5,,,6,7,,5,,5,,,,,,,,,,,6,,,,,,,,,
2015-04-10,15,,11,19,,12,10,,5,5,,10,,,,5,,,6,7,,5,,5,,,,,,,,,,,6,,,,,,,,,
2015-04-11,14,,11,19,6,10,10,,5,5,5,10,,,,5,,,6,7,,,,5,,,,58,,,,,,,6,,,,,,,,,
2015-04-12,14,,11,18,5,10,10,,5,5,5,10,,,,5,,,6,7,,,,5,,,,58,,,,,,,6,,,,,,,,,
2015-04-13,14,,11,20,,10,8,,5,5,5,10,,,,5,,,7,7,,,,5,,,,58,,,,,,,6,,5,,,,,,,
2015-04-14,14,,11,19,,10,9,,,5,5,10,5,,,5,,,7,7,,,,5,,,,58,,,,,,,6,8,,,,,,,,
2015-04-15,14,,11,19,,14,9,,,5,5,10,5,,,5,,,,7,,6,,5,,,,58,,,,,,,6,8,,,,,,,,
2015-04-16,14,,11,18,,10,10,,,5,6,9,,,,5,6,,6,7,,6,,5,,,,59,,,,,,,6,,,,,,,,,
2015-04-17,14,,11,16,,10,10,,,,6,10,,,,5,6,,6,8,6,6,,5,,,,59,,,,,15,,,,,,,,,,,
2015-04-18,14,,10,16,,7,10,,,,6,9,,,,5,,,6,8,6,,,5,,,,59,,,,136,15,14,,,,,,,,,,
2015-04-19,13,,10,16,,7,10,,,,6,9,,,,5,,,6,8,6,,,5,,,,59,,,,268,17,12,,,,,,,,,,
2015-04-20,14,11,10,15,,7,8,,,,6,9,,,,6,,,6,7,6,,,,,,,59,,,,247,17,12,,,,,,,,,,
2015-04-21,13,11,9,14,,7,10,,,6,6,9,5,,,5,,,6,7,6,,,5,,,,59,,,,,,,,,,,,,,,,
2015-04-22,13,10,9,13,,7,9,,,6,6,9,5,,,5,,,6,7,6,,,5,,,,59,,,,,,,,,,,,,,,,
2015-04-23,13,11,9,13,,7,8,,,6,6,10,,,,5,,,7,7,6,,,5,,,,59,5,,,,,,,,,,,,,,,
2015-04-24,13,11,9,8,,6,9,,,6,6,10,,,,5,,,7,7,6,,,6,,,,59,5,,,,,,,,,,,,,,,
2015-04-25,13,11,9,8,,6,9,,,6,6,10,,,,6,,,7,6,6,,,6,,,,59,,,6,,,,,,,,,,,,,
2015-04-26,13,11,9,8,,7,9,6,,,6,10,,,,6,,,7,6,6,,,6,,,,60,,,6,,,,,,,,,,,,,
2015-04-27,13,11,9,,,7,9,6,,,6,10,,,,5,6,5,6,6,6,,,6,,,,60,,,,,,,,,,,,,,,,
2015-04-28,13,11,9,7,,7,11,6,,,6,10,,,,6,,,6,6,6,,,6,,,,60,,6,,,,,,,,,,,,,,
2015-04-29,13,11,9,7,,7,12,,,5,6,9,,,,5,,5,6,6,6,,,7,,,,60,,,,,,,,,,,,,,,,
2015-04-30,13,11,9,6,,7,11,6,,6,6,10,,,,6,,,6,7,6,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-01,13,11,9,10,,7,8,6,,5,,10,7,,,5,,5,6,5,,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-02,13,11,9,10,,7,8,6,,5,,10,7,,,5,,5,6,5,,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-03,13,11,9,10,,6,6,6,,5,,10,7,,,5,,5,6,5,,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-04,13,11,9,10,,6,7,6,,,,9,7,,,5,,5,6,5,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-05,13,11,9,10,,6,7,6,,5,,9,,,,5,,5,6,6,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-06,13,12,9,9,,6,6,6,,5,,9,,,,5,,5,6,7,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-07,13,12,8,9,,7,6,6,,6,,10,,,,5,,5,6,6,,,,7,7,,,59,,,,,,,,,,,,,,,,
2015-05-08,13,12,9,8,,7,,,,6,5,10,5,,,5,,5,6,,,,,7,10,,,59,5,,,,,,,,,,,,,,,
2015-05-09,13,12,9,8,,7,,,,6,5,10,5,,,5,7,5,6,,,,,7,10,,,59,,,,,,,,,,,,,,,,
2015-05-10,13,12,9,8,,7,,,,6,5,10,5,,,5,11,5,6,,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-11,13,12,10,8,,7,5,,,5,5,10,6,,,5,5,,5,,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-12,13,12,9,9,,7,5,,,5,5,8,6,,,5,,,5,,,,,7,9,,5,59,,,,,,,,,,,,,,,,
2015-05-13,13,12,9,9,,7,6,,,5,6,8,6,,,5,10,,,,,5,,5,9,,5,,,,,,,,,,,,,,,,,
2015-05-14,13,12,9,7,,7,6,,,5,6,8,6,6,,5,7,,,,,5,,5,9,,,,,,,,,,,,,,,,,,,
2015-05-15,13,12,9,12,,7,5,,,5,6,8,6,6,,5,,,,5,,,,5,9,6,,,,,,,,,,,,,,,,,,
2015-05-16,13,12,9,12,,8,6,,,,6,8,6,5,,5,7,,,,6,,,5,9,6,,,,,,,,,,,,,,,,,,
2015-05-17,13,12,9,12,8,8,6,,,,7,8,6,5,,5,7,,,5,6,,,5,,,,,,,,,,,,,,,,,,,,
2015-05-18,14,12,9,12,8,8,6,5,,6,7,8,,5,,5,,,,5,6,5,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,14,12,9,10,8,8,5,5,,6,7,9,,5,,5,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-20,14,11,10,10,8,6,5,5,,6,7,8,,5,,5,9,7,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,13,11,10,10,8,6,8,,6,5,7,8,5,5,,5,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,13,11,10,9,8,6,8,6,6,5,7,8,5,5,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,13,11,10,9,8,7,8,7,6,5,7,8,5,5,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,13,11,10,9,8,7,8,7,6,5,7,8,,5,,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,13,11,10,9,8,7,7,7,6,5,7,8,6,5,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,13,11,10,9,8,8,7,7,5,5,6,6,6,5,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,13,11,10,9,8,8,7,7,6,5,6,6,6,5,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,13,11,11,9,8,8,7,7,6,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
