date,"Bristol Street Motors","Royal Bank of Scotland",Deloitte,"Amazon UK","Goldman Sachs",Hays,HSBC,CGI,Amazon,"Vertu Motors Plc","Macklin Motors",Experian,Citi,dbg,"Triumph Consultants","See More","Société Générale","Nationwide Building Society",FactSet,"Experis IT","NHS Institute for Innovation and Improvement","KPMG UK","Morgan Stanley","Credit Suisse","Avox Limited","PwC UK",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-04-28,,7,13,9,11,11,,,,7,6,,6,10,,6,,,,6,,,6,6,,,6,,,,60,,6,,,,,,,,,,,,,,
2015-04-29,,7,13,9,11,12,,,,7,6,5,6,9,,5,,,,,,5,6,6,,,7,,,,60,,,,,,,,,,,,,,,,
2015-04-30,,6,13,9,11,11,,,,7,6,6,6,10,,6,,,,6,,,6,7,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-01,,10,13,9,11,8,,,,7,,5,,10,,5,,7,,6,,5,6,5,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-02,,10,13,9,11,8,,,,7,,5,,10,,5,,7,,6,,5,6,5,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-03,,10,13,9,11,6,,,,6,,5,,10,,5,,7,,6,,5,6,5,,,7,,,,59,,,,,,,,,,,,,,,,
2015-05-04,,10,13,9,11,7,,,,6,,,,9,,5,,7,,6,,5,6,5,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-05,,10,13,9,11,7,,,,6,,5,,9,,5,,,,6,,5,6,6,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-06,,9,13,9,12,6,,,,6,,5,,9,,5,,,,6,,5,6,7,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-07,,9,13,8,12,6,,,,7,,6,,10,,5,,,,6,,5,6,6,,,7,7,,,59,,,,,,,,,,,,,,,,
2015-05-08,,8,13,9,12,,,,,7,,6,5,10,,5,,5,,,,5,6,,,,7,10,,,59,5,,,,,,,,,,,,,,,
2015-05-09,,8,13,9,12,,,,,7,,6,5,10,,5,,5,,,7,5,6,,,,7,10,,,59,,,,,,,,,,,,,,,,
2015-05-10,,8,13,9,12,,,,,7,,6,5,10,,5,,5,,,11,5,6,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-11,,8,13,10,12,5,,,,7,,5,5,10,,5,,6,,,5,,5,,,,7,9,,,59,,,,,,,,,,,,,,,,
2015-05-12,,9,13,9,12,5,,,,7,,5,5,8,,5,,6,,,,,5,,,,7,9,,5,59,,,,,,,,,,,,,,,,
2015-05-13,,9,13,9,12,6,,,,7,,5,6,8,,5,,6,,,10,,,,5,,5,9,,5,,,,,,,,,,,,,,,,,
2015-05-14,,7,13,9,12,6,6,,,7,,5,6,8,,5,,6,,,7,,,,5,,5,9,,,,,,,,,,,,,,,,,,,
2015-05-15,,12,13,9,12,5,6,,,7,,5,6,8,,5,,6,,,,,,5,,,5,9,6,,,,,,,,,,,,,,,,,,
2015-05-16,,12,13,9,12,6,5,,,8,6,,6,8,,5,,6,,,7,,,,,,5,9,6,,,,,,,,,,,,,,,,,,
2015-05-17,,12,13,9,12,6,5,,8,8,6,,7,8,,5,,6,,,7,,,5,,,5,,,,,,,,,,,,,,,,,,,,
2015-05-18,,12,14,9,12,6,5,,8,8,6,6,7,8,,5,,,,5,,,,5,5,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,10,14,9,12,5,5,,8,8,6,6,7,9,,5,,,,5,,,,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-20,,10,14,10,11,5,5,,8,6,,6,7,8,,5,,,,5,9,7,,5,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,10,13,10,11,8,5,6,8,6,,5,7,8,,5,,5,,,11,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,9,13,10,11,8,5,6,8,6,,5,7,8,,5,,5,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,9,13,10,11,8,5,6,8,7,,5,7,8,,5,,5,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,9,13,10,11,8,5,6,8,7,,5,7,8,,5,,,,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,9,13,10,11,7,5,6,8,7,,5,7,8,,5,,6,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,9,13,10,11,7,5,5,8,8,,5,6,6,,5,,6,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,9,13,10,11,7,5,6,8,8,,5,6,6,,5,,6,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,9,13,11,11,7,5,6,8,8,,6,6,6,,5,,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,82,12,13,11,11,6,5,6,8,8,,6,6,6,,5,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,82,13,14,12,11,6,,6,9,8,,6,6,7,,5,5,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,133,13,14,12,11,6,,6,9,8,,5,6,6,,5,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,13,,,11,5,,,,,,5,,6,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,140,12,13,11,11,7,,6,8,8,7,5,6,6,,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,12,,11,9,7,,,,,,6,,6,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,141,14,14,11,9,9,7,8,8,8,7,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,18,13,11,9,9,8,8,8,8,8,,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,18,12,11,9,9,8,8,8,8,8,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
