date,Deloitte,"Goldman Sachs","Amazon UK","Confidential Company - Undisclosed",dbg,"Royal Bank of Scotland","Vertu Motors Plc","NHS Institute for Innovation and Improvement",HSBC,Hays,Citi,"Nationwide Building Society",EY,Experian,"Avox Limited","See More","Schneider Electric",PAREXEL,"Morgan Stanley","KPMG UK","Allianz Group","Credit Suisse","Experis IT","Macklin Motors","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-04-01,14,,11,,8,14,13,,,7,,,,,,5,,,6,,,,,,,,,,,5,,5,,,5,,,,,,
2015-04-02,15,,11,,9,10,15,,,8,,,5,,,5,,,6,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-03,15,,11,,9,13,12,,,12,,,5,,,5,,,6,,,,,,,,,,,5,,5,,,,,,,,,
2015-04-04,15,,11,,9,13,12,,,12,,,5,,5,5,,,6,,,7,,,,,,,,5,,5,,,,,,,,,
2015-04-05,15,,11,,9,13,12,,,12,,,5,,5,5,,,6,,,7,,,,,,,,5,,5,,,,,,,,,
2015-04-06,16,,11,,9,13,12,,,11,,,5,,5,5,,,6,,,7,,,,,,,,5,,5,,,,,,,,,
2015-04-07,15,,11,,9,11,12,,,11,,,5,,5,5,,,6,,,6,,,,,,,,5,,5,,,,,,,,,
2015-04-08,16,,11,,10,12,12,,,12,,,5,5,6,5,,,6,,,7,,,,,,,,5,,5,,,,,,,,,
2015-04-09,15,,11,,9,13,12,,,10,,,5,5,5,5,,,6,,,7,,,,,,,,6,,5,,,,,,,,,
2015-04-10,15,,11,,10,19,12,,,10,,,5,5,5,5,,,6,,,7,,,,,,,,6,,5,,,,,,,,,
2015-04-11,14,,11,,10,19,10,,,10,5,,5,5,,5,,58,6,,,7,,,,,,,,6,,5,,6,,,,,,,
2015-04-12,14,,11,,10,18,10,,,10,5,,5,5,,5,,58,6,,,7,,,,,,,,6,,5,,5,,,,,,,
2015-04-13,14,,11,,10,20,10,,,8,5,,5,5,,5,,58,7,,,7,,,,,,,,6,,5,5,,,,,,,,
2015-04-14,14,,11,,10,19,10,,,9,5,5,5,5,,5,,58,7,,,7,,,,,,,,6,8,,,,,,,,,,
2015-04-15,14,,11,,10,19,14,,,9,5,5,5,5,6,5,,58,,,,7,,,,,,,,6,8,,,,,,,,,,
2015-04-16,14,,11,,9,18,10,6,,10,6,,5,5,6,5,,59,6,,,7,,,,,,,,6,,,,,,,,,,,
2015-04-17,14,,11,,10,16,10,6,,10,6,,5,,6,5,,59,6,,,8,,6,,,,15,,,,,,,,,,,,,
2015-04-18,14,,10,,9,16,7,,,10,6,,5,,,5,,59,6,,,8,,6,,,136,15,14,,,,,,,,,,,,
2015-04-19,13,,10,,9,16,7,,,10,6,,5,,,5,,59,6,,,8,,6,,,268,17,12,,,,,,,,,,,,
2015-04-20,14,11,10,,9,15,7,,,8,6,,,,,6,,59,6,,,7,,6,,,247,17,12,,,,,,,,,,,,
2015-04-21,13,11,9,,9,14,7,,,10,6,5,5,6,,5,,59,6,,,7,,6,,,,,,,,,,,,,,,,,
2015-04-22,13,10,9,,9,13,7,,,9,6,5,5,6,,5,,59,6,,,7,,6,,,,,,,,,,,,,,,,,
2015-04-23,13,11,9,,10,13,7,,,8,6,,5,6,,5,,59,7,,5,7,,6,,,,,,,,,,,,,,,,,
2015-04-24,13,11,9,,10,8,6,,,9,6,,6,6,,5,,59,7,,5,7,,6,,,,,,,,,,,,,,,,,
2015-04-25,13,11,9,,10,8,6,,,9,6,,6,6,,6,,59,7,,,6,,6,,6,,,,,,,,,,,,,,,
2015-04-26,13,11,9,,10,8,7,,,9,6,,6,,,6,,60,7,,,6,6,6,,6,,,,,,,,,,,,,,,
2015-04-27,13,11,9,,10,,7,6,,9,6,,6,,,5,,60,6,5,,6,6,6,,,,,,,,,,,,,,,,,
2015-04-28,13,11,9,,10,7,7,,,11,6,,6,,,6,,60,6,,,6,6,6,6,,,,,,,,,,,,,,,,
2015-04-29,13,11,9,,9,7,7,,,12,6,,7,5,,5,,60,6,5,,6,,6,,,,,,,,,,,,,,,,,
2015-04-30,13,11,9,,10,6,7,,,11,6,,7,6,,6,,59,6,,,7,6,6,,,,,,,,,,,,,,,,,
2015-05-01,13,11,9,,10,10,7,,,8,,7,7,5,,5,,59,6,5,,5,6,,,,,,,,,,,,,,,,,,
2015-05-02,13,11,9,,10,10,7,,,8,,7,7,5,,5,,59,6,5,,5,6,,,,,,,,,,,,,,,,,,
2015-05-03,13,11,9,,10,10,6,,,6,,7,7,5,,5,,59,6,5,,5,6,,,,,,,,,,,,,,,,,,
2015-05-04,13,11,9,9,9,10,6,,,7,,7,7,,,5,,59,6,5,,5,6,,,,,,,,,,,,,,,,,,
2015-05-05,13,11,9,9,9,10,6,,,7,,,7,5,,5,,59,6,5,,6,6,,,,,,,,,,,,,,,,,,
2015-05-06,13,12,9,9,9,9,6,,,6,,,7,5,,5,,59,6,5,,7,6,,,,,,,,,,,,,,,,,,
2015-05-07,13,12,8,7,10,9,7,,,6,,,7,6,,5,,59,6,5,,6,6,,,,,,,,,,,,,,,,,,
2015-05-08,13,12,9,10,10,8,7,,,,5,5,7,6,,5,,59,6,5,5,,,,,,,,,,,,,,,,,,,,
2015-05-09,13,12,9,10,10,8,7,7,,,5,5,7,6,,5,,59,6,5,,,,,,,,,,,,,,,,,,,,,
2015-05-10,13,12,9,9,10,8,7,11,,,5,5,7,6,,5,,59,6,5,,,,,,,,,,,,,,,,,,,,,
2015-05-11,13,12,10,9,10,8,7,5,,5,5,6,7,5,,5,,59,5,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,13,12,9,9,8,9,7,,,5,5,6,7,5,,5,5,59,5,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,13,12,9,9,8,9,7,10,,6,6,6,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,13,12,9,9,8,7,7,7,6,6,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,
