date,"Schneider Electric",Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,"Rackspace, the #1 managed cloud company",GfK,Cisco,IBM,Splunk,"Confidential Company - Undisclosed",Adobe,Hays,Qubit.,Xcede,"See More",Excelian,"Altius: Understand | Model | Predict","Medidata Solutions","Talent International","TIBCO Software Inc.","Transport for London",DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions",Microsoft,"Global {M}",FICO,Quantcast,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-04-08,35,,,39,25,23,,52,19,,,19,,16,15,14,,,,,,,21,,17,,,,,26,,,,,,,,,,38,,17,,,,14,,
2015-04-09,36,,,37,24,23,,48,18,,,19,,16,15,14,,,,,,,21,,17,,,,,28,,,,,,,,,,40,,17,,,,14,,
2015-04-10,35,,,37,24,23,,49,19,,,19,,16,15,14,,,,,,,21,,16,,,,,28,,,,,,,,,,40,,17,,,,14,,
2015-04-11,37,,,37,20,24,,50,20,,,18,,15,15,14,,,,,,,21,,16,,,,,29,,,,,,,,,,39,,17,,,,14,,
2015-04-12,37,,,37,20,24,,50,20,,,16,,15,15,14,,,,,,,21,,16,,,,,29,,,,,,,,,,39,,17,,,,14,,
2015-04-13,37,,,37,20,24,,54,19,,,15,,15,15,14,,,,,,,21,,17,,,,,29,,,,,,,,,,40,,17,,,,14,,
2015-04-14,41,,,39,33,23,,56,19,,,16,,14,15,14,,,,,,,21,,17,,,,,29,,,,,21,,,,,40,,17,,,,,,
2015-04-15,41,,,39,41,25,,52,19,,,16,,14,15,14,,,,,,,21,,17,,,,,28,,,,,21,,,,,40,,17,,,,,,
2015-04-16,42,,,40,20,27,,54,19,,,17,,14,15,14,,,,,,,21,,17,,,,,28,,,,,19,,,,,40,,18,,,,,,
2015-04-17,42,,,41,20,27,,65,19,,,17,,14,,14,,,,,,,21,,16,,,,,28,,,,,19,,,,,41,,18,,,18,,,
2015-04-18,46,,,40,20,27,,64,19,,,18,,,,17,,,,,,,21,,,,,,,28,,,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,46,,,40,21,27,,66,19,,,18,,,,17,,,,,,,22,,,,,,,28,,,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,46,,,39,21,27,,66,19,,,18,,,,17,,,,,,,22,,,,,,,28,,,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,46,,,40,15,28,,60,18,,,19,,14,14,14,,,,,,,22,,14,,,,,28,,,,,18,,,,,41,,17,,,,,,
2015-04-22,47,,,38,15,26,,60,18,,,18,,14,14,13,,,,,,,22,,13,,,,,28,,,,,18,,,,,42,,16,,,,,,
2015-04-23,46,,,38,15,26,,56,17,,,18,,14,14,12,,,,,,,22,,12,,,,,27,,,,,18,,,,,41,,17,,,,,,
2015-04-24,46,,,38,15,26,,57,17,,,18,,15,14,12,,,,,,,22,,12,,,,,27,,,,,19,,,,,40,,16,,,,,,
2015-04-25,45,,,38,15,25,,57,17,,,20,,15,,12,,,,,,,22,,12,,,,,27,13,,,,20,,,,,40,,16,,,,,,
2015-04-26,45,,,38,14,25,,58,17,,,20,,15,,12,,,,,,,23,,12,,,,,27,13,,,,20,,,,,40,,14,,,,,,
2015-04-27,45,,,38,14,24,,58,17,,,20,,15,15,13,,,,,,,23,,,,,,,27,13,,,,20,,,,,40,,13,,,,,,
2015-04-28,45,,,38,14,24,,56,17,13,,20,,15,14,13,,,,,,,24,,,,,,,27,18,,,,20,,,,,40,,,,,,,,
2015-04-29,45,,,38,,24,,53,17,14,,20,,15,14,13,,,,,,,25,,,,,,,25,18,,,,20,,,,,40,13,,,,,,,
2015-04-30,44,,,36,,24,,55,18,20,,19,,15,13,12,,,,,,,25,,,,,,,23,16,,,,20,,,,12,39,,,,,,,,
2015-05-01,43,,,35,,24,,50,20,20,,21,,15,13,13,,,,,,,28,,,,,,,22,15,,,,20,,,,15,39,,,,,,,,
2015-05-02,42,,,34,,25,,49,20,20,,23,,15,13,13,,,,,,,27,,,,,,,22,15,,,,20,,,,15,39,,,,,,,,
2015-05-03,42,,,34,,25,,49,20,20,,23,,15,13,12,,,,,,,27,,,,,,,22,15,,,,,,,,15,39,12,,,,,,,
2015-05-04,42,,,33,,25,,45,20,20,13,23,,15,13,13,,,,,,,27,,,,,,,22,15,,,,,,,,15,39,,,,,,,,
2015-05-05,42,,,33,,26,,41,20,19,13,23,,15,13,13,,,,,,,27,,,,,,,20,15,,,,,,,,15,39,,,,,,,,
2015-05-06,42,,,33,,26,,39,19,18,,21,,15,13,12,,,,,,,29,,,,,,,20,15,,,,,,,,15,39,12,,,,,,,
2015-05-07,40,,,26,,26,,41,18,18,,21,,15,13,12,,,,,,,27,,,,,,,20,15,,,,,,,,15,39,12,,,,,,,
2015-05-08,41,,,26,,26,,38,16,18,,21,,16,13,13,,,,,,,27,,,,,,,20,16,,,,,,,15,15,40,,,,,,,,
2015-05-09,43,,,26,,26,,38,16,18,,21,,16,13,13,,,,,,,27,,,,,,,20,16,,,,,,,13,15,38,,,,,,,,
2015-05-10,42,,,26,,25,,38,16,18,12,21,,16,14,12,,,,,,,27,,,,,,,20,16,,,,,,,,13,38,,,,,,,,
2015-05-11,42,,,26,,25,,38,15,17,12,21,,16,14,12,,,,,,,27,,,,,,,23,16,,,,,39,,,13,,,,,,,,,
2015-05-12,47,,,22,,29,,35,15,17,,20,,16,14,12,,,,,,,27,,,,,,,23,18,,,,,40,,19,12,,,,,,,,,
2015-05-13,49,,,21,,30,,32,15,17,12,17,,17,14,12,,,,,,,27,,,,,,,23,18,,,,,41,,21,,,,,,,,,,
2015-05-14,46,,,21,,29,,32,15,16,12,17,,17,14,12,,,,,,,27,,,,,,,22,18,,,,,41,,20,,,,,,,,,,
2015-05-15,46,,,20,,25,,30,17,16,12,17,,18,14,12,,,,,,,24,,,,,,,23,18,,,,,39,,17,,,,,,,,,,
2015-05-16,47,,,20,,25,,34,17,17,,17,,18,14,12,,,,,,,24,,,,,,,24,18,,,,,39,,17,12,,,,,,,,,
2015-05-17,46,,,20,17,25,,34,17,16,,18,,18,14,14,,,,,,,24,,,,,,,24,18,,,,,38,,15,,,,,,,,,,
2015-05-18,46,,,20,18,21,,36,17,17,,18,,18,14,14,,,,,,,24,,,,,,,24,18,,,,,38,14,,,,,,,,,,,
2015-05-19,47,,40,20,19,27,,35,17,17,,18,,19,14,14,,,,,,,24,,,,,,,24,18,,,,18,,,,,,,,,,,,,
2015-05-20,48,,40,20,18,25,,35,16,17,,17,,19,15,15,,,,,,,19,,,,,,,24,18,,,,21,,,,,,,,,,,,,
2015-05-21,51,,40,19,20,25,,34,16,18,,17,,19,16,16,,,,,,,19,,,,,,,24,17,,,,22,,,,,,,,,,,,,
2015-05-22,48,,37,21,21,27,,33,18,18,,19,,20,16,16,,,,,,,18,,,,,,,24,16,,,,22,,,,,,,,,,,,,
2015-05-23,48,,37,22,21,29,,35,18,18,,19,,20,16,16,,,,,,,18,,,,,,,24,16,,,,24,,,,,,,,,,,,,
2015-05-24,48,,37,22,22,29,,35,18,18,,19,,20,16,16,,,,,,,18,,,,,,,24,16,,,,24,,,,,,,,,,,,,
2015-05-25,48,,37,21,22,29,,33,19,19,,18,16,20,16,16,,,,,,,18,,,,,,,23,16,,,,,,,,,,,,,,,,,
2015-05-26,48,,38,21,25,29,,33,19,19,,18,17,20,15,15,,,,,,,18,,,,,,,23,16,,,,,,,,,,,,,,,,,
2015-05-27,49,,38,21,25,30,,34,19,18,,18,17,20,15,15,,,,,,,18,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-27,49,,39,21,25,30,,32,19,18,,18,15,20,14,14,,,,,,,18,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-28,52,,38,31,26,29,,32,23,20,,18,14,21,14,14,,,,,,,16,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-29,54,,38,30,26,29,,34,24,22,,17,14,21,14,14,,,,,,,17,,,,,,,18,16,,,,,,,,,,,,,,,,,
2015-05-30,55,,38,30,27,29,,33,25,22,,17,14,21,14,14,,,,,,,16,,,,,,,18,16,,,,,,,,,,,,,,,,,
2015-05-31,55,,38,30,27,29,,33,25,22,,17,14,21,,14,,,,,,,16,,,,,,,18,16,,,15,,,,,,,,,,,,,,
2015-06-01,55,,38,31,28,29,,32,25,21,,17,15,18,,15,,,,,,,16,,,,,,,18,16,,,16,,,,,,,,,,,,,,
2015-06-02,55,,38,31,29,29,,31,24,19,,17,18,18,,16,,,,,,,16,,,,,,,18,16,,,16,,,,,,,,,,,,,,
2015-06-03,59,,39,34,30,28,,27,24,18,,18,19,18,15,15,,,,,,,15,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-04,58,38,38,32,50,28,,27,24,18,,18,19,18,15,15,,,,,,,,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-05,58,38,35,30,50,28,30,29,23,17,,18,,18,,15,,,,,,,15,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-06,57,37,35,30,35,28,29,27,23,17,16,18,,18,,16,,,,,,,,,,,,,,17,,,,17,,,,,,,,,,,,,,
2015-06-07,,,35,30,35,28,,27,23,18,,,13,,14,6,,7,,,6,6,,,,9,,,,,,8,6,,,,,,,,,,,,,,,
2015-06-08,57,37,34,30,35,29,29,27,22,19,15,18,,18,15,15,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
2015-06-09,57,38,34,30,34,30,29,27,23,19,,16,,18,16,14,,,,,,,,,,,,,,15,14,,,,,,,,,,,,,,,,,
2015-06-10,,,35,31,34,30,,23,23,21,,,15,,15,6,,7,,,6,6,,,,9,,8,6,,,,,,,,,,,,,,,,,,,
2015-06-11,57,38,35,30,33,28,27,24,24,19,,18,,18,15,15,,,,,,,15,,,,15,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,36,30,26,28,,24,24,19,,,13,,14,6,,7,7,7,,6,,,6,7,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,36,29,26,29,,24,24,18,,,13,,14,6,,8,7,7,,6,,,6,6,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,36,29,26,29,,24,24,13,,,13,,14,6,,8,7,7,,6,,,6,6,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,39,35,28,26,30,27,23,24,16,20,17,17,18,,16,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,51,39,35,28,26,29,27,23,24,16,20,17,17,18,,14,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,35,30,28,29,,24,24,19,,,15,,15,6,10,8,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,49,39,34,30,29,29,25,24,23,20,20,19,19,19,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
