date,"Schneider Electric",Elsevier,Atos,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,GfK,Cisco,"Rackspace, the #1 managed cloud company",IBM,Adobe,Qubit.,FICO,Splunk,"Cambridge Life Sciences Associates, LLC",DataSift,"See More",Hays,Xcede,Quantcast,mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Confidential Company - Undisclosed","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-05-08,41,,,,26,,38,26,16,21,16,20,18,,27,13,,13,16,,,,15,15,,40,,,,,,,,,,,
2015-05-09,43,,,,26,,38,26,16,21,16,20,18,,27,13,,13,16,,,,13,15,,38,,,,,,,,,,,
2015-05-10,42,,,,26,,38,25,16,21,16,20,18,,27,12,,14,16,,,,,13,12,38,,,,,,,,,,,
2015-05-11,42,,,,26,,38,25,15,21,16,23,17,,27,12,,14,16,,39,,,13,12,,,,,,,,,,,,
2015-05-12,47,,,,22,,35,29,15,20,16,23,17,,27,12,,14,18,,40,,19,12,,,,,,,,,,,,,
2015-05-13,49,,,,21,,32,30,15,17,17,23,17,,27,12,,14,18,,41,,21,,12,,,,,,,,,,,,
2015-05-14,46,,,,21,,32,29,15,17,17,22,16,,27,12,,14,18,,41,,20,,12,,,,,,,,,,,,
2015-05-15,46,,,,20,,30,25,17,17,18,23,16,,24,12,,14,18,,39,,17,,12,,,,,,,,,,,,
2015-05-16,47,,,,20,,34,25,17,17,18,24,17,,24,12,,14,18,,39,,17,12,,,,,,,,,,,,,
2015-05-17,46,17,,,20,,34,25,17,18,18,24,16,,24,14,,14,18,,38,,15,,,,,,,,,,,,,,
2015-05-18,46,18,,,20,,36,21,17,18,18,24,17,,24,14,,14,18,,38,14,,,,,,,,,,,,,,,
2015-05-19,47,19,,40,20,,35,27,17,18,19,24,17,,24,14,,14,18,18,,,,,,,,,,,,,,,,,
2015-05-20,48,18,,40,20,,35,25,16,17,19,24,17,,19,15,,15,18,21,,,,,,,,,,,,,,,,,
2015-05-21,51,20,,40,19,,34,25,16,17,19,24,18,,19,16,,16,17,22,,,,,,,,,,,,,,,,,
2015-05-22,48,21,,37,21,,33,27,18,19,20,24,18,,18,16,,16,16,22,,,,,,,,,,,,,,,,,
2015-05-23,48,21,,37,22,,35,29,18,19,20,24,18,,18,16,,16,16,24,,,,,,,,,,,,,,,,,
2015-05-24,48,22,,37,22,,35,29,18,19,20,24,18,,18,16,,16,16,24,,,,,,,,,,,,,,,,,
2015-05-25,48,22,,37,21,,33,29,19,18,20,23,19,,18,16,16,16,16,,,,,,,,,,,,,,,,,,
2015-05-26,48,25,,38,21,,33,29,19,18,20,23,19,,18,15,17,15,16,,,,,,,,,,,,,,,,,,
2015-05-27,49,25,,38,21,,34,30,19,18,20,21,18,,18,15,17,15,16,,,,,,,,,,,,,,,,,,
2015-05-27,49,25,,39,21,,32,30,19,18,20,21,18,,18,14,15,14,16,,,,,,,,,,,,,,,,,,
2015-05-28,52,26,,38,31,,32,29,23,18,21,21,20,,16,14,14,14,16,,,,,,,,,,,,,,,,,,
2015-05-29,54,26,,38,30,,34,29,24,17,21,18,22,,17,14,14,14,16,,,,,,,,,,,,,,,,,,
2015-05-30,55,27,,38,30,,33,29,25,17,21,18,22,,16,14,14,14,16,,,,,,,,,,,,,,,,,,
2015-05-31,55,27,,38,30,,33,29,25,17,21,18,22,15,16,14,14,,16,,,,,,,,,,,,,,,,,,
2015-06-01,55,28,,38,31,,32,29,25,17,18,18,21,16,16,15,15,,16,,,,,,,,,,,,,,,,,,
2015-06-02,55,29,,38,31,,31,29,24,17,18,18,19,16,16,16,18,,16,,,,,,,,,,,,,,,,,,
2015-06-03,59,30,,39,34,,27,28,24,18,18,17,18,16,15,15,19,15,,,,,,,,,,,,,,,,,,,
2015-06-04,58,50,38,38,32,,27,28,24,18,18,17,18,16,,15,19,15,,,,,,,,,,,,,,,,,,,
2015-06-05,58,50,38,35,30,30,29,28,23,18,18,17,17,16,15,15,,,,,,,,,,,,,,,,,,,,,
