date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Elsevier,Teradata,"Rackspace, the #1 managed cloud company",IBM,Cisco,Splunk,Hays,Xcede,"BAE Systems Applied Intelligence",Microsoft,"Altius: Understand | Model | Predict","Global {M}","TIBCO Software Inc.","Transport for London","See More","Schneider Electric",Atos,GfK,Qubit.,Adobe,FICO,Quantcast,"Confidential Company - Undisclosed",Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",DataSift,mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"Talent International","KP Recruiting Group"
2015-04-10,,24,37,23,19,49,,,15,,,,,,,14,35,,,16,19,28,,,,,,21,,,,,,40,,17,16,,,,14,,,
2015-04-11,,20,37,24,20,50,,,15,,,,,,,14,37,,,15,18,29,,,,,,21,,,,,,39,,17,16,,,,14,,,
2015-04-12,,20,37,24,20,50,,,15,,,,,,,14,37,,,15,16,29,,,,,,21,,,,,,39,,17,16,,,,14,,,
2015-04-13,,20,37,24,19,54,,,15,,,,,,,14,37,,,15,15,29,,,,,,21,,,,,,40,,17,17,,,,14,,,
2015-04-14,,33,39,23,19,56,,,15,,,,,,,14,41,,,14,16,29,,,,,,21,21,,,,,40,,17,17,,,,,,,
2015-04-15,,41,39,25,19,52,,,15,,,,,,,14,41,,,14,16,28,,,,,,21,21,,,,,40,,17,17,,,,,,,
2015-04-16,,20,40,27,19,54,,,15,,,,,,,14,42,,,14,17,28,,,,,,21,19,,,,,40,,18,17,,,,,,,
2015-04-17,,20,41,27,19,65,,,,,,,,,,14,42,,,14,17,28,,,,,,21,19,,,,,41,,18,16,,,18,,,,
2015-04-18,,20,40,27,19,64,,,,,,,,,,17,46,,,,18,28,,,,,,21,19,,,,,41,,18,,153,17,19,,,,
2015-04-19,,21,40,27,19,66,,,,,,,,,,17,46,,,,18,28,,,,,,22,17,,,,,41,,17,,260,24,18,,,,
2015-04-20,,21,39,27,19,66,,,,,,,,,,17,46,,,,18,28,,,,,,22,17,,,,,41,,17,,221,26,23,,,,
2015-04-21,,15,40,28,18,60,,,14,,,,,,,14,46,,,14,19,28,,,,,,22,18,,,,,41,,17,14,,,,,,,
2015-04-22,,15,38,26,18,60,,,14,,,,,,,13,47,,,14,18,28,,,,,,22,18,,,,,42,,16,13,,,,,,,
2015-04-23,,15,38,26,17,56,,,14,,,,,,,12,46,,,14,18,27,,,,,,22,18,,,,,41,,17,12,,,,,,,
2015-04-24,,15,38,26,17,57,,,14,,,,,,,12,46,,,15,18,27,,,,,,22,19,,,,,40,,16,12,,,,,,,
2015-04-25,,15,38,25,17,57,,,,,,,,,,12,45,,,15,20,27,13,,,,,22,20,,,,,40,,16,12,,,,,,,
2015-04-26,,14,38,25,17,58,,,,,,,,,,12,45,,,15,20,27,13,,,,,23,20,,,,,40,,14,12,,,,,,,
2015-04-27,,14,38,24,17,58,,,15,,,,,,,13,45,,,15,20,27,13,,,,,23,20,,,,,40,,13,,,,,,,,
2015-04-28,,14,38,24,17,56,13,,14,,,,,,,13,45,,,15,20,27,18,,,,,24,20,,,,,40,,,,,,,,,,
2015-04-29,,,38,24,17,53,14,,14,,,,,,,13,45,,,15,20,25,18,,,,,25,20,,,,,40,13,,,,,,,,,
2015-04-30,,,36,24,18,55,20,,13,,,,,,,12,44,,,15,19,23,16,,,,,25,20,,,,12,39,,,,,,,,,,
2015-05-01,,,35,24,20,50,20,,13,,,,,,,13,43,,,15,21,22,15,,,,,28,20,,,,15,39,,,,,,,,,,
2015-05-02,,,34,25,20,49,20,,13,,,,,,,13,42,,,15,23,22,15,,,,,27,20,,,,15,39,,,,,,,,,,
2015-05-03,,,34,25,20,49,20,,13,,,,,,,12,42,,,15,23,22,15,,,,,27,,,,,15,39,12,,,,,,,,,
2015-05-04,,,33,25,20,45,20,,13,,,,,,,13,42,,,15,23,22,15,13,,,,27,,,,,15,39,,,,,,,,,,
2015-05-05,,,33,26,20,41,19,,13,,,,,,,13,42,,,15,23,20,15,13,,,,27,,,,,15,39,,,,,,,,,,
2015-05-06,,,33,26,19,39,18,,13,,,,,,,12,42,,,15,21,20,15,,,,,29,,,,,15,39,12,,,,,,,,,
2015-05-07,,,26,26,18,41,18,,13,,,,,,,12,40,,,15,21,20,15,,,,,27,,,,,15,39,12,,,,,,,,,
2015-05-08,,,26,26,16,38,18,,13,,,,,,,13,41,,,16,21,20,16,,,,,27,,,,15,15,40,,,,,,,,,,
2015-05-09,,,26,26,16,38,18,,13,,,,,,,13,43,,,16,21,20,16,,,,,27,,,,13,15,38,,,,,,,,,,
2015-05-10,,,26,25,16,38,18,,14,,,,,,,12,42,,,16,21,20,16,12,,,,27,,,,,13,38,,,,,,,,,,
2015-05-11,,,26,25,15,38,17,,14,,,,,,,12,42,,,16,21,23,16,12,,,,27,,39,,,13,,,,,,,,,,,
2015-05-12,,,22,29,15,35,17,,14,,,,,,,12,47,,,16,20,23,18,,,,,27,,40,,19,12,,,,,,,,,,,
2015-05-13,,,21,30,15,32,17,,14,,,,,,,12,49,,,17,17,23,18,12,,,,27,,41,,21,,,,,,,,,,,,
2015-05-14,,,21,29,15,32,16,,14,,,,,,,12,46,,,17,17,22,18,12,,,,27,,41,,20,,,,,,,,,,,,
2015-05-15,,,20,25,17,30,16,,14,,,,,,,12,46,,,18,17,23,18,12,,,,24,,39,,17,,,,,,,,,,,,
2015-05-16,,,20,25,17,34,17,,14,,,,,,,12,47,,,18,17,24,18,,,,,24,,39,,17,12,,,,,,,,,,,
2015-05-17,,17,20,25,17,34,16,,14,,,,,,,14,46,,,18,18,24,18,,,,,24,,38,,15,,,,,,,,,,,,
2015-05-18,,18,20,21,17,36,17,,14,,,,,,,14,46,,,18,18,24,18,,,,,24,,38,14,,,,,,,,,,,,,
2015-05-19,40,19,20,27,17,35,17,,14,,,,,,,14,47,,,19,18,24,18,,,,,24,18,,,,,,,,,,,,,,,
2015-05-20,40,18,20,25,16,35,17,,15,,,,,,,15,48,,,19,17,24,18,,,,,19,21,,,,,,,,,,,,,,,
2015-05-21,40,20,19,25,16,34,18,,16,,,,,,,16,51,,,19,17,24,17,,,,,19,22,,,,,,,,,,,,,,,
2015-05-22,37,21,21,27,18,33,18,,16,,,,,,,16,48,,,20,19,24,16,,,,,18,22,,,,,,,,,,,,,,,
2015-05-23,37,21,22,29,18,35,18,,16,,,,,,,16,48,,,20,19,24,16,,,,,18,24,,,,,,,,,,,,,,,
2015-05-24,37,22,22,29,18,35,18,,16,,,,,,,16,48,,,20,19,24,16,,,,,18,24,,,,,,,,,,,,,,,
2015-05-25,37,22,21,29,19,33,19,16,16,,,,,,,16,48,,,20,18,23,16,,,,,18,,,,,,,,,,,,,,,,
2015-05-26,38,25,21,29,19,33,19,17,15,,,,,,,15,48,,,20,18,23,16,,,,,18,,,,,,,,,,,,,,,,
2015-05-27,38,25,21,30,19,34,18,17,15,,,,,,,15,49,,,20,18,21,16,,,,,18,,,,,,,,,,,,,,,,
2015-05-27,39,25,21,30,19,32,18,15,14,,,,,,,14,49,,,20,18,21,16,,,,,18,,,,,,,,,,,,,,,,
2015-05-28,38,26,31,29,23,32,20,14,14,,,,,,,14,52,,,21,18,21,16,,,,,16,,,,,,,,,,,,,,,,
2015-05-29,38,26,30,29,24,34,22,14,14,,,,,,,14,54,,,21,17,18,16,,,,,17,,,,,,,,,,,,,,,,
2015-05-30,38,27,30,29,25,33,22,14,14,,,,,,,14,55,,,21,17,18,16,,,,,16,,,,,,,,,,,,,,,,
2015-05-31,38,27,30,29,25,33,22,14,,,,,,,,14,55,,,21,17,18,16,,,,15,16,,,,,,,,,,,,,,,,
2015-06-01,38,28,31,29,25,32,21,15,,,,,,,,15,55,,,18,17,18,16,,,,16,16,,,,,,,,,,,,,,,,
2015-06-02,38,29,31,29,24,31,19,18,,,,,,,,16,55,,,18,17,18,16,,,,16,16,,,,,,,,,,,,,,,,
2015-06-03,39,30,34,28,24,27,18,19,15,,,,,,,15,59,,,18,18,17,,,,,16,15,,,,,,,,,,,,,,,,
2015-06-04,38,50,32,28,24,27,18,19,15,,,,,,,15,58,38,,18,18,17,,,,,16,,,,,,,,,,,,,,,,,
2015-06-05,35,50,30,28,23,29,17,,,,,,,,,15,58,38,30,18,18,17,,,,,16,15,,,,,,,,,,,,,,,,
2015-06-06,35,35,30,28,23,27,17,,,,,,,,,16,57,37,29,18,18,17,,16,,,17,,,,,,,,,,,,,,,,,
2015-06-07,35,35,30,28,23,27,18,13,14,9,,7,,6,6,6,,,,,,,,,8,6,,,,,,,,,,,,,,,,,,
2015-06-08,34,35,30,29,22,27,19,,15,,,,,,,15,57,37,29,18,18,15,,15,,,,,,,,,,,,,,,,,,,,
2015-06-09,34,34,30,30,23,27,19,,16,,,,,,,14,57,38,29,18,16,15,14,,,,,,,,,,,,,,,,,,,,,
2015-06-10,35,34,31,30,23,23,21,15,15,9,8,7,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
