date,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Teradata,Elsevier,IBM,Cisco,"Rackspace, the #1 managed cloud company",Hays,Xcede,"TIBCO Software Inc.",Excelian,"Altius: Understand | Model | Predict","Medidata Solutions","CD IT Recruitment","Transport for London",BlueGlue,"See More","Schneider Electric",Atos,"Confidential Company - Undisclosed",GfK,Adobe,Qubit.,CenturyLink,"Talent International",Splunk,DataSift,FICO™,"Expedia, Inc.","BAE Systems Applied Intelligence","FICO™ | Decisions",Microsoft,"Global {M}",FICO,Quantcast,Cloudera,MuleSoft,"Cambridge Life Sciences Associates, LLC",mployability,"Digital Gurus | Digital Recruitment - Global","IC Resources","Saatchi &amp; Saatchi Synergize","Seagate Technology","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Rubicon Project","Thomson Reuters","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,"KP Recruiting Group"
2015-03-24,,37,19,15,42,30,,13,,,,,,,,12,28,,,,21,15,,,,18,,17,,,,,24,,,,,,,,12,,36,,,,,,,12,
2015-03-25,,37,18,15,39,31,,13,,,,,,,,12,28,,,,20,15,,,,19,,16,,,,,25,,,,,,,,12,,37,,,,,,,13,
2015-03-26,,37,22,14,39,30,,13,,,,,,,,13,33,,,,19,15,,,,21,,16,,,,,25,,,,,,,,18,,37,,,,,,,13,
2015-03-27,,37,23,14,38,27,,13,,,,,,,,12,33,,,,19,15,,,,21,,16,,,,,26,,,,,,,,16,,38,12,,,,,,,
2015-03-28,,38,24,15,41,29,,15,,,,,,,,12,33,,,,20,16,,,,21,,16,,,,,26,,,,,,,,,,38,,12,,,,,13,
2015-03-29,,39,24,15,42,29,,15,,,,,,,,12,33,,,,20,16,,,,21,,16,,,,,26,,,,,,,,,,38,,12,,,,,13,
2015-03-30,,41,24,15,45,28,,15,,,,,,,,12,33,,,,18,16,,,,21,,16,,,,,26,,,,,,,,,,38,,12,,,,,12,
2015-03-31,,41,24,15,45,28,,16,,,,,,,,11,33,,,,22,16,,,,21,,16,,,,,26,,,,,,,,,,38,12,11,,,,,,
2015-04-01,,41,24,15,48,26,,16,,,,,,,,11,33,,,,20,16,,,,21,,17,,,,,27,,,,,,,,,,39,12,11,,,,,,
2015-04-02,,41,22,17,49,22,,15,,,,,,,,12,35,,,,19,16,,,,20,,17,,,,,24,,,,,,,,,,37,12,,,,,12,,
2015-04-03,,39,21,17,50,22,,15,,,,,,,,11,34,,,,18,16,,,,21,,17,,,,,26,,,,,,,,,11,36,12,,,,,,,
2015-04-04,,40,21,17,51,23,,15,,,,,,,,12,33,,,,18,16,,,,21,,17,,,,,26,,,,,,,,,,36,12,17,,,,,,
2015-04-05,,40,22,17,50,23,,15,,,,,,,,13,32,,,,19,16,,,,21,,17,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-06,,40,20,17,50,23,,15,,,,,,,,13,32,,,,19,16,,,,21,,17,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-07,,40,60,17,51,23,,15,,,,,,,,13,32,,,,19,16,,,,21,,17,,,,,26,,,,,,,,,,36,,17,,,,13,,
2015-04-08,,39,25,19,52,23,,15,,,,,,,,14,35,,,,19,16,,,,21,,17,,,,,26,,,,,,,,,,38,,17,,,,14,,
2015-04-09,,37,24,18,48,23,,15,,,,,,,,14,36,,,,19,16,,,,21,,17,,,,,28,,,,,,,,,,40,,17,,,,14,,
2015-04-10,,37,24,19,49,23,,15,,,,,,,,14,35,,,,19,16,,,,21,,16,,,,,28,,,,,,,,,,40,,17,,,,14,,
2015-04-11,,37,20,20,50,24,,15,,,,,,,,14,37,,,,18,15,,,,21,,16,,,,,29,,,,,,,,,,39,,17,,,,14,,
2015-04-12,,37,20,20,50,24,,15,,,,,,,,14,37,,,,16,15,,,,21,,16,,,,,29,,,,,,,,,,39,,17,,,,14,,
2015-04-13,,37,20,19,54,24,,15,,,,,,,,14,37,,,,15,15,,,,21,,17,,,,,29,,,,,,,,,,40,,17,,,,14,,
2015-04-14,,39,33,19,56,23,,15,,,,,,,,14,41,,,,16,14,,,,21,,17,,,,,29,,,,,21,,,,,40,,17,,,,,,
2015-04-15,,39,41,19,52,25,,15,,,,,,,,14,41,,,,16,14,,,,21,,17,,,,,28,,,,,21,,,,,40,,17,,,,,,
2015-04-16,,40,20,19,54,27,,15,,,,,,,,14,42,,,,17,14,,,,21,,17,,,,,28,,,,,19,,,,,40,,18,,,,,,
2015-04-17,,41,20,19,65,27,,,,,,,,,,14,42,,,,17,14,,,,21,,16,,,,,28,,,,,19,,,,,41,,18,,,18,,,
2015-04-18,,40,20,19,64,27,,,,,,,,,,17,46,,,,18,,,,,21,,,,,,,28,,,,,19,,,,,41,,18,153,17,19,,,
2015-04-19,,40,21,19,66,27,,,,,,,,,,17,46,,,,18,,,,,22,,,,,,,28,,,,,17,,,,,41,,17,260,24,18,,,
2015-04-20,,39,21,19,66,27,,,,,,,,,,17,46,,,,18,,,,,22,,,,,,,28,,,,,17,,,,,41,,17,221,26,23,,,
2015-04-21,,40,15,18,60,28,,14,,,,,,,,14,46,,,,19,14,,,,22,,14,,,,,28,,,,,18,,,,,41,,17,,,,,,
2015-04-22,,38,15,18,60,26,,14,,,,,,,,13,47,,,,18,14,,,,22,,13,,,,,28,,,,,18,,,,,42,,16,,,,,,
2015-04-23,,38,15,17,56,26,,14,,,,,,,,12,46,,,,18,14,,,,22,,12,,,,,27,,,,,18,,,,,41,,17,,,,,,
2015-04-24,,38,15,17,57,26,,14,,,,,,,,12,46,,,,18,15,,,,22,,12,,,,,27,,,,,19,,,,,40,,16,,,,,,
2015-04-25,,38,15,17,57,25,,,,,,,,,,12,45,,,,20,15,,,,22,,12,,,,,27,13,,,,20,,,,,40,,16,,,,,,
2015-04-26,,38,14,17,58,25,,,,,,,,,,12,45,,,,20,15,,,,23,,12,,,,,27,13,,,,20,,,,,40,,14,,,,,,
2015-04-27,,38,14,17,58,24,,15,,,,,,,,13,45,,,,20,15,,,,23,,,,,,,27,13,,,,20,,,,,40,,13,,,,,,
2015-04-28,,38,14,17,56,24,,14,,,,,,,,13,45,,,,20,15,,,13,24,,,,,,,27,18,,,,20,,,,,40,,,,,,,,
2015-04-29,,38,,17,53,24,,14,,,,,,,,13,45,,,,20,15,,,14,25,,,,,,,25,18,,,,20,,,,,40,13,,,,,,,
2015-04-30,,36,,18,55,24,,13,,,,,,,,12,44,,,,19,15,,,20,25,,,,,,,23,16,,,,20,,,,12,39,,,,,,,,
2015-05-01,,35,,20,50,24,,13,,,,,,,,13,43,,,,21,15,,,20,28,,,,,,,22,15,,,,20,,,,15,39,,,,,,,,
2015-05-02,,34,,20,49,25,,13,,,,,,,,13,42,,,,23,15,,,20,27,,,,,,,22,15,,,,20,,,,15,39,,,,,,,,
2015-05-03,,34,,20,49,25,,13,,,,,,,,12,42,,,,23,15,,,20,27,,,,,,,22,15,,,,,,,,15,39,12,,,,,,,
2015-05-04,,33,,20,45,25,,13,,,,,,,,13,42,,13,,23,15,,,20,27,,,,,,,22,15,,,,,,,,15,39,,,,,,,,
2015-05-05,,33,,20,41,26,,13,,,,,,,,13,42,,13,,23,15,,,19,27,,,,,,,20,15,,,,,,,,15,39,,,,,,,,
2015-05-06,,33,,19,39,26,,13,,,,,,,,12,42,,,,21,15,,,18,29,,,,,,,20,15,,,,,,,,15,39,12,,,,,,,
2015-05-07,,26,,18,41,26,,13,,,,,,,,12,40,,,,21,15,,,18,27,,,,,,,20,15,,,,,,,,15,39,12,,,,,,,
2015-05-08,,26,,16,38,26,,13,,,,,,,,13,41,,,,21,16,,,18,27,,,,,,,20,16,,,,,,,15,15,40,,,,,,,,
2015-05-09,,26,,16,38,26,,13,,,,,,,,13,43,,,,21,16,,,18,27,,,,,,,20,16,,,,,,,13,15,38,,,,,,,,
2015-05-10,,26,,16,38,25,,14,,,,,,,,12,42,,12,,21,16,,,18,27,,,,,,,20,16,,,,,,,,13,38,,,,,,,,
2015-05-11,,26,,15,38,25,,14,,,,,,,,12,42,,12,,21,16,,,17,27,,,,,,,23,16,,,,,39,,,13,,,,,,,,,
2015-05-12,,22,,15,35,29,,14,,,,,,,,12,47,,,,20,16,,,17,27,,,,,,,23,18,,,,,40,,19,12,,,,,,,,,
2015-05-13,,21,,15,32,30,,14,,,,,,,,12,49,,12,,17,17,,,17,27,,,,,,,23,18,,,,,41,,21,,,,,,,,,,
2015-05-14,,21,,15,32,29,,14,,,,,,,,12,46,,12,,17,17,,,16,27,,,,,,,22,18,,,,,41,,20,,,,,,,,,,
2015-05-15,,20,,17,30,25,,14,,,,,,,,12,46,,12,,17,18,,,16,24,,,,,,,23,18,,,,,39,,17,,,,,,,,,,
2015-05-16,,20,,17,34,25,,14,,,,,,,,12,47,,,,17,18,,,17,24,,,,,,,24,18,,,,,39,,17,12,,,,,,,,,
2015-05-17,,20,17,17,34,25,,14,,,,,,,,14,46,,,,18,18,,,16,24,,,,,,,24,18,,,,,38,,15,,,,,,,,,,
2015-05-18,,20,18,17,36,21,,14,,,,,,,,14,46,,,,18,18,,,17,24,,,,,,,24,18,,,,,38,14,,,,,,,,,,,
2015-05-19,40,20,19,17,35,27,,14,,,,,,,,14,47,,,,18,19,,,17,24,,,,,,,24,18,,,,18,,,,,,,,,,,,,
2015-05-20,40,20,18,16,35,25,,15,,,,,,,,15,48,,,,17,19,,,17,19,,,,,,,24,18,,,,21,,,,,,,,,,,,,
2015-05-21,40,19,20,16,34,25,,16,,,,,,,,16,51,,,,17,19,,,18,19,,,,,,,24,17,,,,22,,,,,,,,,,,,,
2015-05-22,37,21,21,18,33,27,,16,,,,,,,,16,48,,,,19,20,,,18,18,,,,,,,24,16,,,,22,,,,,,,,,,,,,
2015-05-23,37,22,21,18,35,29,,16,,,,,,,,16,48,,,,19,20,,,18,18,,,,,,,24,16,,,,24,,,,,,,,,,,,,
2015-05-24,37,22,22,18,35,29,,16,,,,,,,,16,48,,,,19,20,,,18,18,,,,,,,24,16,,,,24,,,,,,,,,,,,,
2015-05-25,37,21,22,19,33,29,16,16,,,,,,,,16,48,,,,18,20,,,19,18,,,,,,,23,16,,,,,,,,,,,,,,,,,
2015-05-26,38,21,25,19,33,29,17,15,,,,,,,,15,48,,,,18,20,,,19,18,,,,,,,23,16,,,,,,,,,,,,,,,,,
2015-05-27,38,21,25,19,34,30,17,15,,,,,,,,15,49,,,,18,20,,,18,18,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-27,39,21,25,19,32,30,15,14,,,,,,,,14,49,,,,18,20,,,18,18,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-28,38,31,26,23,32,29,14,14,,,,,,,,14,52,,,,18,21,,,20,16,,,,,,,21,16,,,,,,,,,,,,,,,,,
2015-05-29,38,30,26,24,34,29,14,14,,,,,,,,14,54,,,,17,21,,,22,17,,,,,,,18,16,,,,,,,,,,,,,,,,,
2015-05-30,38,30,27,25,33,29,14,14,,,,,,,,14,55,,,,17,21,,,22,16,,,,,,,18,16,,,,,,,,,,,,,,,,,
2015-05-31,38,30,27,25,33,29,14,,,,,,,,,14,55,,,,17,21,,,22,16,,,,,,,18,16,,,15,,,,,,,,,,,,,,
2015-06-01,38,31,28,25,32,29,15,,,,,,,,,15,55,,,,17,18,,,21,16,,,,,,,18,16,,,16,,,,,,,,,,,,,,
2015-06-02,38,31,29,24,31,29,18,,,,,,,,,16,55,,,,17,18,,,19,16,,,,,,,18,16,,,16,,,,,,,,,,,,,,
2015-06-03,39,34,30,24,27,28,19,15,,,,,,,,15,59,,,,18,18,,,18,15,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-04,38,32,50,24,27,28,19,15,,,,,,,,15,58,38,,,18,18,,,18,,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-05,35,30,50,23,29,28,,,,,,,,,,15,58,38,,30,18,18,,,17,15,,,,,,,17,,,,16,,,,,,,,,,,,,,
2015-06-06,35,30,35,23,27,28,,,,,,,,,,16,57,37,16,29,18,18,,,17,,,,,,,,17,,,,17,,,,,,,,,,,,,,
2015-06-07,35,30,35,23,27,28,13,14,6,,7,,,6,,6,,,,,,,,,18,,,,9,,,,,,8,6,,,,,,,,,,,,,,,
2015-06-08,34,30,35,22,27,29,,15,,,,,,,,15,57,37,15,29,18,18,,,19,,,,,,,,15,,,,,,,,,,,,,,,,,,
2015-06-09,34,30,34,23,27,30,,16,,,,,,,,14,57,38,,29,16,18,,,19,,,,,,,,15,14,,,,,,,,,,,,,,,,,
2015-06-10,35,31,34,23,23,30,15,15,6,,7,,,6,,6,,,,,,,,,21,,,,9,,8,6,,,,,,,,,,,,,,,,,,,
2015-06-11,35,30,33,24,24,28,,15,,,,,,,,15,57,38,,27,18,18,,,19,15,,,,15,,,,,,,,,,,,,,,,,,,,,
2015-06-12,36,30,26,24,24,28,13,14,,,7,7,,6,,6,,,,,,,,7,19,,,6,7,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,36,29,26,24,24,29,13,14,,,8,7,,6,,6,,,,,,,,7,18,,,6,6,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,36,29,26,24,24,29,13,14,,,8,7,,6,,6,,,,,,,,7,13,,,6,6,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,35,28,26,24,23,30,17,,,,,,,,,16,51,39,20,27,17,18,,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,35,28,26,24,23,29,17,,,,,,,,,14,51,39,20,27,17,18,,,16,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,35,30,28,24,24,29,15,15,6,10,8,7,,6,,6,,,,,,,,6,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,34,30,29,23,24,29,19,14,,,,,,,,14,49,39,20,25,19,19,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,34,31,30,23,24,23,19,,,,,,,,,15,52,39,20,23,19,19,15,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,35,31,30,23,24,23,18,14,7,10,8,7,,6,6,6,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,34,31,30,23,24,23,19,14,,,,,,,,14,57,39,29,25,19,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,35,32,30,23,23,23,16,14,11,10,8,7,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
